state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-01,0.82,0.73,0.9,01,798320.0,14393.0
Alaska,2021-10-01,0.97,0.9,1.07,02,114867.0,560.0
Arizona,2021-10-01,1.0,0.95,1.03,04,1097225.0,20039.0
Arkansas,2021-10-01,0.92,0.87,0.98,05,496934.0,7718.0
California,2021-10-01,0.92,0.84,0.99,06,4747079.0,69387.0
Colorado,2021-10-01,1.03,0.97,1.11,08,677143.0,7772.0
Connecticut,2021-10-01,0.95,0.88,1.02,09,391066.0,8650.0
Delaware,2021-10-01,0.94,0.9,0.99,10,133599.0,1954.0
District of Columbia,2021-10-01,0.91,0.82,1.0,11,61331.0,1176.0
Florida,2021-10-01,0.82,0.72,0.92,12,3576581.0,55299.0
Georgia,2021-10-01,0.86,0.77,0.94,13,1547658.0,25371.0
Guam,2021-10-01,0.93,0.85,1.05,,16137.0,199.0
Hawaii,2021-10-01,0.79,0.72,0.85,15,77143.0,786.0
Idaho,2021-10-01,0.94,0.88,1.01,16,259147.0,2936.0
Illinois,2021-10-01,0.96,0.87,1.04,17,1635964.0,27714.0
Indiana,2021-10-01,0.94,0.86,1.01,18,969375.0,15686.0
Iowa,2021-10-01,0.92,0.78,1.07,19,452057.0,6563.0
Kansas,2021-10-01,0.98,0.89,1.05,20,412319.0,6097.0
Kentucky,2021-10-01,0.84,0.74,0.92,21,700971.0,8896.0
Louisiana,2021-10-01,0.87,0.78,0.95,22,741906.0,13988.0
Maine,2021-10-01,0.99,0.89,1.06,23,90727.0,1024.0
Maryland,2021-10-01,0.95,0.83,1.07,24,534101.0,10460.0
Massachusetts,2021-10-01,0.97,0.91,1.04,25,813599.0,18647.0
Michigan,2021-10-01,0.63,0.42,0.84,26,1157226.0,22421.0
Minnesota,2021-10-01,1.03,0.99,1.07,27,714893.0,8273.0
Mississippi,2021-10-01,0.85,0.78,0.93,28,489216.0,9646.0
Missouri,2021-10-01,0.92,0.86,0.98,29,838961.0,12216.0
