state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-06,0.9,0.82,0.97,01,804249.0,14612.0
Alaska,2021-10-06,0.95,0.87,1.05,02,118809.0,567.0
Arizona,2021-10-06,1.0,0.93,1.05,04,1108830.0,20250.0
Arkansas,2021-10-06,0.92,0.87,0.97,05,499886.0,7781.0
California,2021-10-06,0.96,0.87,1.04,06,4775779.0,69819.0
Colorado,2021-10-06,1.04,0.97,1.13,08,686076.0,7843.0
Connecticut,2021-10-06,0.96,0.88,1.03,09,392951.0,8667.0
Delaware,2021-10-06,0.93,0.88,0.98,10,135695.0,1977.0
District of Columbia,2021-10-06,0.91,0.82,1.0,11,61978.0,1180.0
Florida,2021-10-06,0.84,0.73,0.94,12,3594182.0,55625.0
Georgia,2021-10-06,0.86,0.77,0.95,13,1558745.0,25918.0
Guam,2021-10-06,0.93,0.85,1.04,,16758.0,211.0
Hawaii,2021-10-06,0.84,0.77,0.9,15,78127.0,815.0
Idaho,2021-10-06,0.95,0.88,1.02,16,264710.0,3046.0
Illinois,2021-10-06,0.97,0.87,1.06,17,1648902.0,27878.0
Indiana,2021-10-06,0.96,0.87,1.03,18,980206.0,15921.0
Iowa,2021-10-06,0.92,0.77,1.07,19,461729.0,6654.0
Kansas,2021-10-06,0.97,0.8,1.06,20,416428.0,6134.0
Kentucky,2021-10-06,0.85,0.75,0.94,21,711453.0,9067.0
Louisiana,2021-10-06,0.88,0.8,0.97,22,745571.0,14102.0
Maine,2021-10-06,0.99,0.88,1.07,23,93201.0,1065.0
Maryland,2021-10-06,0.94,0.82,1.05,24,539283.0,10533.0
Massachusetts,2021-10-06,0.98,0.91,1.05,25,819939.0,18707.0
Michigan,2021-10-06,0.5,0.31,0.72,26,1176689.0,22590.0
Minnesota,2021-10-06,1.03,0.98,1.16,27,729447.0,8356.0
Mississippi,2021-10-06,0.86,0.77,0.95,28,492558.0,9768.0
Missouri,2021-10-06,0.94,0.87,1.01,29,845632.0,12382.0
Montana,2021-10-06,0.97,0.9,1.07,30,156245.0,2061.0
Nebraska,2021-10-06,1.0,0.94,1.05,31,269942.0,2692.0
Nevada,2021-10-06,0.94,0.86,1.02,32,434754.0,7246.0
