state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-28,0.82,0.73,0.89,01,792632.0,14155.0
Alaska,2021-09-28,0.97,0.89,1.06,02,111572.0,545.0
Arizona,2021-09-28,0.99,0.93,1.03,04,1087451.0,19920.0
Arkansas,2021-09-28,0.88,0.85,0.91,05,493920.0,7651.0
California,2021-09-28,0.9,0.83,0.98,06,4722662.0,68985.0
Colorado,2021-09-28,1.03,0.98,1.08,08,670932.0,7703.0
Connecticut,2021-09-28,0.94,0.87,1.01,09,389730.0,8626.0
Delaware,2021-09-28,0.95,0.91,1.0,10,132138.0,1950.0
District of Columbia,2021-09-28,0.9,0.81,1.0,11,60898.0,1174.0
Florida,2021-09-28,0.81,0.71,0.9,12,3560152.0,54067.0
Georgia,2021-09-28,0.85,0.77,0.93,13,1535746.0,24902.0
Guam,2021-09-28,0.93,0.86,1.02,,15505.0,193.0
Hawaii,2021-09-28,0.79,0.73,0.85,15,76243.0,754.0
Idaho,2021-09-28,0.94,0.89,1.01,16,253813.0,2832.0
Illinois,2021-09-28,0.94,0.84,1.03,17,1626227.0,27568.0
Indiana,2021-09-28,0.92,0.83,1.0,18,959942.0,15561.0
Iowa,2021-09-28,0.94,0.7,1.21,19,449038.0,6482.0
Kansas,2021-09-28,0.96,0.84,1.08,20,407540.0,6056.0
Kentucky,2021-09-28,0.83,0.73,0.92,21,690107.0,8734.0
Louisiana,2021-09-28,0.86,0.78,0.93,22,738613.0,13850.0
Maine,2021-09-28,1.0,0.9,1.07,23,88197.0,1022.0
Maryland,2021-09-28,0.95,0.83,1.09,24,529966.0,10413.0
Massachusetts,2021-09-28,0.96,0.89,1.03,25,808673.0,18577.0
Michigan,2021-09-28,0.69,0.49,0.87,26,1139570.0,22229.0
Minnesota,2021-09-28,1.02,0.97,1.07,27,706261.0,8212.0
Mississippi,2021-09-28,0.86,0.79,0.93,28,486195.0,9538.0
Missouri,2021-09-28,0.92,0.85,0.97,29,832995.0,12156.0
Montana,2021-09-28,0.99,0.93,1.05,30,148636.0,1989.0
Nebraska,2021-09-28,0.99,0.93,1.03,31,264840.0,2676.0
Nevada,2021-09-28,0.96,0.89,1.01,32,419379.0,7073.0
New Hampshire,2021-09-28,1.02,0.94,1.08,33,119068.0,1477.0
New Jersey,2021-09-28,0.93,0.9,0.97,34,1150246.0,27380.0
New Mexico,2021-09-28,1.02,0.93,1.1,35,251384.0,4778.0
New York,2021-09-28,0.97,0.92,1.02,36,2414540.0,54822.0
North Carolina,2021-09-28,0.91,0.82,0.99,37,1388006.0,16305.0
North Dakota,2021-09-28,1.0,0.98,1.03,38,130608.0,1641.0
Northern Mariana Islands,2021-09-28,1.02,0.87,1.15,,268.0,2.0
Ohio,2021-09-28,0.93,0.89,0.98,39,1400979.0,21945.0
Oklahoma,2021-09-28,0.91,0.83,0.98,40,610385.0,8715.0
Oregon,2021-09-28,0.94,0.89,0.99,41,326191.0,3750.0
Pennsylvania,2021-09-28,0.99,0.95,1.02,42,1420478.0,29226.0
Puerto Rico,2021-09-28,0.86,0.76,0.97,,214366.0,3142.0
Rhode Island,2021-09-28,0.96,0.88,1.03,44,171751.0,2834.0
South Carolina,2021-09-28,0.85,0.79,0.9,45,852006.0,12259.0
South Dakota,2021-09-28,0.97,0.91,1.02,46,143995.0,2133.0
Tennessee,2021-09-28,0.84,0.73,0.95,47,1192736.0,14934.0
Texas,2021-09-28,0.86,0.8,0.93,48,4035865.0,64806.0
Utah,2021-09-28,0.99,0.94,1.04,49,505100.0,2905.0
Vermont,2021-09-28,1.02,0.96,1.07,50,33329.0,313.0
Virgin Islands,2021-09-28,0.91,0.82,0.98,,6679.0,70.0
Virginia,2021-09-28,0.92,0.9,0.96,51,860493.0,12647.0
Washington,2021-09-28,0.96,0.91,1.0,53,654532.0,7641.0
West Virginia,2021-09-28,0.93,0.87,0.98,54,237002.0,3578.0
Wisconsin,2021-09-28,1.05,0.97,1.17,55,804300.0,8849.0
Wyoming,2021-09-28,0.96,0.91,1.02,56,89430.0,996.0
Alabama,2021-10-28,0.88,0.8,0.94,01,830789.0,15484.0
Alaska,2021-10-28,0.91,0.84,0.97,02,136171.0,703.0
Arizona,2021-10-28,1.05,1.01,1.11,04,1159526.0,21037.0
Arkansas,2021-10-28,1.01,0.98,1.04,05,511984.0,8344.0
California,2021-10-28,1.01,0.93,1.09,06,4908206.0,72026.0
Colorado,2021-10-28,1.02,0.97,1.07,08,741322.0,8349.0
Connecticut,2021-10-28,1.04,0.97,1.11,09,402159.0,8751.0
Delaware,2021-10-28,0.98,0.94,1.02,10,143281.0,2073.0
District of Columbia,2021-10-28,0.97,0.88,1.05,11,64108.0,1188.0
Florida,2021-10-28,0.98,0.86,1.09,12,3645212.0,59495.0
Georgia,2021-10-28,0.93,0.84,1.01,13,1596819.0,27916.0
Guam,2021-10-28,0.87,0.79,0.93,,19009.0,236.0
Hawaii,2021-10-28,0.97,0.89,1.05,15,81168.0,888.0
Idaho,2021-10-28,0.91,0.85,0.96,16,289852.0,3510.0
Illinois,2021-10-28,1.06,0.96,1.16,17,1698284.0,28591.0
Indiana,2021-10-28,1.05,0.97,1.14,18,1020286.0,16666.0
Iowa,2021-10-28,1.01,0.72,1.31,19,483736.0,6965.0
Kansas,2021-10-28,1.03,0.89,1.15,20,433841.0,6371.0
Kentucky,2021-10-28,0.96,0.88,1.06,21,747417.0,9830.0
Louisiana,2021-10-28,0.94,0.87,1.01,22,758230.0,14525.0
Maine,2021-10-28,1.06,0.98,1.15,23,103041.0,1160.0
Maryland,2021-10-28,1.0,0.87,1.15,24,559083.0,10854.0
Massachusetts,2021-10-28,1.05,0.99,1.12,25,850531.0,18985.0
Michigan,2021-10-28,1.0,0.85,1.2,26,1263000.0,23502.0
Minnesota,2021-10-28,1.04,1.0,1.1,27,784357.0,8777.0
Mississippi,2021-10-28,0.94,0.87,1.01,28,504009.0,10064.0
Missouri,2021-10-28,1.06,1.0,1.13,29,869457.0,12756.0
Montana,2021-10-28,0.92,0.87,0.97,30,175264.0,2329.0
Nebraska,2021-10-28,1.03,0.99,1.09,31,283153.0,2762.0
Nevada,2021-10-28,0.97,0.91,1.02,32,449322.0,7631.0
New Hampshire,2021-10-28,1.05,1.0,1.12,33,132441.0,1544.0
New Jersey,2021-10-28,1.04,1.0,1.07,34,1195166.0,27949.0
New Mexico,2021-10-28,1.05,0.98,1.13,35,274155.0,5041.0
New York,2021-10-28,1.04,0.99,1.1,36,2546275.0,55902.0
North Carolina,2021-10-28,0.94,0.85,1.01,37,1477433.0,18001.0
North Dakota,2021-10-28,0.99,0.96,1.01,38,147089.0,1787.0
Northern Mariana Islands,2021-10-28,1.35,1.19,1.54,,291.0,3.0
Ohio,2021-10-28,1.02,0.98,1.07,39,1536005.0,24164.0
Oklahoma,2021-10-28,0.97,0.9,1.03,40,643058.0,10710.0
Oregon,2021-10-28,0.96,0.92,1.0,41,363648.0,4358.0
Pennsylvania,2021-10-28,1.04,1.01,1.09,42,1552953.0,31292.0
Puerto Rico,2021-10-28,1.06,0.94,1.19,,218059.0,3228.0
Rhode Island,2021-10-28,1.05,0.98,1.13,44,179171.0,2878.0
South Carolina,2021-10-28,0.93,0.86,0.99,45,895738.0,13670.0
South Dakota,2021-10-28,1.01,0.96,1.07,46,154086.0,2234.0
Tennessee,2021-10-28,0.97,0.88,1.05,47,1250008.0,16187.0
Texas,2021-10-28,0.93,0.86,0.99,48,4222837.0,71214.0
Utah,2021-10-28,0.99,0.95,1.05,49,548185.0,3190.0
Vermont,2021-10-28,1.05,1.0,1.12,50,39559.0,360.0
Virgin Islands,2021-10-28,0.96,0.89,1.03,,7172.0,81.0
Virginia,2021-10-28,0.97,0.94,1.0,51,923125.0,13870.0
Washington,2021-10-28,0.97,0.93,1.02,53,725516.0,8646.0
West Virginia,2021-10-28,0.97,0.92,1.02,54,270082.0,4409.0
Wisconsin,2021-10-28,0.98,0.87,1.05,55,880005.0,9390.0
Wyoming,2021-10-28,0.94,0.9,0.98,56,102403.0,1174.0
Alabama,2021-11-28,1.09,1.02,1.18,01,845108.0,16115.0
Alaska,2021-11-28,0.87,0.78,0.94,02,149116.0,853.0
Arizona,2021-11-28,0.99,0.93,1.03,04,1264848.0,22229.0
Arkansas,2021-11-28,1.05,1.02,1.08,05,527587.0,8653.0
California,2021-11-28,1.06,0.98,1.14,06,5063311.0,74385.0
Colorado,2021-11-28,0.99,0.92,1.04,08,826963.0,9289.0
Connecticut,2021-11-28,1.18,1.1,1.27,09,418473.0,8865.0
Delaware,2021-11-28,1.12,1.07,1.17,10,152670.0,2173.0
District of Columbia,2021-11-28,1.25,1.14,1.37,11,66510.0,1196.0
Florida,2021-11-28,1.17,1.02,1.3,12,3684999.0,61147.0
Georgia,2021-11-28,1.14,1.04,1.24,13,1624964.0,29238.0
Guam,2021-11-28,0.85,0.77,0.93,,20132.0,264.0
Hawaii,2021-11-28,1.03,0.94,1.11,15,84615.0,1015.0
Idaho,2021-11-28,0.91,0.86,0.97,16,305790.0,3900.0
Illinois,2021-11-28,1.21,1.09,1.39,17,1790437.0,29258.0
Indiana,2021-11-28,1.04,0.96,1.13,18,1088095.0,17386.0
Iowa,2021-11-28,1.08,0.71,1.5,19,522858.0,7354.0
Kansas,2021-11-28,1.04,0.91,1.21,20,462152.0,6704.0
Kentucky,2021-11-28,1.09,0.99,1.2,21,782745.0,10900.0
Louisiana,2021-11-28,1.11,1.03,1.2,22,769051.0,14777.0
Maine,2021-11-28,1.04,0.94,1.13,23,118489.0,1303.0
Maryland,2021-11-28,1.03,0.73,1.22,24,584370.0,11186.0
Massachusetts,2021-11-28,1.13,1.06,1.2,25,909705.0,19351.0
Michigan,2021-11-28,0.99,0.83,1.14,26,1444554.0,25213.0
Minnesota,2021-11-28,0.98,0.92,1.03,27,895353.0,9462.0
Mississippi,2021-11-28,1.05,0.97,1.14,28,512632.0,10262.0
Missouri,2021-11-28,1.07,1.01,1.13,29,914175.0,15450.0
Montana,2021-11-28,0.87,0.81,0.93,30,190210.0,2632.0
Nebraska,2021-11-28,1.0,0.94,1.05,31,305358.0,2813.0
Nevada,2021-11-28,1.01,0.96,1.09,32,467774.0,7972.0
New Hampshire,2021-11-28,1.04,0.98,1.12,33,155711.0,1683.0
New Jersey,2021-11-28,1.16,1.12,1.19,34,1247213.0,28339.0
New Mexico,2021-11-28,1.12,1.02,1.27,35,308152.0,5312.0
New York,2021-11-28,1.13,1.06,1.18,36,2713812.0,56944.0
North Carolina,2021-11-28,1.08,0.99,1.21,37,1526197.0,18699.0
