state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-01,0.92,0.88,0.99,01,704420.0,12291.0
Alaska,2021-09-01,1.08,1.0,1.16,02,88633.0,431.0
Arizona,2021-09-01,0.98,0.94,1.02,04,1016663.0,18853.0
Arkansas,2021-09-01,0.93,0.9,0.96,05,455781.0,6969.0
California,2021-09-01,0.92,0.86,0.96,06,4471918.0,65987.0
Colorado,2021-09-01,1.02,0.97,1.07,08,620687.0,7324.0
Connecticut,2021-09-01,0.98,0.93,1.05,09,373784.0,8358.0
Delaware,2021-09-01,1.04,1.0,1.09,10,120180.0,1887.0
District of Columbia,2021-09-01,0.99,0.94,1.07,11,55570.0,1161.0
Florida,2021-09-01,0.87,0.72,1.05,12,3269502.0,44571.0
Georgia,2021-09-01,0.92,0.87,0.99,13,1382004.0,22132.0
Guam,2021-09-01,1.04,0.94,1.16,,11709.0,151.0
Hawaii,2021-09-01,0.93,0.89,0.97,15,61800.0,599.0
Idaho,2021-09-01,1.1,1.01,1.2,16,222631.0,2372.0
Illinois,2021-09-01,0.98,0.92,1.05,17,1532494.0,26535.0
Indiana,2021-09-01,0.99,0.93,1.07,18,866672.0,14520.0
Iowa,2021-09-01,1.09,0.86,1.34,19,408390.0,6307.0
Kansas,2021-09-01,0.94,0.85,1.01,20,374314.0,5610.0
Kentucky,2021-09-01,1.0,0.92,1.1,21,584624.0,7842.0
Louisiana,2021-09-01,0.87,0.81,0.92,22,692176.0,12582.0
Maine,2021-09-01,1.16,0.98,1.36,23,76289.0,934.0
Maryland,2021-09-01,1.01,0.98,1.05,24,498599.0,10024.0
Massachusetts,2021-09-01,1.01,0.96,1.08,25,761906.0,18257.0
Michigan,2021-09-01,1.06,0.96,1.2,26,1064001.0,21603.0
Minnesota,2021-09-01,1.05,1.02,1.1,27,651481.0,7910.0
Mississippi,2021-09-01,0.89,0.85,0.93,28,439661.0,8490.0
Missouri,2021-09-01,0.96,0.92,1.02,29,777724.0,11306.0
Montana,2021-09-01,1.09,1.03,1.17,30,128216.0,1803.0
Nebraska,2021-09-01,1.02,0.98,1.06,31,245111.0,2594.0
Nevada,2021-09-01,0.99,0.94,1.05,32,392052.0,6539.0
New Hampshire,2021-09-01,1.06,1.0,1.13,33,108021.0,1420.0
New Jersey,2021-09-01,1.02,0.99,1.05,34,1094249.0,26902.0
New Mexico,2021-09-01,0.99,0.92,1.04,35,233487.0,4531.0
New York,2021-09-01,1.02,0.99,1.05,36,2280354.0,53875.0
North Carolina,2021-09-01,0.96,0.9,1.04,37,1222452.0,14546.0
North Dakota,2021-09-01,1.1,1.07,1.13,38,117987.0,1593.0
Northern Mariana Islands,2021-09-01,0.93,0.82,1.05,,241.0,2.0
Ohio,2021-09-01,1.09,1.04,1.14,39,1228002.0,20866.0
Oklahoma,2021-09-01,0.95,0.9,1.01,40,554496.0,8001.0
Oregon,2021-09-01,0.97,0.92,1.01,41,279087.0,3233.0
Pennsylvania,2021-09-01,1.07,1.03,1.11,42,1303699.0,28235.0
Puerto Rico,2021-09-01,0.83,0.78,0.88,,204597.0,2875.0
Rhode Island,2021-09-01,0.99,0.93,1.05,44,162969.0,2772.0
South Carolina,2021-09-01,0.97,0.92,1.03,45,740634.0,10684.0
South Dakota,2021-09-01,1.02,0.97,1.09,46,132837.0,2069.0
Tennessee,2021-09-01,0.86,0.72,0.97,47,1041816.0,13410.0
Texas,2021-09-01,0.96,0.91,1.01,48,3630865.0,57533.0
Utah,2021-09-01,1.02,0.98,1.08,49,466188.0,2640.0
Vermont,2021-09-01,1.04,0.99,1.08,50,28399.0,277.0
Virgin Islands,2021-09-01,0.89,0.8,0.96,,5934.0,56.0
Virginia,2021-09-01,1.03,1.0,1.06,51,769842.0,11861.0
Washington,2021-09-01,0.95,0.89,1.01,53,568881.0,6671.0
West Virginia,2021-09-01,1.08,0.99,1.18,54,191156.0,3106.0
Wisconsin,2021-09-01,1.06,0.98,1.15,55,736432.0,8496.0
Wyoming,2021-09-01,1.03,0.97,1.1,56,76007.0,858.0
Alabama,2021-10-01,0.88,0.82,0.92,01,798320.0,14393.0
Alaska,2021-10-01,0.98,0.92,1.04,02,114867.0,560.0
Arizona,2021-10-01,1.0,0.95,1.03,04,1097225.0,20039.0
Arkansas,2021-10-01,0.89,0.86,0.92,05,496934.0,7718.0
California,2021-10-01,0.94,0.89,0.98,06,4747079.0,69387.0
Colorado,2021-10-01,1.03,0.99,1.08,08,677143.0,7772.0
Connecticut,2021-10-01,0.96,0.9,1.01,09,391066.0,8650.0
Delaware,2021-10-01,0.95,0.91,0.99,10,133599.0,1954.0
District of Columbia,2021-10-01,0.94,0.87,0.99,11,61331.0,1176.0
Florida,2021-10-01,0.84,0.67,1.02,12,3576581.0,55299.0
Georgia,2021-10-01,0.88,0.81,0.93,13,1547658.0,25371.0
