state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-07-08,1.36,1.21,1.55,01,552911.0,11387.0
Alaska,2021-07-08,1.24,1.13,1.39,02,70986.0,360.0
Arizona,2021-07-08,1.17,1.11,1.23,04,898908.0,18003.0
Arkansas,2021-07-08,1.22,1.13,1.32,05,354305.0,5944.0
California,2021-07-08,1.19,1.1,1.28,06,3903528.0,63805.0
Colorado,2021-07-08,1.06,1.0,1.11,08,564000.0,6979.0
Connecticut,2021-07-08,1.24,1.15,1.34,09,349798.0,8279.0
Delaware,2021-07-08,1.2,1.15,1.26,10,109931.0,1695.0
District of Columbia,2021-07-08,1.22,1.13,1.34,11,49434.0,1143.0
Florida,2021-07-08,1.26,1.12,1.41,12,2350730.0,38097.0
Georgia,2021-07-08,0.87,0.62,1.08,13,1113911.0,20774.0
Guam,2021-07-08,0.95,0.78,1.1,,9392.0,141.0
Hawaii,2021-07-08,1.29,1.23,1.35,15,36777.0,516.0
Idaho,2021-07-08,1.17,1.09,1.25,16,195775.0,2165.0
Illinois,2021-07-08,1.31,1.16,1.47,17,1398935.0,25748.0
Indiana,2021-07-08,1.01,0.85,1.16,18,759985.0,13909.0
Iowa,2021-07-08,0.66,0.48,0.82,19,374381.0,6149.0
Kansas,2021-07-08,1.23,1.12,1.36,20,321011.0,5196.0
Kentucky,2021-07-08,1.27,1.17,1.4,21,467339.0,7299.0
Louisiana,2021-07-08,1.32,1.19,1.47,22,486589.0,10771.0
Maine,2021-07-08,0.91,0.76,1.04,23,69192.0,861.0
Maryland,2021-07-08,1.31,1.27,1.36,24,463052.0,9758.0
Massachusetts,2021-07-08,0.91,0.71,1.09,25,710629.0,18011.0
Michigan,2021-07-08,1.14,1.07,1.23,26,999526.0,21017.0
Minnesota,2021-07-08,0.88,0.67,1.05,27,606251.0,7710.0
Mississippi,2021-07-08,1.29,1.21,1.37,28,323641.0,7437.0
Missouri,2021-07-08,1.17,1.13,1.21,29,643666.0,9986.0
Montana,2021-07-08,1.14,1.08,1.21,30,114298.0,1672.0
Nebraska,2021-07-08,1.08,0.99,1.15,31,225108.0,2523.0
Nevada,2021-07-08,1.09,1.04,1.15,32,337259.0,5707.0
New Hampshire,2021-07-08,1.16,1.08,1.24,33,99685.0,1374.0
New Jersey,2021-07-08,1.27,1.21,1.34,34,1025079.0,26493.0
New Mexico,2021-07-08,1.2,1.11,1.29,35,206128.0,4355.0
New York,2021-07-08,1.31,1.26,1.37,36,2116270.0,53138.0
North Carolina,2021-07-08,1.14,1.04,1.24,37,1017954.0,13488.0
North Dakota,2021-07-08,1.22,1.16,1.28,38,110839.0,1561.0
Northern Mariana Islands,2021-07-08,1.13,0.93,1.36,,185.0,2.0
Ohio,2021-07-08,1.26,1.2,1.33,39,1113383.0,20366.0
Oklahoma,2021-07-08,1.23,1.15,1.33,40,460131.0,7406.0
Oregon,2021-07-08,0.79,0.55,1.01,41,210042.0,2819.0
Pennsylvania,2021-07-08,1.24,1.16,1.34,42,1218097.0,27726.0
Puerto Rico,2021-07-08,1.37,1.27,1.47,,174049.0,2553.0
Rhode Island,2021-07-08,1.28,1.17,1.41,44,152748.0,2730.0
South Carolina,2021-07-08,1.34,1.28,1.39,45,598511.0,9844.0
South Dakota,2021-07-08,0.92,0.7,1.13,46,124641.0,2039.0
Tennessee,2021-07-08,1.33,1.19,1.49,47,856204.0,12504.0
Texas,2021-07-08,1.31,1.24,1.38,48,3006725.0,52715.0
Utah,2021-07-08,0.76,0.56,0.94,49,418392.0,2389.0
Vermont,2021-07-08,1.25,1.14,1.37,50,24445.0,258.0
Virgin Islands,2021-07-08,1.13,1.01,1.26,,3970.0,32.0
Virginia,2021-07-08,1.05,0.94,1.15,51,681890.0,11441.0
Washington,2021-07-08,0.99,0.85,1.11,53,456643.0,6040.0
West Virginia,2021-07-08,1.16,1.03,1.28,54,164399.0,2904.0
Wisconsin,2021-07-08,1.32,1.25,1.39,55,678671.0,8158.0
Wyoming,2021-07-08,1.09,1.02,1.15,56,62865.0,751.0
Alabama,2021-08-08,1.09,0.97,1.21,01,607209.0,11624.0
Alaska,2021-08-08,1.15,1.04,1.25,02,76939.0,381.0
Arizona,2021-08-08,1.07,1.01,1.12,04,946054.0,18388.0
Arkansas,2021-08-08,1.01,0.92,1.09,05,404277.0,6301.0
California,2021-08-08,1.07,1.0,1.16,06,4134375.0,64777.0
Colorado,2021-08-08,1.08,1.03,1.14,08,585462.0,7140.0
Connecticut,2021-08-08,1.08,0.99,1.15,09,358076.0,8296.0
Delaware,2021-08-08,1.18,1.13,1.22,10,112772.0,1835.0
District of Columbia,2021-08-08,1.13,1.03,1.21,11,51103.0,1149.0
Florida,2021-08-08,1.09,0.97,1.23,12,2725450.0,39695.0
Georgia,2021-08-08,1.16,0.96,1.37,13,1184614.0,21095.0
Guam,2021-08-08,1.51,1.3,1.75,,9642.0,144.0
Hawaii,2021-08-08,1.12,1.07,1.17,15,44609.0,539.0
Idaho,2021-08-08,1.18,1.07,1.26,16,204170.0,2218.0
Illinois,2021-08-08,0.97,0.79,1.1,17,1440658.0,25992.0
Indiana,2021-08-08,1.19,1.04,1.35,18,784685.0,14054.0
Iowa,2021-08-08,1.03,0.87,1.24,19,383997.0,6193.0
Kansas,2021-08-08,1.11,1.01,1.23,20,340741.0,5335.0
Kentucky,2021-08-08,1.22,1.11,1.33,21,496451.0,7432.0
Louisiana,2021-08-08,0.98,0.86,1.08,22,573903.0,11210.0
Maine,2021-08-08,1.17,1.04,1.3,23,71306.0,901.0
Maryland,2021-08-08,1.11,1.07,1.14,24,474189.0,9857.0
Massachusetts,2021-08-08,1.11,0.92,1.28,25,726395.0,18095.0
Michigan,2021-08-08,1.11,1.03,1.19,26,1017048.0,21210.0
Minnesota,2021-08-08,1.16,1.01,1.33,27,617881.0,7787.0
Mississippi,2021-08-08,1.08,1.01,1.16,28,358149.0,7621.0
Missouri,2021-08-08,0.97,0.93,1.0,29,717419.0,10491.0
Montana,2021-08-08,1.16,1.08,1.22,30,117995.0,1722.0
Nebraska,2021-08-08,1.1,1.04,1.19,31,230630.0,2553.0
Nevada,2021-08-08,1.02,0.97,1.07,32,363574.0,6005.0
New Hampshire,2021-08-08,1.18,1.1,1.26,33,101662.0,1389.0
New Jersey,2021-08-08,1.09,1.05,1.15,34,1049222.0,26650.0
New Mexico,2021-08-08,1.12,1.04,1.2,35,213793.0,4427.0
New York,2021-08-08,1.08,1.03,1.12,36,2174515.0,53346.0
North Carolina,2021-08-08,1.12,1.04,1.23,37,1072440.0,13752.0
North Dakota,2021-08-08,1.23,1.19,1.28,38,112367.0,1573.0
Northern Mariana Islands,2021-08-08,1.05,0.92,1.19,,206.0,2.0
Ohio,2021-08-08,1.17,1.12,1.22,39,1142330.0,20556.0
Oklahoma,2021-08-08,1.09,1.01,1.16,40,493983.0,7531.0
Oregon,2021-08-08,1.16,0.93,1.39,41,226899.0,2915.0
Pennsylvania,2021-08-08,1.16,1.09,1.23,42,1240072.0,27902.0
Puerto Rico,2021-08-08,1.06,0.99,1.13,,185347.0,2609.0
Rhode Island,2021-08-08,1.1,0.99,1.2,44,155825.0,2743.0
South Carolina,2021-08-08,1.11,1.06,1.16,45,634310.0,9950.0
South Dakota,2021-08-08,1.68,1.36,2.1,46,125592.0,2050.0
Tennessee,2021-08-08,1.23,1.1,1.38,47,899546.0,12731.0
Texas,2021-08-08,1.06,1.0,1.11,48,3231454.0,53816.0
Utah,2021-08-08,1.09,0.93,1.27,49,438551.0,2494.0
Vermont,2021-08-08,1.25,1.15,1.38,50,25320.0,260.0
Virgin Islands,2021-08-08,1.07,0.96,1.23,,4907.0,40.0
Virginia,2021-08-08,1.1,1.02,1.22,51,704664.0,11558.0
Washington,2021-08-08,1.15,1.03,1.3,53,489960.0,6209.0
West Virginia,2021-08-08,1.33,1.2,1.49,54,169162.0,2965.0
Wisconsin,2021-08-08,1.06,1.0,1.12,55,695436.0,8300.0
Wyoming,2021-08-08,1.15,1.08,1.22,56,66453.0,786.0
Alabama,2021-09-08,0.89,0.77,1.01,01,732151.0,12488.0
Alaska,2021-09-08,1.07,0.95,1.18,02,92891.0,439.0
Arizona,2021-09-08,0.97,0.91,1.02,04,1037012.0,19079.0
Arkansas,2021-09-08,0.89,0.8,0.97,05,467496.0,7142.0
California,2021-09-08,0.89,0.81,0.96,06,4545832.0,66722.0
Colorado,2021-09-08,1.03,0.96,1.08,08,634191.0,7420.0
Connecticut,2021-09-08,0.95,0.88,1.03,09,377682.0,8415.0
Delaware,2021-09-08,1.02,0.98,1.06,10,122956.0,1894.0
District of Columbia,2021-09-08,0.98,0.89,1.07,11,56694.0,1163.0
Florida,2021-09-08,0.87,0.74,0.99,12,3378772.0,46977.0
Georgia,2021-09-08,0.87,0.68,1.06,13,1436172.0,22639.0
Guam,2021-09-08,0.87,0.7,1.05,,12788.0,155.0
Hawaii,2021-09-08,0.86,0.82,0.91,15,66925.0,623.0
Idaho,2021-09-08,1.23,1.13,1.38,16,229679.0,2427.0
Illinois,2021-09-08,0.96,0.84,1.09,17,1558768.0,26769.0
Indiana,2021-09-08,0.94,0.81,1.08,18,892733.0,14709.0
Iowa,2021-09-08,1.05,0.88,1.22,19,417152.0,6337.0
Kansas,2021-09-08,0.91,0.79,1.01,20,383933.0,5717.0
Kentucky,2021-09-08,0.93,0.83,1.03,21,613121.0,8001.0
Louisiana,2021-09-08,0.85,0.74,0.96,22,705498.0,12915.0
Maine,2021-09-08,1.08,0.96,1.21,23,78803.0,946.0
Maryland,2021-09-08,1.03,0.99,1.06,24,505781.0,10115.0
Massachusetts,2021-09-08,1.0,0.83,1.18,25,772742.0,18314.0
Michigan,2021-09-08,1.08,0.99,1.15,26,1079294.0,21745.0
Minnesota,2021-09-08,1.07,0.91,1.22,27,663341.0,7958.0
Mississippi,2021-09-08,0.87,0.8,0.94,28,455282.0,8787.0
Missouri,2021-09-08,0.96,0.93,1.0,29,792710.0,11503.0
Montana,2021-09-08,1.08,1.02,1.16,30,131877.0,1828.0
Nebraska,2021-09-08,1.02,0.93,1.09,31,250264.0,2602.0
Nevada,2021-09-08,0.97,0.91,1.02,32,399234.0,6637.0
New Hampshire,2021-09-08,1.05,0.98,1.12,33,110256.0,1431.0
New Jersey,2021-09-08,1.0,0.95,1.05,34,1108291.0,27007.0
New Mexico,2021-09-08,0.95,0.88,1.03,35,238430.0,4579.0
New York,2021-09-08,1.02,0.97,1.07,36,2310837.0,54088.0
North Carolina,2021-09-08,0.95,0.85,1.05,37,1269208.0,14925.0
North Dakota,2021-09-08,1.05,1.01,1.09,38,120634.0,1599.0
Northern Mariana Islands,2021-09-08,0.91,0.76,1.05,,249.0,2.0
Ohio,2021-09-08,1.01,0.95,1.06,39,1268841.0,21020.0
Oklahoma,2021-09-08,0.91,0.83,0.99,40,572223.0,8208.0
Oregon,2021-09-08,0.95,0.75,1.16,41,291978.0,3382.0
Pennsylvania,2021-09-08,1.05,0.98,1.12,42,1329111.0,28446.0
Puerto Rico,2021-09-08,0.82,0.75,0.89,,208425.0,2949.0
Rhode Island,2021-09-08,0.99,0.89,1.1,44,165083.0,2782.0
South Carolina,2021-09-08,0.9,0.85,0.94,45,776342.0,10996.0
South Dakota,2021-09-08,0.97,0.79,1.16,46,135538.0,2077.0
Tennessee,2021-09-08,0.81,0.68,0.93,47,1090264.0,13693.0
Texas,2021-09-08,0.94,0.89,1.0,48,3752776.0,59090.0
Utah,2021-09-08,1.01,0.84,1.17,49,475709.0,2693.0
Vermont,2021-09-08,1.04,0.94,1.13,50,29436.0,282.0
Virgin Islands,2021-09-08,0.88,0.75,1.02,,6102.0,63.0
Virginia,2021-09-08,1.02,0.91,1.11,51,793396.0,11977.0
Washington,2021-09-08,0.99,0.85,1.11,53,592468.0,6856.0
West Virginia,2021-09-08,1.06,0.91,1.19,54,201660.0,3169.0
Wisconsin,2021-09-08,1.1,1.04,1.17,55,749241.0,8557.0
Wyoming,2021-09-08,1.01,0.94,1.08,56,79297.0,879.0
Alabama,2021-09-24,0.84,0.62,1.07,01,784484.0,13921.0
Alaska,2021-09-24,1.06,0.87,1.24,02,106888.0,515.0
Arizona,2021-09-24,1.0,0.9,1.1,04,1078874.0,19737.0
Arkansas,2021-09-24,0.85,0.7,1.01,05,491221.0,7561.0
California,2021-09-24,0.87,0.73,1.03,06,4694673.0,68710.0
Colorado,2021-09-24,1.02,0.91,1.11,08,664010.0,7648.0
Connecticut,2021-09-24,0.9,0.76,1.04,09,387733.0,8501.0
Delaware,2021-09-24,0.99,0.92,1.07,10,130444.0,1942.0
District of Columbia,2021-09-24,0.92,0.74,1.08,11,60205.0,1172.0
Florida,2021-09-24,0.84,0.62,1.07,12,3539272.0,53580.0
Georgia,2021-09-24,0.82,0.49,1.14,13,1523763.0,24632.0
Guam,2021-09-24,0.67,0.37,0.96,,15217.0,185.0
Hawaii,2021-09-24,0.78,0.7,0.87,15,74997.0,744.0
Idaho,2021-09-24,1.19,0.98,1.36,16,249805.0,2754.0
Illinois,2021-09-24,0.93,0.72,1.16,17,1617236.0,27440.0
Indiana,2021-09-24,0.9,0.65,1.16,18,951308.0,15377.0
Iowa,2021-09-24,0.99,0.7,1.3,19,441183.0,6482.0
Kansas,2021-09-24,0.91,0.72,1.11,20,405495.0,6005.0
Kentucky,2021-09-24,0.86,0.68,1.04,21,678902.0,8574.0
Louisiana,2021-09-24,0.85,0.65,1.06,22,734524.0,13741.0
Maine,2021-09-24,1.04,0.8,1.27,23,86586.0,1009.0
Maryland,2021-09-24,0.97,0.92,1.01,24,525351.0,10362.0
Massachusetts,2021-09-24,0.92,0.61,1.2,25,802829.0,18541.0
Michigan,2021-09-24,1.08,0.94,1.23,26,1130659.0,22196.0
Minnesota,2021-09-24,1.07,0.81,1.34,27,697275.0,8169.0
Mississippi,2021-09-24,0.85,0.72,0.98,28,482902.0,9425.0
Missouri,2021-09-24,0.9,0.84,0.96,29,827893.0,12010.0
Montana,2021-09-24,1.03,0.9,1.14,30,146183.0,1948.0
Nebraska,2021-09-24,1.0,0.84,1.11,31,262475.0,2649.0
Nevada,2021-09-24,0.95,0.86,1.05,32,416496.0,7015.0
New Hampshire,2021-09-24,1.01,0.87,1.15,33,117454.0,1472.0
