state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-04-26,1.02,0.88,1.21,01,526348.0,10852.0
Alaska,2021-04-26,0.87,0.77,0.98,02,66967.0,330.0
Arizona,2021-04-26,0.97,0.93,1.02,04,859487.0,17268.0
Arkansas,2021-04-26,0.99,0.91,1.07,05,334769.0,5720.0
California,2021-04-26,0.93,0.87,0.99,06,3734630.0,61485.0
Colorado,2021-04-26,0.93,0.88,0.97,08,505526.0,6390.0
Connecticut,2021-04-26,0.81,0.74,0.88,09,336933.0,8066.0
Delaware,2021-04-26,0.88,0.82,0.94,10,103459.0,1617.0
District of Columbia,2021-04-26,0.84,0.74,0.93,11,47378.0,1099.0
Florida,2021-04-26,0.87,0.77,0.98,12,2212089.0,34911.0
Georgia,2021-04-26,0.89,0.81,0.98,13,1070237.0,19391.0
Guam,2021-04-26,1.02,0.94,1.12,,8892.0,137.0
Hawaii,2021-04-26,0.98,0.93,1.04,15,32349.0,475.0
Idaho,2021-04-26,0.93,0.87,0.99,16,186875.0,2036.0
Illinois,2021-04-26,0.89,0.79,1.0,17,1326850.0,24150.0
Indiana,2021-04-26,0.92,0.84,1.01,18,718771.0,13280.0
Iowa,2021-04-26,0.87,0.81,0.94,19,363158.0,5927.0
Kansas,2021-04-26,0.97,0.89,1.06,20,310013.0,5010.0
Kentucky,2021-04-26,0.94,0.85,1.05,21,444547.0,6575.0
Louisiana,2021-04-26,0.98,0.9,1.05,22,456432.0,10342.0
Maine,2021-04-26,0.92,0.85,1.0,23,60005.0,772.0
Maryland,2021-04-26,0.83,0.79,0.86,24,444001.0,8670.0
Massachusetts,2021-04-26,0.83,0.74,0.93,25,683665.0,17562.0
Michigan,2021-04-26,0.79,0.69,0.89,26,917016.0,18439.0
Minnesota,2021-04-26,0.86,0.78,0.95,27,569518.0,7157.0
Mississippi,2021-04-26,0.69,0.54,0.83,28,310987.0,7178.0
Missouri,2021-04-26,0.94,0.9,0.98,29,597967.0,9182.0
Montana,2021-04-26,0.93,0.87,1.0,30,108227.0,1563.0
Nebraska,2021-04-26,0.78,0.69,0.88,31,218832.0,2361.0
Nevada,2021-04-26,0.61,0.39,0.79,32,313680.0,5433.0
New Hampshire,2021-04-26,0.81,0.74,0.9,33,93935.0,1286.0
New Jersey,2021-04-26,0.71,0.65,0.76,34,988886.0,25399.0
New Mexico,2021-04-26,0.98,0.91,1.04,35,196844.0,4029.0
New York,2021-04-26,0.84,0.81,0.88,36,2032325.0,51511.0
North Carolina,2021-04-26,0.93,0.84,1.02,37,962978.0,12587.0
