state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-04-25,1.02,0.89,1.16,01,526131.0,10851.0
Alaska,2021-04-25,0.88,0.77,1.0,02,66518.0,318.0
Arizona,2021-04-25,0.97,0.93,1.02,04,858737.0,17268.0
Arkansas,2021-04-25,0.99,0.92,1.07,05,334706.0,5718.0
California,2021-04-25,0.93,0.87,0.99,06,3731900.0,61463.0
Colorado,2021-04-25,0.93,0.89,0.98,08,504495.0,6388.0
Connecticut,2021-04-25,0.82,0.75,0.89,09,334766.0,8047.0
Delaware,2021-04-25,0.89,0.82,0.95,10,103222.0,1616.0
District of Columbia,2021-04-25,0.84,0.75,0.93,11,47323.0,1099.0
Florida,2021-04-25,0.88,0.78,0.99,12,2208576.0,34847.0
Georgia,2021-04-25,0.9,0.82,0.99,13,1069495.0,19357.0
Guam,2021-04-25,1.02,0.94,1.12,,8884.0,137.0
Hawaii,2021-04-25,0.98,0.93,1.05,15,32284.0,475.0
Idaho,2021-04-25,0.93,0.87,0.99,16,186300.0,2033.0
Illinois,2021-04-25,0.9,0.8,1.0,17,1324610.0,24139.0
Indiana,2021-04-25,0.93,0.85,1.02,18,718090.0,13274.0
Iowa,2021-04-25,0.88,0.82,0.95,19,362923.0,5927.0
Kansas,2021-04-25,0.98,0.9,1.07,20,309544.0,5009.0
Kentucky,2021-04-25,0.96,0.86,1.06,21,444211.0,6557.0
Louisiana,2021-04-25,0.98,0.91,1.05,22,455541.0,10336.0
Maine,2021-04-25,0.93,0.86,1.0,23,59776.0,772.0
Maryland,2021-04-25,0.83,0.8,0.86,24,443443.0,8661.0
Massachusetts,2021-04-25,0.84,0.75,0.94,25,682784.0,17550.0
Michigan,2021-04-25,0.8,0.7,0.9,26,909952.0,18398.0
Minnesota,2021-04-25,0.87,0.78,0.97,27,568321.0,7157.0
Mississippi,2021-04-25,0.74,0.61,0.86,28,310349.0,7175.0
Missouri,2021-04-25,0.95,0.91,0.99,29,597547.0,9180.0
Montana,2021-04-25,0.94,0.87,1.01,30,108170.0,1563.0
Nebraska,2021-04-25,0.8,0.71,0.89,31,218732.0,2356.0
Nevada,2021-04-25,0.68,0.49,0.83,32,312840.0,5422.0
New Hampshire,2021-04-25,0.83,0.75,0.91,33,93821.0,1284.0
New Jersey,2021-04-25,0.71,0.65,0.77,34,997891.0,25380.0
New Mexico,2021-04-25,0.99,0.92,1.06,35,196221.0,4026.0
New York,2021-04-25,0.84,0.8,0.87,36,2029307.0,51471.0
North Carolina,2021-04-25,0.93,0.84,1.03,37,957970.0,12553.0
North Dakota,2021-04-25,0.93,0.88,0.99,38,106719.0,1517.0
Ohio,2021-04-25,0.91,0.85,0.97,39,1064306.0,19122.0
Oklahoma,2021-04-25,0.89,0.83,0.95,40,446550.0,6716.0
Oregon,2021-04-25,0.97,0.89,1.05,41,180700.0,2497.0
Pennsylvania,2021-04-25,0.86,0.8,0.92,42,1138529.0,26038.0
Puerto Rico,2021-04-25,0.69,0.59,0.78,,162074.0,2264.0
Rhode Island,2021-04-25,0.84,0.75,0.93,44,146324.0,2660.0
South Carolina,2021-04-25,0.91,0.81,1.02,45,574985.0,9430.0
South Dakota,2021-04-25,0.81,0.7,0.88,46,121986.0,1958.0
Tennessee,2021-04-25,0.88,0.78,0.98,47,826672.0,12045.0
Texas,2021-04-25,0.92,0.86,0.97,48,2869755.0,50100.0
Utah,2021-04-25,0.96,0.89,1.01,49,395495.0,2182.0
Vermont,2021-04-25,0.86,0.78,0.96,50,22576.0,244.0
Virgin Islands,2021-04-25,1.07,0.97,1.22,,3068.0,27.0
Virginia,2021-04-25,0.85,0.8,0.91,51,654210.0,10691.0
Washington,2021-04-25,0.96,0.9,1.03,53,397006.0,5478.0
West Virginia,2021-04-25,0.92,0.81,1.05,54,151382.0,2821.0
Wisconsin,2021-04-25,0.88,0.78,0.99,55,656668.0,7473.0
Wyoming,2021-04-25,1.01,0.98,1.05,56,57696.0,705.0
Alabama,2021-05-25,0.83,0.69,0.95,01,542562.0,11124.0
Alaska,2021-05-25,0.85,0.73,0.96,02,69476.0,352.0
Arizona,2021-05-25,0.95,0.91,0.99,04,877682.0,17569.0
Arkansas,2021-05-25,1.03,0.95,1.1,05,340515.0,5824.0
California,2021-05-25,0.92,0.86,0.98,06,3780128.0,62979.0
Colorado,2021-05-25,0.89,0.85,0.94,08,542261.0,6664.0
Connecticut,2021-05-25,0.81,0.74,0.88,09,346892.0,8221.0
Delaware,2021-05-25,0.76,0.69,0.82,10,108483.0,1660.0
District of Columbia,2021-05-25,0.79,0.7,0.89,11,48803.0,1130.0
Florida,2021-05-25,0.9,0.79,1.01,12,2313807.0,36580.0
Georgia,2021-05-25,0.89,0.81,0.97,13,1096340.0,20048.0
Guam,2021-05-25,0.96,0.87,1.02,,9110.0,140.0
Hawaii,2021-05-25,0.93,0.88,0.98,15,34708.0,493.0
Idaho,2021-05-25,0.93,0.86,0.99,16,191618.0,2089.0
Illinois,2021-05-25,0.76,0.66,0.86,17,1381201.0,25029.0
Indiana,2021-05-25,0.88,0.79,0.96,18,744389.0,13566.0
Iowa,2021-05-25,0.88,0.81,0.94,19,370875.0,6039.0
Kansas,2021-05-25,0.97,0.88,1.05,20,315298.0,5094.0
Kentucky,2021-05-25,0.85,0.76,0.95,21,458683.0,6888.0
Louisiana,2021-05-25,0.95,0.88,1.02,22,469445.0,10548.0
Maine,2021-05-25,0.76,0.7,0.83,23,67132.0,824.0
Maryland,2021-05-25,0.77,0.74,0.81,24,458871.0,9029.0
Massachusetts,2021-05-25,0.74,0.65,0.83,25,705598.0,17835.0
Michigan,2021-05-25,0.77,0.68,0.87,26,986887.0,20211.0
Minnesota,2021-05-25,0.76,0.67,0.84,27,599570.0,7474.0
Mississippi,2021-05-25,0.94,0.83,1.06,28,316911.0,7298.0
Missouri,2021-05-25,1.03,0.98,1.07,29,612815.0,9618.0
Montana,2021-05-25,0.9,0.82,0.96,30,111479.0,1606.0
Nebraska,2021-05-25,0.82,0.72,0.91,31,223112.0,2377.0
Nevada,2021-05-25,1.03,0.88,1.2,32,323022.0,5563.0
New Hampshire,2021-05-25,0.77,0.68,0.85,33,98428.0,1344.0
New Jersey,2021-05-25,0.94,0.88,1.02,34,1014579.0,26112.0
New Mexico,2021-05-25,0.9,0.84,0.96,35,202405.0,4253.0
New York,2021-05-25,0.79,0.75,0.82,36,2095438.0,52638.0
North Carolina,2021-05-25,0.87,0.77,0.97,37,999342.0,13027.0
North Dakota,2021-05-25,0.84,0.79,0.91,38,109743.0,1537.0
Ohio,2021-05-25,0.83,0.77,0.89,39,1098594.0,19753.0
Oklahoma,2021-05-25,1.0,0.93,1.06,40,452377.0,6918.0
Oregon,2021-05-25,0.88,0.81,0.96,41,199408.0,2654.0
Pennsylvania,2021-05-25,0.77,0.71,0.82,42,1202166.0,27137.0
Puerto Rico,2021-05-25,0.83,0.74,0.93,,171698.0,2480.0
Rhode Island,2021-05-25,0.8,0.7,0.89,44,151502.0,2707.0
South Carolina,2021-05-25,0.78,0.67,0.88,45,591525.0,9705.0
South Dakota,2021-05-25,0.87,0.8,0.97,46,124023.0,2004.0
Tennessee,2021-05-25,0.87,0.78,0.98,47,846891.0,12300.0
Texas,2021-05-25,0.95,0.9,1.02,48,2941936.0,51453.0
Utah,2021-05-25,1.0,0.94,1.05,49,404880.0,2292.0
Vermont,2021-05-25,0.72,0.63,0.8,50,24136.0,255.0
Virgin Islands,2021-05-25,0.98,0.86,1.06,,3383.0,27.0
Virginia,2021-05-25,0.83,0.77,0.89,51,673759.0,11137.0
Washington,2021-05-25,0.92,0.85,0.98,53,432490.0,5767.0
West Virginia,2021-05-25,0.79,0.67,0.89,54,160587.0,2782.0
Wisconsin,2021-05-25,0.75,0.64,0.85,55,673236.0,7760.0
Wyoming,2021-05-25,1.0,0.96,1.03,56,59870.0,719.0
Alabama,2021-06-25,1.19,1.04,1.36,01,549934.0,11336.0
