state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-05,0.88,0.71,1.03,01,545585.0,11198.0
Alaska,2021-06-05,0.88,0.73,1.02,02,69886.0,352.0
Arizona,2021-06-05,0.97,0.92,1.03,04,883314.0,17698.0
Arkansas,2021-06-05,1.08,0.98,1.17,05,342345.0,5846.0
California,2021-06-05,1.02,0.93,1.11,06,3795202.0,63000.0
Colorado,2021-06-05,0.91,0.85,0.97,08,549430.0,6756.0
Connecticut,2021-06-05,0.86,0.78,0.93,09,347891.0,8246.0
Delaware,2021-06-05,0.81,0.74,0.88,10,109070.0,1677.0
District of Columbia,2021-06-05,0.68,0.51,0.82,11,49068.0,1136.0
Florida,2021-06-05,0.9,0.75,1.03,12,2289332.0,36985.0
Georgia,2021-06-05,0.92,0.8,1.03,13,1101190.0,20322.0
Guam,2021-06-05,0.99,0.88,1.12,,9173.0,140.0
Hawaii,2021-06-05,0.95,0.89,1.01,15,35281.0,499.0
Idaho,2021-06-05,0.91,0.84,0.98,16,192870.0,2103.0
Illinois,2021-06-05,0.68,0.51,0.84,17,1388953.0,25314.0
Indiana,2021-06-05,0.79,0.65,0.91,18,749890.0,13685.0
Iowa,2021-06-05,0.89,0.8,1.0,19,371956.0,6068.0
Kansas,2021-06-05,1.03,0.93,1.12,20,316626.0,5121.0
Kentucky,2021-06-05,0.78,0.65,0.89,21,461712.0,7140.0
Louisiana,2021-06-05,0.96,0.85,1.08,22,472981.0,10615.0
Maine,2021-06-05,0.75,0.64,0.84,23,68154.0,839.0
Maryland,2021-06-05,0.81,0.77,0.85,24,460684.0,9639.0
Massachusetts,2021-06-05,0.73,0.59,0.86,25,707940.0,17907.0
Michigan,2021-06-05,0.71,0.58,0.83,26,993178.0,20573.0
Minnesota,2021-06-05,0.78,0.66,0.89,27,602521.0,7554.0
Mississippi,2021-06-05,0.98,0.91,1.07,28,318189.0,7325.0
Missouri,2021-06-05,1.09,1.05,1.15,29,617754.0,9723.0
Montana,2021-06-05,0.71,0.57,0.83,30,112366.0,1632.0
Nebraska,2021-06-05,0.96,0.85,1.05,31,223906.0,2512.0
Nevada,2021-06-05,1.06,1.01,1.11,32,325392.0,5600.0
New Hampshire,2021-06-05,0.62,0.45,0.77,33,98877.0,1355.0
New Jersey,2021-06-05,0.99,0.93,1.06,34,1017695.0,26273.0
New Mexico,2021-06-05,0.91,0.84,0.98,35,203472.0,4282.0
New York,2021-06-05,0.85,0.81,0.89,36,2103612.0,52852.0
North Carolina,2021-06-05,0.84,0.7,0.95,37,1005366.0,13168.0
North Dakota,2021-06-05,0.81,0.76,0.86,38,110209.0,1547.0
Northern Mariana Islands,2021-06-05,0.7,0.39,0.94,,183.0,2.0
Ohio,2021-06-05,0.85,0.8,0.91,39,1104380.0,19980.0
Oklahoma,2021-06-05,1.07,1.01,1.13,40,453552.0,7316.0
Oregon,2021-06-05,0.87,0.76,0.97,41,203033.0,2718.0
Pennsylvania,2021-06-05,0.75,0.67,0.82,42,1209878.0,27404.0
Puerto Rico,2021-06-05,0.83,0.76,0.9,,172564.0,2516.0
Rhode Island,2021-06-05,0.79,0.68,0.89,44,151992.0,2717.0
South Carolina,2021-06-05,0.71,0.53,0.86,45,593948.0,9752.0
South Dakota,2021-06-05,0.86,0.71,1.04,46,124261.0,2022.0
Tennessee,2021-06-05,0.84,0.71,0.96,47,849400.0,12376.0
Texas,2021-06-05,0.95,0.89,1.01,48,2957016.0,51874.0
Utah,2021-06-05,1.01,0.93,1.07,49,407489.0,2311.0
Vermont,2021-06-05,0.72,0.59,0.84,50,24252.0,256.0
Virgin Islands,2021-06-05,1.01,0.89,1.11,,3512.0,28.0
Virginia,2021-06-05,0.9,0.79,1.0,51,676586.0,11229.0
Washington,2021-06-05,0.91,0.8,1.02,53,441926.0,5881.0
West Virginia,2021-06-05,0.72,0.58,0.84,54,162232.0,2813.0
Wisconsin,2021-06-05,0.55,0.37,0.72,55,675363.0,7954.0
Wyoming,2021-06-05,0.98,0.92,1.03,56,60623.0,720.0
Alabama,2021-07-05,1.39,1.19,1.65,01,551298.0,11358.0
Alaska,2021-07-05,1.26,1.12,1.45,02,70774.0,360.0
Arizona,2021-07-05,1.16,1.1,1.23,04,897010.0,17979.0
Arkansas,2021-07-05,1.22,1.13,1.33,05,351825.0,5920.0
California,2021-07-05,1.2,1.11,1.31,06,3868398.0,63648.0
Colorado,2021-07-05,1.06,1.0,1.12,08,562788.0,6971.0
Connecticut,2021-07-05,1.25,1.15,1.35,09,349476.0,8279.0
Delaware,2021-07-05,1.19,1.12,1.26,10,109891.0,1695.0
District of Columbia,2021-07-05,1.28,1.09,1.5,11,49378.0,1141.0
Florida,2021-07-05,1.22,1.08,1.41,12,2337613.0,37985.0
Georgia,2021-07-05,1.18,1.06,1.32,13,1111032.0,20748.0
Guam,2021-07-05,0.95,0.79,1.08,,9342.0,141.0
Hawaii,2021-07-05,1.25,1.19,1.32,15,36646.0,515.0
Idaho,2021-07-05,1.18,1.11,1.27,16,195249.0,2160.0
Illinois,2021-07-05,1.25,1.07,1.49,17,1396606.0,25696.0
Indiana,2021-07-05,1.12,0.99,1.27,18,758078.0,13863.0
Iowa,2021-07-05,0.99,0.87,1.1,19,374207.0,6146.0
Kansas,2021-07-05,1.21,1.12,1.33,20,319991.0,5192.0
Kentucky,2021-07-05,1.26,1.12,1.44,21,466278.0,7280.0
Louisiana,2021-07-05,1.32,1.19,1.48,22,482560.0,10757.0
Maine,2021-07-05,1.1,0.97,1.24,23,69118.0,860.0
Maryland,2021-07-05,1.27,1.23,1.32,24,462851.0,9751.0
Massachusetts,2021-07-05,1.29,1.11,1.51,25,710138.0,17998.0
Michigan,2021-07-05,1.11,0.96,1.27,26,998975.0,20995.0
Minnesota,2021-07-05,1.14,1.01,1.3,27,605753.0,7703.0
Mississippi,2021-07-05,1.28,1.18,1.37,28,322186.0,7419.0
Missouri,2021-07-05,1.17,1.13,1.22,29,639225.0,9949.0
Montana,2021-07-05,1.14,1.01,1.29,30,113981.0,1666.0
Nebraska,2021-07-05,1.13,1.04,1.24,31,224854.0,2520.0
Nevada,2021-07-05,1.11,1.06,1.17,32,334763.0,5697.0
New Hampshire,2021-07-05,1.17,0.97,1.35,33,99555.0,1372.0
New Jersey,2021-07-05,1.24,1.18,1.32,34,1024311.0,26477.0
New Mexico,2021-07-05,1.18,1.11,1.26,35,205715.0,4346.0
New York,2021-07-05,1.29,1.25,1.35,36,2114985.0,53122.0
North Carolina,2021-07-05,1.2,1.07,1.35,37,1015417.0,13447.0
North Dakota,2021-07-05,1.19,1.13,1.27,38,110776.0,1559.0
Northern Mariana Islands,2021-07-05,1.35,1.06,1.79,,184.0,2.0
Ohio,2021-07-05,1.2,1.14,1.27,39,1112499.0,20344.0
Oklahoma,2021-07-05,1.24,1.17,1.31,40,458483.0,7388.0
Oregon,2021-07-05,1.09,0.97,1.22,41,209082.0,2811.0
Pennsylvania,2021-07-05,1.22,1.13,1.33,42,1217492.0,27704.0
Puerto Rico,2021-07-05,1.37,1.28,1.47,,173916.0,2552.0
Rhode Island,2021-07-05,1.26,1.13,1.4,44,152643.0,2730.0
South Carolina,2021-07-05,1.35,1.16,1.57,45,597961.0,9841.0
South Dakota,2021-07-05,0.87,0.66,1.06,46,124582.0,2038.0
Tennessee,2021-07-05,1.31,1.16,1.51,47,854661.0,12483.0
Texas,2021-07-05,1.27,1.2,1.35,48,2999137.0,52634.0
Utah,2021-07-05,1.03,0.96,1.1,49,416181.0,2378.0
Vermont,2021-07-05,1.28,1.12,1.48,50,24419.0,258.0
Virgin Islands,2021-07-05,1.1,1.01,1.22,,3895.0,30.0
Virginia,2021-07-05,1.16,1.04,1.29,51,681194.0,11431.0
Washington,2021-07-05,1.04,0.93,1.14,53,454484.0,5994.0
West Virginia,2021-07-05,1.16,1.01,1.34,54,164149.0,2899.0
Wisconsin,2021-07-05,1.3,1.03,1.56,55,678215.0,8144.0
Wyoming,2021-07-05,1.08,1.02,1.14,56,62445.0,747.0
Alabama,2021-08-05,1.11,0.95,1.26,01,599633.0,11574.0
Alaska,2021-08-05,1.18,1.03,1.32,02,76607.0,381.0
Arizona,2021-08-05,1.09,1.03,1.15,04,937936.0,18300.0
Arkansas,2021-08-05,1.03,0.93,1.12,05,397238.0,6247.0
California,2021-08-05,1.1,1.01,1.19,06,4096518.0,64680.0
Colorado,2021-08-05,1.11,1.04,1.17,08,583446.0,7125.0
Connecticut,2021-08-05,1.09,1.0,1.18,09,357345.0,8296.0
Delaware,2021-08-05,1.2,1.14,1.28,10,112070.0,1833.0
District of Columbia,2021-08-05,1.13,0.95,1.32,11,50975.0,1149.0
Florida,2021-08-05,1.16,1.01,1.31,12,2678764.0,39403.0
Georgia,2021-08-05,1.19,1.06,1.31,13,1178734.0,21063.0
Guam,2021-08-05,1.44,1.29,1.63,,9621.0,144.0
Hawaii,2021-08-05,1.16,1.09,1.21,15,42770.0,535.0
Idaho,2021-08-05,1.14,1.06,1.21,16,203491.0,2215.0
Illinois,2021-08-05,1.12,0.95,1.29,17,1437654.0,25974.0
Indiana,2021-08-05,1.21,1.07,1.35,18,782677.0,14045.0
Iowa,2021-08-05,1.14,1.02,1.27,19,382401.0,6193.0
Kansas,2021-08-05,1.14,1.04,1.24,20,338666.0,5322.0
Kentucky,2021-08-05,1.21,1.07,1.35,21,493755.0,7426.0
Louisiana,2021-08-05,1.01,0.89,1.12,22,567787.0,11162.0
Maine,2021-08-05,1.17,1.02,1.3,23,70996.0,900.0
Maryland,2021-08-05,1.14,1.1,1.17,24,471554.0,9842.0
Massachusetts,2021-08-05,1.12,0.96,1.28,25,725189.0,18093.0
Michigan,2021-08-05,1.26,1.09,1.43,26,1012734.0,21203.0
Minnesota,2021-08-05,1.2,1.06,1.33,27,616877.0,7781.0
Mississippi,2021-08-05,1.13,1.05,1.22,28,356055.0,7613.0
Missouri,2021-08-05,0.98,0.94,1.02,29,710194.0,10459.0
Montana,2021-08-05,1.17,1.02,1.31,30,117725.0,1720.0
Nebraska,2021-08-05,1.15,1.07,1.24,31,230236.0,2551.0
Nevada,2021-08-05,1.03,0.96,1.08,32,362275.0,5979.0
New Hampshire,2021-08-05,1.2,1.02,1.39,33,101505.0,1389.0
New Jersey,2021-08-05,1.12,1.07,1.18,34,1045168.0,26629.0
