state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-28,1.24,1.09,1.4,01,550451.0,11338.0
Alaska,2021-06-28,1.2,1.09,1.31,02,70581.0,357.0
Arizona,2021-06-28,1.11,1.05,1.16,04,893560.0,17913.0
Arkansas,2021-06-28,1.2,1.12,1.3,05,348220.0,5897.0
California,2021-06-28,1.21,1.12,1.31,06,3817655.0,63597.0
Colorado,2021-06-28,1.01,0.93,1.07,08,560151.0,6928.0
Connecticut,2021-06-28,1.14,1.05,1.22,09,349261.0,8276.0
Delaware,2021-06-28,1.09,1.04,1.16,10,109700.0,1694.0
District of Columbia,2021-06-28,1.15,1.06,1.23,11,49315.0,1141.0
Florida,2021-06-28,1.05,0.87,1.21,12,2321929.0,37772.0
Georgia,2021-06-28,0.88,0.65,1.07,13,1109016.0,20702.0
Guam,2021-06-28,0.95,0.8,1.11,,9313.0,141.0
Hawaii,2021-06-28,1.14,1.08,1.2,15,36314.0,513.0
Idaho,2021-06-28,1.09,0.96,1.23,16,194901.0,2147.0
Illinois,2021-06-28,0.81,0.58,1.02,17,1395179.0,25665.0
Indiana,2021-06-28,0.94,0.77,1.09,18,756608.0,13836.0
Iowa,2021-06-28,0.72,0.56,0.87,19,373641.0,6133.0
Kansas,2021-06-28,1.19,1.08,1.31,20,319151.0,5183.0
Kentucky,2021-06-28,1.03,0.91,1.17,21,465460.0,7259.0
Louisiana,2021-06-28,1.24,1.11,1.38,22,480463.0,10728.0
Maine,2021-06-28,0.85,0.7,0.98,23,68989.0,858.0
Maryland,2021-06-28,1.17,1.12,1.22,24,462398.0,9739.0
Massachusetts,2021-06-28,0.9,0.68,1.07,25,709810.0,17992.0
Michigan,2021-06-28,0.86,0.71,1.01,26,998068.0,20951.0
Minnesota,2021-06-28,0.91,0.73,1.06,27,605311.0,7680.0
Mississippi,2021-06-28,1.22,1.14,1.31,28,321138.0,7401.0
Missouri,2021-06-28,1.17,1.12,1.21,29,632504.0,9875.0
Montana,2021-06-28,1.03,0.96,1.09,30,113684.0,1662.0
Nebraska,2021-06-28,1.1,1.03,1.19,31,224650.0,2519.0
Nevada,2021-06-28,1.11,1.06,1.17,32,332529.0,5670.0
