state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-11-20,0.98,0.85,1.12,01,842636.0,16073.0
Alaska,2021-11-20,0.78,0.62,0.94,02,147120.0,838.0
Arizona,2021-11-20,1.0,0.93,1.07,04,1238249.0,21939.0
Arkansas,2021-11-20,1.04,0.94,1.15,05,523866.0,8612.0
California,2021-11-20,0.96,0.86,1.07,06,5038985.0,73927.0
Colorado,2021-11-20,0.93,0.8,1.05,08,808315.0,9059.0
Connecticut,2021-11-20,1.19,1.08,1.3,09,412918.0,8850.0
Delaware,2021-11-20,1.11,1.03,1.18,10,150046.0,2159.0
District of Columbia,2021-11-20,1.13,0.97,1.27,11,66028.0,1196.0
Florida,2021-11-20,1.16,0.99,1.34,12,3679548.0,61081.0
Georgia,2021-11-20,1.03,0.9,1.16,13,1620185.0,29057.0
Guam,2021-11-20,0.77,0.63,0.91,,20030.0,263.0
Hawaii,2021-11-20,0.9,0.82,0.98,15,83896.0,999.0
Idaho,2021-11-20,0.83,0.7,0.95,16,303322.0,3847.0
Illinois,2021-11-20,1.22,1.08,1.37,17,1769267.0,29157.0
Indiana,2021-11-20,1.07,0.96,1.2,18,1073046.0,17247.0
Iowa,2021-11-20,1.23,1.03,1.61,19,513637.0,7268.0
Kansas,2021-11-20,1.17,0.96,1.43,20,456759.0,6668.0
Kentucky,2021-11-20,1.06,0.94,1.19,21,774878.0,10674.0
Louisiana,2021-11-20,1.01,0.88,1.15,22,767330.0,14749.0
Maine,2021-11-20,1.09,0.99,1.26,23,115857.0,1271.0
Maryland,2021-11-20,0.96,0.73,1.17,24,577246.0,11111.0
Massachusetts,2021-11-20,1.14,1.03,1.25,25,890733.0,19268.0
Michigan,2021-11-20,1.01,0.84,1.2,26,1405810.0,24814.0
Minnesota,2021-11-20,0.98,0.87,1.09,27,871327.0,9279.0
Mississippi,2021-11-20,1.04,0.91,1.17,28,510748.0,10229.0
Missouri,2021-11-20,1.07,0.96,1.18,29,906343.0,15321.0
Montana,2021-11-20,0.84,0.73,0.95,30,188217.0,2554.0
Nebraska,2021-11-20,1.01,0.89,1.15,31,301436.0,3108.0
Nevada,2021-11-20,0.98,0.86,1.11,32,464633.0,7918.0
New Hampshire,2021-11-20,1.05,0.95,1.14,33,150813.0,1662.0
New Jersey,2021-11-20,1.14,1.07,1.2,34,1230366.0,28250.0
New Mexico,2021-11-20,1.05,0.93,1.19,35,301937.0,5265.0
New York,2021-11-20,1.06,0.98,1.15,36,2664344.0,56681.0
North Carolina,2021-11-20,1.04,0.91,1.19,37,1517098.0,18617.0
North Dakota,2021-11-20,0.97,0.9,1.06,38,158375.0,1889.0
Northern Mariana Islands,2021-11-20,1.39,1.19,1.64,,438.0,3.0
Ohio,2021-11-20,1.06,0.97,1.16,39,1639070.0,26063.0
Oklahoma,2021-11-20,1.06,0.91,1.22,40,658600.0,10879.0
Oregon,2021-11-20,0.97,0.85,1.09,41,384062.0,4914.0
Pennsylvania,2021-11-20,1.03,0.95,1.1,42,1680752.0,32911.0
Puerto Rico,2021-11-20,0.9,0.77,1.04,,220936.0,3261.0
Rhode Island,2021-11-20,1.15,1.02,1.29,44,186387.0,2906.0
South Carolina,2021-11-20,1.03,0.89,1.18,45,911624.0,14096.0
South Dakota,2021-11-20,1.01,0.89,1.13,46,162375.0,2305.0
Tennessee,2021-11-20,1.08,0.93,1.21,47,1274480.0,16689.0
Texas,2021-11-20,1.02,0.91,1.14,48,4298114.0,73664.0
Utah,2021-11-20,0.95,0.82,1.09,49,583054.0,3428.0
Vermont,2021-11-20,1.04,0.92,1.16,50,46896.0,404.0
Virgin Islands,2021-11-20,0.86,0.68,1.07,,7439.0,85.0
Virginia,2021-11-20,1.07,1.02,1.11,51,953460.0,14492.0
