state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-12-17,1.44,1.28,1.63,01,856600.0,16343.0
Alaska,2021-12-17,1.07,0.85,1.32,02,153629.0,922.0
American Samoa,2021-12-17,0.89,0.66,1.07,,10.0,0.0
Arizona,2021-12-17,1.15,1.0,1.3,04,1330594.0,23487.0
Arkansas,2021-12-17,1.31,1.19,1.43,05,542426.0,8930.0
California,2021-12-17,1.42,1.28,1.57,06,5201644.0,75898.0
Colorado,2021-12-17,1.25,1.11,1.41,08,870865.0,10043.0
Connecticut,2021-12-17,1.24,1.12,1.37,09,455566.0,9002.0
Delaware,2021-12-17,1.23,1.14,1.31,10,164092.0,2234.0
District of Columbia,2021-12-17,1.38,1.19,1.6,11,71219.0,1206.0
Florida,2021-12-17,1.42,1.18,1.7,12,3739439.0,62220.0
Georgia,2021-12-17,1.45,1.31,1.62,13,1657350.0,29862.0
Guam,2021-12-17,1.24,1.05,1.44,,20326.0,271.0
Hawaii,2021-12-17,1.66,1.48,1.84,15,88019.0,1064.0
Idaho,2021-12-17,1.11,0.98,1.23,16,313839.0,4068.0
Illinois,2021-12-17,1.11,0.97,1.24,17,1949484.0,30202.0
Indiana,2021-12-17,1.12,0.99,1.25,18,1185226.0,18385.0
Iowa,2021-12-17,0.9,0.79,1.02,19,553407.0,7680.0
Kansas,2021-12-17,1.04,0.84,1.2,20,498771.0,6937.0
Kentucky,2021-12-17,1.23,1.1,1.36,21,830282.0,11805.0
Louisiana,2021-12-17,1.48,1.31,1.67,22,780668.0,14924.0
Maine,2021-12-17,0.95,0.75,1.15,23,135320.0,1430.0
Maryland,2021-12-17,1.6,1.25,2.14,24,592912.0,11255.0
Massachusetts,2021-12-17,1.23,1.11,1.35,25,1005470.0,19829.0
Michigan,2021-12-17,1.14,0.96,1.33,26,1611085.0,27705.0
Minnesota,2021-12-17,1.06,0.93,1.18,27,979407.0,10235.0
Mississippi,2021-12-17,1.36,1.21,1.52,28,522455.0,10354.0
Missouri,2021-12-17,1.19,1.06,1.32,29,971666.0,15868.0
Montana,2021-12-17,1.14,1.0,1.28,30,194970.0,2878.0
Nebraska,2021-12-17,1.11,0.93,1.27,31,326431.0,3282.0
Nevada,2021-12-17,1.24,1.09,1.4,32,483286.0,8278.0
New Hampshire,2021-12-17,1.09,0.97,1.2,33,183056.0,1836.0
New Jersey,2021-12-17,1.46,1.39,1.54,34,1330728.0,28675.0
New Mexico,2021-12-17,1.03,0.86,1.17,35,336787.0,5579.0
New York,2021-12-17,1.41,1.3,1.53,36,2917910.0,57989.0
North Carolina,2021-12-17,1.35,1.17,1.54,37,1589348.0,19131.0
North Dakota,2021-12-17,1.06,0.96,1.16,38,169039.0,2020.0
Northern Mariana Islands,2021-12-17,0.97,0.84,1.08,,2321.0,6.0
Ohio,2021-12-17,1.17,1.06,1.29,39,1829367.0,28028.0
Oklahoma,2021-12-17,1.21,1.03,1.39,40,685906.0,11435.0
Oregon,2021-12-17,1.24,1.09,1.38,41,405292.0,5531.0
Pennsylvania,2021-12-17,1.19,1.1,1.27,42,1874197.0,35183.0
Puerto Rico,2021-12-17,1.97,1.73,2.29,,224980.0,3279.0
Rhode Island,2021-12-17,1.24,1.11,1.4,44,208753.0,2992.0
South Carolina,2021-12-17,1.36,1.19,1.55,45,936207.0,14461.0
South Dakota,2021-12-17,1.14,1.0,1.27,46,173655.0,2433.0
Tennessee,2021-12-17,1.27,1.12,1.44,47,1318411.0,17828.0
Texas,2021-12-17,1.34,1.2,1.49,48,4411247.0,75310.0
Utah,2021-12-17,1.2,1.03,1.35,49,617840.0,3704.0
Vermont,2021-12-17,1.13,0.99,1.27,50,57809.0,451.0
Virgin Islands,2021-12-17,1.81,1.49,2.21,,7640.0,88.0
Virginia,2021-12-17,1.35,1.3,1.41,51,1013390.0,15083.0
Washington,2021-12-17,1.19,1.0,1.38,53,803098.0,9725.0
West Virginia,2021-12-17,1.14,1.0,1.26,54,312692.0,5164.0
Wisconsin,2021-12-17,1.11,0.98,1.22,55,1054307.0,10667.0
Wyoming,2021-12-17,1.15,1.01,1.3,56,113584.0,1502.0
Alabama,2022-01-17,0.9,0.76,1.04,01,1064536.0,16734.0
Alaska,2022-01-17,0.93,0.69,1.13,02,177474.0,963.0
American Samoa,2022-01-17,1.25,1.04,1.49,,11.0,0.0
Arizona,2022-01-17,0.96,0.82,1.09,04,1621858.0,25212.0
Arkansas,2022-01-17,0.85,0.75,0.95,05,684776.0,9437.0
California,2022-01-17,0.86,0.75,0.96,06,7140744.0,78142.0
Colorado,2022-01-17,0.85,0.74,0.96,08,1136916.0,10869.0
Connecticut,2022-01-17,0.78,0.67,0.87,09,653416.0,9554.0
Delaware,2022-01-17,0.69,0.63,0.75,10,229759.0,2424.0
District of Columbia,2022-01-17,0.72,0.59,0.85,11,121871.0,1255.0
Florida,2022-01-17,0.83,0.69,0.96,12,5041918.0,63158.0
Georgia,2022-01-17,0.84,0.74,0.93,13,2093467.0,30791.0
Guam,2022-01-17,1.3,1.09,1.51,,24550.0,275.0
Hawaii,2022-01-17,0.8,0.68,0.91,15,170259.0,1123.0
Idaho,2022-01-17,1.1,0.99,1.23,16,340945.0,4275.0
Illinois,2022-01-17,0.84,0.73,0.94,17,2593378.0,32532.0
Indiana,2022-01-17,0.89,0.78,1.0,18,1466269.0,20308.0
Iowa,2022-01-17,0.88,0.79,1.0,19,645410.0,8201.0
Kansas,2022-01-17,0.86,0.7,1.0,20,621649.0,7194.0
Kentucky,2022-01-17,0.97,0.84,1.08,21,992243.0,12536.0
Louisiana,2022-01-17,0.88,0.76,1.01,22,996623.0,15137.0
Maine,2022-01-17,1.01,0.76,1.25,23,160857.0,1658.0
Maryland,2022-01-17,0.73,0.55,0.89,24,906460.0,12718.0
Massachusetts,2022-01-17,0.78,0.68,0.88,25,1426283.0,20939.0
Michigan,2022-01-17,0.92,0.69,1.09,26,1978771.0,30674.0
Minnesota,2022-01-17,1.0,0.88,1.12,27,1138386.0,11111.0
Mississippi,2022-01-17,0.95,0.83,1.06,28,634628.0,10625.0
Missouri,2022-01-17,0.88,0.77,0.99,29,1193421.0,16822.0
Montana,2022-01-17,1.08,0.94,1.22,30,212592.0,2947.0
Nebraska,2022-01-17,0.89,0.72,1.03,31,392027.0,3540.0
Nevada,2022-01-17,0.89,0.75,1.02,32,572769.0,8627.0
New Hampshire,2022-01-17,0.95,0.83,1.05,33,235898.0,2079.0
New Jersey,2022-01-17,0.64,0.6,0.69,34,2003580.0,30120.0
New Mexico,2022-01-17,0.97,0.84,1.09,35,398939.0,6147.0
New York,2022-01-17,0.65,0.59,0.72,36,4534373.0,61522.0
North Carolina,2022-01-17,0.84,0.69,0.98,37,2001087.0,19914.0
North Dakota,2022-01-17,0.95,0.86,1.03,38,196344.0,2092.0
Northern Mariana Islands,2022-01-17,1.15,1.02,1.33,,3971.0,21.0
Ohio,2022-01-17,0.78,0.69,0.87,39,2403645.0,30922.0
Oklahoma,2022-01-17,0.99,0.83,1.15,40,839143.0,11741.0
Oregon,2022-01-17,0.96,0.83,1.08,41,513391.0,5883.0
Pennsylvania,2022-01-17,0.78,0.7,0.85,42,2474466.0,38619.0
Puerto Rico,2022-01-17,0.65,0.55,0.76,,452033.0,3520.0
Rhode Island,2022-01-17,0.77,0.65,0.88,44,313700.0,3188.0
South Carolina,2022-01-17,0.92,0.78,1.06,45,1153125.0,14914.0
South Dakota,2022-01-17,0.9,0.78,1.02,46,203137.0,2559.0
Tennessee,2022-01-17,0.97,0.84,1.1,47,1578888.0,21268.0
Texas,2022-01-17,0.89,0.78,0.99,48,5590444.0,77519.0
Utah,2022-01-17,0.87,0.73,1.0,49,750492.0,3951.0
Vermont,2022-01-17,0.86,0.71,0.98,50,90668.0,497.0
Virgin Islands,2022-01-17,0.57,0.4,0.74,,13760.0,91.0
Virginia,2022-01-17,0.83,0.79,0.87,51,1397155.0,15814.0
Washington,2022-01-17,0.92,0.76,1.08,53,1046371.0,10286.0
West Virginia,2022-01-17,1.0,0.88,1.12,54,390788.0,5535.0
Wisconsin,2022-01-17,0.81,0.7,0.9,55,1380805.0,11712.0
Wyoming,2022-01-17,1.01,0.87,1.14,56,126468.0,1588.0
Alabama,2022-02-17,0.76,0.64,0.9,01,1270015.0,17787.0
Alaska,2022-02-17,0.83,0.64,1.05,02,233405.0,1108.0
American Samoa,2022-02-17,1.61,1.41,1.86,,57.0,0.0
Arizona,2022-02-17,0.57,0.45,0.7,04,1959866.0,27398.0
Arkansas,2022-02-17,0.8,0.71,0.9,05,811669.0,10235.0
California,2022-02-17,0.75,0.65,0.86,06,8870565.0,83686.0
Colorado,2022-02-17,0.84,0.74,0.96,08,1305818.0,11908.0
Connecticut,2022-02-17,0.85,0.75,0.96,09,718064.0,10324.0
Delaware,2022-02-17,0.82,0.75,0.88,10,254441.0,2655.0
District of Columbia,2022-02-17,0.85,0.71,1.02,11,133587.0,1313.0
Florida,2022-02-17,0.7,0.59,0.83,12,5769916.0,68572.0
Georgia,2022-02-17,0.77,0.68,0.88,13,2378883.0,33269.0
Guam,2022-02-17,0.81,0.66,0.97,,41860.0,309.0
Hawaii,2022-02-17,0.88,0.76,1.03,15,227602.0,1287.0
Idaho,2022-02-17,0.88,0.77,1.0,16,411257.0,4656.0
Illinois,2022-02-17,0.79,0.69,0.91,17,3015848.0,36285.0
Indiana,2022-02-17,0.71,0.61,0.82,18,1676718.0,22426.0
Iowa,2022-02-17,0.8,0.68,0.89,19,743773.0,8948.0
Kansas,2022-02-17,0.73,0.61,0.88,20,761359.0,7909.0
Kentucky,2022-02-17,0.76,0.67,0.87,21,1264778.0,13566.0
Louisiana,2022-02-17,0.68,0.57,0.8,22,1218262.0,16353.0
Maine,2022-02-17,0.8,0.58,1.04,23,206005.0,1883.0
Maryland,2022-02-17,0.78,0.61,0.96,24,995589.0,13981.0
Massachusetts,2022-02-17,0.81,0.72,0.92,25,1659075.0,23060.0
Michigan,2022-02-17,0.73,0.57,0.93,26,2331762.0,33832.0
Minnesota,2022-02-17,0.72,0.62,0.82,27,1402609.0,12100.0
Mississippi,2022-02-17,0.66,0.56,0.77,28,784338.0,11790.0
Missouri,2022-02-17,0.72,0.63,0.83,29,1403357.0,18586.0
Montana,2022-02-17,0.82,0.7,0.97,30,261140.0,3101.0
Nebraska,2022-02-17,0.87,0.68,1.17,31,452189.0,3871.0
Nevada,2022-02-17,0.81,0.69,0.97,32,676687.0,9489.0
New Hampshire,2022-02-17,0.76,0.65,0.86,33,292187.0,2326.0
New Jersey,2022-02-17,0.9,0.84,0.95,34,2153093.0,32609.0
New Mexico,2022-02-17,0.75,0.65,0.88,35,506348.0,6748.0
New York,2022-02-17,0.83,0.75,0.91,36,4881848.0,66224.0
North Carolina,2022-02-17,0.77,0.65,0.92,37,2555905.0,22071.0
North Dakota,2022-02-17,0.7,0.63,0.78,38,236267.0,2216.0
Northern Mariana Islands,2022-02-17,0.9,0.75,1.03,,8153.0,25.0
