state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-26,0.81,0.67,0.94,01,542831.0,11138.0
Alaska,2021-05-26,0.83,0.7,0.95,02,69542.0,352.0
Arizona,2021-05-26,0.94,0.9,0.99,04,878338.0,17576.0
Arkansas,2021-05-26,1.02,0.94,1.11,05,340698.0,5827.0
California,2021-05-26,0.95,0.85,1.03,06,3781388.0,63014.0
Colorado,2021-05-26,0.89,0.84,0.94,08,543060.0,6675.0
Connecticut,2021-05-26,0.78,0.71,0.86,09,346980.0,8227.0
Delaware,2021-05-26,0.74,0.68,0.8,10,108532.0,1660.0
District of Columbia,2021-05-26,0.65,0.5,0.78,11,48822.0,1131.0
Florida,2021-05-26,0.85,0.71,0.96,12,2316134.0,36646.0
Georgia,2021-05-26,0.89,0.79,1.0,13,1096882.0,20083.0
Guam,2021-05-26,0.91,0.79,1.01,,9112.0,140.0
Hawaii,2021-05-26,0.93,0.88,1.0,15,34754.0,493.0
Idaho,2021-05-26,0.9,0.83,0.97,16,191810.0,2090.0
Illinois,2021-05-26,0.72,0.59,0.84,17,1382318.0,25057.0
Indiana,2021-05-26,0.81,0.7,0.91,18,745032.0,13571.0
Iowa,2021-05-26,0.88,0.78,0.97,19,371036.0,6044.0
Kansas,2021-05-26,0.97,0.87,1.06,20,315642.0,5099.0
Kentucky,2021-05-26,0.81,0.71,0.92,21,459068.0,6907.0
Louisiana,2021-05-26,0.93,0.85,1.02,22,469864.0,10562.0
Maine,2021-05-26,0.74,0.65,0.83,23,67294.0,825.0
Maryland,2021-05-26,0.77,0.73,0.8,24,459069.0,9037.0
Massachusetts,2021-05-26,0.71,0.59,0.83,25,706027.0,17841.0
Michigan,2021-05-26,0.71,0.59,0.82,26,988008.0,20224.0
Minnesota,2021-05-26,0.75,0.65,0.85,27,600002.0,7486.0
Mississippi,2021-05-26,0.9,0.81,0.96,28,317065.0,7302.0
Missouri,2021-05-26,1.03,0.99,1.07,29,613366.0,9652.0
Montana,2021-05-26,0.77,0.65,0.87,30,111557.0,1607.0
Nebraska,2021-05-26,0.76,0.64,0.86,31,223206.0,2377.0
Nevada,2021-05-26,0.99,0.92,1.05,32,323249.0,5570.0
New Hampshire,2021-05-26,0.62,0.47,0.74,33,98470.0,1346.0
New Jersey,2021-05-26,0.93,0.88,0.99,34,1014974.0,26137.0
New Mexico,2021-05-26,0.89,0.83,0.95,35,202573.0,4256.0
New York,2021-05-26,0.8,0.76,0.84,36,2096320.0,52664.0
North Carolina,2021-05-26,0.85,0.74,0.96,37,1000144.0,13054.0
North Dakota,2021-05-26,0.84,0.79,0.9,38,109810.0,1539.0
Northern Mariana Islands,2021-05-26,0.64,0.32,0.9,,181.0,2.0
Ohio,2021-05-26,0.82,0.77,0.87,39,1099580.0,19753.0
Oklahoma,2021-05-26,0.99,0.92,1.05,40,452496.0,7291.0
Oregon,2021-05-26,0.87,0.77,0.97,41,199858.0,2667.0
Pennsylvania,2021-05-26,0.74,0.67,0.81,42,1203130.0,27180.0
Puerto Rico,2021-05-26,0.79,0.72,0.86,,171709.0,2483.0
Rhode Island,2021-05-26,0.77,0.65,0.86,44,151580.0,2708.0
South Carolina,2021-05-26,0.7,0.55,0.83,45,591862.0,9708.0
South Dakota,2021-05-26,0.87,0.73,1.03,46,124071.0,2004.0
Tennessee,2021-05-26,0.85,0.74,0.95,47,847348.0,12306.0
Texas,2021-05-26,0.94,0.88,1.02,48,2943560.0,51516.0
Utah,2021-05-26,1.0,0.93,1.06,49,405148.0,2292.0
Vermont,2021-05-26,0.63,0.5,0.74,50,24162.0,255.0
Virgin Islands,2021-05-26,0.93,0.8,1.07,,3399.0,27.0
Virginia,2021-05-26,0.83,0.72,0.93,51,674082.0,11143.0
Washington,2021-05-26,0.92,0.83,1.02,53,434154.0,5785.0
West Virginia,2021-05-26,0.54,0.36,0.7,54,160777.0,2788.0
Wisconsin,2021-05-26,0.54,0.38,0.69,55,673601.0,7765.0
Wyoming,2021-05-26,0.98,0.92,1.03,56,59961.0,719.0
Alabama,2021-06-26,1.23,1.06,1.42,01,549934.0,11336.0
Alaska,2021-06-26,1.16,1.03,1.32,02,70485.0,357.0
Arizona,2021-06-26,1.11,1.06,1.15,04,892711.0,17914.0
Arkansas,2021-06-26,1.21,1.12,1.31,05,347254.0,5893.0
California,2021-06-26,1.21,1.11,1.32,06,3815178.0,63555.0
Colorado,2021-06-26,1.01,0.96,1.07,08,559640.0,6919.0
Connecticut,2021-06-26,1.14,1.05,1.23,09,349120.0,8275.0
Delaware,2021-06-26,1.08,1.01,1.16,10,109657.0,1694.0
District of Columbia,2021-06-26,1.17,1.01,1.36,11,49305.0,1141.0
Florida,2021-06-26,1.13,1.01,1.3,12,2321929.0,37772.0
Georgia,2021-06-26,1.1,0.99,1.22,13,1108649.0,20702.0
Guam,2021-06-26,0.99,0.87,1.1,,9297.0,140.0
Hawaii,2021-06-26,1.1,1.03,1.16,15,36251.0,513.0
Idaho,2021-06-26,1.09,1.01,1.17,16,194768.0,2147.0
Illinois,2021-06-26,1.11,0.96,1.28,17,1394454.0,25637.0
Indiana,2021-06-26,1.02,0.89,1.15,18,756046.0,13822.0
Iowa,2021-06-26,0.99,0.87,1.09,19,373529.0,6131.0
Kansas,2021-06-26,1.17,1.08,1.29,20,318833.0,5182.0
Kentucky,2021-06-26,1.09,0.97,1.23,21,465205.0,7252.0
Louisiana,2021-06-26,1.24,1.14,1.35,22,479521.0,10723.0
Maine,2021-06-26,0.96,0.85,1.07,23,68963.0,858.0
Maryland,2021-06-26,1.12,1.08,1.16,24,462295.0,9734.0
Massachusetts,2021-06-26,1.12,0.98,1.29,25,709738.0,17989.0
Michigan,2021-06-26,0.96,0.82,1.1,26,997692.0,20945.0
Minnesota,2021-06-26,1.03,0.9,1.15,27,605133.0,7671.0
Mississippi,2021-06-26,1.22,1.14,1.31,28,320837.0,7395.0
Missouri,2021-06-26,1.16,1.12,1.2,29,631292.0,9874.0
Montana,2021-06-26,1.03,0.93,1.14,30,113636.0,1662.0
Nebraska,2021-06-26,1.17,1.05,1.33,31,224570.0,2519.0
Nevada,2021-06-26,1.13,1.06,1.2,32,331614.0,5667.0
New Hampshire,2021-06-26,1.07,0.93,1.25,33,99403.0,1371.0
