state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-11-07,0.86,0.74,0.97,01,836032.0,15834.0
Alaska,2021-11-07,0.82,0.69,0.96,02,141182.0,723.0
Arizona,2021-11-07,1.06,0.96,1.16,04,1189708.0,21409.0
Arkansas,2021-11-07,1.06,0.96,1.17,05,516245.0,8497.0
California,2021-11-07,0.95,0.85,1.06,06,4961782.0,72698.0
Colorado,2021-11-07,0.97,0.86,1.09,08,765572.0,8598.0
Connecticut,2021-11-07,1.12,1.02,1.24,09,404969.0,8790.0
Delaware,2021-11-07,1.08,1.0,1.16,10,145903.0,2119.0
District of Columbia,2021-11-07,0.99,0.85,1.13,11,64799.0,1193.0
Florida,2021-11-07,1.08,0.93,1.24,12,3659255.0,60334.0
Georgia,2021-11-07,0.95,0.83,1.07,13,1605752.0,28430.0
Guam,2021-11-07,0.77,0.63,0.92,,19608.0,249.0
Hawaii,2021-11-07,1.05,0.97,1.15,15,82282.0,959.0
Idaho,2021-11-07,0.86,0.76,0.98,16,296348.0,3647.0
Illinois,2021-11-07,1.12,1.0,1.25,17,1718384.0,28832.0
Indiana,2021-11-07,1.08,1.01,1.16,18,1033866.0,16898.0
Iowa,2021-11-07,1.26,0.98,1.59,19,494407.0,7069.0
Kansas,2021-11-07,1.12,0.99,1.35,20,441278.0,6524.0
Kentucky,2021-11-07,1.02,0.91,1.15,21,756576.0,10017.0
Louisiana,2021-11-07,0.95,0.83,1.08,22,761849.0,14615.0
Maine,2021-11-07,1.09,1.0,1.22,23,107772.0,1207.0
Maryland,2021-11-07,1.03,0.86,1.23,24,566313.0,10974.0
Massachusetts,2021-11-07,1.11,1.01,1.23,25,861480.0,19087.0
Michigan,2021-11-07,1.08,0.94,1.24,26,1307187.0,23951.0
Minnesota,2021-11-07,1.03,0.95,1.12,27,815132.0,8952.0
Mississippi,2021-11-07,0.96,0.84,1.08,28,506556.0,10148.0
Missouri,2021-11-07,1.09,1.0,1.19,29,879627.0,12932.0
Montana,2021-11-07,0.88,0.78,0.99,30,180649.0,2417.0
Nebraska,2021-11-07,1.03,0.93,1.13,31,289282.0,3001.0
Nevada,2021-11-07,0.98,0.86,1.1,32,455163.0,7713.0
New Hampshire,2021-11-07,1.07,0.99,1.16,33,139324.0,1597.0
New Jersey,2021-11-07,1.13,1.07,1.21,34,1207469.0,28085.0
New Mexico,2021-11-07,1.06,0.97,1.13,35,282742.0,5115.0
New York,2021-11-07,1.1,1.02,1.2,36,2587606.0,56245.0
North Carolina,2021-11-07,0.95,0.81,1.08,37,1491130.0,18264.0
North Dakota,2021-11-07,0.98,0.91,1.06,38,151876.0,1827.0
Northern Mariana Islands,2021-11-07,1.43,1.26,1.63,,343.0,3.0
Ohio,2021-11-07,1.07,0.98,1.16,39,1572197.0,25067.0
