state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-22,0.81,0.68,0.95,01,541928.0,11112.0
Alaska,2021-05-22,0.83,0.71,0.96,02,69329.0,352.0
Arizona,2021-05-22,0.94,0.89,0.98,04,876411.0,17547.0
Arkansas,2021-05-22,1.0,0.91,1.08,05,340040.0,5816.0
California,2021-05-22,0.92,0.84,1.01,06,3776679.0,62903.0
Colorado,2021-05-22,0.88,0.83,0.93,08,539898.0,6646.0
Connecticut,2021-05-22,0.77,0.69,0.84,09,346325.0,8212.0
Delaware,2021-05-22,0.75,0.69,0.81,10,108280.0,1659.0
District of Columbia,2021-05-22,0.68,0.54,0.8,11,48727.0,1125.0
Florida,2021-05-22,0.82,0.69,0.95,12,2308258.0,36462.0
Georgia,2021-05-22,0.87,0.78,0.97,13,1095026.0,20010.0
Guam,2021-05-22,0.89,0.76,0.99,,9101.0,140.0
Hawaii,2021-05-22,0.92,0.87,0.98,15,34610.0,491.0
Idaho,2021-05-22,0.91,0.85,0.97,16,191139.0,2082.0
Illinois,2021-05-22,0.73,0.61,0.84,17,1378492.0,24976.0
Indiana,2021-05-22,0.82,0.71,0.92,18,742961.0,13553.0
Iowa,2021-05-22,0.85,0.75,0.94,19,370517.0,6035.0
Kansas,2021-05-22,0.92,0.82,1.02,20,315046.0,5092.0
Kentucky,2021-05-22,0.82,0.72,0.92,21,457756.0,6866.0
Louisiana,2021-05-22,0.94,0.86,1.02,22,467815.0,10522.0
Maine,2021-05-22,0.75,0.66,0.84,23,66863.0,819.0
Maryland,2021-05-22,0.78,0.74,0.81,24,458239.0,8990.0
Massachusetts,2021-05-22,0.71,0.6,0.82,25,704796.0,17818.0
Michigan,2021-05-22,0.73,0.62,0.83,26,984470.0,20125.0
Minnesota,2021-05-22,0.74,0.63,0.83,27,598420.0,7456.0
Mississippi,2021-05-22,0.89,0.81,0.96,28,316272.0,7279.0
Missouri,2021-05-22,1.01,0.96,1.06,29,611807.0,9572.0
Montana,2021-05-22,0.78,0.68,0.89,30,111267.0,1603.0
Nebraska,2021-05-22,0.72,0.59,0.82,31,222884.0,2377.0
Nevada,2021-05-22,0.97,0.9,1.03,32,322352.0,5552.0
New Hampshire,2021-05-22,0.65,0.52,0.76,33,98244.0,1344.0
New Jersey,2021-05-22,0.92,0.86,0.98,34,1013787.0,26072.0
New Mexico,2021-05-22,0.89,0.83,0.95,35,201868.0,4133.0
New York,2021-05-22,0.79,0.75,0.82,36,2092455.0,52572.0
North Carolina,2021-05-22,0.88,0.78,0.98,37,996511.0,12984.0
North Dakota,2021-05-22,0.84,0.8,0.9,38,109607.0,1537.0
Northern Mariana Islands,2021-05-22,0.73,0.47,0.93,,181.0,2.0
Ohio,2021-05-22,0.82,0.76,0.87,39,1096617.0,19709.0
Oklahoma,2021-05-22,0.96,0.89,1.02,40,451830.0,6918.0
Oregon,2021-05-22,0.86,0.78,0.95,41,198356.0,2642.0
Pennsylvania,2021-05-22,0.75,0.68,0.83,42,1198106.0,27079.0
Puerto Rico,2021-05-22,0.78,0.71,0.85,,171225.0,2471.0
Rhode Island,2021-05-22,0.77,0.68,0.87,44,151258.0,2704.0
South Carolina,2021-05-22,0.72,0.6,0.85,45,590645.0,9674.0
South Dakota,2021-05-22,0.86,0.71,1.02,46,123911.0,2001.0
Tennessee,2021-05-22,0.83,0.73,0.93,47,845633.0,12280.0
Texas,2021-05-22,0.94,0.87,1.01,48,2935806.0,51366.0
Utah,2021-05-22,0.99,0.91,1.06,49,404316.0,2290.0
Vermont,2021-05-22,0.62,0.51,0.72,50,24084.0,255.0
Virgin Islands,2021-05-22,0.87,0.74,0.99,,3308.0,27.0
Virginia,2021-05-22,0.82,0.72,0.91,51,672793.0,11097.0
Washington,2021-05-22,0.9,0.82,0.99,53,429514.0,5747.0
West Virginia,2021-05-22,0.58,0.42,0.72,54,159735.0,2772.0
Wisconsin,2021-05-22,0.57,0.43,0.71,55,672476.0,7748.0
Wyoming,2021-05-22,0.98,0.93,1.04,56,59660.0,713.0
Alabama,2021-06-22,1.14,0.98,1.31,01,549013.0,11311.0
Alaska,2021-06-22,1.1,0.97,1.24,02,70372.0,356.0
Arizona,2021-06-22,1.08,1.03,1.13,04,890533.0,17858.0
Arkansas,2021-06-22,1.19,1.11,1.29,05,346180.0,5884.0
California,2021-06-22,1.19,1.1,1.31,06,3811099.0,63370.0
Colorado,2021-06-22,0.99,0.94,1.05,08,557621.0,6885.0
Connecticut,2021-06-22,1.09,0.99,1.19,09,348802.0,8271.0
Delaware,2021-06-22,1.03,0.96,1.09,10,109577.0,1691.0
District of Columbia,2021-06-22,1.09,0.96,1.25,11,49275.0,1141.0
Florida,2021-06-22,1.1,0.96,1.24,12,2316238.0,37656.0
Georgia,2021-06-22,1.07,0.96,1.18,13,1107157.0,20639.0
Guam,2021-06-22,1.01,0.9,1.14,,9273.0,140.0
Hawaii,2021-06-22,1.04,0.98,1.1,15,36066.0,510.0
Idaho,2021-06-22,1.05,0.98,1.11,16,194444.0,2142.0
Illinois,2021-06-22,1.05,0.92,1.2,17,1393640.0,25600.0
Indiana,2021-06-22,1.0,0.89,1.11,18,755172.0,13811.0
Iowa,2021-06-22,0.98,0.87,1.09,19,373223.0,6117.0
Kansas,2021-06-22,1.17,1.07,1.28,20,318264.0,5165.0
Kentucky,2021-06-22,1.03,0.91,1.14,21,464743.0,7240.0
Louisiana,2021-06-22,1.17,1.08,1.27,22,478464.0,10699.0
Maine,2021-06-22,0.91,0.8,1.02,23,68864.0,854.0
Maryland,2021-06-22,1.04,1.0,1.07,24,462045.0,9715.0
Massachusetts,2021-06-22,1.05,0.91,1.2,25,709476.0,17977.0
Michigan,2021-06-22,0.9,0.77,1.03,26,997133.0,20897.0
Minnesota,2021-06-22,0.99,0.87,1.11,27,604780.0,7643.0
Mississippi,2021-06-22,1.18,1.11,1.27,28,320174.0,7390.0
Missouri,2021-06-22,1.15,1.1,1.19,29,627617.0,9848.0
Montana,2021-06-22,0.99,0.89,1.1,30,113449.0,1655.0
Nebraska,2021-06-22,1.15,1.02,1.31,31,224443.0,2519.0
