state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-16,0.94,0.83,1.07,01,813481.0,15179.0
Alaska,2021-10-16,0.93,0.8,1.07,02,126893.0,599.0
Arizona,2021-10-16,1.03,0.96,1.11,04,1131976.0,20509.0
Arkansas,2021-10-16,0.92,0.85,0.98,05,506573.0,8195.0
California,2021-10-16,1.01,0.93,1.1,06,4829415.0,70778.0
Colorado,2021-10-16,1.04,0.95,1.13,08,709385.0,8052.0
Connecticut,2021-10-16,0.99,0.9,1.08,09,397123.0,8718.0
Delaware,2021-10-16,0.93,0.87,0.97,10,139874.0,2032.0
District of Columbia,2021-10-16,0.93,0.81,1.04,11,62976.0,1183.0
Florida,2021-10-16,0.89,0.78,0.99,12,3623046.0,57859.0
Georgia,2021-10-16,0.88,0.78,0.97,13,1579662.0,26811.0
Guam,2021-10-16,0.93,0.8,1.08,,17764.0,223.0
Hawaii,2021-10-16,0.99,0.91,1.08,15,79697.0,863.0
Idaho,2021-10-16,0.89,0.8,0.99,16,276922.0,3259.0
Illinois,2021-10-16,1.01,0.9,1.1,17,1671079.0,28197.0
Indiana,2021-10-16,1.0,0.91,1.07,18,999870.0,16245.0
Iowa,2021-10-16,0.96,0.78,1.13,19,472331.0,6748.0
Kansas,2021-10-16,0.98,0.84,1.08,20,424108.0,6199.0
Kentucky,2021-10-16,0.88,0.78,0.96,21,730153.0,9377.0
Louisiana,2021-10-16,0.9,0.81,0.99,22,751874.0,14321.0
Maine,2021-10-16,1.02,0.92,1.09,23,97725.0,1095.0
Maryland,2021-10-16,0.95,0.84,1.06,24,549911.0,10703.0
Massachusetts,2021-10-16,1.01,0.93,1.08,25,833311.0,18828.0
Michigan,2021-10-16,0.51,0.32,0.7,26,1217412.0,22948.0
Minnesota,2021-10-16,1.02,0.96,1.1,27,755525.0,8531.0
Mississippi,2021-10-16,0.9,0.81,0.99,28,497790.0,9917.0
Missouri,2021-10-16,0.98,0.91,1.05,29,857726.0,12557.0
Montana,2021-10-16,0.96,0.86,1.06,30,164846.0,2133.0
Nebraska,2021-10-16,1.02,0.94,1.1,31,275694.0,2724.0
Nevada,2021-10-16,0.92,0.83,1.01,32,441021.0,7422.0
