state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-01,0.79,0.63,0.94,01,544045.0,11156.0
Alaska,2021-06-01,0.85,0.7,0.98,02,69737.0,352.0
Arizona,2021-06-01,0.96,0.91,1.01,04,881454.0,17628.0
Arkansas,2021-06-01,1.06,0.96,1.14,05,341450.0,5834.0
California,2021-06-01,0.99,0.89,1.07,06,3791188.0,63260.0
Colorado,2021-06-01,0.9,0.84,0.96,08,546596.0,6723.0
Connecticut,2021-06-01,0.82,0.74,0.9,09,347563.0,8244.0
Delaware,2021-06-01,0.77,0.71,0.83,10,108894.0,1661.0
District of Columbia,2021-06-01,0.63,0.46,0.79,11,49000.0,1134.0
Florida,2021-06-01,0.87,0.73,0.99,12,2326747.0,36868.0
Georgia,2021-06-01,0.91,0.79,1.01,13,1099410.0,20181.0
Guam,2021-06-01,0.95,0.84,1.08,,9142.0,140.0
Hawaii,2021-06-01,0.95,0.89,1.02,15,35090.0,497.0
Idaho,2021-06-01,0.9,0.82,0.97,16,192378.0,2092.0
Illinois,2021-06-01,0.69,0.54,0.83,17,1386620.0,25233.0
Indiana,2021-06-01,0.8,0.67,0.92,18,747549.0,13628.0
Iowa,2021-06-01,0.89,0.79,0.98,19,371473.0,6057.0
Kansas,2021-06-01,0.99,0.88,1.09,20,315863.0,5115.0
Kentucky,2021-06-01,0.79,0.67,0.9,21,460454.0,7109.0
Louisiana,2021-06-01,0.94,0.85,1.03,22,471663.0,10592.0
Maine,2021-06-01,0.74,0.64,0.83,23,67819.0,825.0
Maryland,2021-06-01,0.78,0.75,0.82,24,460207.0,9616.0
Massachusetts,2021-06-01,0.71,0.58,0.84,25,707131.0,17883.0
Michigan,2021-06-01,0.69,0.57,0.81,26,991174.0,20374.0
Minnesota,2021-06-01,0.76,0.65,0.87,27,601610.0,7520.0
Mississippi,2021-06-01,0.94,0.86,1.01,28,317755.0,7318.0
Missouri,2021-06-01,1.07,1.03,1.12,29,615552.0,9662.0
Montana,2021-06-01,0.71,0.58,0.83,30,111949.0,1613.0
