state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-11-27,1.07,0.93,1.22,01,844951.0,16115.0
Alaska,2021-11-27,0.74,0.54,0.94,02,149116.0,853.0
Arizona,2021-11-27,0.97,0.89,1.06,04,1262574.0,22224.0
Arkansas,2021-11-27,1.02,0.92,1.13,05,527213.0,8653.0
California,2021-11-27,1.03,0.92,1.15,06,5062737.0,74374.0
Colorado,2021-11-27,0.95,0.81,1.07,08,826047.0,9274.0
Connecticut,2021-11-27,1.21,1.1,1.32,09,418473.0,8865.0
Delaware,2021-11-27,1.13,1.06,1.22,10,152407.0,2173.0
District of Columbia,2021-11-27,1.26,1.1,1.43,11,66510.0,1196.0
Florida,2021-11-27,1.18,0.97,1.36,12,3684332.0,61147.0
Georgia,2021-11-27,1.13,0.99,1.27,13,1624964.0,29238.0
Guam,2021-11-27,0.81,0.65,0.96,,20124.0,264.0
Hawaii,2021-11-27,0.98,0.89,1.07,15,84466.0,1012.0
Idaho,2021-11-27,0.83,0.68,0.97,16,305790.0,3900.0
Illinois,2021-11-27,1.25,1.11,1.44,17,1790437.0,29258.0
Indiana,2021-11-27,1.06,0.93,1.19,18,1088095.0,17386.0
Iowa,2021-11-27,1.19,1.0,1.49,19,520318.0,7354.0
Kansas,2021-11-27,0.98,0.78,1.16,20,462152.0,6704.0
Kentucky,2021-11-27,1.07,0.94,1.19,21,782745.0,10900.0
Louisiana,2021-11-27,1.1,0.95,1.25,22,769051.0,14777.0
Maine,2021-11-27,1.05,0.88,1.23,23,118489.0,1303.0
Maryland,2021-11-27,1.01,0.7,1.24,24,583532.0,11178.0
Massachusetts,2021-11-27,1.14,1.02,1.26,25,909705.0,19351.0
Michigan,2021-11-27,0.99,0.77,1.18,26,1444554.0,25213.0
Minnesota,2021-11-27,0.97,0.85,1.08,27,895353.0,9462.0
Mississippi,2021-11-27,1.09,0.95,1.23,28,512632.0,10262.0
Missouri,2021-11-27,1.08,0.97,1.2,29,914006.0,15449.0
Montana,2021-11-27,0.85,0.72,0.97,30,190210.0,2632.0
Nebraska,2021-11-27,1.0,0.87,1.13,31,305358.0,3132.0
Nevada,2021-11-27,1.03,0.9,1.17,32,467774.0,7972.0
New Hampshire,2021-11-27,1.06,0.95,1.16,33,155711.0,1683.0
New Jersey,2021-11-27,1.19,1.12,1.28,34,1245344.0,28335.0
New Mexico,2021-11-27,1.04,0.92,1.18,35,308152.0,5312.0
New York,2021-11-27,1.09,1.0,1.18,36,2709306.0,56917.0
North Carolina,2021-11-27,1.13,0.97,1.29,37,1526197.0,18699.0
North Dakota,2021-11-27,0.94,0.86,1.03,38,161131.0,1915.0
Northern Mariana Islands,2021-11-27,1.33,1.15,1.54,,669.0,3.0
Ohio,2021-11-27,1.08,0.99,1.17,39,1673496.0,26483.0
Oklahoma,2021-11-27,1.07,0.91,1.24,40,662220.0,10879.0
Oregon,2021-11-27,1.0,0.86,1.13,41,387485.0,5116.0
Pennsylvania,2021-11-27,1.03,0.95,1.11,42,1721743.0,33251.0
Puerto Rico,2021-11-27,1.1,0.93,1.27,,221512.0,3268.0
Rhode Island,2021-11-27,1.17,1.02,1.3,44,188561.0,2915.0
South Carolina,2021-11-27,1.09,0.92,1.25,45,915671.0,14186.0
South Dakota,2021-11-27,1.0,0.87,1.13,46,164292.0,2320.0
Tennessee,2021-11-27,1.11,0.95,1.25,47,1280475.0,16826.0
Texas,2021-11-27,1.09,0.98,1.22,48,4313070.0,73923.0
Utah,2021-11-27,0.94,0.8,1.08,49,592258.0,3487.0
Vermont,2021-11-27,1.04,0.91,1.17,50,48120.0,406.0
Virgin Islands,2021-11-27,0.94,0.72,1.16,,7490.0,85.0
Virginia,2021-11-27,1.1,1.05,1.17,51,963739.0,14635.0
Washington,2021-11-27,0.89,0.73,1.04,53,770886.0,9256.0
West Virginia,2021-11-27,1.04,0.93,1.16,54,290909.0,4817.0
Wisconsin,2021-11-27,1.03,0.93,1.14,55,968415.0,9944.0
Wyoming,2021-11-27,0.88,0.76,1.01,56,110264.0,1347.0
Alabama,2021-12-27,1.43,1.27,1.63,01,870627.0,16418.0
Alaska,2021-12-27,1.45,1.14,1.86,02,155145.0,952.0
Arizona,2021-12-27,1.39,1.28,1.5,04,1362693.0,23982.0
Arkansas,2021-12-27,1.47,1.32,1.64,05,551394.0,9081.0
California,2021-12-27,1.48,1.33,1.65,06,5329067.0,76368.0
Colorado,2021-12-27,1.24,1.1,1.42,08,901581.0,10285.0
Connecticut,2021-12-27,1.14,1.04,1.27,09,489211.0,9103.0
Delaware,2021-12-27,1.36,1.27,1.47,10,173258.0,2271.0
District of Columbia,2021-12-27,1.08,0.94,1.23,11,88765.0,1209.0
Florida,2021-12-27,1.28,1.11,1.5,12,3936170.0,62389.0
Georgia,2021-12-27,1.29,1.15,1.45,13,1723010.0,30097.0
Guam,2021-12-27,1.57,1.33,1.87,,20427.0,271.0
Hawaii,2021-12-27,1.24,1.14,1.34,15,100559.0,1079.0
Idaho,2021-12-27,1.27,1.11,1.45,16,316777.0,4136.0
Illinois,2021-12-27,1.04,0.92,1.19,17,2081402.0,30747.0
Indiana,2021-12-27,1.17,1.04,1.34,18,1225001.0,18760.0
Iowa,2021-12-27,0.94,0.75,1.08,19,567997.0,7799.0
Kansas,2021-12-27,1.26,1.03,1.56,20,512939.0,6990.0
Kentucky,2021-12-27,1.33,1.18,1.53,21,850549.0,12105.0
Louisiana,2021-12-27,1.42,1.26,1.62,22,802537.0,14970.0
Maine,2021-12-27,1.0,0.84,1.19,23,141790.0,1475.0
Maryland,2021-12-27,1.22,1.03,1.46,24,669023.0,11255.0
Massachusetts,2021-12-27,1.16,1.04,1.32,25,1069310.0,20075.0
Michigan,2021-12-27,1.33,1.05,1.77,26,1677313.0,28609.0
Minnesota,2021-12-27,1.18,1.05,1.33,27,1000495.0,10493.0
Mississippi,2021-12-27,1.38,1.21,1.59,28,532560.0,10398.0
Missouri,2021-12-27,1.21,1.09,1.37,29,1001530.0,16034.0
Montana,2021-12-27,1.36,1.2,1.55,30,196260.0,2900.0
Nebraska,2021-12-27,1.28,1.13,1.47,31,331081.0,3327.0
Nevada,2021-12-27,1.3,1.14,1.5,32,493378.0,8367.0
New Hampshire,2021-12-27,1.09,0.99,1.23,33,194470.0,1907.0
New Jersey,2021-12-27,1.27,1.21,1.34,34,1453647.0,28869.0
New Mexico,2021-12-27,1.16,1.02,1.32,35,345663.0,5776.0
New York,2021-12-27,1.22,1.13,1.33,36,3214893.0,58604.0
North Carolina,2021-12-27,1.38,1.2,1.6,37,1607774.0,19243.0
North Dakota,2021-12-27,1.37,1.26,1.49,38,171590.0,2040.0
Northern Mariana Islands,2021-12-27,0.92,0.76,1.07,,2963.0,11.0
Ohio,2021-12-27,1.15,1.06,1.26,39,1940000.0,28720.0
Oklahoma,2021-12-27,1.37,1.19,1.59,40,697590.0,11503.0
Oregon,2021-12-27,1.36,1.19,1.57,41,414140.0,5623.0
Pennsylvania,2021-12-27,1.22,1.13,1.34,42,1965567.0,36069.0
Puerto Rico,2021-12-27,1.27,1.09,1.43,,266879.0,3291.0
Rhode Island,2021-12-27,1.18,1.05,1.36,44,217228.0,3018.0
South Carolina,2021-12-27,1.4,1.21,1.64,45,944574.0,14550.0
South Dakota,2021-12-27,1.25,1.1,1.46,46,176186.0,2469.0
Tennessee,2021-12-27,1.27,1.11,1.46,47,1350632.0,20400.0
Texas,2021-12-27,1.4,1.26,1.58,48,4523360.0,75796.0
Utah,2021-12-27,1.41,1.21,1.66,49,628461.0,3770.0
Vermont,2021-12-27,1.17,1.03,1.36,50,61735.0,461.0
Virgin Islands,2021-12-27,1.68,1.31,2.15,,8213.0,88.0
Virginia,2021-12-27,1.3,1.25,1.36,51,1067849.0,15319.0
Washington,2021-12-27,1.34,1.16,1.58,53,836463.0,9847.0
West Virginia,2021-12-27,1.2,1.08,1.35,54,322485.0,5260.0
Wisconsin,2021-12-27,1.25,1.14,1.39,55,1089123.0,11029.0
Wyoming,2021-12-27,1.39,1.22,1.6,56,114624.0,1526.0
Alabama,2022-01-27,0.74,0.62,0.86,01,1153149.0,16826.0
Alaska,2022-01-27,0.82,0.64,1.0,02,205239.0,1053.0
Arizona,2022-01-27,0.7,0.64,0.78,04,1813796.0,25932.0
Arkansas,2022-01-27,0.73,0.64,0.82,05,762401.0,9599.0
California,2022-01-27,0.71,0.62,0.8,06,8172855.0,79643.0
Colorado,2022-01-27,0.77,0.66,0.88,08,1236045.0,11205.0
Connecticut,2022-01-27,0.75,0.67,0.83,09,693386.0,9908.0
Delaware,2022-01-27,0.67,0.61,0.72,10,244730.0,2494.0
District of Columbia,2022-01-27,0.74,0.61,0.86,11,129479.0,1282.0
Florida,2022-01-27,0.76,0.64,0.89,12,5448288.0,64635.0
Georgia,2022-01-27,0.75,0.64,0.85,13,2262919.0,31457.0
Guam,2022-01-27,1.16,0.95,1.37,,31190.0,285.0
Hawaii,2022-01-27,0.66,0.6,0.72,15,206405.0,1156.0
Idaho,2022-01-27,0.97,0.83,1.1,16,372579.0,4367.0
Illinois,2022-01-27,0.76,0.64,0.87,17,2886267.0,34298.0
Indiana,2022-01-27,0.75,0.64,0.86,18,1590856.0,21165.0
Iowa,2022-01-27,0.88,0.73,1.03,19,703366.0,8501.0
Kansas,2022-01-27,0.71,0.54,0.86,20,710503.0,7426.0
Kentucky,2022-01-27,0.84,0.73,0.95,21,1137611.0,12872.0
Louisiana,2022-01-27,0.73,0.61,0.84,22,1152818.0,15570.0
Maine,2022-01-27,1.16,0.89,1.39,23,171524.0,1728.0
Maryland,2022-01-27,0.79,0.64,0.96,24,947125.0,13334.0
Massachusetts,2022-01-27,0.73,0.63,0.82,25,1590302.0,21839.0
Michigan,2022-01-27,0.83,0.43,1.17,26,2197862.0,31948.0
Minnesota,2022-01-27,0.82,0.71,0.93,27,1295267.0,11489.0
Mississippi,2022-01-27,0.79,0.67,0.91,28,712133.0,10806.0
