state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-08-01,1.16,1.05,1.28,01,587405.0,11536.0
Alaska,2021-08-01,1.13,0.95,1.25,02,74853.0,372.0
Arizona,2021-08-01,1.11,1.05,1.17,04,929541.0,18251.0
Arkansas,2021-08-01,1.05,0.98,1.12,05,388436.0,6157.0
California,2021-08-01,1.14,1.06,1.24,06,4040811.0,64417.0
Colorado,2021-08-01,1.07,1.03,1.15,08,578713.0,7097.0
Connecticut,2021-08-01,1.14,1.07,1.23,09,354335.0,8293.0
Delaware,2021-08-01,1.23,1.18,1.28,10,111563.0,1833.0
District of Columbia,2021-08-01,1.17,1.09,1.26,11,50398.0,1149.0
Florida,2021-08-01,1.15,1.03,1.29,12,2590699.0,39079.0
Georgia,2021-08-01,1.21,1.11,1.31,13,1153494.0,20978.0
Guam,2021-08-01,1.44,1.25,1.68,,9510.0,144.0
Hawaii,2021-08-01,1.23,1.17,1.27,15,41090.0,534.0
Idaho,2021-08-01,1.17,1.08,1.26,16,200564.0,2199.0
Illinois,2021-08-01,1.12,0.96,1.26,17,1423590.0,25916.0
Indiana,2021-08-01,1.22,1.14,1.31,18,774662.0,14005.0
Iowa,2021-08-01,0.75,0.59,0.93,19,379797.0,6183.0
Kansas,2021-08-01,1.15,1.04,1.27,20,334159.0,5294.0
Kentucky,2021-08-01,1.29,1.19,1.41,21,483719.0,7378.0
Louisiana,2021-08-01,1.07,0.97,1.18,22,541679.0,10999.0
Maine,2021-08-01,1.13,1.05,1.24,23,70463.0,900.0
Maryland,2021-08-01,1.2,1.17,1.23,24,469314.0,9828.0
Massachusetts,2021-08-01,1.16,1.07,1.24,25,719780.0,18082.0
Michigan,2021-08-01,1.11,1.03,1.21,26,1009618.0,21173.0
Minnesota,2021-08-01,1.12,1.03,1.25,27,612794.0,7761.0
Mississippi,2021-08-01,1.19,1.12,1.27,28,343505.0,7543.0
Missouri,2021-08-01,0.99,0.96,1.02,29,697481.0,10313.0
Montana,2021-08-01,1.18,1.12,1.25,30,116480.0,1704.0
Nebraska,2021-08-01,1.12,1.04,1.21,31,228450.0,2550.0
Nevada,2021-08-01,1.03,0.98,1.08,32,356401.0,5912.0
New Hampshire,2021-08-01,1.22,1.16,1.3,33,100657.0,1387.0
New Jersey,2021-08-01,1.14,1.11,1.17,34,1040281.0,26607.0
New Mexico,2021-08-01,1.17,1.1,1.27,35,210416.0,4412.0
New York,2021-08-01,1.15,1.12,1.19,36,2151035.0,53274.0
North Carolina,2021-08-01,1.16,1.07,1.27,37,1049288.0,13651.0
North Dakota,2021-08-01,1.26,1.23,1.3,38,111705.0,1570.0
Northern Mariana Islands,2021-08-01,1.09,0.98,1.24,,196.0,2.0
Ohio,2021-08-01,1.21,1.17,1.25,39,1130134.0,20492.0
Oklahoma,2021-08-01,1.13,1.05,1.2,40,480635.0,7485.0
Oregon,2021-08-01,1.21,1.14,1.3,41,219755.0,2886.0
Pennsylvania,2021-08-01,1.22,1.16,1.27,42,1230824.0,27855.0
Puerto Rico,2021-08-01,1.17,1.09,1.26,,180601.0,2580.0
Rhode Island,2021-08-01,1.19,1.1,1.29,44,154339.0,2740.0
South Carolina,2021-08-01,1.18,1.12,1.23,45,617148.0,9904.0
South Dakota,2021-08-01,1.62,1.38,1.92,46,125216.0,2043.0
Tennessee,2021-08-01,1.27,1.14,1.42,47,879858.0,12638.0
Texas,2021-08-01,1.14,1.1,1.19,48,3135695.0,53420.0
Utah,2021-08-01,1.06,1.01,1.12,49,432539.0,2451.0
Vermont,2021-08-01,1.27,1.18,1.38,50,24889.0,260.0
Virgin Islands,2021-08-01,1.11,0.97,1.3,,4514.0,36.0
Virginia,2021-08-01,1.02,0.83,1.32,51,694384.0,11532.0
Washington,2021-08-01,1.21,1.11,1.34,53,474520.0,6165.0
West Virginia,2021-08-01,1.3,1.19,1.43,54,167016.0,2946.0
Wisconsin,2021-08-01,1.19,1.04,1.35,55,687382.0,8290.0
Wyoming,2021-08-01,1.16,1.1,1.24,56,65127.0,776.0
Alabama,2021-09-01,0.92,0.83,1.02,01,704420.0,12291.0
Alaska,2021-09-01,1.07,0.97,1.14,02,88633.0,431.0
Arizona,2021-09-01,0.98,0.92,1.03,04,1016663.0,18853.0
Arkansas,2021-09-01,0.91,0.85,0.98,05,455781.0,6969.0
California,2021-09-01,0.9,0.82,0.97,06,4471918.0,65987.0
