state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-07-19,1.3,1.17,1.45,01,560920.0,11443.0
Alaska,2021-07-19,1.22,1.11,1.35,02,72281.0,364.0
Arizona,2021-07-19,1.17,1.12,1.23,04,909282.0,18117.0
Arkansas,2021-07-19,1.13,1.05,1.23,05,365132.0,6007.0
California,2021-07-19,1.17,1.08,1.27,06,3945211.0,64127.0
Colorado,2021-07-19,1.07,1.02,1.13,08,569860.0,7040.0
Connecticut,2021-07-19,1.25,1.16,1.36,09,351084.0,8282.0
Delaware,2021-07-19,1.27,1.23,1.32,10,110423.0,1697.0
District of Columbia,2021-07-19,1.23,1.14,1.34,11,49793.0,1146.0
Florida,2021-07-19,1.22,1.08,1.38,12,2406809.0,38395.0
Georgia,2021-07-19,0.97,0.77,1.18,13,1124350.0,20868.0
Guam,2021-07-19,1.14,0.97,1.3,,9447.0,144.0
Hawaii,2021-07-19,1.33,1.28,1.39,15,37839.0,520.0
Idaho,2021-07-19,1.18,1.1,1.28,16,197289.0,2178.0
Illinois,2021-07-19,1.42,1.22,1.66,17,1406608.0,25841.0
Indiana,2021-07-19,1.21,1.13,1.31,18,764833.0,13952.0
Iowa,2021-07-19,0.6,0.42,0.76,19,375726.0,6158.0
Kansas,2021-07-19,1.18,1.07,1.31,20,325544.0,5234.0
Kentucky,2021-07-19,1.34,1.23,1.48,21,471546.0,7344.0
Louisiana,2021-07-19,1.25,1.12,1.4,22,499932.0,10841.0
Maine,2021-07-19,0.99,0.86,1.12,23,69474.0,882.0
Maryland,2021-07-19,1.34,1.3,1.38,24,464553.0,9782.0
Massachusetts,2021-07-19,0.97,0.81,1.14,25,713037.0,18024.0
Michigan,2021-07-19,1.11,1.04,1.22,26,1002059.0,21096.0
Minnesota,2021-07-19,0.93,0.74,1.11,27,607877.0,7731.0
Mississippi,2021-07-19,1.32,1.24,1.42,28,329130.0,7468.0
Missouri,2021-07-19,1.08,1.05,1.12,29,663552.0,10102.0
Montana,2021-07-19,1.19,1.13,1.27,30,114851.0,1692.0
Nebraska,2021-07-19,1.02,0.91,1.11,31,226167.0,2541.0
Nevada,2021-07-19,1.05,1.0,1.11,32,345163.0,5761.0
New Hampshire,2021-07-19,1.24,1.17,1.34,33,99966.0,1382.0
New Jersey,2021-07-19,1.24,1.2,1.28,34,1029243.0,26545.0
New Mexico,2021-07-19,1.23,1.15,1.33,35,207566.0,4385.0
New York,2021-07-19,1.27,1.23,1.32,36,2125663.0,53195.0
North Carolina,2021-07-19,1.1,0.99,1.23,37,1026982.0,13551.0
North Dakota,2021-07-19,1.28,1.24,1.33,38,111050.0,1568.0
Northern Mariana Islands,2021-07-19,1.18,1.0,1.42,,188.0,2.0
Ohio,2021-07-19,1.28,1.23,1.34,39,1117769.0,20437.0
Oklahoma,2021-07-19,1.19,1.11,1.29,40,466733.0,7417.0
Oregon,2021-07-19,0.96,0.78,1.15,41,212755.0,2857.0
Pennsylvania,2021-07-19,1.28,1.22,1.37,42,1221350.0,27795.0
Puerto Rico,2021-07-19,1.32,1.24,1.42,,175520.0,2561.0
Rhode Island,2021-07-19,1.32,1.2,1.46,44,153103.0,2737.0
South Carolina,2021-07-19,1.4,1.34,1.47,45,603641.0,9857.0
South Dakota,2021-07-19,1.21,0.99,1.42,46,124750.0,2040.0
Tennessee,2021-07-19,1.3,1.17,1.43,47,862341.0,12548.0
Texas,2021-07-19,1.3,1.24,1.37,48,3037688.0,52966.0
Utah,2021-07-19,0.83,0.66,0.99,49,424242.0,2416.0
Vermont,2021-07-19,1.31,1.21,1.42,50,24579.0,259.0
Virgin Islands,2021-07-19,1.15,1.02,1.3,,4186.0,32.0
Virginia,2021-07-19,0.9,0.7,1.06,51,685485.0,11483.0
Washington,2021-07-19,1.08,0.97,1.22,53,463232.0,6096.0
West Virginia,2021-07-19,1.26,1.14,1.38,54,165177.0,2919.0
Wisconsin,2021-07-19,1.36,1.26,1.49,55,680456.0,8212.0
Wyoming,2021-07-19,1.13,1.07,1.2,56,63709.0,760.0
Alabama,2021-08-19,1.01,0.9,1.11,01,649741.0,11914.0
Alaska,2021-08-19,1.11,1.03,1.2,02,82000.0,395.0
Arizona,2021-08-19,1.01,0.96,1.05,04,976471.0,18508.0
Arkansas,2021-08-19,0.96,0.88,1.02,05,429100.0,6581.0
California,2021-08-19,0.99,0.91,1.06,06,4277523.0,64908.0
Colorado,2021-08-19,1.06,1.01,1.11,08,600031.0,7217.0
Connecticut,2021-08-19,1.02,0.94,1.09,09,365425.0,8330.0
Delaware,2021-08-19,1.07,1.04,1.11,10,115665.0,1851.0
District of Columbia,2021-08-19,1.07,0.98,1.15,11,53162.0,1155.0
Florida,2021-08-19,0.98,0.85,1.09,12,2994019.0,41937.0
Georgia,2021-08-19,1.05,0.9,1.22,13,1268776.0,21431.0
Guam,2021-08-19,1.38,1.2,1.58,,10169.0,145.0
Hawaii,2021-08-19,1.01,0.97,1.06,15,51565.0,555.0
Idaho,2021-08-19,1.16,1.09,1.25,16,212408.0,2282.0
Illinois,2021-08-19,0.92,0.78,1.04,17,1482024.0,26197.0
Indiana,2021-08-19,1.1,1.03,1.17,18,816404.0,14214.0
Iowa,2021-08-19,1.11,0.92,1.35,19,392970.0,6226.0
Kansas,2021-08-19,1.03,0.93,1.13,20,354369.0,5429.0
Kentucky,2021-08-19,1.11,1.01,1.21,21,531954.0,7532.0
Louisiana,2021-08-19,0.89,0.79,0.98,22,643993.0,11851.0
Maine,2021-08-19,1.15,1.03,1.28,23,73269.0,921.0
Maryland,2021-08-19,1.02,1.0,1.06,24,483862.0,9916.0
Massachusetts,2021-08-19,1.08,0.95,1.21,25,742202.0,18169.0
Michigan,2021-08-19,1.07,1.0,1.14,26,1034375.0,21344.0
Minnesota,2021-08-19,1.1,0.92,1.26,27,631951.0,7843.0
Mississippi,2021-08-19,0.94,0.86,1.0,28,401201.0,7937.0
Missouri,2021-08-19,0.97,0.94,1.0,29,747448.0,10832.0
Montana,2021-08-19,1.12,1.06,1.18,30,121989.0,1752.0
Nebraska,2021-08-19,1.08,1.01,1.19,31,236346.0,2568.0
Nevada,2021-08-19,1.01,0.96,1.06,32,377493.0,6259.0
New Hampshire,2021-08-19,1.11,1.04,1.17,33,104263.0,1397.0
New Jersey,2021-08-19,1.03,1.0,1.06,34,1067758.0,26731.0
New Mexico,2021-08-19,1.03,0.94,1.1,35,222928.0,4465.0
New York,2021-08-19,1.01,0.97,1.05,36,2220673.0,53548.0
North Carolina,2021-08-19,1.07,0.97,1.18,37,1139637.0,14021.0
North Dakota,2021-08-19,1.17,1.13,1.2,38,114210.0,1580.0
Northern Mariana Islands,2021-08-19,0.97,0.83,1.06,,224.0,2.0
Ohio,2021-08-19,1.16,1.12,1.21,39,1171557.0,20648.0
Oklahoma,2021-08-19,1.03,0.96,1.11,40,521525.0,7676.0
Oregon,2021-08-19,1.05,0.88,1.21,41,250835.0,3016.0
Pennsylvania,2021-08-19,1.11,1.05,1.16,42,1265068.0,28040.0
Puerto Rico,2021-08-19,0.91,0.84,0.97,,193478.0,2702.0
Rhode Island,2021-08-19,1.03,0.94,1.12,44,159355.0,2752.0
South Carolina,2021-08-19,1.09,1.04,1.15,45,676431.0,10182.0
South Dakota,2021-08-19,1.32,1.12,1.53,46,127991.0,2057.0
Tennessee,2021-08-19,1.09,0.98,1.24,47,953304.0,12995.0
Texas,2021-08-19,1.0,0.95,1.05,48,3410867.0,55031.0
Utah,2021-08-19,1.09,0.96,1.26,49,450616.0,2563.0
Vermont,2021-08-19,1.14,1.04,1.22,50,26663.0,268.0
Virgin Islands,2021-08-19,0.97,0.84,1.09,,5432.0,44.0
Virginia,2021-08-19,1.1,0.97,1.26,51,731287.0,11638.0
Washington,2021-08-19,1.09,0.98,1.21,53,526305.0,6378.0
West Virginia,2021-08-19,1.26,1.14,1.4,54,176608.0,3001.0
Wisconsin,2021-08-19,1.04,0.96,1.12,55,712967.0,8356.0
Wyoming,2021-08-19,1.1,1.04,1.18,56,70150.0,809.0
Alabama,2021-09-19,0.83,0.73,0.94,01,770391.0,13210.0
Alaska,2021-09-19,1.02,0.91,1.12,02,99590.0,452.0
Arizona,2021-09-19,0.97,0.93,1.02,04,1066803.0,19513.0
Arkansas,2021-09-19,0.88,0.81,0.96,05,485056.0,7445.0
California,2021-09-19,0.88,0.79,0.96,06,4654530.0,68106.0
Colorado,2021-09-19,1.03,0.97,1.09,08,652901.0,7563.0
Connecticut,2021-09-19,0.95,0.87,1.03,09,384342.0,8463.0
Delaware,2021-09-19,1.0,0.96,1.03,10,128253.0,1920.0
District of Columbia,2021-09-19,0.94,0.85,1.02,11,58851.0,1167.0
Florida,2021-09-19,0.82,0.71,0.94,12,3494954.0,51240.0
Georgia,2021-09-19,0.85,0.69,1.01,13,1491838.0,23767.0
Guam,2021-09-19,0.81,0.66,0.95,,14318.0,180.0
Hawaii,2021-09-19,0.82,0.77,0.86,15,73148.0,711.0
Idaho,2021-09-19,1.1,0.98,1.19,16,242388.0,2637.0
Illinois,2021-09-19,0.95,0.83,1.08,17,1595188.0,27175.0
Indiana,2021-09-19,0.91,0.84,1.0,18,929986.0,15083.0
Iowa,2021-09-19,0.98,0.79,1.17,19,434239.0,6401.0
Kansas,2021-09-19,0.92,0.82,1.03,20,398054.0,5883.0
Kentucky,2021-09-19,0.86,0.77,0.96,21,654725.0,8337.0
Louisiana,2021-09-19,0.85,0.76,0.96,22,725637.0,13418.0
Maine,2021-09-19,1.03,0.9,1.15,23,83910.0,984.0
Maryland,2021-09-19,1.0,0.97,1.04,24,519325.0,10263.0
Massachusetts,2021-09-19,0.97,0.84,1.1,25,790953.0,18445.0
Michigan,2021-09-19,1.05,0.96,1.12,26,1107765.0,21982.0
Minnesota,2021-09-19,1.06,0.9,1.24,27,681706.0,8076.0
Mississippi,2021-09-19,0.85,0.78,0.92,28,473413.0,9214.0
Missouri,2021-09-19,0.92,0.89,0.95,29,817466.0,11766.0
Montana,2021-09-19,1.04,0.97,1.1,30,139844.0,1877.0
Nebraska,2021-09-19,0.98,0.88,1.06,31,257787.0,2626.0
Nevada,2021-09-19,1.0,0.94,1.05,32,410104.0,6845.0
New Hampshire,2021-09-19,1.03,0.97,1.09,33,114322.0,1457.0
New Jersey,2021-09-19,0.95,0.92,0.99,34,1133228.0,27190.0
New Mexico,2021-09-19,0.99,0.92,1.07,35,244720.0,4677.0
New York,2021-09-19,1.0,0.96,1.04,36,2371076.0,54479.0
North Carolina,2021-09-19,0.89,0.79,0.99,37,1332544.0,15636.0
North Dakota,2021-09-19,1.05,1.02,1.09,38,125829.0,1618.0
Northern Mariana Islands,2021-09-19,0.95,0.83,1.08,,258.0,2.0
Ohio,2021-09-19,0.95,0.9,0.99,39,1347205.0,21471.0
