state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-24,0.9,0.81,1.0,01,820011.0,15407.0
Alaska,2021-10-24,0.89,0.77,1.02,02,132393.0,680.0
Arizona,2021-10-24,1.07,1.0,1.15,04,1149824.0,20867.0
Arkansas,2021-10-24,0.97,0.89,1.05,05,510245.0,8281.0
California,2021-10-24,1.03,0.94,1.13,06,4869133.0,71528.0
Colorado,2021-10-24,1.04,0.95,1.15,08,725448.0,8220.0
Connecticut,2021-10-24,1.01,0.91,1.11,09,400226.0,8739.0
Delaware,2021-10-24,0.94,0.87,1.01,10,142354.0,2064.0
District of Columbia,2021-10-24,0.94,0.82,1.07,11,63588.0,1186.0
Florida,2021-10-24,0.94,0.8,1.06,12,3635126.0,58803.0
Georgia,2021-10-24,0.91,0.8,1.01,13,1589477.0,27513.0
Guam,2021-10-24,0.87,0.74,1.02,,18441.0,228.0
Hawaii,2021-10-24,0.97,0.89,1.04,15,80722.0,885.0
Idaho,2021-10-24,0.88,0.79,0.97,16,285310.0,3414.0
Illinois,2021-10-24,1.05,0.94,1.14,17,1686159.0,28414.0
Indiana,2021-10-24,1.03,0.92,1.1,18,1011223.0,16470.0
Iowa,2021-10-24,1.03,0.82,1.2,19,479153.0,6848.0
Kansas,2021-10-24,1.03,0.89,1.11,20,429760.0,6238.0
Kentucky,2021-10-24,0.95,0.85,1.05,21,740355.0,9666.0
Louisiana,2021-10-24,0.92,0.82,1.03,22,755631.0,14462.0
Maine,2021-10-24,1.05,0.96,1.14,23,100967.0,1122.0
Maryland,2021-10-24,0.97,0.83,1.12,24,556314.0,10806.0
Massachusetts,2021-10-24,1.05,0.96,1.12,25,842652.0,18911.0
Michigan,2021-10-24,0.89,0.76,1.02,26,1244670.0,23286.0
Minnesota,2021-10-24,1.04,0.96,1.13,27,770370.0,8661.0
Mississippi,2021-10-24,0.92,0.82,1.02,28,501097.0,9990.0
Missouri,2021-10-24,1.04,0.97,1.1,29,865148.0,12672.0
Montana,2021-10-24,0.93,0.83,1.04,30,170756.0,2247.0
Nebraska,2021-10-24,1.03,0.95,1.11,31,279799.0,2938.0
Nevada,2021-10-24,0.94,0.85,1.03,32,445677.0,7523.0
New Hampshire,2021-10-24,1.05,0.98,1.12,33,131790.0,1543.0
New Jersey,2021-10-24,1.01,0.95,1.07,34,1189496.0,27851.0
New Mexico,2021-10-24,1.05,0.97,1.12,35,268891.0,4989.0
New York,2021-10-24,1.02,0.95,1.11,36,2531418.0,55756.0
North Carolina,2021-10-24,0.93,0.82,1.03,37,1465671.0,17783.0
North Dakota,2021-10-24,1.01,0.96,1.08,38,144783.0,1753.0
Northern Mariana Islands,2021-10-24,1.31,1.14,1.48,,290.0,3.0
Ohio,2021-10-24,1.01,0.95,1.06,39,1521844.0,23955.0
Oklahoma,2021-10-24,0.91,0.75,1.08,40,638957.0,10540.0
Oregon,2021-10-24,0.94,0.85,1.04,41,357526.0,4284.0
Pennsylvania,2021-10-24,1.04,0.96,1.11,42,1538296.0,30972.0
Puerto Rico,2021-10-24,1.04,0.9,1.2,,217762.0,3221.0
Rhode Island,2021-10-24,1.05,0.95,1.14,44,177998.0,2872.0
South Carolina,2021-10-24,0.9,0.8,1.0,45,891072.0,13472.0
South Dakota,2021-10-24,1.01,0.93,1.1,46,152308.0,2218.0
Tennessee,2021-10-24,0.93,0.81,1.04,47,1243433.0,16025.0
Texas,2021-10-24,0.91,0.83,0.98,48,4202609.0,70593.0
Utah,2021-10-24,1.0,0.9,1.11,49,539002.0,3128.0
Vermont,2021-10-24,1.04,0.97,1.11,50,38843.0,351.0
Virgin Islands,2021-10-24,0.98,0.78,1.21,,7126.0,78.0
Virginia,2021-10-24,0.94,0.9,0.99,51,914755.0,13668.0
Washington,2021-10-24,0.98,0.88,1.08,53,713073.0,8501.0
West Virginia,2021-10-24,0.95,0.88,1.03,54,266521.0,4263.0
Wisconsin,2021-10-24,0.94,0.82,1.04,55,867697.0,9259.0
Wyoming,2021-10-24,0.94,0.84,1.04,56,100174.0,1149.0
Alabama,2021-11-24,1.03,0.92,1.13,01,844196.0,16102.0
Alaska,2021-11-24,0.86,0.73,0.99,02,148491.0,846.0
Arizona,2021-11-24,0.98,0.9,1.04,04,1252248.0,22098.0
Arkansas,2021-11-24,1.03,0.95,1.13,05,525824.0,8643.0
California,2021-11-24,1.01,0.91,1.1,06,5060127.0,74308.0
Colorado,2021-11-24,0.96,0.83,1.06,08,822234.0,9252.0
Connecticut,2021-11-24,1.19,1.1,1.29,09,416573.0,8865.0
Delaware,2021-11-24,1.1,1.03,1.18,10,151164.0,2164.0
District of Columbia,2021-11-24,1.21,1.05,1.35,11,66510.0,1196.0
Florida,2021-11-24,1.17,0.99,1.33,12,3684332.0,61147.0
Georgia,2021-11-24,1.1,0.97,1.23,13,1624964.0,29238.0
Guam,2021-11-24,0.8,0.66,0.93,,20106.0,264.0
Hawaii,2021-11-24,0.92,0.84,1.01,15,84239.0,1005.0
Idaho,2021-11-24,0.92,0.82,1.01,16,305160.0,3892.0
Illinois,2021-11-24,1.18,1.09,1.34,17,1790437.0,29258.0
Indiana,2021-11-24,1.1,1.01,1.32,18,1088095.0,17386.0
Iowa,2021-11-24,1.37,1.07,1.87,19,520318.0,7354.0
Kansas,2021-11-24,1.07,0.98,1.2,20,462152.0,6707.0
Kentucky,2021-11-24,1.07,0.97,1.17,21,782638.0,10880.0
Louisiana,2021-11-24,1.09,0.96,1.2,22,769051.0,14777.0
Maine,2021-11-24,1.05,0.98,1.14,23,117941.0,1303.0
Maryland,2021-11-24,1.03,0.77,1.21,24,580729.0,11148.0
Massachusetts,2021-11-24,1.13,1.07,1.22,25,904407.0,19329.0
