state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-16,0.84,0.77,0.9,01,761865.0,12856.0
Alaska,2021-09-16,1.03,0.95,1.11,02,98708.0,451.0
Arizona,2021-09-16,0.98,0.93,1.02,04,1058774.0,19360.0
Arkansas,2021-09-16,0.87,0.84,0.9,05,480934.0,7395.0
California,2021-09-16,0.88,0.81,0.93,06,4629146.0,67825.0
Colorado,2021-09-16,1.01,0.95,1.07,08,649436.0,7523.0
Connecticut,2021-09-16,0.95,0.88,1.01,09,382798.0,8447.0
Delaware,2021-09-16,1.0,0.96,1.05,10,126604.0,1913.0
District of Columbia,2021-09-16,0.95,0.87,1.02,11,58649.0,1167.0
Florida,2021-09-16,0.82,0.72,0.91,12,3473873.0,50811.0
Georgia,2021-09-16,0.87,0.8,0.94,13,1486285.0,23657.0
Guam,2021-09-16,0.91,0.8,1.01,,13741.0,171.0
Hawaii,2021-09-16,0.84,0.79,0.89,15,71570.0,676.0
Idaho,2021-09-16,1.01,0.94,1.11,16,239602.0,2601.0
Illinois,2021-09-16,0.94,0.84,1.04,17,1591607.0,27113.0
Indiana,2021-09-16,0.92,0.86,0.98,18,925698.0,15046.0
Iowa,2021-09-16,0.99,0.85,1.17,19,429078.0,6401.0
Kansas,2021-09-16,0.94,0.86,1.02,20,394848.0,5826.0
Kentucky,2021-09-16,0.88,0.8,0.95,21,648617.0,8278.0
Louisiana,2021-09-16,0.87,0.8,0.93,22,723458.0,13366.0
Maine,2021-09-16,1.02,0.94,1.09,23,82607.0,979.0
Maryland,2021-09-16,1.02,0.85,1.2,24,515486.0,10238.0
Massachusetts,2021-09-16,0.98,0.9,1.04,25,788775.0,18424.0
Michigan,2021-09-16,0.9,0.76,1.01,26,1101209.0,21905.0
Minnesota,2021-09-16,1.04,1.0,1.08,27,679071.0,8063.0
Mississippi,2021-09-16,0.86,0.8,0.92,28,471092.0,9165.0
Missouri,2021-09-16,0.93,0.88,0.98,29,812106.0,11730.0
Montana,2021-09-16,1.04,0.98,1.11,30,138629.0,1865.0
Nebraska,2021-09-16,0.98,0.94,1.02,31,256906.0,2624.0
Nevada,2021-09-16,0.98,0.92,1.04,32,408733.0,6821.0
New Hampshire,2021-09-16,1.03,0.97,1.09,33,113903.0,1452.0
New Jersey,2021-09-16,0.97,0.94,0.99,34,1126322.0,27148.0
New Mexico,2021-09-16,1.0,0.94,1.05,35,243962.0,4664.0
New York,2021-09-16,1.0,0.97,1.03,36,2354028.0,54395.0
North Carolina,2021-09-16,0.89,0.82,0.96,37,1323497.0,15541.0
North Dakota,2021-09-16,1.05,1.03,1.08,38,124652.0,1616.0
Northern Mariana Islands,2021-09-16,0.93,0.8,1.05,,258.0,2.0
Ohio,2021-09-16,0.97,0.93,1.01,39,1327614.0,21265.0
Oklahoma,2021-09-16,0.9,0.83,0.97,40,589950.0,8440.0
Oregon,2021-09-16,0.95,0.9,0.99,41,307768.0,3548.0
Pennsylvania,2021-09-16,1.02,0.99,1.06,42,1365049.0,28768.0
Puerto Rico,2021-09-16,0.83,0.77,0.89,,211597.0,3055.0
Rhode Island,2021-09-16,0.97,0.91,1.04,44,167975.0,2810.0
South Carolina,2021-09-16,0.88,0.82,0.93,45,814254.0,11532.0
South Dakota,2021-09-16,0.98,0.92,1.02,46,139412.0,2096.0
Tennessee,2021-09-16,0.74,0.63,0.84,47,1144848.0,14173.0
Texas,2021-09-16,0.9,0.85,0.95,48,3897271.0,61573.0
Utah,2021-09-16,1.0,0.95,1.05,49,489324.0,2779.0
Vermont,2021-09-16,1.03,0.99,1.06,50,30922.0,294.0
Virgin Islands,2021-09-16,0.93,0.86,1.0,,6374.0,67.0
Virginia,2021-09-16,0.96,0.93,0.98,51,822985.0,12207.0
Washington,2021-09-16,0.95,0.85,1.01,53,619605.0,7199.0
West Virginia,2021-09-16,0.97,0.91,1.02,54,217119.0,3313.0
Wisconsin,2021-09-16,1.06,0.98,1.17,55,768535.0,8682.0
Wyoming,2021-09-16,0.98,0.93,1.03,56,83643.0,918.0
Alabama,2021-10-16,0.98,0.89,1.11,01,813481.0,15179.0
Alaska,2021-10-16,0.94,0.87,1.0,02,126893.0,599.0
Arizona,2021-10-16,1.02,0.99,1.07,04,1131976.0,20509.0
Arkansas,2021-10-16,0.93,0.89,0.96,05,506573.0,8195.0
California,2021-10-16,1.0,0.95,1.07,06,4829415.0,70778.0
Colorado,2021-10-16,1.03,0.98,1.11,08,709385.0,8052.0
Connecticut,2021-10-16,0.98,0.91,1.05,09,397123.0,8718.0
Delaware,2021-10-16,0.93,0.88,0.97,10,139874.0,2032.0
District of Columbia,2021-10-16,0.94,0.86,1.01,11,62976.0,1183.0
Florida,2021-10-16,0.89,0.79,0.99,12,3623046.0,57859.0
Georgia,2021-10-16,0.9,0.82,0.96,13,1579662.0,26811.0
Guam,2021-10-16,0.92,0.84,1.04,,17764.0,223.0
Hawaii,2021-10-16,0.95,0.9,1.01,15,79697.0,863.0
Idaho,2021-10-16,0.93,0.85,0.99,16,276922.0,3259.0
Illinois,2021-10-16,0.99,0.89,1.09,17,1671079.0,28197.0
Indiana,2021-10-16,0.98,0.92,1.04,18,999870.0,16245.0
Iowa,2021-10-16,0.95,0.79,1.11,19,472331.0,6748.0
Kansas,2021-10-16,0.99,0.9,1.06,20,424108.0,6199.0
Kentucky,2021-10-16,0.9,0.82,0.97,21,730153.0,9377.0
Louisiana,2021-10-16,0.91,0.85,0.98,22,751874.0,14321.0
Maine,2021-10-16,1.02,0.92,1.08,23,97725.0,1095.0
Maryland,2021-10-16,0.9,0.75,1.08,24,549911.0,10703.0
Massachusetts,2021-10-16,1.01,0.93,1.07,25,833311.0,18828.0
Michigan,2021-10-16,0.9,0.75,1.0,26,1217412.0,22948.0
Minnesota,2021-10-16,1.03,1.0,1.07,27,755525.0,8531.0
Mississippi,2021-10-16,0.9,0.84,0.95,28,497790.0,9917.0
Missouri,2021-10-16,0.98,0.93,1.03,29,857726.0,12557.0
Montana,2021-10-16,0.96,0.9,1.02,30,164846.0,2133.0
Nebraska,2021-10-16,1.01,0.98,1.05,31,275694.0,2724.0
Nevada,2021-10-16,0.96,0.9,1.0,32,441021.0,7422.0
New Hampshire,2021-10-16,1.04,0.98,1.08,33,128047.0,1520.0
New Jersey,2021-10-16,0.96,0.93,0.98,34,1180388.0,27720.0
New Mexico,2021-10-16,1.04,0.99,1.11,35,263755.0,4932.0
New York,2021-10-16,0.98,0.94,1.0,36,2501128.0,55484.0
North Carolina,2021-10-16,0.92,0.85,0.98,37,1449002.0,17472.0
North Dakota,2021-10-16,0.98,0.95,1.0,38,141302.0,1714.0
Northern Mariana Islands,2021-10-16,1.22,1.08,1.38,,282.0,3.0
Ohio,2021-10-16,0.95,0.91,0.99,39,1494160.0,23327.0
Oklahoma,2021-10-16,0.93,0.87,1.0,40,631872.0,9402.0
Oregon,2021-10-16,0.95,0.92,0.99,41,348766.0,4161.0
