state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-12,0.89,0.76,1.03,01,531751.0,10997.0
Alaska,2021-05-12,0.83,0.72,0.94,02,68705.0,336.0
Arizona,2021-05-12,0.94,0.9,0.98,04,870624.0,17430.0
Arkansas,2021-05-12,0.99,0.9,1.06,05,338043.0,5777.0
California,2021-05-12,0.92,0.84,0.99,06,3763580.0,62468.0
Colorado,2021-05-12,0.88,0.83,0.92,08,529632.0,6529.0
Connecticut,2021-05-12,0.76,0.69,0.83,09,344141.0,8161.0
Delaware,2021-05-12,0.81,0.76,0.88,10,106455.0,1644.0
District of Columbia,2021-05-12,0.74,0.62,0.84,11,48336.0,1115.0
Florida,2021-05-12,0.84,0.71,0.95,12,2278541.0,35881.0
Georgia,2021-05-12,0.86,0.77,0.95,13,1087750.0,19795.0
Guam,2021-05-12,0.89,0.77,0.98,,9030.0,140.0
Hawaii,2021-05-12,0.91,0.85,0.96,15,33762.0,486.0
Idaho,2021-05-12,0.92,0.86,0.99,16,189657.0,2066.0
Illinois,2021-05-12,0.79,0.69,0.9,17,1363563.0,24640.0
Indiana,2021-05-12,0.86,0.76,0.96,18,735139.0,13445.0
Iowa,2021-05-12,0.84,0.75,0.93,19,368567.0,5994.0
Kansas,2021-05-12,0.91,0.81,1.0,20,313384.0,5071.0
Kentucky,2021-05-12,0.88,0.78,0.98,21,453525.0,6728.0
Louisiana,2021-05-12,0.95,0.88,1.03,22,463997.0,10463.0
Maine,2021-05-12,0.81,0.73,0.9,23,64748.0,798.0
Maryland,2021-05-12,0.82,0.78,0.86,24,454463.0,8879.0
Massachusetts,2021-05-12,0.75,0.65,0.85,25,699187.0,17712.0
Michigan,2021-05-12,0.76,0.65,0.86,26,968480.0,19515.0
Minnesota,2021-05-12,0.76,0.67,0.85,27,590529.0,7348.0
Mississippi,2021-05-12,0.92,0.85,0.99,28,314147.0,7244.0
Missouri,2021-05-12,0.94,0.89,0.98,29,607269.0,9367.0
Montana,2021-05-12,0.86,0.77,0.95,30,110401.0,1595.0
Nebraska,2021-05-12,0.71,0.6,0.81,31,222088.0,2385.0
Nevada,2021-05-12,0.93,0.87,0.99,32,319714.0,5515.0
New Hampshire,2021-05-12,0.71,0.61,0.8,33,97093.0,1322.0
New Jersey,2021-05-12,0.79,0.73,0.86,34,1009093.0,25873.0
New Mexico,2021-05-12,0.91,0.85,0.97,35,200232.0,4113.0
New York,2021-05-12,0.82,0.78,0.86,36,2075757.0,52291.0
North Carolina,2021-05-12,0.92,0.82,1.04,37,987144.0,12854.0
North Dakota,2021-05-12,0.84,0.79,0.9,38,108793.0,1532.0
Ohio,2021-05-12,0.85,0.8,0.9,39,1087182.0,19441.0
Oklahoma,2021-05-12,0.91,0.85,0.97,40,450543.0,6878.0
Oregon,2021-05-12,0.87,0.79,0.96,41,193014.0,2567.0
