state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-04-29,1.0,0.87,1.15,01,527513.0,10887.0
Alaska,2021-04-29,0.81,0.6,0.96,02,67458.0,330.0
Arizona,2021-04-29,0.96,0.92,1.01,04,861653.0,17305.0
Arkansas,2021-04-29,0.99,0.92,1.07,05,335529.0,5735.0
California,2021-04-29,0.94,0.88,1.0,06,3739891.0,61650.0
Colorado,2021-04-29,0.91,0.87,0.96,08,511914.0,6422.0
Connecticut,2021-04-29,0.8,0.73,0.86,09,338447.0,8084.0
Delaware,2021-04-29,0.88,0.82,0.95,10,104038.0,1624.0
District of Columbia,2021-04-29,0.83,0.73,0.92,11,47614.0,1105.0
Florida,2021-04-29,0.87,0.77,0.98,12,2228204.0,35083.0
Georgia,2021-04-29,0.89,0.8,0.98,13,1074398.0,19532.0
Guam,2021-04-29,0.99,0.91,1.07,,8928.0,137.0
Hawaii,2021-04-29,0.97,0.91,1.03,15,32580.0,480.0
Idaho,2021-04-29,0.93,0.88,1.0,16,187578.0,2048.0
Illinois,2021-04-29,0.88,0.78,0.99,17,1335559.0,24252.0
Indiana,2021-04-29,0.91,0.83,1.01,18,722258.0,13324.0
Iowa,2021-04-29,0.87,0.79,0.94,19,364476.0,5931.0
Kansas,2021-04-29,0.96,0.88,1.05,20,310650.0,5021.0
Kentucky,2021-04-29,0.94,0.84,1.05,21,446773.0,6612.0
Louisiana,2021-04-29,0.97,0.9,1.05,22,457896.0,10376.0
Maine,2021-04-29,0.91,0.83,0.99,23,60945.0,782.0
Maryland,2021-04-29,0.83,0.8,0.86,24,446647.0,8718.0
Massachusetts,2021-04-29,0.82,0.73,0.93,25,687638.0,17594.0
Michigan,2021-04-29,0.79,0.7,0.89,26,930717.0,18705.0
Minnesota,2021-04-29,0.84,0.76,0.93,27,574031.0,7221.0
Mississippi,2021-04-29,0.72,0.58,0.84,28,311654.0,7195.0
Missouri,2021-04-29,0.93,0.89,0.98,29,600190.0,9237.0
Montana,2021-04-29,0.93,0.86,1.01,30,108773.0,1570.0
Nebraska,2021-04-29,0.77,0.68,0.86,31,219559.0,2365.0
Nevada,2021-04-29,0.67,0.49,0.82,32,314928.0,5459.0
New Hampshire,2021-04-29,0.8,0.72,0.89,33,94676.0,1301.0
New Jersey,2021-04-29,0.71,0.64,0.77,34,995365.0,25529.0
New Mexico,2021-04-29,0.97,0.9,1.03,35,197447.0,4060.0
New York,2021-04-29,0.85,0.82,0.89,36,2042530.0,51677.0
North Carolina,2021-04-29,0.93,0.84,1.04,37,968342.0,12658.0
North Dakota,2021-04-29,0.9,0.85,0.95,38,107329.0,1522.0
Ohio,2021-04-29,0.91,0.86,0.97,39,1070771.0,19188.0
Oklahoma,2021-04-29,0.89,0.83,0.96,40,447931.0,6788.0
Oregon,2021-04-29,0.94,0.85,1.02,41,183830.0,2507.0
Pennsylvania,2021-04-29,0.85,0.79,0.9,42,1151784.0,26233.0
Puerto Rico,2021-04-29,0.69,0.6,0.76,,164286.0,2296.0
Rhode Island,2021-04-29,0.82,0.74,0.91,44,147897.0,2669.0
South Carolina,2021-04-29,0.88,0.79,1.0,45,577550.0,9495.0
South Dakota,2021-04-29,0.8,0.69,0.87,46,122532.0,1962.0
Tennessee,2021-04-29,0.86,0.77,0.96,47,831905.0,12091.0
Texas,2021-04-29,0.9,0.85,0.96,48,2885569.0,50336.0
Utah,2021-04-29,0.96,0.89,1.02,49,397049.0,2197.0
Vermont,2021-04-29,0.83,0.74,0.93,50,22824.0,246.0
Virgin Islands,2021-04-29,1.05,0.95,1.21,,3093.0,27.0
Virginia,2021-04-29,0.84,0.77,0.9,51,658341.0,10751.0
Washington,2021-04-29,0.95,0.88,1.02,53,403589.0,5535.0
West Virginia,2021-04-29,0.87,0.77,0.99,54,152733.0,2674.0
Wisconsin,2021-04-29,0.85,0.75,0.98,55,659812.0,7542.0
Wyoming,2021-04-29,1.01,0.97,1.05,56,58069.0,707.0
Alabama,2021-05-29,0.83,0.69,0.96,01,543405.0,11146.0
Alaska,2021-05-29,0.86,0.75,0.99,02,69627.0,352.0
Arizona,2021-05-29,0.96,0.91,1.0,04,880466.0,17628.0
Arkansas,2021-05-29,1.04,0.96,1.11,05,341290.0,5830.0
California,2021-05-29,0.92,0.86,0.98,06,3788894.0,63236.0
Colorado,2021-05-29,0.9,0.86,0.95,08,545373.0,6714.0
Connecticut,2021-05-29,0.83,0.76,0.9,09,347341.0,8238.0
Delaware,2021-05-29,0.77,0.7,0.83,10,108770.0,1661.0
District of Columbia,2021-05-29,0.8,0.69,0.9,11,48898.0,1132.0
Florida,2021-05-29,0.92,0.81,1.02,12,2320810.0,36773.0
Georgia,2021-05-29,0.91,0.82,1.0,13,1098686.0,20180.0
Guam,2021-05-29,0.97,0.9,1.05,,9125.0,140.0
Hawaii,2021-05-29,0.94,0.89,1.0,15,34889.0,496.0
Idaho,2021-05-29,0.92,0.85,0.98,16,192084.0,2092.0
Illinois,2021-05-29,0.77,0.65,0.87,17,1385086.0,25166.0
Indiana,2021-05-29,0.88,0.78,0.96,18,746674.0,13615.0
Iowa,2021-05-29,0.9,0.82,0.97,19,371331.0,6055.0
Kansas,2021-05-29,0.98,0.89,1.06,20,315860.0,5114.0
Kentucky,2021-05-29,0.85,0.75,0.95,21,460029.0,6938.0
Louisiana,2021-05-29,0.95,0.88,1.03,22,470685.0,10576.0
Maine,2021-05-29,0.76,0.69,0.83,23,67651.0,825.0
Maryland,2021-05-29,0.78,0.74,0.81,24,459740.0,9599.0
Massachusetts,2021-05-29,0.75,0.65,0.85,25,706783.0,17868.0
Michigan,2021-05-29,0.76,0.66,0.87,26,990177.0,20361.0
Minnesota,2021-05-29,0.77,0.68,0.86,27,601198.0,7511.0
Mississippi,2021-05-29,0.97,0.83,1.1,28,317407.0,7310.0
Missouri,2021-05-29,1.05,1.01,1.1,29,615075.0,9672.0
Montana,2021-05-29,0.88,0.8,0.96,30,111883.0,1613.0
Nebraska,2021-05-29,0.84,0.75,0.94,31,223667.0,2495.0
Nevada,2021-05-29,1.05,0.87,1.25,32,323748.0,5586.0
New Hampshire,2021-05-29,0.78,0.69,0.87,33,98699.0,1352.0
New Jersey,2021-05-29,0.96,0.9,1.03,34,1015889.0,26201.0
New Mexico,2021-05-29,0.9,0.84,0.97,35,202821.0,4265.0
New York,2021-05-29,0.82,0.78,0.86,36,2099261.0,52724.0
North Carolina,2021-05-29,0.86,0.75,0.96,37,1001825.0,13101.0
North Dakota,2021-05-29,0.83,0.78,0.9,38,109946.0,1543.0
Ohio,2021-05-29,0.83,0.78,0.88,39,1101557.0,19861.0
Oklahoma,2021-05-29,1.02,0.96,1.09,40,452777.0,7291.0
