state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-10,0.89,0.84,0.94,01,741318.0,12605.0
Alaska,2021-09-10,1.05,0.97,1.14,02,94422.0,441.0
Arizona,2021-09-10,0.97,0.92,1.01,04,1042480.0,19147.0
Arkansas,2021-09-10,0.89,0.86,0.91,05,472136.0,7199.0
California,2021-09-10,0.88,0.82,0.93,06,4566746.0,67062.0
Colorado,2021-09-10,1.01,0.95,1.06,08,637739.0,7447.0
Connecticut,2021-09-10,0.96,0.89,1.03,09,378933.0,8424.0
Delaware,2021-09-10,1.02,0.98,1.07,10,123958.0,1900.0
District of Columbia,2021-09-10,0.96,0.89,1.03,11,56966.0,1165.0
Florida,2021-09-10,0.84,0.74,0.93,12,3409165.0,48772.0
Georgia,2021-09-10,0.89,0.82,0.95,13,1451731.0,22968.0
Guam,2021-09-10,0.94,0.84,1.03,,13196.0,160.0
Hawaii,2021-09-10,0.86,0.83,0.9,15,68087.0,638.0
Idaho,2021-09-10,1.06,0.97,1.16,16,232693.0,2466.0
Illinois,2021-09-10,0.96,0.89,1.02,17,1569206.0,26845.0
Indiana,2021-09-10,0.94,0.88,1.0,18,903219.0,14783.0
Iowa,2021-09-10,1.01,0.89,1.14,19,417152.0,6337.0
Kansas,2021-09-10,0.91,0.82,0.99,20,388198.0,5783.0
Kentucky,2021-09-10,0.9,0.82,0.98,21,623804.0,8072.0
Louisiana,2021-09-10,0.87,0.8,0.93,22,712574.0,13056.0
Maine,2021-09-10,1.05,0.96,1.15,23,79929.0,959.0
Maryland,2021-09-10,0.99,0.95,1.05,24,508241.0,10139.0
Massachusetts,2021-09-10,0.99,0.92,1.06,25,777022.0,18350.0
Michigan,2021-09-10,0.96,0.86,1.08,26,1086381.0,21807.0
Minnesota,2021-09-10,1.04,1.01,1.09,27,666589.0,7985.0
Mississippi,2021-09-10,0.87,0.81,0.93,28,460312.0,8905.0
Missouri,2021-09-10,0.94,0.9,1.0,29,798664.0,11556.0
Montana,2021-09-10,1.06,1.0,1.14,30,133839.0,1834.0
Nebraska,2021-09-10,0.99,0.95,1.03,31,252159.0,2608.0
Nevada,2021-09-10,0.98,0.93,1.04,32,401901.0,6702.0
New Hampshire,2021-09-10,1.04,0.98,1.1,33,111111.0,1441.0
New Jersey,2021-09-10,0.99,0.96,1.02,34,1113165.0,27039.0
New Mexico,2021-09-10,1.0,0.93,1.05,35,239886.0,4607.0
New York,2021-09-10,1.01,0.98,1.05,36,2323174.0,54174.0
North Carolina,2021-09-10,0.91,0.84,0.97,37,1281446.0,15092.0
North Dakota,2021-09-10,1.07,1.05,1.1,38,121881.0,1603.0
Northern Mariana Islands,2021-09-10,0.93,0.8,1.05,,250.0,2.0
Ohio,2021-09-10,1.01,0.97,1.06,39,1285757.0,21154.0
Oklahoma,2021-09-10,0.92,0.85,0.98,40,577312.0,8208.0
Oregon,2021-09-10,0.95,0.91,1.0,41,296825.0,3419.0
Pennsylvania,2021-09-10,1.04,1.0,1.08,42,1338313.0,28535.0
Puerto Rico,2021-09-10,0.82,0.78,0.87,,209511.0,2984.0
Rhode Island,2021-09-10,0.98,0.92,1.05,44,165849.0,2793.0
South Carolina,2021-09-10,0.91,0.85,0.96,45,784052.0,11149.0
South Dakota,2021-09-10,0.99,0.94,1.04,46,136772.0,2084.0
Tennessee,2021-09-10,0.75,0.63,0.85,47,1099118.0,13778.0
Texas,2021-09-10,0.92,0.88,0.97,48,3802905.0,59905.0
Utah,2021-09-10,1.01,0.96,1.06,49,480064.0,2724.0
Vermont,2021-09-10,1.03,0.99,1.07,50,29735.0,284.0
Virgin Islands,2021-09-10,0.87,0.78,0.95,,6182.0,63.0
Virginia,2021-09-10,0.99,0.96,1.01,51,801827.0,12036.0
Washington,2021-09-10,0.93,0.86,0.98,53,599971.0,6977.0
West Virginia,2021-09-10,1.0,0.94,1.07,54,205783.0,3207.0
Wisconsin,2021-09-10,1.06,0.98,1.16,55,754164.0,8613.0
Wyoming,2021-09-10,0.99,0.95,1.05,56,80643.0,879.0
Alabama,2021-10-10,0.9,0.86,0.96,01,808132.0,14858.0
Alaska,2021-10-10,0.96,0.89,1.02,02,120496.0,574.0
Arizona,2021-10-10,1.01,0.98,1.06,04,1118601.0,20382.0
Arkansas,2021-10-10,0.91,0.88,0.93,05,502872.0,8120.0
California,2021-10-10,0.98,0.93,1.05,06,4792007.0,70160.0
Colorado,2021-10-10,1.03,0.99,1.09,08,692561.0,7915.0
Connecticut,2021-10-10,0.97,0.9,1.03,09,394008.0,8667.0
Delaware,2021-10-10,0.93,0.88,0.97,10,137599.0,1997.0
District of Columbia,2021-10-10,0.93,0.86,0.99,11,62266.0,1182.0
Florida,2021-10-10,0.86,0.76,0.95,12,3604846.0,56667.0
Georgia,2021-10-10,0.89,0.81,0.95,13,1567598.0,26215.0
