state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-07-15,1.35,1.2,1.53,01,557578.0,11439.0
Alaska,2021-07-15,1.24,1.13,1.39,02,71539.0,364.0
Arizona,2021-07-15,1.18,1.13,1.24,04,904865.0,18083.0
Arkansas,2021-07-15,1.18,1.09,1.29,05,361238.0,5981.0
California,2021-07-15,1.17,1.08,1.26,06,3925591.0,64041.0
Colorado,2021-07-15,1.07,1.02,1.13,08,567852.0,7025.0
Connecticut,2021-07-15,1.25,1.16,1.37,09,350536.0,8282.0
Delaware,2021-07-15,1.25,1.2,1.29,10,110231.0,1696.0
District of Columbia,2021-07-15,1.24,1.15,1.35,11,49615.0,1145.0
Florida,2021-07-15,1.26,1.12,1.42,12,2390079.0,38327.0
Georgia,2021-07-15,0.85,0.64,1.06,13,1120085.0,20851.0
Guam,2021-07-15,1.06,0.9,1.21,,9442.0,143.0
Hawaii,2021-07-15,1.34,1.28,1.4,15,37318.0,519.0
Idaho,2021-07-15,1.21,1.1,1.46,16,196773.0,2172.0
Illinois,2021-07-15,1.4,1.24,1.6,17,1403369.0,25814.0
Indiana,2021-07-15,1.19,1.12,1.27,18,762976.0,13939.0
Iowa,2021-07-15,0.6,0.42,0.75,19,375321.0,6158.0
Kansas,2021-07-15,1.21,1.11,1.33,20,322773.0,5220.0
Kentucky,2021-07-15,1.34,1.23,1.47,21,470012.0,7323.0
Louisiana,2021-07-15,1.29,1.17,1.45,22,494340.0,10821.0
Maine,2021-07-15,0.95,0.81,1.08,23,69373.0,877.0
Maryland,2021-07-15,1.34,1.3,1.39,24,463882.0,9773.0
Massachusetts,2021-07-15,0.94,0.79,1.09,25,711943.0,18017.0
Michigan,2021-07-15,1.13,1.05,1.23,26,1001120.0,21077.0
Minnesota,2021-07-15,0.85,0.67,1.03,27,607371.0,7725.0
Mississippi,2021-07-15,1.32,1.24,1.42,28,326270.0,7460.0
Missouri,2021-07-15,1.12,1.09,1.16,29,656203.0,10081.0
Montana,2021-07-15,1.18,1.12,1.26,30,114685.0,1686.0
Nebraska,2021-07-15,1.02,0.91,1.1,31,225711.0,2535.0
Nevada,2021-07-15,1.06,1.01,1.12,32,342230.0,5752.0
New Hampshire,2021-07-15,1.22,1.15,1.29,33,99875.0,1381.0
New Jersey,2021-07-15,1.28,1.23,1.34,34,1027460.0,26529.0
New Mexico,2021-07-15,1.23,1.15,1.33,35,207002.0,4374.0
New York,2021-07-15,1.29,1.24,1.35,36,2121529.0,53175.0
North Carolina,2021-07-15,1.14,1.03,1.25,37,1022938.0,13529.0
North Dakota,2021-07-15,1.26,1.22,1.31,38,110989.0,1567.0
Northern Mariana Islands,2021-07-15,1.17,0.99,1.42,,187.0,2.0
Ohio,2021-07-15,1.29,1.24,1.37,39,1115789.0,20411.0
Oklahoma,2021-07-15,1.21,1.13,1.3,40,463857.0,7417.0
Oregon,2021-07-15,0.85,0.65,1.05,41,211654.0,2837.0
Pennsylvania,2021-07-15,1.28,1.22,1.38,42,1219722.0,27779.0
Puerto Rico,2021-07-15,1.35,1.26,1.45,,174715.0,2559.0
Rhode Island,2021-07-15,1.32,1.2,1.47,44,152927.0,2736.0
South Carolina,2021-07-15,1.4,1.35,1.46,45,601232.0,9865.0
South Dakota,2021-07-15,1.1,0.88,1.3,46,124750.0,2040.0
Tennessee,2021-07-15,1.31,1.18,1.45,47,859655.0,12538.0
Texas,2021-07-15,1.32,1.26,1.4,48,3026074.0,52892.0
Utah,2021-07-15,0.76,0.58,0.92,49,422046.0,2410.0
Vermont,2021-07-15,1.3,1.21,1.41,50,24529.0,258.0
Virgin Islands,2021-07-15,1.13,1.0,1.28,,4119.0,32.0
Virginia,2021-07-15,0.96,0.78,1.08,51,684054.0,11471.0
Washington,2021-07-15,1.05,0.93,1.18,53,460730.0,6086.0
West Virginia,2021-07-15,1.23,1.11,1.36,54,164843.0,2917.0
Wisconsin,2021-07-15,1.42,1.34,1.5,55,679816.0,8198.0
Wyoming,2021-07-15,1.12,1.05,1.18,56,63455.0,760.0
Alabama,2021-08-15,1.03,0.91,1.15,01,634897.0,11798.0
Alaska,2021-08-15,1.13,1.04,1.22,02,79151.0,386.0
Arizona,2021-08-15,1.03,0.98,1.08,04,965462.0,18464.0
Arkansas,2021-08-15,0.97,0.9,1.05,05,419807.0,6467.0
California,2021-08-15,1.02,0.94,1.1,06,4219616.0,64661.0
Colorado,2021-08-15,1.06,1.02,1.12,08,593365.0,7190.0
Connecticut,2021-08-15,1.04,0.95,1.11,09,361836.0,8307.0
Delaware,2021-08-15,1.1,1.07,1.14,10,114486.0,1838.0
