state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-29,0.88,0.76,0.99,01,831165.0,15532.0
Alaska,2021-10-29,0.86,0.74,0.99,02,136975.0,707.0
Arizona,2021-10-29,1.08,1.0,1.17,04,1163217.0,21100.0
Arkansas,2021-10-29,1.02,0.94,1.11,05,512530.0,8353.0
California,2021-10-29,1.01,0.91,1.12,06,4915206.0,72140.0
Colorado,2021-10-29,1.02,0.93,1.14,08,744657.0,8370.0
Connecticut,2021-10-29,1.04,0.94,1.13,09,402583.0,8764.0
Delaware,2021-10-29,0.99,0.92,1.06,10,143563.0,2089.0
District of Columbia,2021-10-29,0.96,0.83,1.09,11,64240.0,1190.0
Florida,2021-10-29,0.98,0.84,1.12,12,3647277.0,59670.0
Georgia,2021-10-29,0.92,0.81,1.03,13,1598021.0,28038.0
Guam,2021-10-29,0.83,0.7,0.98,,19120.0,239.0
Hawaii,2021-10-29,0.97,0.88,1.05,15,81311.0,893.0
Idaho,2021-10-29,0.88,0.79,0.97,16,290927.0,3535.0
Illinois,2021-10-29,1.08,0.97,1.16,17,1700907.0,28620.0
Indiana,2021-10-29,1.05,0.98,1.12,18,1022202.0,16683.0
Iowa,2021-10-29,1.1,0.9,1.28,19,483736.0,6965.0
Kansas,2021-10-29,1.04,0.93,1.13,20,435701.0,6438.0
Kentucky,2021-10-29,0.98,0.89,1.07,21,748786.0,9852.0
Louisiana,2021-10-29,0.93,0.82,1.05,22,758471.0,14547.0
Maine,2021-10-29,1.07,0.99,1.16,23,103671.0,1163.0
Maryland,2021-10-29,1.0,0.85,1.18,24,559994.0,10865.0
Massachusetts,2021-10-29,1.06,0.97,1.14,25,851922.0,18996.0
Michigan,2021-10-29,1.05,0.94,1.16,26,1272713.0,23638.0
Minnesota,2021-10-29,1.04,0.97,1.13,27,787674.0,8793.0
Mississippi,2021-10-29,0.93,0.82,1.04,28,504318.0,10075.0
Missouri,2021-10-29,1.06,0.99,1.13,29,870554.0,12768.0
Montana,2021-10-29,0.91,0.82,1.01,30,176040.0,2346.0
Nebraska,2021-10-29,1.03,0.96,1.11,31,283813.0,2954.0
Nevada,2021-10-29,0.99,0.9,1.08,32,449322.0,7631.0
New Hampshire,2021-10-29,1.06,0.99,1.12,33,134517.0,1565.0
New Jersey,2021-10-29,0.99,0.92,1.06,34,1196472.0,27961.0
New Mexico,2021-10-29,1.06,0.98,1.13,35,275209.0,5051.0
New York,2021-10-29,1.07,0.99,1.16,36,2552009.0,55942.0
North Carolina,2021-10-29,0.94,0.83,1.04,37,1479634.0,18068.0
North Dakota,2021-10-29,1.0,0.92,1.07,38,147607.0,1792.0
Northern Mariana Islands,2021-10-29,1.32,1.16,1.5,,291.0,3.0
Ohio,2021-10-29,1.03,0.97,1.1,39,1539490.0,24527.0
Oklahoma,2021-10-29,0.95,0.82,1.08,40,643978.0,10710.0
Oregon,2021-10-29,0.95,0.85,1.05,41,365053.0,4372.0
Pennsylvania,2021-10-29,1.1,1.02,1.18,42,1557459.0,31377.0
Puerto Rico,2021-10-29,1.07,0.92,1.25,,218217.0,3229.0
Rhode Island,2021-10-29,1.07,0.97,1.16,44,179405.0,2878.0
South Carolina,2021-10-29,0.92,0.81,1.03,45,897152.0,13716.0
South Dakota,2021-10-29,1.02,0.94,1.1,46,154482.0,2235.0
Tennessee,2021-10-29,0.97,0.86,1.07,47,1251111.0,16216.0
Texas,2021-10-29,0.92,0.84,1.01,48,4227048.0,71404.0
Utah,2021-10-29,0.99,0.9,1.1,49,549998.0,3208.0
Vermont,2021-10-29,1.05,0.98,1.12,50,39788.0,364.0
Virgin Islands,2021-10-29,0.97,0.78,1.18,,7204.0,81.0
Virginia,2021-10-29,0.99,0.95,1.03,51,924771.0,13907.0
Washington,2021-10-29,0.98,0.89,1.1,53,727761.0,8686.0
West Virginia,2021-10-29,0.97,0.9,1.04,54,270984.0,4426.0
Wisconsin,2021-10-29,0.94,0.82,1.05,55,882618.0,9416.0
Wyoming,2021-10-29,0.92,0.83,1.03,56,102926.0,1174.0
Alabama,2021-11-29,1.11,0.97,1.24,01,845284.0,16116.0
Alaska,2021-11-29,0.89,0.73,1.02,02,149836.0,854.0
Arizona,2021-11-29,0.96,0.87,1.05,04,1266809.0,22230.0
Arkansas,2021-11-29,1.01,0.93,1.09,05,527794.0,8655.0
California,2021-11-29,1.06,0.95,1.17,06,5080522.0,74553.0
Colorado,2021-11-29,0.99,0.86,1.09,08,831750.0,9339.0
Connecticut,2021-11-29,1.21,1.1,1.31,09,420785.0,8864.0
Delaware,2021-11-29,1.1,1.02,1.19,10,152904.0,2173.0
District of Columbia,2021-11-29,1.31,1.15,1.48,11,66857.0,1196.0
Florida,2021-11-29,1.18,0.93,1.35,12,3689788.0,61538.0
Georgia,2021-11-29,1.18,1.04,1.3,13,1628600.0,29350.0
Guam,2021-11-29,0.85,0.7,0.99,,20148.0,264.0
Hawaii,2021-11-29,1.06,0.95,1.16,15,84685.0,1015.0
Idaho,2021-11-29,0.93,0.83,1.03,16,306238.0,3922.0
Illinois,2021-11-29,1.18,1.09,1.33,17,1809427.0,29349.0
Indiana,2021-11-29,1.08,1.02,1.13,18,1100744.0,17438.0
Iowa,2021-11-29,1.23,1.01,1.55,19,522858.0,7354.0
Kansas,2021-11-29,1.04,0.9,1.13,20,466200.0,6716.0
Kentucky,2021-11-29,1.1,0.98,1.2,21,788249.0,11010.0
Louisiana,2021-11-29,1.15,1.02,1.27,22,770305.0,14794.0
Maine,2021-11-29,1.03,0.95,1.1,23,118748.0,1307.0
Maryland,2021-11-29,1.05,0.74,1.27,24,585132.0,11190.0
Massachusetts,2021-11-29,1.14,1.07,1.24,25,915495.0,19373.0
Michigan,2021-11-29,1.05,0.92,1.14,26,1472288.0,25369.0
