state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-08-11,1.05,0.97,1.15,01,619752.0,11689.0
Alaska,2021-08-11,1.1,1.02,1.18,02,78415.0,383.0
Arizona,2021-08-11,1.03,0.99,1.09,04,952797.0,18406.0
Arkansas,2021-08-11,0.99,0.95,1.02,05,410832.0,6366.0
California,2021-08-11,1.06,1.0,1.13,06,4168517.0,64481.0
Colorado,2021-08-11,1.05,1.0,1.11,08,589778.0,7170.0
Connecticut,2021-08-11,1.04,0.98,1.11,09,360552.0,8297.0
Delaware,2021-08-11,1.15,1.1,1.2,10,113251.0,1836.0
District of Columbia,2021-08-11,1.1,1.02,1.18,11,51853.0,1149.0
Florida,2021-08-11,0.99,0.89,1.12,12,2806813.0,40171.0
Georgia,2021-08-11,1.1,1.01,1.2,13,1210864.0,21183.0
Guam,2021-08-11,1.47,1.27,1.7,,9786.0,144.0
Hawaii,2021-08-11,1.09,1.04,1.13,15,45920.0,542.0
Idaho,2021-08-11,1.13,1.03,1.24,16,206602.0,2238.0
Illinois,2021-08-11,0.96,0.9,1.02,17,1455290.0,26048.0
Indiana,2021-08-11,1.17,1.1,1.24,18,794289.0,14110.0
Iowa,2021-08-11,0.93,0.79,1.03,19,387273.0,6210.0
Kansas,2021-08-11,1.05,0.96,1.19,20,346181.0,5389.0
Kentucky,2021-08-11,1.2,1.11,1.32,21,506902.0,7467.0
Louisiana,2021-08-11,0.92,0.87,1.0,22,601941.0,11408.0
Maine,2021-08-11,1.15,1.1,1.21,23,71883.0,901.0
Maryland,2021-08-11,1.08,1.05,1.11,24,476291.0,9870.0
Massachusetts,2021-08-11,1.07,1.02,1.14,25,731821.0,18121.0
Michigan,2021-08-11,0.99,0.9,1.07,26,1023347.0,21243.0
Minnesota,2021-08-11,1.12,1.07,1.17,27,622309.0,7808.0
Mississippi,2021-08-11,1.05,0.99,1.11,28,371712.0,7710.0
Missouri,2021-08-11,0.97,0.94,0.99,29,725729.0,10642.0
Montana,2021-08-11,1.14,1.08,1.19,30,119234.0,1726.0
Nebraska,2021-08-11,1.14,1.1,1.18,31,232399.0,2558.0
Nevada,2021-08-11,1.0,0.96,1.05,32,368625.0,6096.0
New Hampshire,2021-08-11,1.13,1.06,1.22,33,102353.0,1393.0
