state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-11-14,0.89,0.77,1.02,01,839695.0,15981.0
Alaska,2021-11-14,0.82,0.68,0.97,02,144212.0,811.0
Arizona,2021-11-14,1.02,0.94,1.1,04,1214419.0,21653.0
Arkansas,2021-11-14,1.06,0.96,1.17,05,519760.0,8567.0
California,2021-11-14,0.93,0.83,1.04,06,5006960.0,73286.0
Colorado,2021-11-14,0.93,0.82,1.04,08,787917.0,8823.0
Connecticut,2021-11-14,1.17,1.06,1.28,09,407750.0,8809.0
Delaware,2021-11-14,1.1,1.02,1.18,10,147875.0,2141.0
District of Columbia,2021-11-14,1.03,0.89,1.18,11,65371.0,1194.0
Florida,2021-11-14,1.12,0.96,1.31,12,3669489.0,60698.0
Georgia,2021-11-14,0.98,0.86,1.1,13,1612676.0,28782.0
Guam,2021-11-14,0.75,0.61,0.89,,19882.0,259.0
Hawaii,2021-11-14,0.98,0.9,1.08,15,82986.0,974.0
Idaho,2021-11-14,0.85,0.74,0.96,16,299881.0,3746.0
Illinois,2021-11-14,1.17,1.03,1.31,17,1740923.0,28986.0
Indiana,2021-11-14,1.08,0.97,1.2,18,1053167.0,17088.0
Iowa,2021-11-14,1.23,1.04,1.56,19,503564.0,7166.0
Kansas,2021-11-14,1.33,1.07,1.67,20,448688.0,6644.0
Kentucky,2021-11-14,1.05,0.92,1.19,21,765280.0,10333.0
Louisiana,2021-11-14,0.97,0.85,1.1,22,764354.0,14685.0
Maine,2021-11-14,1.09,1.0,1.24,23,111145.0,1230.0
Maryland,2021-11-14,1.0,0.83,1.19,24,571857.0,11061.0
Massachusetts,2021-11-14,1.13,1.02,1.25,25,873281.0,19159.0
Michigan,2021-11-14,1.05,0.88,1.24,26,1344352.0,24284.0
Minnesota,2021-11-14,1.01,0.9,1.11,27,841749.0,9120.0
Mississippi,2021-11-14,0.99,0.86,1.12,28,508469.0,10187.0
Missouri,2021-11-14,1.08,0.98,1.2,29,889234.0,13071.0
Montana,2021-11-14,0.86,0.75,0.97,30,184595.0,2481.0
Nebraska,2021-11-14,1.02,0.9,1.15,31,295244.0,3048.0
Nevada,2021-11-14,0.98,0.85,1.11,32,459878.0,7808.0
New Hampshire,2021-11-14,1.07,0.98,1.18,33,144626.0,1622.0
New Jersey,2021-11-14,1.11,1.04,1.18,34,1218406.0,28172.0
New Mexico,2021-11-14,1.05,0.93,1.16,35,292078.0,5171.0
New York,2021-11-14,1.08,0.99,1.16,36,2624840.0,56475.0
North Carolina,2021-11-14,0.99,0.85,1.13,37,1503936.0,18431.0
North Dakota,2021-11-14,0.99,0.9,1.07,38,155190.0,1851.0
Northern Mariana Islands,2021-11-14,1.44,1.26,1.66,,343.0,3.0
Ohio,2021-11-14,1.07,0.98,1.16,39,1604488.0,25643.0
Oklahoma,2021-11-14,1.02,0.89,1.16,40,652731.0,10879.0
Oregon,2021-11-14,0.95,0.83,1.07,41,378174.0,4750.0
Pennsylvania,2021-11-14,1.05,0.97,1.13,42,1644848.0,32401.0
Puerto Rico,2021-11-14,0.88,0.75,1.02,,220158.0,3257.0
Rhode Island,2021-11-14,1.13,1.0,1.27,44,183257.0,2890.0
South Carolina,2021-11-14,0.99,0.84,1.15,45,906945.0,13983.0
South Dakota,2021-11-14,1.01,0.9,1.14,46,159343.0,2281.0
Tennessee,2021-11-14,1.06,0.92,1.18,47,1265579.0,16529.0
Texas,2021-11-14,0.98,0.86,1.09,48,4275822.0,73110.0
Utah,2021-11-14,0.96,0.83,1.11,49,571628.0,3347.0
Vermont,2021-11-14,1.05,0.94,1.17,50,44801.0,393.0
Virgin Islands,2021-11-14,0.89,0.7,1.12,,7329.0,84.0
Virginia,2021-11-14,1.05,0.99,1.1,51,942837.0,14321.0
Washington,2021-11-14,0.94,0.8,1.07,53,752831.0,8979.0
West Virginia,2021-11-14,1.01,0.91,1.1,54,283075.0,4610.0
