state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-11,0.89,0.83,0.93,01,745812.0,12673.0
Alaska,2021-09-11,1.05,0.97,1.14,02,94422.0,441.0
Arizona,2021-09-11,0.97,0.93,1.01,04,1045835.0,19183.0
Arkansas,2021-09-11,0.88,0.86,0.91,05,473885.0,7232.0
California,2021-09-11,0.88,0.82,0.93,06,4575900.0,67149.0
Colorado,2021-09-11,1.01,0.95,1.06,08,637739.0,7447.0
Connecticut,2021-09-11,0.96,0.89,1.02,09,378933.0,8424.0
Delaware,2021-09-11,1.02,0.98,1.07,10,124575.0,1900.0
District of Columbia,2021-09-11,0.96,0.89,1.03,11,56966.0,1165.0
Florida,2021-09-11,0.83,0.74,0.93,12,3418160.0,48772.0
Georgia,2021-09-11,0.88,0.82,0.95,13,1451731.0,22968.0
Guam,2021-09-11,0.93,0.85,1.03,,13196.0,160.0
Hawaii,2021-09-11,0.86,0.82,0.89,15,68916.0,650.0
Idaho,2021-09-11,1.05,0.97,1.15,16,232693.0,2466.0
Illinois,2021-09-11,0.96,0.89,1.02,17,1569206.0,26845.0
Indiana,2021-09-11,0.94,0.87,1.0,18,903219.0,14783.0
Iowa,2021-09-11,1.01,0.88,1.14,19,421168.0,6337.0
Kansas,2021-09-11,0.91,0.82,0.99,20,388198.0,5783.0
Kentucky,2021-09-11,0.89,0.82,0.97,21,624189.0,8076.0
Louisiana,2021-09-11,0.87,0.8,0.93,22,712574.0,13056.0
Maine,2021-09-11,1.05,0.96,1.14,23,80510.0,961.0
Maryland,2021-09-11,0.99,0.95,1.05,24,509617.0,10159.0
Massachusetts,2021-09-11,0.99,0.92,1.05,25,777022.0,18350.0
Michigan,2021-09-11,0.96,0.86,1.07,26,1086381.0,21807.0
Minnesota,2021-09-11,1.04,1.01,1.09,27,666589.0,7985.0
Mississippi,2021-09-11,0.87,0.81,0.93,28,460312.0,8905.0
Missouri,2021-09-11,0.94,0.9,0.99,29,801140.0,11570.0
Montana,2021-09-11,1.06,0.99,1.13,30,133839.0,1834.0
Nebraska,2021-09-11,0.99,0.95,1.03,31,252159.0,2608.0
Nevada,2021-09-11,0.98,0.93,1.03,32,401901.0,6702.0
New Hampshire,2021-09-11,1.04,0.98,1.1,33,111111.0,1441.0
New Jersey,2021-09-11,0.99,0.96,1.02,34,1115659.0,27054.0
New Mexico,2021-09-11,1.0,0.93,1.05,35,239886.0,4607.0
New York,2021-09-11,1.01,0.98,1.05,36,2329234.0,54211.0
North Carolina,2021-09-11,0.91,0.84,0.97,37,1281446.0,15092.0
North Dakota,2021-09-11,1.07,1.04,1.09,38,122383.0,1605.0
Northern Mariana Islands,2021-09-11,0.93,0.81,1.05,,250.0,2.0
Ohio,2021-09-11,1.01,0.96,1.05,39,1294162.0,21154.0
Oklahoma,2021-09-11,0.92,0.85,0.98,40,577312.0,8208.0
Oregon,2021-09-11,0.95,0.91,0.99,41,296825.0,3419.0
Pennsylvania,2021-09-11,1.04,1.0,1.08,42,1343444.0,28566.0
Puerto Rico,2021-09-11,0.83,0.78,0.87,,209943.0,2995.0
Rhode Island,2021-09-11,0.98,0.92,1.05,44,165849.0,2793.0
South Carolina,2021-09-11,0.9,0.85,0.96,45,784052.0,11149.0
South Dakota,2021-09-11,0.99,0.94,1.04,46,136772.0,2084.0
Tennessee,2021-09-11,0.75,0.63,0.85,47,1099118.0,13778.0
Texas,2021-09-11,0.92,0.87,0.96,48,3813319.0,60221.0
Utah,2021-09-11,1.0,0.96,1.05,49,480064.0,2724.0
Vermont,2021-09-11,1.03,0.99,1.07,50,29934.0,287.0
Virgin Islands,2021-09-11,0.87,0.78,0.95,,6182.0,63.0
Virginia,2021-09-11,0.98,0.95,1.01,51,801827.0,12036.0
Washington,2021-09-11,0.93,0.86,0.98,53,599971.0,6977.0
West Virginia,2021-09-11,0.99,0.94,1.07,54,208045.0,3207.0
Wisconsin,2021-09-11,1.06,0.98,1.16,55,754164.0,8613.0
Wyoming,2021-09-11,0.99,0.95,1.05,56,80643.0,879.0
Alabama,2021-10-11,0.9,0.86,0.97,01,808599.0,14859.0
Alaska,2021-10-11,0.95,0.89,1.02,02,123266.0,578.0
Arizona,2021-10-11,1.02,0.98,1.06,04,1120361.0,20382.0
Arkansas,2021-10-11,0.91,0.88,0.94,05,503089.0,8132.0
California,2021-10-11,0.98,0.93,1.05,06,4805395.0,70295.0
Colorado,2021-10-11,1.03,0.99,1.09,08,697942.0,7949.0
Connecticut,2021-10-11,0.97,0.9,1.03,09,394008.0,8667.0
Delaware,2021-10-11,0.92,0.88,0.97,10,137958.0,1997.0
District of Columbia,2021-10-11,0.93,0.86,0.99,11,62266.0,1182.0
Florida,2021-10-11,0.86,0.76,0.96,12,3604846.0,56667.0
Georgia,2021-10-11,0.89,0.81,0.95,13,1567598.0,26215.0
Guam,2021-10-11,0.92,0.84,1.02,,17245.0,215.0
Hawaii,2021-10-11,0.89,0.86,0.93,15,79093.0,842.0
Idaho,2021-10-11,0.94,0.86,1.0,16,268713.0,3123.0
Illinois,2021-10-11,0.98,0.91,1.04,17,1655444.0,27965.0
Indiana,2021-10-11,0.96,0.89,1.02,18,990674.0,16062.0
Iowa,2021-10-11,0.98,0.84,1.1,19,464797.0,6654.0
Kansas,2021-10-11,0.98,0.9,1.05,20,420286.0,6173.0
Kentucky,2021-10-11,0.88,0.79,0.95,21,720938.0,9252.0
Louisiana,2021-10-11,0.9,0.84,0.96,22,748793.0,14204.0
Maine,2021-10-11,1.0,0.9,1.07,23,94941.0,1075.0
Maryland,2021-10-11,0.97,0.91,1.01,24,545258.0,10600.0
Massachusetts,2021-10-11,0.99,0.92,1.05,25,823485.0,18746.0
Michigan,2021-10-11,0.91,0.76,1.0,26,1196593.0,22718.0
Minnesota,2021-10-11,1.03,1.0,1.07,27,738956.0,8433.0
Mississippi,2021-10-11,0.88,0.83,0.94,28,495312.0,9833.0
Missouri,2021-10-11,0.95,0.9,1.0,29,851372.0,12408.0
Montana,2021-10-11,0.97,0.91,1.03,30,158851.0,2079.0
Nebraska,2021-10-11,1.01,0.97,1.04,31,272871.0,2701.0
Nevada,2021-10-11,0.96,0.9,1.0,32,438093.0,7315.0
New Hampshire,2021-10-11,1.03,0.97,1.08,33,125743.0,1499.0
New Jersey,2021-10-11,0.94,0.91,0.96,34,1172527.0,27603.0
New Mexico,2021-10-11,1.03,0.99,1.09,35,258943.0,4871.0
New York,2021-10-11,0.96,0.92,0.99,36,2478477.0,55304.0
North Carolina,2021-10-11,0.91,0.84,0.97,37,1436863.0,17223.0
North Dakota,2021-10-11,0.97,0.94,0.99,38,138215.0,1676.0
Northern Mariana Islands,2021-10-11,1.17,1.04,1.32,,277.0,3.0
Ohio,2021-10-11,0.93,0.89,0.97,39,1470267.0,22819.0
Oklahoma,2021-10-11,0.93,0.86,0.99,40,627669.0,9213.0
Oregon,2021-10-11,0.95,0.91,0.99,41,343993.0,4002.0
Pennsylvania,2021-10-11,0.99,0.93,1.03,42,1482236.0,29907.0
Puerto Rico,2021-10-11,0.94,0.89,0.99,,216291.0,3192.0
Rhode Island,2021-10-11,0.98,0.91,1.05,44,174570.0,2854.0
South Carolina,2021-10-11,0.85,0.8,0.91,45,879012.0,13034.0
South Dakota,2021-10-11,0.99,0.94,1.03,46,147820.0,2171.0
Tennessee,2021-10-11,0.88,0.79,0.98,47,1225049.0,15452.0
Texas,2021-10-11,0.88,0.83,0.92,48,4135402.0,68057.0
Utah,2021-10-11,1.0,0.96,1.04,49,520291.0,2994.0
Vermont,2021-10-11,1.03,1.0,1.06,50,35892.0,335.0
Virgin Islands,2021-10-11,0.93,0.86,1.0,,6950.0,73.0
Virginia,2021-10-11,0.89,0.87,0.92,51,893607.0,13175.0
Washington,2021-10-11,0.96,0.91,1.02,53,686430.0,8120.0
West Virginia,2021-10-11,0.94,0.87,0.99,54,253895.0,3976.0
Wisconsin,2021-10-11,1.02,0.93,1.09,55,840904.0,9054.0
Wyoming,2021-10-11,0.96,0.92,1.01,56,95137.0,1041.0
Alabama,2021-11-11,0.92,0.86,0.97,01,838114.0,15934.0
Alaska,2021-11-11,0.89,0.82,0.96,02,143345.0,811.0
Arizona,2021-11-11,1.04,0.99,1.09,04,1202901.0,21549.0
Arkansas,2021-11-11,1.07,1.04,1.1,05,518348.0,8547.0
California,2021-11-11,0.98,0.91,1.04,06,4993930.0,73132.0
