state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-12-27,1.45,1.25,1.67,01,870627.0,16418.0
Alaska,2021-12-27,1.6,1.22,2.2,02,155145.0,952.0
American Samoa,2021-12-27,1.12,0.9,1.34,,11.0,0.0
Arizona,2021-12-27,1.3,1.12,1.51,04,1362693.0,23982.0
Arkansas,2021-12-27,1.47,1.32,1.64,05,551394.0,9081.0
California,2021-12-27,1.48,1.32,1.66,06,5329067.0,76368.0
Colorado,2021-12-27,1.24,1.1,1.41,08,901581.0,10285.0
Connecticut,2021-12-27,1.18,1.06,1.33,09,489211.0,9103.0
Delaware,2021-12-27,1.36,1.27,1.46,10,173258.0,2271.0
District of Columbia,2021-12-27,1.11,0.94,1.3,11,88765.0,1209.0
Florida,2021-12-27,1.35,1.17,1.53,12,3936170.0,62389.0
Georgia,2021-12-27,1.32,1.21,1.45,13,1723010.0,30097.0
Guam,2021-12-27,1.55,1.34,1.81,,20427.0,271.0
Hawaii,2021-12-27,1.36,1.22,1.53,15,100559.0,1079.0
Idaho,2021-12-27,1.25,1.12,1.41,16,316777.0,4136.0
Illinois,2021-12-27,1.03,0.91,1.18,17,2081402.0,30747.0
Indiana,2021-12-27,1.2,1.07,1.37,18,1225001.0,18760.0
Iowa,2021-12-27,0.89,0.78,1.02,19,567997.0,7799.0
Kansas,2021-12-27,1.23,1.03,1.49,20,512939.0,6990.0
Kentucky,2021-12-27,1.36,1.21,1.56,21,850549.0,12105.0
Louisiana,2021-12-27,1.45,1.27,1.65,22,802537.0,14970.0
Maine,2021-12-27,1.0,0.73,1.3,23,141790.0,1475.0
Maryland,2021-12-27,1.24,1.0,1.48,24,669023.0,11255.0
Massachusetts,2021-12-27,1.22,1.09,1.37,25,1069310.0,20075.0
Michigan,2021-12-27,1.21,1.03,1.47,26,1677313.0,28609.0
Minnesota,2021-12-27,1.19,1.06,1.34,27,1000495.0,10493.0
Mississippi,2021-12-27,1.43,1.25,1.64,28,532560.0,10398.0
Missouri,2021-12-27,1.23,1.08,1.41,29,1001530.0,16034.0
Montana,2021-12-27,1.36,1.2,1.54,30,196260.0,2900.0
Nebraska,2021-12-27,1.33,1.1,1.6,31,331081.0,3327.0
Nevada,2021-12-27,1.35,1.14,1.59,32,493378.0,8367.0
New Hampshire,2021-12-27,1.12,1.01,1.26,33,194470.0,1907.0
New Jersey,2021-12-27,1.26,1.2,1.32,34,1453647.0,28869.0
New Mexico,2021-12-27,1.21,1.04,1.4,35,345663.0,5776.0
New York,2021-12-27,1.22,1.13,1.34,36,3214893.0,58604.0
North Carolina,2021-12-27,1.41,1.23,1.64,37,1607774.0,19243.0
North Dakota,2021-12-27,1.33,1.21,1.49,38,171590.0,2040.0
Northern Mariana Islands,2021-12-27,0.94,0.8,1.06,,2963.0,11.0
Ohio,2021-12-27,1.13,1.01,1.29,39,1940000.0,28720.0
Oklahoma,2021-12-27,1.36,1.17,1.59,40,697590.0,11503.0
Oregon,2021-12-27,1.4,1.24,1.6,41,414140.0,5623.0
Pennsylvania,2021-12-27,1.24,1.13,1.36,42,1965567.0,36069.0
Puerto Rico,2021-12-27,1.25,1.05,1.44,,266879.0,3291.0
Rhode Island,2021-12-27,1.25,1.09,1.44,44,217228.0,3018.0
South Carolina,2021-12-27,1.39,1.2,1.64,45,944574.0,14550.0
South Dakota,2021-12-27,1.26,1.11,1.45,46,176186.0,2469.0
Tennessee,2021-12-27,1.25,1.1,1.45,47,1350632.0,20400.0
Texas,2021-12-27,1.44,1.3,1.61,48,4523360.0,75796.0
Utah,2021-12-27,1.44,1.25,1.68,49,628461.0,3770.0
Vermont,2021-12-27,1.21,1.05,1.43,50,61735.0,461.0
Virgin Islands,2021-12-27,1.72,1.36,2.18,,8213.0,88.0
Virginia,2021-12-27,1.3,1.25,1.35,51,1067849.0,15319.0
Washington,2021-12-27,1.33,1.14,1.59,53,836463.0,9847.0
West Virginia,2021-12-27,1.22,1.09,1.38,54,322485.0,5260.0
Wisconsin,2021-12-27,1.27,1.15,1.41,55,1089123.0,11029.0
Wyoming,2021-12-27,1.36,1.19,1.56,56,114624.0,1526.0
Alabama,2022-01-27,0.74,0.61,0.86,01,1153149.0,16826.0
Alaska,2022-01-27,0.77,0.58,0.95,02,205239.0,1053.0
American Samoa,2022-01-27,1.33,1.13,1.51,,18.0,0.0
Arizona,2022-01-27,0.75,0.63,0.88,04,1813796.0,25932.0
Arkansas,2022-01-27,0.72,0.63,0.81,05,762401.0,9599.0
California,2022-01-27,0.71,0.62,0.81,06,8172855.0,79643.0
Colorado,2022-01-27,0.76,0.65,0.86,08,1236045.0,11205.0
Connecticut,2022-01-27,0.74,0.65,0.82,09,693386.0,9908.0
Delaware,2022-01-27,0.67,0.62,0.73,10,244730.0,2494.0
District of Columbia,2022-01-27,0.72,0.59,0.87,11,129479.0,1282.0
Florida,2022-01-27,0.75,0.64,0.88,12,5448288.0,64635.0
Georgia,2022-01-27,0.73,0.65,0.81,13,2262919.0,31457.0
Guam,2022-01-27,1.12,0.94,1.3,,31190.0,285.0
Hawaii,2022-01-27,0.71,0.61,0.81,15,206405.0,1156.0
Idaho,2022-01-27,0.98,0.85,1.09,16,372579.0,4367.0
Illinois,2022-01-27,0.77,0.65,0.86,17,2886267.0,34298.0
Indiana,2022-01-27,0.73,0.62,0.82,18,1590856.0,21165.0
Iowa,2022-01-27,0.84,0.75,0.93,19,703366.0,8501.0
