state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-11-10,0.87,0.74,0.99,01,837428.0,15917.0
Alaska,2021-11-10,0.84,0.71,0.99,02,143345.0,811.0
Arizona,2021-11-10,1.04,0.96,1.11,04,1199277.0,21525.0
Arkansas,2021-11-10,1.07,0.96,1.18,05,517675.0,8525.0
California,2021-11-10,0.94,0.84,1.05,06,4987439.0,73075.0
Colorado,2021-11-10,0.96,0.85,1.09,08,779321.0,8740.0
Connecticut,2021-11-10,1.15,1.04,1.27,09,406752.0,8809.0
Delaware,2021-11-10,1.09,1.02,1.17,10,146484.0,2125.0
District of Columbia,2021-11-10,1.01,0.86,1.15,11,65159.0,1193.0
Florida,2021-11-10,1.11,0.95,1.28,12,3664403.0,60418.0
Georgia,2021-11-10,0.96,0.84,1.08,13,1610182.0,28678.0
Guam,2021-11-10,0.76,0.63,0.9,,19782.0,259.0
Hawaii,2021-11-10,1.04,0.96,1.14,15,82582.0,965.0
Idaho,2021-11-10,0.87,0.75,0.97,16,298678.0,3704.0
Illinois,2021-11-10,1.14,1.01,1.27,17,1732906.0,28929.0
Indiana,2021-11-10,1.09,0.98,1.2,18,1043494.0,16995.0
Iowa,2021-11-10,1.22,1.05,1.51,19,500474.0,7166.0
Kansas,2021-11-10,1.32,1.07,1.67,20,446005.0,6639.0
Kentucky,2021-11-10,1.03,0.91,1.16,21,762366.0,10207.0
Louisiana,2021-11-10,0.96,0.83,1.09,22,763628.0,14662.0
Maine,2021-11-10,1.09,1.0,1.23,23,109592.0,1217.0
Maryland,2021-11-10,1.02,0.86,1.22,24,568160.0,11014.0
Massachusetts,2021-11-10,1.13,1.02,1.24,25,869293.0,19138.0
Michigan,2021-11-10,1.07,0.9,1.25,26,1326606.0,24193.0
Minnesota,2021-11-10,1.03,0.93,1.12,27,831793.0,9049.0
Mississippi,2021-11-10,0.97,0.84,1.09,28,507775.0,10182.0
Missouri,2021-11-10,1.09,0.99,1.2,29,883940.0,13056.0
Montana,2021-11-10,0.87,0.77,0.98,30,183413.0,2452.0
Nebraska,2021-11-10,1.03,0.91,1.14,31,292990.0,3042.0
Nevada,2021-11-10,0.98,0.85,1.1,32,458491.0,7797.0
New Hampshire,2021-11-10,1.08,0.99,1.18,33,142469.0,1617.0
New Jersey,2021-11-10,1.14,1.08,1.2,34,1211423.0,28134.0
New Mexico,2021-11-10,1.05,0.92,1.19,35,288557.0,5150.0
New York,2021-11-10,1.09,1.01,1.18,36,2602610.0,56360.0
North Carolina,2021-11-10,0.96,0.83,1.1,37,1499708.0,18391.0
North Dakota,2021-11-10,0.98,0.9,1.07,38,153461.0,1838.0
Northern Mariana Islands,2021-11-10,1.48,1.3,1.68,,343.0,3.0
Ohio,2021-11-10,1.07,0.99,1.17,39,1585798.0,25282.0
Oklahoma,2021-11-10,1.01,0.87,1.15,40,650689.0,10879.0
Oregon,2021-11-10,0.94,0.83,1.06,41,376372.0,4730.0
Pennsylvania,2021-11-10,1.07,0.99,1.17,42,1608022.0,32188.0
Puerto Rico,2021-11-10,0.93,0.8,1.07,,219500.0,3247.0
Rhode Island,2021-11-10,1.13,1.0,1.26,44,182486.0,2887.0
South Carolina,2021-11-10,0.98,0.84,1.13,45,905182.0,13923.0
South Dakota,2021-11-10,1.02,0.91,1.14,46,158822.0,2277.0
Tennessee,2021-11-10,1.05,0.92,1.16,47,1263044.0,16492.0
Texas,2021-11-10,0.96,0.86,1.07,48,4263381.0,72462.0
Utah,2021-11-10,0.98,0.85,1.13,49,567782.0,3325.0
Vermont,2021-11-10,1.07,0.95,1.18,50,42910.0,388.0
Virgin Islands,2021-11-10,0.91,0.73,1.12,,7329.0,84.0
Virginia,2021-11-10,1.05,1.0,1.1,51,939783.0,14261.0
Washington,2021-11-10,0.96,0.83,1.11,53,748950.0,8910.0
West Virginia,2021-11-10,1.01,0.91,1.09,54,279694.0,4592.0
Wisconsin,2021-11-10,1.06,0.95,1.17,55,913386.0,9641.0
Wyoming,2021-11-10,0.89,0.77,1.01,56,106698.0,1298.0
Alabama,2021-12-10,1.33,1.16,1.5,01,851237.0,16243.0
Alaska,2021-12-10,0.97,0.78,1.13,02,152422.0,862.0
Arizona,2021-12-10,0.95,0.87,1.03,04,1309184.0,22947.0
Arkansas,2021-12-10,1.12,0.99,1.23,05,537461.0,8831.0
California,2021-12-10,1.27,1.13,1.39,06,5155484.0,75445.0
Colorado,2021-12-10,1.13,1.01,1.26,08,859186.0,9813.0
Connecticut,2021-12-10,1.23,1.1,1.34,09,439423.0,8972.0
Delaware,2021-12-10,1.11,1.02,1.2,10,159399.0,2211.0
District of Columbia,2021-12-10,1.46,1.27,1.67,11,68702.0,1199.0
Florida,2021-12-10,1.32,1.14,1.51,12,3710624.0,62026.0
Georgia,2021-12-10,1.37,1.23,1.53,13,1644864.0,29700.0
Guam,2021-12-10,1.04,0.86,1.22,,20272.0,268.0
Hawaii,2021-12-10,1.75,1.61,1.89,15,85833.0,1042.0
Idaho,2021-12-10,1.02,0.89,1.13,16,311548.0,4029.0
Illinois,2021-12-10,1.16,1.02,1.29,17,1890044.0,29842.0
Indiana,2021-12-10,1.08,0.96,1.18,18,1154552.0,18014.0
Iowa,2021-12-10,1.01,0.77,1.17,19,545804.0,7550.0
Kansas,2021-12-10,0.84,0.59,1.07,20,486980.0,6858.0
Kentucky,2021-12-10,1.15,0.99,1.29,21,815487.0,11606.0
Louisiana,2021-12-10,1.35,1.2,1.52,22,775935.0,14877.0
Maine,2021-12-10,0.99,0.87,1.05,23,128982.0,1365.0
Maryland,2021-12-10,1.44,1.22,1.76,24,592912.0,11255.0
Massachusetts,2021-12-10,1.18,1.06,1.29,25,969589.0,19634.0
Michigan,2021-12-10,1.05,0.85,1.22,26,1564627.0,26880.0
Minnesota,2021-12-10,1.01,0.88,1.1,27,956903.0,9996.0
Mississippi,2021-12-10,1.25,1.11,1.39,28,519115.0,10326.0
Missouri,2021-12-10,1.12,1.01,1.22,29,952160.0,15708.0
Montana,2021-12-10,0.98,0.85,1.1,30,193930.0,2822.0
Nebraska,2021-12-10,1.03,0.88,1.16,31,320943.0,3260.0
Nevada,2021-12-10,1.15,1.01,1.29,32,478082.0,8189.0
New Hampshire,2021-12-10,1.07,0.98,1.16,33,174456.0,1781.0
New Jersey,2021-12-10,1.22,1.16,1.29,34,1295005.0,28543.0
New Mexico,2021-12-10,1.0,0.83,1.12,35,329768.0,5474.0
New York,2021-12-10,1.3,1.2,1.4,36,2828288.0,57572.0
North Carolina,2021-12-10,1.25,1.08,1.41,37,1566617.0,18986.0
North Dakota,2021-12-10,0.94,0.85,1.02,38,166641.0,1985.0
Northern Mariana Islands,2021-12-10,1.06,0.91,1.2,,1514.0,5.0
Ohio,2021-12-10,1.13,1.03,1.22,39,1768367.0,27371.0
Oklahoma,2021-12-10,1.11,0.93,1.26,40,681346.0,11384.0
Oregon,2021-12-10,1.13,0.98,1.26,41,400188.0,5381.0
Pennsylvania,2021-12-10,1.09,0.99,1.18,42,1818299.0,34415.0
Puerto Rico,2021-12-10,1.97,1.75,2.24,,222999.0,3274.0
Rhode Island,2021-12-10,1.2,1.06,1.33,44,201275.0,2957.0
South Carolina,2021-12-10,1.24,1.07,1.41,45,929077.0,14375.0
South Dakota,2021-12-10,1.05,0.9,1.17,46,171248.0,2398.0
Tennessee,2021-12-10,1.19,1.09,1.33,47,1306191.0,17574.0
Texas,2021-12-10,1.24,1.1,1.38,48,4377757.0,74870.0
Utah,2021-12-10,1.03,0.85,1.19,49,610818.0,3640.0
Vermont,2021-12-10,1.08,0.95,1.19,50,55057.0,429.0
Virgin Islands,2021-12-10,1.43,1.15,1.72,,7588.0,87.0
Virginia,2021-12-10,1.19,1.13,1.25,51,994069.0,14895.0
Washington,2021-12-10,1.08,0.93,1.24,53,793102.0,9602.0
West Virginia,2021-12-10,1.09,1.0,1.18,54,305418.0,5085.0
Wisconsin,2021-12-10,1.03,0.92,1.14,55,1024195.0,10386.0
Wyoming,2021-12-10,1.01,0.86,1.14,56,112862.0,1472.0
Alabama,2022-01-10,1.09,0.94,1.24,01,984882.0,16624.0
Alaska,2022-01-10,1.22,1.04,1.42,02,167509.0,956.0
Arizona,2022-01-10,1.17,1.09,1.26,04,1491420.0,24773.0
Arkansas,2022-01-10,1.08,0.96,1.19,05,622069.0,9333.0
California,2022-01-10,1.05,0.94,1.16,06,6311255.0,77412.0
Colorado,2022-01-10,0.98,0.85,1.1,08,1041809.0,10668.0
Connecticut,2022-01-10,0.88,0.78,0.97,09,605116.0,9377.0
Delaware,2022-01-10,0.86,0.79,0.93,10,208340.0,2365.0
District of Columbia,2022-01-10,0.78,0.64,0.91,11,116278.0,1233.0
Florida,2022-01-10,0.95,0.79,1.1,12,4759073.0,62810.0
Georgia,2022-01-10,0.96,0.85,1.08,13,1974978.0,30506.0
Guam,2022-01-10,1.47,1.25,1.7,,21563.0,275.0
Hawaii,2022-01-10,1.05,0.97,1.15,15,143089.0,1102.0
Idaho,2022-01-10,1.21,1.09,1.37,16,329023.0,4239.0
Illinois,2022-01-10,0.93,0.81,1.06,17,2464150.0,31916.0
Indiana,2022-01-10,1.03,0.92,1.14,18,1370535.0,19796.0
Iowa,2022-01-10,1.05,0.87,1.24,19,608000.0,8019.0
Kansas,2022-01-10,1.08,0.92,1.29,20,580016.0,7144.0
Kentucky,2022-01-10,1.12,0.99,1.26,21,941397.0,12453.0
Louisiana,2022-01-10,1.06,0.92,1.19,22,937447.0,15073.0
Maine,2022-01-10,1.01,0.93,1.1,23,153376.0,1603.0
Maryland,2022-01-10,0.78,0.6,0.95,24,840865.0,12258.0
Massachusetts,2022-01-10,0.91,0.81,1.01,25,1344643.0,20643.0
Michigan,2022-01-10,1.07,0.9,1.29,26,1899802.0,29979.0
Minnesota,2022-01-10,1.11,1.01,1.26,27,1075168.0,10950.0
Mississippi,2022-01-10,1.11,0.97,1.24,28,603031.0,10543.0
Missouri,2022-01-10,1.03,0.93,1.14,29,1124371.0,16515.0
Montana,2022-01-10,1.26,1.12,1.41,30,205179.0,2922.0
Nebraska,2022-01-10,1.09,0.97,1.23,31,363641.0,3468.0
Nevada,2022-01-10,1.08,0.95,1.23,32,546842.0,8528.0
New Hampshire,2022-01-10,1.03,0.92,1.13,33,223599.0,2027.0
New Jersey,2022-01-10,0.67,0.62,0.71,34,1866733.0,29494.0
New Mexico,2022-01-10,1.25,1.07,1.45,35,378363.0,6022.0
New York,2022-01-10,0.73,0.65,0.81,36,4194745.0,60162.0
North Carolina,2022-01-10,1.07,0.92,1.22,37,1886590.0,19695.0
North Dakota,2022-01-10,1.18,1.09,1.28,38,183058.0,2074.0
Northern Mariana Islands,2022-01-10,1.05,0.9,1.19,,3665.0,20.0
Ohio,2022-01-10,0.92,0.84,1.01,39,2207270.0,30072.0
Oklahoma,2022-01-10,1.3,1.1,1.57,40,764651.0,11647.0
Oregon,2022-01-10,1.14,1.0,1.29,41,478203.0,5779.0
Pennsylvania,2022-01-10,0.91,0.83,0.99,42,2295089.0,37686.0
Puerto Rico,2022-01-10,0.74,0.63,0.86,,395758.0,3373.0
Rhode Island,2022-01-10,0.92,0.8,1.04,44,279831.0,3136.0
South Carolina,2022-01-10,1.1,0.95,1.25,45,1094226.0,14793.0
South Dakota,2022-01-10,1.07,0.95,1.21,46,191094.0,2528.0
Tennessee,2022-01-10,1.13,1.0,1.26,47,1480651.0,20853.0
Texas,2022-01-10,1.09,0.98,1.22,48,5085074.0,76839.0
Utah,2022-01-10,1.12,0.97,1.29,49,706329.0,3907.0
Vermont,2022-01-10,1.0,0.88,1.12,50,76673.0,483.0
Virgin Islands,2022-01-10,0.73,0.52,0.92,,12605.0,89.0
Virginia,2022-01-10,0.92,0.88,0.97,51,1278739.0,15671.0
Washington,2022-01-10,1.14,0.99,1.3,53,981826.0,10087.0
West Virginia,2022-01-10,1.09,1.0,1.2,54,360269.0,5445.0
Wisconsin,2022-01-10,1.03,0.93,1.14,55,1219471.0,11475.0
Wyoming,2022-01-10,1.22,1.08,1.38,56,121519.0,1572.0
Alabama,2022-01-27,0.78,0.59,1.0,01,1153149.0,16826.0
Alaska,2022-01-27,0.94,0.66,1.21,02,205239.0,1053.0
Arizona,2022-01-27,0.69,0.61,0.77,04,1813796.0,25932.0
Arkansas,2022-01-27,0.69,0.57,0.82,05,762401.0,9599.0
California,2022-01-27,0.75,0.62,0.89,06,8172855.0,79643.0
Colorado,2022-01-27,0.76,0.59,0.95,08,1236045.0,11205.0
Connecticut,2022-01-27,0.71,0.58,0.84,09,693386.0,9908.0
Delaware,2022-01-27,0.66,0.59,0.73,10,244730.0,2494.0
District of Columbia,2022-01-27,0.77,0.6,0.96,11,129479.0,1282.0
Florida,2022-01-27,0.83,0.63,1.03,12,5448288.0,64635.0
