state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-30,0.87,0.75,0.99,01,831653.0,15573.0
Alaska,2021-10-30,0.86,0.75,0.98,02,136975.0,707.0
Arizona,2021-10-30,1.08,1.0,1.17,04,1166060.0,21153.0
Arkansas,2021-10-30,1.03,0.95,1.12,05,512994.0,8370.0
California,2021-10-30,1.0,0.9,1.11,06,4916614.0,72144.0
Colorado,2021-10-30,1.02,0.93,1.13,08,744657.0,8370.0
Connecticut,2021-10-30,1.04,0.94,1.14,09,402583.0,8764.0
Delaware,2021-10-30,1.0,0.92,1.08,10,143950.0,2091.0
District of Columbia,2021-10-30,0.96,0.84,1.1,11,64240.0,1190.0
Florida,2021-10-30,0.99,0.85,1.12,12,3648943.0,59670.0
Georgia,2021-10-30,0.93,0.82,1.04,13,1598021.0,28038.0
Guam,2021-10-30,0.82,0.7,0.95,,19120.0,239.0
Hawaii,2021-10-30,0.97,0.88,1.06,15,81461.0,903.0
Idaho,2021-10-30,0.87,0.79,0.96,16,291307.0,3539.0
Illinois,2021-10-30,1.08,0.97,1.17,17,1700907.0,28620.0
Indiana,2021-10-30,1.06,0.99,1.12,18,1022202.0,16683.0
Iowa,2021-10-30,1.11,0.9,1.32,19,486132.0,6965.0
Kansas,2021-10-30,1.06,0.97,1.16,20,435701.0,6438.0
Kentucky,2021-10-30,0.98,0.89,1.08,21,748882.0,9853.0
Louisiana,2021-10-30,0.93,0.83,1.05,22,758471.0,14547.0
Maine,2021-10-30,1.07,1.0,1.17,23,104259.0,1167.0
Maryland,2021-10-30,1.0,0.85,1.18,24,560865.0,10882.0
Massachusetts,2021-10-30,1.07,0.98,1.15,25,851922.0,18996.0
Michigan,2021-10-30,1.06,0.95,1.17,26,1272713.0,23638.0
Minnesota,2021-10-30,1.05,0.97,1.15,27,787674.0,8793.0
Mississippi,2021-10-30,0.94,0.83,1.04,28,504318.0,10075.0
Missouri,2021-10-30,1.06,1.0,1.12,29,871417.0,12774.0
Montana,2021-10-30,0.91,0.82,1.01,30,176040.0,2346.0
Nebraska,2021-10-30,1.03,0.96,1.11,31,283813.0,2975.0
Nevada,2021-10-30,0.99,0.9,1.08,32,449322.0,7631.0
New Hampshire,2021-10-30,1.06,0.98,1.13,33,134517.0,1565.0
New Jersey,2021-10-30,1.01,0.93,1.08,34,1197702.0,27972.0
New Mexico,2021-10-30,1.06,0.98,1.13,35,275209.0,5051.0
New York,2021-10-30,1.08,1.0,1.17,36,2555136.0,55969.0
North Carolina,2021-10-30,0.94,0.83,1.05,37,1479668.0,18068.0
North Dakota,2021-10-30,0.99,0.92,1.07,38,148127.0,1798.0
Northern Mariana Islands,2021-10-30,1.33,1.17,1.51,,291.0,3.0
Ohio,2021-10-30,1.04,0.97,1.11,39,1542911.0,24527.0
Oklahoma,2021-10-30,0.95,0.83,1.08,40,643978.0,10710.0
Oregon,2021-10-30,0.95,0.85,1.05,41,365053.0,4372.0
Pennsylvania,2021-10-30,1.11,1.03,1.2,42,1561825.0,31413.0
Puerto Rico,2021-10-30,1.07,0.92,1.24,,218337.0,3232.0
Rhode Island,2021-10-30,1.07,0.97,1.16,44,179405.0,2878.0
South Carolina,2021-10-30,0.93,0.82,1.04,45,897152.0,13716.0
South Dakota,2021-10-30,1.03,0.94,1.1,46,154482.0,2235.0
Tennessee,2021-10-30,0.97,0.86,1.08,47,1251111.0,16216.0
Texas,2021-10-30,0.92,0.83,1.02,48,4230019.0,71465.0
Utah,2021-10-30,0.99,0.89,1.1,49,549998.0,3208.0
Vermont,2021-10-30,1.06,0.99,1.12,50,39923.0,364.0
Virgin Islands,2021-10-30,0.98,0.79,1.2,,7204.0,81.0
Virginia,2021-10-30,1.0,0.95,1.05,51,924771.0,13907.0
Washington,2021-10-30,0.98,0.88,1.09,53,727761.0,8686.0
West Virginia,2021-10-30,0.97,0.9,1.05,54,271871.0,4426.0
Wisconsin,2021-10-30,0.94,0.82,1.04,55,882618.0,9416.0
Wyoming,2021-10-30,0.92,0.83,1.02,56,102926.0,1174.0
Alabama,2021-11-30,1.13,0.98,1.28,01,845761.0,16119.0
Alaska,2021-11-30,0.89,0.73,1.03,02,150004.0,856.0
Arizona,2021-11-30,0.96,0.87,1.05,04,1269780.0,22307.0
Arkansas,2021-11-30,1.0,0.92,1.09,05,528838.0,8667.0
California,2021-11-30,1.08,0.97,1.19,06,5085477.0,74670.0
Colorado,2021-11-30,0.99,0.86,1.09,08,834363.0,9383.0
Connecticut,2021-11-30,1.21,1.1,1.32,09,421692.0,8905.0
Delaware,2021-11-30,1.1,1.02,1.18,10,153190.0,2178.0
District of Columbia,2021-11-30,1.34,1.17,1.49,11,66912.0,1196.0
Florida,2021-11-30,1.2,0.98,1.36,12,3691420.0,61548.0
Georgia,2021-11-30,1.2,1.07,1.33,13,1629989.0,29387.0
Guam,2021-11-30,0.86,0.72,1.0,,20168.0,264.0
Hawaii,2021-11-30,1.1,1.0,1.2,15,84760.0,1015.0
Idaho,2021-11-30,0.94,0.82,1.03,16,306873.0,3930.0
Illinois,2021-11-30,1.18,1.09,1.34,17,1815121.0,29376.0
Indiana,2021-11-30,1.08,1.02,1.13,18,1104804.0,17557.0
Iowa,2021-11-30,1.24,0.99,1.58,19,525458.0,7354.0
Kansas,2021-11-30,1.05,0.9,1.13,20,466340.0,6717.0
Kentucky,2021-11-30,1.1,0.98,1.2,21,790608.0,11038.0
Louisiana,2021-11-30,1.17,1.03,1.3,22,770894.0,14801.0
Maine,2021-11-30,1.02,0.94,1.1,23,119662.0,1324.0
Maryland,2021-11-30,1.07,0.73,1.28,24,586376.0,11206.0
Massachusetts,2021-11-30,1.15,1.06,1.25,25,919097.0,19404.0
Michigan,2021-11-30,1.02,0.86,1.13,26,1472288.0,25369.0
Minnesota,2021-11-30,1.0,0.9,1.07,27,912494.0,9506.0
Mississippi,2021-11-30,1.13,1.01,1.25,28,514171.0,10285.0
Missouri,2021-11-30,1.1,1.01,1.17,29,922361.0,15533.0
Montana,2021-11-30,0.89,0.77,0.99,30,191222.0,2672.0
Nebraska,2021-11-30,1.04,0.95,1.1,31,309828.0,3155.0
Nevada,2021-11-30,1.07,0.97,1.16,32,470641.0,8017.0
New Hampshire,2021-11-30,1.07,1.0,1.14,33,161244.0,1716.0
New Jersey,2021-11-30,1.18,1.11,1.25,34,1252705.0,28390.0
New Mexico,2021-11-30,1.08,1.02,1.16,35,314264.0,5369.0
New York,2021-11-30,1.11,1.02,1.2,36,2728612.0,57049.0
