state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-07-30,1.18,1.07,1.3,01,580193.0,11516.0
Alaska,2021-07-30,1.14,1.02,1.25,02,74853.0,372.0
Arizona,2021-07-30,1.12,1.07,1.19,04,925169.0,18224.0
Arkansas,2021-07-30,1.06,1.0,1.14,05,385113.0,6123.0
California,2021-07-30,1.15,1.07,1.25,06,4034150.0,64415.0
Colorado,2021-07-30,1.07,1.03,1.15,08,577970.0,7096.0
Connecticut,2021-07-30,1.16,1.08,1.25,09,354335.0,8293.0
Delaware,2021-07-30,1.24,1.19,1.3,10,111275.0,1830.0
District of Columbia,2021-07-30,1.18,1.1,1.28,11,50398.0,1149.0
Florida,2021-07-30,1.16,1.04,1.31,12,2590699.0,39079.0
Georgia,2021-07-30,1.22,1.13,1.33,13,1153494.0,20978.0
Guam,2021-07-30,1.41,1.22,1.63,,9510.0,144.0
Hawaii,2021-07-30,1.25,1.2,1.3,15,40176.0,534.0
Idaho,2021-07-30,1.17,1.08,1.27,16,200564.0,2199.0
Illinois,2021-07-30,1.18,1.03,1.35,17,1423574.0,25916.0
Indiana,2021-07-30,1.22,1.14,1.31,18,774662.0,14005.0
Iowa,2021-07-30,0.71,0.55,0.87,19,378916.0,6183.0
Kansas,2021-07-30,1.16,1.05,1.28,20,334119.0,5294.0
Kentucky,2021-07-30,1.31,1.2,1.43,21,483606.0,7377.0
Louisiana,2021-07-30,1.1,1.0,1.21,22,541679.0,10999.0
Maine,2021-07-30,1.13,1.04,1.23,23,70372.0,899.0
Maryland,2021-07-30,1.23,1.2,1.26,24,468180.0,9818.0
Massachusetts,2021-07-30,1.18,1.1,1.26,25,719780.0,18082.0
Michigan,2021-07-30,1.12,1.03,1.22,26,1009597.0,21173.0
Minnesota,2021-07-30,1.11,1.02,1.24,27,612794.0,7761.0
Mississippi,2021-07-30,1.22,1.14,1.3,28,343505.0,7543.0
Missouri,2021-07-30,1.0,0.97,1.03,29,693384.0,10294.0
Montana,2021-07-30,1.19,1.13,1.25,30,116480.0,1704.0
Nebraska,2021-07-30,1.11,1.03,1.21,31,228450.0,2550.0
Nevada,2021-07-30,1.03,0.98,1.08,32,356401.0,5912.0
New Hampshire,2021-07-30,1.23,1.16,1.32,33,100657.0,1387.0
New Jersey,2021-07-30,1.16,1.13,1.19,34,1038171.0,26595.0
