state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-08,0.92,0.84,1.0,01,806560.0,14756.0
Alaska,2021-10-08,0.94,0.87,1.03,02,120496.0,574.0
Arizona,2021-10-08,1.01,0.95,1.05,04,1114061.0,20319.0
Arkansas,2021-10-08,0.92,0.87,0.97,05,501518.0,7810.0
California,2021-10-08,0.97,0.89,1.06,06,4789773.0,70132.0
Colorado,2021-10-08,1.04,0.97,1.13,08,692082.0,7913.0
Connecticut,2021-10-08,0.96,0.89,1.04,09,394008.0,8667.0
Delaware,2021-10-08,0.93,0.88,0.97,10,136682.0,1997.0
District of Columbia,2021-10-08,0.91,0.82,1.01,11,62266.0,1182.0
Florida,2021-10-08,0.84,0.73,0.94,12,3601755.0,56667.0
Georgia,2021-10-08,0.86,0.77,0.95,13,1567598.0,26215.0
Guam,2021-10-08,0.95,0.82,1.09,,17027.0,213.0
Hawaii,2021-10-08,0.87,0.8,0.93,15,78597.0,830.0
Idaho,2021-10-08,0.94,0.87,1.01,16,267711.0,3118.0
Illinois,2021-10-08,0.98,0.88,1.07,17,1655222.0,27965.0
Indiana,2021-10-08,0.97,0.88,1.04,18,985949.0,15982.0
Iowa,2021-10-08,0.94,0.77,1.1,19,461729.0,6654.0
Kansas,2021-10-08,0.98,0.89,1.06,20,418664.0,6146.0
Kentucky,2021-10-08,0.85,0.76,0.94,21,716455.0,9162.0
Louisiana,2021-10-08,0.89,0.8,0.97,22,747329.0,14173.0
Maine,2021-10-08,0.99,0.89,1.07,23,94348.0,1070.0
Maryland,2021-10-08,0.94,0.83,1.05,24,541857.0,10563.0
Massachusetts,2021-10-08,0.98,0.91,1.05,25,823485.0,18746.0
Michigan,2021-10-08,0.51,0.32,0.72,26,1186800.0,22683.0
Minnesota,2021-10-08,1.02,0.98,1.07,27,735759.0,8408.0
Mississippi,2021-10-08,0.87,0.78,0.96,28,494271.0,9811.0
Missouri,2021-10-08,0.95,0.88,1.01,29,848730.0,12396.0
Montana,2021-10-08,0.97,0.89,1.07,30,158851.0,2079.0
Nebraska,2021-10-08,1.01,0.94,1.06,31,271550.0,2700.0
Nevada,2021-10-08,0.94,0.86,1.02,32,436244.0,7285.0
New Hampshire,2021-10-08,1.03,0.96,1.09,33,124208.0,1497.0
New Jersey,2021-10-08,0.89,0.82,0.95,34,1168312.0,27570.0
New Mexico,2021-10-08,1.05,0.98,1.11,35,258943.0,4871.0
New York,2021-10-08,0.96,0.91,1.01,36,2464979.0,55203.0
North Carolina,2021-10-08,0.91,0.82,0.99,37,1427236.0,17121.0
North Dakota,2021-10-08,0.95,0.9,0.99,38,137160.0,1669.0
Northern Mariana Islands,2021-10-08,1.12,0.96,1.27,,273.0,2.0
Ohio,2021-10-08,0.94,0.88,0.99,39,1458747.0,22819.0
Oklahoma,2021-10-08,0.93,0.86,0.99,40,622780.0,9213.0
Oregon,2021-10-08,0.95,0.87,1.02,41,341113.0,3982.0
Pennsylvania,2021-10-08,0.97,0.91,1.01,42,1469847.0,29907.0
Puerto Rico,2021-10-08,0.9,0.77,1.03,,215895.0,3187.0
Rhode Island,2021-10-08,0.98,0.89,1.06,44,174570.0,2854.0
South Carolina,2021-10-08,0.85,0.75,0.95,45,874013.0,12929.0
South Dakota,2021-10-08,0.99,0.92,1.04,46,147820.0,2171.0
Tennessee,2021-10-08,0.88,0.79,0.98,47,1220612.0,15428.0
Texas,2021-10-08,0.87,0.8,0.94,48,4123946.0,67659.0
Utah,2021-10-08,1.01,0.93,1.09,49,520291.0,2994.0
Vermont,2021-10-08,1.03,0.97,1.08,50,35204.0,332.0
Virgin Islands,2021-10-08,0.91,0.77,1.04,,6925.0,73.0
Virginia,2021-10-08,0.9,0.87,0.94,51,888159.0,13075.0
Washington,2021-10-08,0.97,0.89,1.06,53,680744.0,8068.0
West Virginia,2021-10-08,0.93,0.86,1.0,54,250800.0,3935.0
Wisconsin,2021-10-08,1.01,0.94,1.09,55,835193.0,9006.0
Wyoming,2021-10-08,0.97,0.89,1.06,56,94303.0,1041.0
Alabama,2021-11-08,0.87,0.78,0.95,01,836255.0,15834.0
Alaska,2021-11-08,0.9,0.8,0.95,02,142521.0,774.0
Arizona,2021-11-08,1.04,0.99,1.09,04,1192365.0,21409.0
Arkansas,2021-11-08,1.08,1.03,1.14,05,516386.0,8508.0
California,2021-11-08,0.96,0.88,1.05,06,4978363.0,72811.0
Colorado,2021-11-08,0.99,0.91,1.06,08,773082.0,8691.0
Connecticut,2021-11-08,1.11,1.03,1.19,09,405910.0,8790.0
Delaware,2021-11-08,1.06,1.01,1.12,10,146139.0,2119.0
District of Columbia,2021-11-08,1.02,0.91,1.12,11,65050.0,1193.0
Florida,2021-11-08,1.07,0.95,1.22,12,3661182.0,60418.0
Georgia,2021-11-08,0.97,0.87,1.07,13,1605859.0,28430.0
Guam,2021-11-08,0.79,0.67,0.91,,19657.0,250.0
Hawaii,2021-11-08,1.05,0.97,1.13,15,82379.0,959.0
Idaho,2021-11-08,0.9,0.82,0.97,16,297189.0,3679.0
Illinois,2021-11-08,1.11,1.02,1.21,17,1725686.0,28877.0
Indiana,2021-11-08,1.06,1.0,1.15,18,1038714.0,16916.0
Iowa,2021-11-08,1.3,1.07,1.61,19,494407.0,7069.0
Kansas,2021-11-08,1.09,1.0,1.22,20,443100.0,6561.0
Kentucky,2021-11-08,1.02,0.92,1.13,21,758824.0,10095.0
Louisiana,2021-11-08,0.97,0.87,1.06,22,762659.0,14622.0
Maine,2021-11-08,1.1,1.01,1.25,23,107772.0,1207.0
Maryland,2021-11-08,1.01,0.89,1.13,24,566868.0,10988.0
Massachusetts,2021-11-08,1.1,1.03,1.17,25,865806.0,19093.0
Michigan,2021-11-08,1.13,0.91,1.38,26,1317252.0,24003.0
Minnesota,2021-11-08,1.02,0.98,1.07,27,819363.0,8986.0
Mississippi,2021-11-08,0.97,0.88,1.07,28,507116.0,10153.0
Missouri,2021-11-08,1.08,1.02,1.17,29,880652.0,12932.0
Montana,2021-11-08,0.89,0.81,0.97,30,181548.0,2424.0
Nebraska,2021-11-08,1.02,0.98,1.08,31,290794.0,2785.0
Nevada,2021-11-08,0.98,0.9,1.06,32,457039.0,7759.0
New Hampshire,2021-11-08,1.06,1.01,1.12,33,141317.0,1599.0
New Jersey,2021-11-08,1.15,1.09,1.23,34,1208321.0,28092.0
New Mexico,2021-11-08,1.05,0.99,1.12,35,286086.0,5126.0
New York,2021-11-08,1.07,1.02,1.13,36,2593360.0,56280.0
North Carolina,2021-11-08,0.97,0.87,1.05,37,1495295.0,18329.0
North Dakota,2021-11-08,0.98,0.93,1.02,38,152036.0,1827.0
Northern Mariana Islands,2021-11-08,1.41,1.25,1.6,,343.0,3.0
Ohio,2021-11-08,1.06,1.01,1.12,39,1575319.0,25067.0
Oklahoma,2021-11-08,1.0,0.93,1.07,40,650004.0,10879.0
Oregon,2021-11-08,0.96,0.87,1.03,41,374253.0,4620.0
Pennsylvania,2021-11-08,1.08,1.03,1.15,42,1597065.0,31915.0
Puerto Rico,2021-11-08,0.96,0.83,1.1,,219289.0,3246.0
Rhode Island,2021-11-08,1.1,1.02,1.19,44,181835.0,2882.0
South Carolina,2021-11-08,0.98,0.87,1.09,45,904293.0,13896.0
South Dakota,2021-11-08,1.01,0.96,1.07,46,157396.0,2267.0
