state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-12-12,1.36,1.2,1.54,01,852280.0,16265.0
Alaska,2021-12-12,0.82,0.55,1.04,02,152422.0,862.0
Arizona,2021-12-12,1.06,0.9,1.2,04,1316189.0,23040.0
Arkansas,2021-12-12,1.17,1.04,1.29,05,538426.0,8848.0
California,2021-12-12,1.31,1.17,1.44,06,5158764.0,75477.0
Colorado,2021-12-12,1.17,1.05,1.31,08,859545.0,9830.0
Connecticut,2021-12-12,1.24,1.11,1.37,09,439423.0,8972.0
Delaware,2021-12-12,1.1,1.01,1.19,10,160768.0,2218.0
District of Columbia,2021-12-12,1.49,1.27,1.78,11,68702.0,1199.0
Florida,2021-12-12,1.36,1.17,1.59,12,3713214.0,62026.0
Georgia,2021-12-12,1.41,1.28,1.57,13,1644864.0,29700.0
Guam,2021-12-12,1.09,0.89,1.27,,20272.0,268.0
Hawaii,2021-12-12,1.74,1.59,1.93,15,86225.0,1055.0
Idaho,2021-12-12,1.04,0.91,1.16,16,311719.0,4030.0
Illinois,2021-12-12,1.14,1.0,1.28,17,1890135.0,29842.0
Indiana,2021-12-12,1.09,0.95,1.21,18,1154552.0,18014.0
Iowa,2021-12-12,0.95,0.83,1.09,19,546287.0,7550.0
Kansas,2021-12-12,0.89,0.67,1.07,20,486980.0,6858.0
Kentucky,2021-12-12,1.15,1.01,1.29,21,815487.0,11606.0
Louisiana,2021-12-12,1.4,1.23,1.59,22,775935.0,14877.0
Maine,2021-12-12,0.92,0.72,1.12,23,129997.0,1367.0
Maryland,2021-12-12,1.53,1.25,2.01,24,592912.0,11255.0
Massachusetts,2021-12-12,1.2,1.08,1.32,25,969589.0,19634.0
Michigan,2021-12-12,1.08,0.89,1.25,26,1564627.0,26880.0
Minnesota,2021-12-12,1.01,0.87,1.13,27,956903.0,9996.0
Mississippi,2021-12-12,1.28,1.12,1.43,28,519115.0,10326.0
Missouri,2021-12-12,1.15,1.01,1.28,29,955497.0,15716.0
Montana,2021-12-12,1.02,0.87,1.15,30,193930.0,2822.0
Nebraska,2021-12-12,1.06,0.9,1.21,31,320943.0,3263.0
Nevada,2021-12-12,1.18,1.02,1.32,32,478082.0,8189.0
New Hampshire,2021-12-12,1.07,0.94,1.18,33,174456.0,1781.0
New Jersey,2021-12-12,1.3,1.23,1.37,34,1303443.0,28576.0
New Mexico,2021-12-12,1.0,0.81,1.14,35,329778.0,5474.0
New York,2021-12-12,1.34,1.24,1.44,36,2843444.0,57671.0
North Carolina,2021-12-12,1.29,1.1,1.47,37,1566617.0,18986.0
North Dakota,2021-12-12,0.96,0.87,1.05,38,167188.0,1989.0
Northern Mariana Islands,2021-12-12,1.03,0.91,1.16,,1908.0,6.0
Ohio,2021-12-12,1.15,1.05,1.25,39,1781411.0,27371.0
Oklahoma,2021-12-12,1.13,0.97,1.3,40,681346.0,11384.0
Oregon,2021-12-12,1.14,0.96,1.29,41,400188.0,5381.0
Pennsylvania,2021-12-12,1.12,1.02,1.2,42,1837742.0,34616.0
Puerto Rico,2021-12-12,2.96,1.79,5.78,,223133.0,3276.0
Rhode Island,2021-12-12,1.22,1.06,1.36,44,201275.0,2957.0
South Carolina,2021-12-12,1.27,1.09,1.44,45,929077.0,14375.0
South Dakota,2021-12-12,1.06,0.91,1.2,46,171248.0,2398.0
Tennessee,2021-12-12,1.23,1.08,1.38,47,1306191.0,17574.0
Texas,2021-12-12,1.27,1.12,1.4,48,4383362.0,74923.0
Utah,2021-12-12,1.06,0.9,1.22,49,610818.0,3640.0
Vermont,2021-12-12,1.1,0.96,1.23,50,55849.0,432.0
Virgin Islands,2021-12-12,1.52,1.25,1.81,,7588.0,87.0
Virginia,2021-12-12,1.23,1.17,1.29,51,994069.0,14895.0
Washington,2021-12-12,1.08,0.9,1.25,53,793126.0,9602.0
West Virginia,2021-12-12,1.1,0.96,1.23,54,307432.0,5085.0
Wisconsin,2021-12-12,1.05,0.93,1.16,55,1024195.0,10386.0
Wyoming,2021-12-12,1.02,0.87,1.17,56,112862.0,1472.0
Alabama,2022-01-12,1.01,0.87,1.15,01,1004622.0,16641.0
Alaska,2022-01-12,1.07,0.83,1.3,02,172018.0,961.0
Arizona,2022-01-12,1.08,0.95,1.23,04,1524363.0,24992.0
Arkansas,2022-01-12,0.99,0.89,1.1,05,640799.0,9372.0
California,2022-01-12,0.99,0.88,1.1,06,6556829.0,77595.0
Colorado,2022-01-12,0.93,0.81,1.04,08,1079375.0,10760.0
Connecticut,2022-01-12,0.84,0.74,0.94,09,619185.0,9442.0
Delaware,2022-01-12,0.78,0.71,0.84,10,213993.0,2377.0
District of Columbia,2022-01-12,0.74,0.56,0.89,11,118802.0,1240.0
Florida,2022-01-12,0.91,0.76,1.03,12,4878524.0,62819.0
Georgia,2022-01-12,0.91,0.81,1.01,13,2017520.0,30603.0
Guam,2022-01-12,1.43,1.21,1.66,,21563.0,275.0
Hawaii,2022-01-12,0.96,0.88,1.06,15,149460.0,1107.0
