state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-23,0.91,0.81,1.01,01,819597.0,15406.0
Alaska,2021-10-23,0.9,0.78,1.02,02,132393.0,680.0
Arizona,2021-10-23,1.07,1.0,1.15,04,1148341.0,20856.0
Arkansas,2021-10-23,0.96,0.89,1.04,05,509999.0,8267.0
California,2021-10-23,1.02,0.94,1.13,06,4868220.0,71519.0
Colorado,2021-10-23,1.03,0.95,1.12,08,724716.0,8218.0
Connecticut,2021-10-23,1.01,0.91,1.09,09,400226.0,8739.0
Delaware,2021-10-23,0.94,0.87,1.01,10,142058.0,2064.0
District of Columbia,2021-10-23,0.94,0.83,1.07,11,63588.0,1186.0
Florida,2021-10-23,0.93,0.8,1.05,12,3635126.0,58803.0
Georgia,2021-10-23,0.9,0.8,1.0,13,1589477.0,27513.0
Guam,2021-10-23,0.89,0.77,1.02,,18441.0,228.0
Hawaii,2021-10-23,0.97,0.89,1.05,15,80569.0,882.0
Idaho,2021-10-23,0.88,0.79,0.98,16,285069.0,3414.0
Illinois,2021-10-23,1.05,0.95,1.13,17,1686159.0,28414.0
Indiana,2021-10-23,1.03,0.96,1.09,18,1011223.0,16470.0
Iowa,2021-10-23,1.01,0.82,1.19,19,479153.0,6848.0
Kansas,2021-10-23,0.99,0.78,1.1,20,429760.0,6238.0
Kentucky,2021-10-23,0.94,0.85,1.03,21,740355.0,9666.0
Louisiana,2021-10-23,0.92,0.82,1.03,22,755631.0,14462.0
Maine,2021-10-23,1.04,0.95,1.13,23,100967.0,1122.0
Maryland,2021-10-23,0.97,0.83,1.11,24,555597.0,10796.0
Massachusetts,2021-10-23,1.04,0.97,1.12,25,842652.0,18911.0
Michigan,2021-10-23,0.84,0.69,0.98,26,1244670.0,23286.0
Minnesota,2021-10-23,1.03,0.96,1.12,27,770370.0,8661.0
Mississippi,2021-10-23,0.91,0.82,1.01,28,501097.0,9990.0
Missouri,2021-10-23,1.03,0.96,1.09,29,864637.0,12672.0
Montana,2021-10-23,0.93,0.84,1.04,30,170756.0,2247.0
Nebraska,2021-10-23,1.03,0.96,1.11,31,279799.0,2938.0
Nevada,2021-10-23,0.93,0.85,1.02,32,445677.0,7523.0
New Hampshire,2021-10-23,1.05,0.97,1.12,33,131790.0,1543.0
New Jersey,2021-10-23,1.02,0.96,1.08,34,1188709.0,27848.0
New Mexico,2021-10-23,1.06,0.98,1.13,35,268891.0,4989.0
New York,2021-10-23,1.01,0.93,1.09,36,2529266.0,55732.0
North Carolina,2021-10-23,0.92,0.83,1.01,37,1465671.0,17783.0
North Dakota,2021-10-23,1.01,0.96,1.08,38,144594.0,1753.0
Northern Mariana Islands,2021-10-23,1.28,1.13,1.45,,290.0,3.0
Ohio,2021-10-23,1.0,0.94,1.05,39,1519304.0,23955.0
