state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-23,0.81,0.73,0.88,01,781915.0,13798.0
Alaska,2021-09-23,0.99,0.92,1.08,02,105110.0,471.0
Arizona,2021-09-23,0.98,0.93,1.02,04,1075876.0,19727.0
Arkansas,2021-09-23,0.87,0.84,0.9,05,489856.0,7548.0
California,2021-09-23,0.88,0.82,0.94,06,4687178.0,68532.0
Colorado,2021-09-23,1.03,0.98,1.09,08,662451.0,7634.0
Connecticut,2021-09-23,0.94,0.88,1.0,09,387263.0,8483.0
Delaware,2021-09-23,0.97,0.93,1.02,10,129874.0,1942.0
District of Columbia,2021-09-23,0.92,0.83,1.0,11,60018.0,1172.0
Florida,2021-09-23,0.82,0.72,0.91,12,3531465.0,53105.0
Georgia,2021-09-23,0.86,0.79,0.93,13,1519511.0,24498.0
Guam,2021-09-23,0.89,0.82,0.97,,15067.0,185.0
Hawaii,2021-09-23,0.8,0.75,0.85,15,74606.0,735.0
Idaho,2021-09-23,0.97,0.92,1.05,16,248152.0,2721.0
Illinois,2021-09-23,0.94,0.86,1.02,17,1613862.0,27398.0
Indiana,2021-09-23,0.92,0.85,0.98,18,948099.0,15343.0
Iowa,2021-09-23,0.95,0.76,1.17,19,441183.0,6482.0
Kansas,2021-09-23,0.97,0.88,1.06,20,403026.0,5947.0
Kentucky,2021-09-23,0.86,0.75,0.94,21,675004.0,8545.0
Louisiana,2021-09-23,0.85,0.78,0.92,22,733522.0,13702.0
Maine,2021-09-23,1.0,0.91,1.07,23,85872.0,1009.0
Maryland,2021-09-23,0.96,0.75,1.17,24,523988.0,10348.0
Massachusetts,2021-09-23,0.97,0.9,1.04,25,800909.0,18527.0
Michigan,2021-09-23,0.8,0.64,0.95,26,1123783.0,22112.0
Minnesota,2021-09-23,1.03,0.99,1.08,27,694413.0,8142.0
Mississippi,2021-09-23,0.86,0.8,0.91,28,481397.0,9395.0
Missouri,2021-09-23,0.92,0.87,0.96,29,825376.0,11999.0
Montana,2021-09-23,1.02,0.96,1.08,30,145145.0,1930.0
Nebraska,2021-09-23,0.98,0.94,1.02,31,261763.0,2648.0
Nevada,2021-09-23,0.97,0.91,1.03,32,415424.0,6983.0
New Hampshire,2021-09-23,1.02,0.96,1.08,33,116710.0,1469.0
New Jersey,2021-09-23,0.94,0.92,0.97,34,1141619.0,27288.0
New Mexico,2021-09-23,1.01,0.87,1.17,35,248075.0,4737.0
New York,2021-09-23,0.98,0.95,1.02,36,2389735.0,54641.0
North Carolina,2021-09-23,0.88,0.81,0.95,37,1365428.0,16036.0
North Dakota,2021-09-23,1.03,1.0,1.05,38,127945.0,1628.0
Northern Mariana Islands,2021-09-23,0.99,0.85,1.12,,265.0,2.0
Ohio,2021-09-23,0.94,0.91,0.98,39,1373275.0,21596.0
Oklahoma,2021-09-23,0.91,0.83,0.97,40,603161.0,8715.0
Oregon,2021-09-23,0.95,0.9,0.99,41,318915.0,3661.0
Pennsylvania,2021-09-23,1.0,0.97,1.04,42,1397755.0,29030.0
Puerto Rico,2021-09-23,0.86,0.76,0.96,,213365.0,3109.0
Rhode Island,2021-09-23,0.96,0.89,1.03,44,170293.0,2820.0
South Carolina,2021-09-23,0.85,0.8,0.9,45,838079.0,11957.0
South Dakota,2021-09-23,0.98,0.92,1.02,46,142330.0,2115.0
Tennessee,2021-09-23,0.79,0.7,0.88,47,1176400.0,14623.0
Texas,2021-09-23,0.87,0.82,0.93,48,3982646.0,63608.0
Utah,2021-09-23,0.99,0.95,1.04,49,499120.0,2860.0
Vermont,2021-09-23,1.02,0.98,1.06,50,32368.0,301.0
Virgin Islands,2021-09-23,0.92,0.84,0.98,,6557.0,69.0
Virginia,2021-09-23,0.93,0.91,0.96,51,846979.0,12463.0
Washington,2021-09-23,0.96,0.91,1.0,53,640094.0,7487.0
West Virginia,2021-09-23,0.94,0.89,0.98,54,228983.0,3492.0
Wisconsin,2021-09-23,1.05,0.98,1.18,55,790787.0,8775.0
Wyoming,2021-09-23,0.97,0.92,1.02,56,87351.0,955.0
Alabama,2021-10-23,0.93,0.86,1.0,01,819597.0,15406.0
Alaska,2021-10-23,0.92,0.85,0.98,02,132393.0,680.0
Arizona,2021-10-23,1.04,1.0,1.1,04,1148341.0,20856.0
Arkansas,2021-10-23,0.97,0.94,1.0,05,509999.0,8267.0
California,2021-10-23,1.01,0.96,1.09,06,4868220.0,71519.0
Colorado,2021-10-23,1.02,0.98,1.09,08,724716.0,8218.0
Connecticut,2021-10-23,1.01,0.94,1.08,09,400226.0,8739.0
Delaware,2021-10-23,0.96,0.91,1.0,10,142058.0,2064.0
District of Columbia,2021-10-23,0.95,0.86,1.04,11,63588.0,1186.0
Florida,2021-10-23,0.94,0.84,1.04,12,3635126.0,58803.0
Georgia,2021-10-23,0.91,0.83,0.99,13,1589477.0,27513.0
Guam,2021-10-23,0.88,0.82,0.95,,18441.0,228.0
Hawaii,2021-10-23,0.98,0.91,1.04,15,80569.0,882.0
Idaho,2021-10-23,0.92,0.85,0.97,16,285069.0,3414.0
Illinois,2021-10-23,1.03,0.95,1.11,17,1686159.0,28414.0
Indiana,2021-10-23,1.02,0.96,1.09,18,1011223.0,16470.0
Iowa,2021-10-23,1.0,0.75,1.22,19,479153.0,6848.0
Kansas,2021-10-23,1.01,0.9,1.09,20,429760.0,6238.0
Kentucky,2021-10-23,0.93,0.85,1.02,21,740355.0,9666.0
Louisiana,2021-10-23,0.93,0.86,1.0,22,755631.0,14462.0
Maine,2021-10-23,1.04,0.96,1.12,23,100967.0,1122.0
Maryland,2021-10-23,0.95,0.75,1.13,24,555597.0,10796.0
Massachusetts,2021-10-23,1.03,0.97,1.09,25,842652.0,18911.0
Michigan,2021-10-23,0.93,0.81,1.08,26,1244670.0,23286.0
Minnesota,2021-10-23,1.03,1.0,1.08,27,770370.0,8661.0
Mississippi,2021-10-23,0.92,0.86,0.98,28,501097.0,9990.0
Missouri,2021-10-23,1.03,0.98,1.08,29,864637.0,12672.0
