state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-12,0.88,0.82,0.93,01,747606.0,12676.0
Alaska,2021-09-12,1.04,0.97,1.13,02,94422.0,441.0
Arizona,2021-09-12,0.98,0.93,1.02,04,1048600.0,19187.0
Arkansas,2021-09-12,0.88,0.85,0.91,05,475001.0,7267.0
California,2021-09-12,0.88,0.82,0.93,06,4583292.0,67199.0
Colorado,2021-09-12,1.0,0.94,1.05,08,638876.0,7451.0
Connecticut,2021-09-12,0.96,0.89,1.02,09,378933.0,8424.0
Delaware,2021-09-12,1.02,0.97,1.07,10,125105.0,1900.0
District of Columbia,2021-09-12,0.96,0.89,1.03,11,56966.0,1165.0
Florida,2021-09-12,0.83,0.74,0.92,12,3418160.0,48772.0
Georgia,2021-09-12,0.88,0.81,0.95,13,1451731.0,22968.0
Guam,2021-09-12,0.93,0.84,1.03,,13348.0,160.0
Hawaii,2021-09-12,0.85,0.82,0.89,15,69629.0,657.0
Idaho,2021-09-12,1.05,0.96,1.15,16,233969.0,2474.0
Illinois,2021-09-12,0.95,0.89,1.02,17,1569206.0,26845.0
Indiana,2021-09-12,0.93,0.86,1.0,18,903219.0,14783.0
Iowa,2021-09-12,1.03,0.86,1.21,19,421168.0,6337.0
Kansas,2021-09-12,0.92,0.84,1.0,20,388198.0,5783.0
Kentucky,2021-09-12,0.88,0.8,0.96,21,624189.0,8076.0
Louisiana,2021-09-12,0.87,0.8,0.93,22,712574.0,13056.0
Maine,2021-09-12,1.04,0.96,1.13,23,80510.0,961.0
Maryland,2021-09-12,0.99,0.93,1.06,24,510768.0,10176.0
Massachusetts,2021-09-12,0.99,0.92,1.05,25,777022.0,18350.0
Michigan,2021-09-12,0.96,0.85,1.07,26,1086381.0,21807.0
Minnesota,2021-09-12,1.04,1.01,1.09,27,666589.0,7985.0
Mississippi,2021-09-12,0.87,0.81,0.92,28,460312.0,8905.0
Missouri,2021-09-12,0.94,0.89,0.99,29,802696.0,11573.0
Montana,2021-09-12,1.06,0.99,1.13,30,133839.0,1834.0
Nebraska,2021-09-12,0.99,0.94,1.02,31,252159.0,2608.0
Nevada,2021-09-12,0.98,0.93,1.05,32,401901.0,6702.0
New Hampshire,2021-09-12,1.04,0.97,1.1,33,111111.0,1441.0
New Jersey,2021-09-12,0.98,0.96,1.01,34,1117506.0,27058.0
New Mexico,2021-09-12,1.0,0.93,1.05,35,239886.0,4607.0
New York,2021-09-12,1.01,0.98,1.04,36,2332969.0,54230.0
North Carolina,2021-09-12,0.9,0.83,0.97,37,1281446.0,15092.0
North Dakota,2021-09-12,1.07,1.04,1.09,38,122591.0,1605.0
Northern Mariana Islands,2021-09-12,0.93,0.8,1.05,,250.0,2.0
Ohio,2021-09-12,1.0,0.96,1.04,39,1298625.0,21154.0
Oklahoma,2021-09-12,0.91,0.83,0.98,40,577312.0,8208.0
Oregon,2021-09-12,0.95,0.91,0.99,41,296825.0,3419.0
Pennsylvania,2021-09-12,1.04,1.0,1.08,42,1347569.0,28566.0
Puerto Rico,2021-09-12,0.83,0.78,0.87,,210405.0,2998.0
Rhode Island,2021-09-12,0.98,0.91,1.05,44,165849.0,2793.0
