state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-19,0.84,0.7,0.96,01,540891.0,11045.0
Alaska,2021-05-19,0.82,0.69,0.93,02,69186.0,352.0
Arizona,2021-05-19,0.94,0.89,0.98,04,874605.0,17497.0
Arkansas,2021-05-19,0.99,0.9,1.07,05,339406.0,5805.0
California,2021-05-19,0.92,0.83,1.0,06,3773011.0,62760.0
Colorado,2021-05-19,0.88,0.83,0.93,08,536892.0,6611.0
Connecticut,2021-05-19,0.76,0.69,0.84,09,345948.0,8204.0
Delaware,2021-05-19,0.77,0.71,0.82,10,107928.0,1652.0
District of Columbia,2021-05-19,0.69,0.56,0.81,11,48634.0,1124.0
Florida,2021-05-19,0.82,0.7,0.94,12,2299588.0,36270.0
Georgia,2021-05-19,0.87,0.77,0.96,13,1092959.0,19921.0
Guam,2021-05-19,0.87,0.75,0.98,,9087.0,140.0
Hawaii,2021-05-19,0.91,0.86,0.97,15,34396.0,489.0
Idaho,2021-05-19,0.92,0.86,0.98,16,190784.0,2076.0
Illinois,2021-05-19,0.75,0.64,0.86,17,1374215.0,24864.0
Indiana,2021-05-19,0.83,0.73,0.93,18,740613.0,13518.0
Iowa,2021-05-19,0.84,0.74,0.93,19,369987.0,6018.0
Kansas,2021-05-19,0.91,0.8,1.0,20,314639.0,5089.0
Kentucky,2021-05-19,0.84,0.74,0.94,21,456510.0,6846.0
Louisiana,2021-05-19,0.94,0.87,1.02,22,467055.0,10509.0
Maine,2021-05-19,0.77,0.68,0.85,23,66315.0,807.0
Maryland,2021-05-19,0.79,0.76,0.83,24,456956.0,8957.0
Massachusetts,2021-05-19,0.72,0.62,0.83,25,703292.0,17794.0
Michigan,2021-05-19,0.73,0.63,0.84,26,980490.0,19915.0
Minnesota,2021-05-19,0.74,0.65,0.84,27,596279.0,7418.0
Mississippi,2021-05-19,0.9,0.82,0.96,28,315891.0,7269.0
Missouri,2021-05-19,0.99,0.94,1.03,29,610209.0,9550.0
Montana,2021-05-19,0.82,0.72,0.91,30,111095.0,1602.0
Nebraska,2021-05-19,0.71,0.59,0.82,31,222676.0,2367.0
Nevada,2021-05-19,0.95,0.89,1.01,32,321716.0,5545.0
New Hampshire,2021-05-19,0.67,0.55,0.77,33,97978.0,1340.0
