state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-12-29,1.42,1.22,1.66,01,880307.0,16454.0
Alaska,2021-12-29,1.55,1.19,2.11,02,156130.0,954.0
American Samoa,2021-12-29,1.13,0.93,1.33,,11.0,0.0
Arizona,2021-12-29,1.3,1.12,1.52,04,1368080.0,24171.0
Arkansas,2021-12-29,1.46,1.31,1.64,05,557551.0,9113.0
California,2021-12-29,1.44,1.27,1.63,06,5408613.0,76548.0
Colorado,2021-12-29,1.21,1.07,1.38,08,914934.0,10411.0
Connecticut,2021-12-29,1.15,1.03,1.29,09,502484.0,9161.0
Delaware,2021-12-29,1.31,1.23,1.41,10,174909.0,2283.0
District of Columbia,2021-12-29,1.06,0.9,1.24,11,92045.0,1210.0
Florida,2021-12-29,1.28,1.12,1.46,12,4012152.0,62390.0
Georgia,2021-12-29,1.26,1.14,1.38,13,1753110.0,30199.0
Guam,2021-12-29,1.58,1.37,1.84,,20470.0,271.0
Hawaii,2021-12-29,1.3,1.16,1.46,15,102925.0,1082.0
Idaho,2021-12-29,1.28,1.14,1.44,16,318520.0,4162.0
Illinois,2021-12-29,1.01,0.88,1.17,17,2123922.0,30908.0
Indiana,2021-12-29,1.2,1.06,1.37,18,1238628.0,18989.0
Iowa,2021-12-29,0.87,0.77,1.0,19,575501.0,7858.0
Kansas,2021-12-29,1.32,1.09,1.62,20,520327.0,7028.0
Kentucky,2021-12-29,1.37,1.21,1.56,21,861068.0,12149.0
Louisiana,2021-12-29,1.41,1.23,1.61,22,816228.0,14984.0
Maine,2021-12-29,1.02,0.75,1.32,23,144538.0,1510.0
Maryland,2021-12-29,0.89,0.78,1.07,24,686473.0,11703.0
Massachusetts,2021-12-29,1.19,1.06,1.34,25,1095825.0,20183.0
Michigan,2021-12-29,1.22,1.02,1.49,26,1706355.0,28984.0
Minnesota,2021-12-29,1.21,1.07,1.37,27,1015569.0,10602.0
Mississippi,2021-12-29,1.41,1.24,1.61,28,538852.0,10439.0
Missouri,2021-12-29,1.23,1.08,1.42,29,1014068.0,16205.0
Montana,2021-12-29,1.37,1.21,1.56,30,197294.0,2906.0
Nebraska,2021-12-29,1.36,1.12,1.64,31,336426.0,3336.0
Nevada,2021-12-29,1.34,1.14,1.58,32,497964.0,8407.0
New Hampshire,2021-12-29,1.12,1.0,1.28,33,196656.0,1950.0
New Jersey,2021-12-29,1.15,1.1,1.21,34,1495354.0,28967.0
New Mexico,2021-12-29,1.24,1.06,1.47,35,347831.0,5831.0
New York,2021-12-29,1.14,1.05,1.24,36,3324088.0,58820.0
North Carolina,2021-12-29,1.41,1.21,1.65,37,1649264.0,19349.0
North Dakota,2021-12-29,1.35,1.21,1.51,38,172652.0,2050.0
Northern Mariana Islands,2021-12-29,0.93,0.79,1.06,,3085.0,13.0
Ohio,2021-12-29,1.1,0.98,1.25,39,1975723.0,28780.0
Oklahoma,2021-12-29,1.37,1.18,1.61,40,700798.0,11552.0
Oregon,2021-12-29,1.4,1.23,1.61,41,418333.0,5640.0
Pennsylvania,2021-12-29,1.21,1.11,1.33,42,1996240.0,36504.0
Puerto Rico,2021-12-29,1.13,0.94,1.3,,276798.0,3295.0
Rhode Island,2021-12-29,1.23,1.07,1.42,44,227178.0,3062.0
South Carolina,2021-12-29,1.38,1.18,1.63,45,960195.0,14610.0
South Dakota,2021-12-29,1.26,1.1,1.46,46,178395.0,2474.0
Tennessee,2021-12-29,1.23,1.07,1.42,47,1366380.0,20562.0
Texas,2021-12-29,1.43,1.28,1.6,48,4554307.0,75955.0
Utah,2021-12-29,1.45,1.25,1.71,49,633581.0,3781.0
Vermont,2021-12-29,1.21,1.03,1.45,50,63076.0,468.0
Virgin Islands,2021-12-29,1.58,1.25,1.99,,8477.0,88.0
Virginia,2021-12-29,1.24,1.19,1.29,51,1087400.0,15541.0
Washington,2021-12-29,1.32,1.14,1.56,53,845967.0,9889.0
West Virginia,2021-12-29,1.23,1.09,1.42,54,325514.0,5305.0
Wisconsin,2021-12-29,1.35,1.25,1.47,55,1103932.0,11119.0
Wyoming,2021-12-29,1.37,1.2,1.57,56,115242.0,1526.0
Alabama,2022-01-29,0.72,0.57,0.85,01,1206308.0,17086.0
Alaska,2022-01-29,0.76,0.58,0.94,02,211117.0,1057.0
American Samoa,2022-01-29,1.34,1.16,1.52,,18.0,0.0
Arizona,2022-01-29,0.72,0.61,0.84,04,1844912.0,26183.0
Arkansas,2022-01-29,0.71,0.62,0.8,05,768061.0,9622.0
California,2022-01-29,0.7,0.6,0.8,06,8270373.0,80004.0
Colorado,2022-01-29,0.76,0.65,0.87,08,1240714.0,11218.0
Connecticut,2022-01-29,0.75,0.66,0.83,09,696070.0,9985.0
Delaware,2022-01-29,0.69,0.63,0.75,10,246959.0,2531.0
District of Columbia,2022-01-29,0.73,0.6,0.88,11,129817.0,1284.0
Florida,2022-01-29,0.74,0.63,0.87,12,5501599.0,64955.0
Georgia,2022-01-29,0.71,0.64,0.8,13,2281370.0,31595.0
Guam,2022-01-29,1.09,0.93,1.26,,32007.0,286.0
Hawaii,2022-01-29,0.71,0.61,0.81,15,210085.0,1170.0
Idaho,2022-01-29,0.96,0.83,1.07,16,377804.0,4407.0
Illinois,2022-01-29,0.76,0.65,0.86,17,2901790.0,34439.0
Indiana,2022-01-29,0.71,0.6,0.81,18,1607951.0,21301.0
Iowa,2022-01-29,0.83,0.76,0.91,19,712288.0,8501.0
Kansas,2022-01-29,0.68,0.53,0.82,20,723285.0,7550.0
Kentucky,2022-01-29,0.81,0.71,0.9,21,1154036.0,12905.0
Louisiana,2022-01-29,0.7,0.59,0.81,22,1160130.0,15631.0
Maine,2022-01-29,1.22,0.75,1.68,23,174225.0,1738.0
Maryland,2022-01-29,0.8,0.72,0.87,24,952528.0,13432.0
Massachusetts,2022-01-29,0.7,0.61,0.79,25,1598451.0,21909.0
Michigan,2022-01-29,0.82,0.64,0.97,26,2229405.0,32159.0
Minnesota,2022-01-29,0.77,0.66,0.88,27,1309815.0,11532.0
Mississippi,2022-01-29,0.75,0.64,0.86,28,717666.0,10831.0
Missouri,2022-01-29,0.71,0.59,0.82,29,1337639.0,17403.0
Montana,2022-01-29,0.89,0.77,1.01,30,239559.0,2997.0
Nebraska,2022-01-29,0.65,0.46,0.84,31,435358.0,3666.0
Nevada,2022-01-29,0.68,0.54,0.83,32,648088.0,8914.0
New Hampshire,2022-01-29,0.84,0.74,0.93,33,272492.0,2205.0
New Jersey,2022-01-29,0.73,0.68,0.77,34,2107606.0,31391.0
New Mexico,2022-01-29,0.74,0.61,0.87,35,470513.0,6419.0
New York,2022-01-29,0.7,0.63,0.78,36,4774123.0,64113.0
North Carolina,2022-01-29,0.69,0.56,0.82,37,2373587.0,20605.0
North Dakota,2022-01-29,0.74,0.65,0.83,38,222695.0,2140.0
Northern Mariana Islands,2022-01-29,1.18,1.03,1.36,,4772.0,23.0
