state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-12-28,1.43,1.23,1.66,01,874332.0,16436.0
Alaska,2021-12-28,1.59,1.23,2.13,02,155145.0,952.0
American Samoa,2021-12-28,1.12,0.91,1.35,,11.0,0.0
Arizona,2021-12-28,1.3,1.13,1.51,04,1364669.0,24144.0
Arkansas,2021-12-28,1.47,1.32,1.64,05,553808.0,9097.0
California,2021-12-28,1.46,1.3,1.64,06,5378451.0,76453.0
Colorado,2021-12-28,1.23,1.08,1.39,08,906318.0,10360.0
Connecticut,2021-12-28,1.17,1.05,1.32,09,494964.0,9156.0
Delaware,2021-12-28,1.34,1.25,1.44,10,173824.0,2276.0
District of Columbia,2021-12-28,1.09,0.91,1.27,11,90633.0,1209.0
Florida,2021-12-28,1.31,1.14,1.49,12,3965229.0,62390.0
Georgia,2021-12-28,1.29,1.18,1.42,13,1735235.0,30144.0
Guam,2021-12-28,1.58,1.36,1.85,,20427.0,271.0
Hawaii,2021-12-28,1.33,1.19,1.49,15,101371.0,1079.0
Idaho,2021-12-28,1.26,1.12,1.43,16,317796.0,4154.0
Illinois,2021-12-28,1.01,0.88,1.17,17,2102953.0,30851.0
Indiana,2021-12-28,1.2,1.07,1.37,18,1230711.0,18930.0
Iowa,2021-12-28,0.89,0.78,1.03,19,570470.0,7799.0
Kansas,2021-12-28,1.23,1.04,1.47,20,512964.0,6992.0
Kentucky,2021-12-28,1.37,1.21,1.56,21,855418.0,12131.0
Louisiana,2021-12-28,1.44,1.26,1.65,22,806850.0,14978.0
Maine,2021-12-28,1.01,0.73,1.32,23,143213.0,1492.0
Maryland,2021-12-28,1.14,0.85,1.41,24,675599.0,11672.0
Massachusetts,2021-12-28,1.2,1.07,1.35,25,1079660.0,20138.0
Michigan,2021-12-28,1.22,1.03,1.51,26,1677313.0,28609.0
Minnesota,2021-12-28,1.22,1.08,1.34,27,1010359.0,10533.0
Mississippi,2021-12-28,1.42,1.26,1.62,28,535258.0,10420.0
Missouri,2021-12-28,1.23,1.08,1.42,29,1007268.0,16188.0
Montana,2021-12-28,1.36,1.21,1.56,30,196510.0,2905.0
Nebraska,2021-12-28,1.34,1.11,1.62,31,334716.0,3331.0
Nevada,2021-12-28,1.34,1.14,1.58,32,495183.0,8392.0
New Hampshire,2021-12-28,1.12,1.0,1.28,33,195004.0,1935.0
New Jersey,2021-12-28,1.2,1.15,1.26,34,1468881.0,28917.0
New Mexico,2021-12-28,1.22,1.04,1.43,35,346461.0,5798.0
New York,2021-12-28,1.18,1.09,1.3,36,3263729.0,58650.0
North Carolina,2021-12-28,1.41,1.21,1.65,37,1640163.0,19318.0
North Dakota,2021-12-28,1.34,1.21,1.51,38,172011.0,2047.0
Northern Mariana Islands,2021-12-28,0.93,0.79,1.05,,2963.0,11.0
Ohio,2021-12-28,1.12,1.0,1.27,39,1955403.0,28780.0
Oklahoma,2021-12-28,1.37,1.18,1.6,40,700033.0,11503.0
Oregon,2021-12-28,1.41,1.24,1.61,41,416020.0,5631.0
Pennsylvania,2021-12-28,1.23,1.12,1.35,42,1979510.0,36200.0
Puerto Rico,2021-12-28,1.19,0.99,1.37,,268595.0,3292.0
Rhode Island,2021-12-28,1.24,1.08,1.43,44,223985.0,3046.0
South Carolina,2021-12-28,1.39,1.19,1.64,45,944574.0,14550.0
South Dakota,2021-12-28,1.26,1.11,1.46,46,177451.0,2468.0
Tennessee,2021-12-28,1.24,1.08,1.43,47,1356783.0,20525.0
Texas,2021-12-28,1.44,1.29,1.6,48,4538771.0,75877.0
Utah,2021-12-28,1.45,1.25,1.67,49,630277.0,3774.0
Vermont,2021-12-28,1.21,1.04,1.43,50,62143.0,465.0
Virgin Islands,2021-12-28,1.65,1.3,2.09,,8477.0,88.0
Virginia,2021-12-28,1.28,1.23,1.33,51,1075288.0,15504.0
Washington,2021-12-28,1.32,1.14,1.54,53,840928.0,9872.0
West Virginia,2021-12-28,1.22,1.09,1.39,54,323538.0,5288.0
Wisconsin,2021-12-28,1.34,1.24,1.45,55,1096118.0,11083.0
Wyoming,2021-12-28,1.37,1.2,1.57,56,114917.0,1526.0
Alabama,2022-01-28,0.73,0.59,0.86,01,1153149.0,16826.0
Alaska,2022-01-28,0.76,0.59,0.94,02,211117.0,1057.0
American Samoa,2022-01-28,1.34,1.13,1.53,,18.0,0.0
Arizona,2022-01-28,0.74,0.62,0.86,04,1829406.0,26001.0
Arkansas,2022-01-28,0.71,0.62,0.8,05,768061.0,9622.0
California,2022-01-28,0.71,0.61,0.8,06,8248681.0,79934.0
Colorado,2022-01-28,0.76,0.65,0.87,08,1245392.0,11259.0
Connecticut,2022-01-28,0.74,0.66,0.83,09,696070.0,9985.0
Delaware,2022-01-28,0.68,0.63,0.74,10,246037.0,2498.0
District of Columbia,2022-01-28,0.73,0.6,0.88,11,129817.0,1284.0
Florida,2022-01-28,0.74,0.63,0.88,12,5478894.0,64955.0
Georgia,2022-01-28,0.72,0.65,0.8,13,2281370.0,31595.0
Guam,2022-01-28,1.1,0.93,1.28,,32007.0,286.0
Hawaii,2022-01-28,0.71,0.61,0.81,15,208253.0,1161.0
Idaho,2022-01-28,0.97,0.84,1.08,16,376095.0,4400.0
Illinois,2022-01-28,0.76,0.65,0.86,17,2901790.0,34439.0
Indiana,2022-01-28,0.72,0.61,0.81,18,1607951.0,21301.0
Iowa,2022-01-28,0.83,0.75,0.91,19,703366.0,8501.0
Kansas,2022-01-28,0.72,0.58,0.84,20,723285.0,7550.0
Kentucky,2022-01-28,0.81,0.71,0.91,21,1152288.0,12905.0
Louisiana,2022-01-28,0.71,0.6,0.82,22,1160130.0,15631.0
Maine,2022-01-28,1.15,0.73,1.58,23,172952.0,1733.0
Maryland,2022-01-28,0.84,0.62,1.09,24,950136.0,13387.0
Massachusetts,2022-01-28,0.7,0.62,0.78,25,1598451.0,21909.0
Michigan,2022-01-28,0.81,0.63,0.95,26,2229405.0,32159.0
Minnesota,2022-01-28,0.79,0.69,0.88,27,1309815.0,11532.0
Mississippi,2022-01-28,0.75,0.62,0.87,28,717666.0,10831.0
Missouri,2022-01-28,0.72,0.61,0.83,29,1330080.0,17392.0
Montana,2022-01-28,0.9,0.76,1.02,30,239559.0,2997.0
Nebraska,2022-01-28,0.65,0.46,0.84,31,435358.0,3666.0
Nevada,2022-01-28,0.69,0.55,0.83,32,648088.0,8914.0
New Hampshire,2022-01-28,0.85,0.75,0.94,33,272492.0,2205.0
New Jersey,2022-01-28,0.71,0.67,0.75,34,2102227.0,31320.0
New Mexico,2022-01-28,0.75,0.62,0.87,35,470513.0,6419.0
New York,2022-01-28,0.69,0.63,0.77,36,4761590.0,63910.0
North Carolina,2022-01-28,0.69,0.56,0.81,37,2373587.0,20605.0
North Dakota,2022-01-28,0.75,0.66,0.84,38,221072.0,2140.0
Northern Mariana Islands,2022-01-28,1.19,1.04,1.38,,4692.0,23.0
Ohio,2022-01-28,0.72,0.62,0.81,39,2562412.0,33071.0
Oklahoma,2022-01-28,0.74,0.59,0.88,40,953116.0,12044.0
Oregon,2022-01-28,0.77,0.67,0.88,41,620653.0,6086.0
Pennsylvania,2022-01-28,0.72,0.66,0.79,42,2637080.0,40394.0
Puerto Rico,2022-01-28,0.65,0.54,0.77,,487284.0,3809.0
Rhode Island,2022-01-28,0.67,0.57,0.78,44,341407.0,3302.0
South Carolina,2022-01-28,0.75,0.61,0.88,45,1355116.0,15266.0
South Dakota,2022-01-28,0.75,0.65,0.86,46,225383.0,2637.0
Tennessee,2022-01-28,0.82,0.7,0.93,47,1785235.0,22158.0
Texas,2022-01-28,0.71,0.63,0.8,48,6122432.0,79324.0
Utah,2022-01-28,0.68,0.57,0.79,49,875414.0,4107.0
Vermont,2022-01-28,0.74,0.59,0.87,50,103066.0,532.0
Virgin Islands,2022-01-28,0.63,0.45,0.81,,14802.0,99.0
Virginia,2022-01-28,0.78,0.74,0.81,51,1525603.0,16127.0
Washington,2022-01-28,0.76,0.6,0.91,53,1294536.0,10756.0
West Virginia,2022-01-28,0.83,0.72,0.94,54,438889.0,5743.0
Wisconsin,2022-01-28,0.66,0.6,0.73,55,1503538.0,12291.0
Wyoming,2022-01-28,0.78,0.65,0.89,56,144526.0,1625.0
Alabama,2022-02-28,0.79,0.66,0.95,01,1279565.0,18225.0
Alaska,2022-02-28,0.91,0.73,1.12,02,237977.0,1128.0
American Samoa,2022-02-28,1.57,1.37,1.86,,85.0,0.0
Arizona,2022-02-28,0.59,0.45,0.73,04,1976890.0,27946.0
Arkansas,2022-02-28,0.93,0.82,1.05,05,819984.0,10524.0
California,2022-02-28,0.84,0.73,0.96,06,8975648.0,85564.0
Colorado,2022-02-28,0.95,0.83,1.09,08,1319806.0,12007.0
Connecticut,2022-02-28,0.92,0.82,1.03,09,723389.0,10470.0
Delaware,2022-02-28,0.87,0.8,0.94,10,256621.0,2709.0
District of Columbia,2022-02-28,1.17,0.94,1.4,11,134564.0,1318.0
Florida,2022-02-28,0.79,0.67,0.92,12,5806510.0,70084.0
Georgia,2022-02-28,0.88,0.79,0.99,13,2395050.0,34053.0
Guam,2022-02-28,0.7,0.56,0.85,,45542.0,329.0
Hawaii,2022-02-28,0.7,0.58,0.84,15,230458.0,1331.0
Idaho,2022-02-28,0.8,0.69,0.92,16,426256.0,4753.0
Illinois,2022-02-28,0.87,0.77,0.99,17,3036705.0,36910.0
Indiana,2022-02-28,0.8,0.7,0.92,18,1685676.0,22843.0
Iowa,2022-02-28,0.78,0.68,0.87,19,748849.0,9085.0
Kansas,2022-02-28,0.71,0.59,0.85,20,766992.0,7968.0
Kentucky,2022-02-28,0.77,0.67,0.87,21,1288028.0,13903.0
Louisiana,2022-02-28,0.74,0.62,0.86,22,1225637.0,16606.0
Maine,2022-02-28,0.24,0.11,0.43,23,226150.0,2064.0
Maryland,2022-02-28,0.76,0.55,0.97,24,1002542.0,14122.0
Massachusetts,2022-02-28,0.9,0.79,1.0,25,1671292.0,23424.0
Michigan,2022-02-28,0.75,0.59,0.9,26,2354772.0,34467.0
Minnesota,2022-02-28,0.78,0.69,0.9,27,1413756.0,12289.0
Mississippi,2022-02-28,0.72,0.61,0.83,28,789940.0,12039.0
Missouri,2022-02-28,0.82,0.71,0.95,29,1413255.0,19061.0
Montana,2022-02-28,0.67,0.57,0.78,30,266861.0,3188.0
Nebraska,2022-02-28,0.56,0.4,0.73,31,475528.0,3956.0
Nevada,2022-02-28,1.35,1.11,1.63,32,683766.0,9704.0
New Hampshire,2022-02-28,0.76,0.66,0.86,33,298362.0,2377.0
New Jersey,2022-02-28,0.91,0.87,0.96,34,2167515.0,32916.0
New Mexico,2022-02-28,0.97,0.81,1.15,35,511434.0,6921.0
New York,2022-02-28,0.95,0.86,1.04,36,4908495.0,66741.0
North Carolina,2022-02-28,0.84,0.7,0.99,37,2591336.0,22580.0
North Dakota,2022-02-28,0.71,0.62,0.81,38,238053.0,2239.0
Northern Mariana Islands,2022-02-28,0.81,0.68,0.93,,9787.0,30.0
Ohio,2022-02-28,0.75,0.65,0.87,39,2653940.0,36580.0
Oklahoma,2022-02-28,0.86,0.71,1.04,40,1021595.0,12990.0
Oregon,2022-02-28,0.77,0.67,0.88,41,693929.0,6622.0
Pennsylvania,2022-02-28,0.83,0.75,0.9,42,2757425.0,43216.0
Puerto Rico,2022-02-28,0.95,0.8,1.11,,507112.0,4110.0
Rhode Island,2022-02-28,0.94,0.82,1.07,44,355925.0,3412.0
South Carolina,2022-02-28,0.66,0.53,0.81,45,1461155.0,16865.0
South Dakota,2022-02-28,0.72,0.62,0.83,46,235882.0,2805.0
Tennessee,2022-02-28,0.71,0.6,0.82,47,1955520.0,24219.0
Texas,2022-02-28,0.91,0.8,1.03,48,6564429.0,85000.0
Utah,2022-02-28,0.75,0.63,0.88,49,923036.0,4411.0
Vermont,2022-02-28,0.91,0.78,1.07,50,112364.0,598.0
Virgin Islands,2022-02-28,0.96,0.72,1.21,,15398.0,109.0
Virginia,2022-02-28,0.88,0.84,0.92,51,1639942.0,18771.0
Washington,2022-02-28,0.89,0.73,1.12,53,1424674.0,11941.0
West Virginia,2022-02-28,0.73,0.64,0.85,54,490111.0,6317.0
Wisconsin,2022-02-28,0.84,0.77,0.92,55,1572199.0,13297.0
Wyoming,2022-02-28,0.73,0.62,0.85,56,155101.0,1718.0
Alabama,2022-03-14,0.75,0.54,0.98,01,1289510.0,18890.0
Alaska,2022-03-14,0.92,0.64,1.26,02,242358.0,1165.0
American Samoa,2022-03-14,1.37,1.02,1.68,,555.0,0.0
Arizona,2022-03-14,0.77,0.53,1.07,04,1987318.0,28097.0
Arkansas,2022-03-14,0.91,0.73,1.09,05,826913.0,10950.0
California,2022-03-14,0.96,0.77,1.17,06,9044007.0,87665.0
Colorado,2022-03-14,1.01,0.81,1.25,08,1332202.0,12103.0
Connecticut,2022-03-14,0.97,0.8,1.14,09,730506.0,10655.0
Delaware,2022-03-14,0.98,0.9,1.07,10,258226.0,2807.0
District of Columbia,2022-03-14,1.87,1.37,2.51,11,135223.0,1326.0
Florida,2022-03-14,0.9,0.68,1.16,12,5827432.0,72039.0
Georgia,2022-03-14,0.87,0.73,1.02,13,2407705.0,34857.0
Guam,2022-03-14,0.67,0.46,0.91,,47380.0,339.0
Hawaii,2022-03-14,0.74,0.53,0.97,15,231844.0,1351.0
Idaho,2022-03-14,0.69,0.49,0.88,16,439194.0,4823.0
Illinois,2022-03-14,0.95,0.77,1.2,17,3053590.0,37345.0
Indiana,2022-03-14,0.87,0.69,1.08,18,1691277.0,23178.0
Iowa,2022-03-14,0.77,0.63,0.91,19,756778.0,9262.0
Kansas,2022-03-14,0.68,0.48,0.9,20,769951.0,8060.0
Kentucky,2022-03-14,0.78,0.61,0.96,21,1308354.0,14402.0
