state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-23,0.81,0.67,0.95,01,542124.0,11112.0
Alaska,2021-05-23,0.82,0.69,0.94,02,69329.0,352.0
Arizona,2021-05-23,0.94,0.89,0.98,04,876732.0,17555.0
Arkansas,2021-05-23,1.0,0.91,1.08,05,340137.0,5817.0
California,2021-05-23,0.93,0.84,1.01,06,3777406.0,62928.0
Colorado,2021-05-23,0.88,0.83,0.93,08,540406.0,6649.0
Connecticut,2021-05-23,0.76,0.68,0.84,09,346325.0,8212.0
Delaware,2021-05-23,0.75,0.68,0.8,10,108365.0,1659.0
District of Columbia,2021-05-23,0.67,0.53,0.79,11,48748.0,1127.0
Florida,2021-05-23,0.83,0.7,0.95,12,2310327.0,36473.0
Georgia,2021-05-23,0.87,0.77,0.97,13,1095388.0,20010.0
Guam,2021-05-23,0.89,0.77,0.99,,9103.0,140.0
Hawaii,2021-05-23,0.93,0.87,0.98,15,34654.0,493.0
Idaho,2021-05-23,0.91,0.84,0.98,16,191139.0,2082.0
Illinois,2021-05-23,0.72,0.6,0.83,17,1379411.0,25001.0
Indiana,2021-05-23,0.82,0.71,0.92,18,743524.0,13553.0
Iowa,2021-05-23,0.85,0.76,0.95,19,370625.0,6035.0
Kansas,2021-05-23,0.93,0.83,1.02,20,315046.0,5092.0
Kentucky,2021-05-23,0.81,0.71,0.92,21,457993.0,6875.0
Louisiana,2021-05-23,0.93,0.85,1.02,22,467815.0,10522.0
Maine,2021-05-23,0.75,0.67,0.83,23,66979.0,820.0
Maryland,2021-05-23,0.77,0.74,0.81,24,458483.0,9007.0
Massachusetts,2021-05-23,0.71,0.59,0.82,25,705142.0,17823.0
Michigan,2021-05-23,0.72,0.6,0.82,26,984470.0,20125.0
Minnesota,2021-05-23,0.74,0.63,0.84,27,598859.0,7463.0
Mississippi,2021-05-23,0.88,0.8,0.95,28,316272.0,7279.0
Missouri,2021-05-23,1.01,0.97,1.06,29,612035.0,9572.0
Montana,2021-05-23,0.77,0.66,0.87,30,111303.0,1603.0
Nebraska,2021-05-23,0.71,0.59,0.82,31,222884.0,2377.0
Nevada,2021-05-23,0.97,0.9,1.03,32,322352.0,5552.0
New Hampshire,2021-05-23,0.64,0.51,0.76,33,98303.0,1344.0
New Jersey,2021-05-23,0.92,0.87,0.99,34,1014088.0,26079.0
New Mexico,2021-05-23,0.88,0.82,0.94,35,201868.0,4133.0
New York,2021-05-23,0.79,0.75,0.83,36,2093529.0,52591.0
North Carolina,2021-05-23,0.87,0.77,0.98,37,996511.0,12984.0
North Dakota,2021-05-23,0.84,0.79,0.9,38,109633.0,1537.0
Northern Mariana Islands,2021-05-23,0.7,0.42,0.92,,181.0,2.0
Ohio,2021-05-23,0.82,0.76,0.87,39,1097300.0,19709.0
Oklahoma,2021-05-23,0.96,0.89,1.03,40,451830.0,6918.0
Oregon,2021-05-23,0.86,0.77,0.96,41,198689.0,2644.0
Pennsylvania,2021-05-23,0.75,0.68,0.82,42,1200202.0,27089.0
Puerto Rico,2021-05-23,0.78,0.72,0.85,,171378.0,2472.0
Rhode Island,2021-05-23,0.77,0.67,0.86,44,151258.0,2704.0
South Carolina,2021-05-23,0.71,0.58,0.84,45,590981.0,9684.0
South Dakota,2021-05-23,0.85,0.7,1.0,46,123911.0,2001.0
Tennessee,2021-05-23,0.82,0.72,0.94,47,845649.0,12280.0
Texas,2021-05-23,0.94,0.88,1.01,48,2936554.0,51381.0
Utah,2021-05-23,0.99,0.91,1.05,49,404547.0,2290.0
Vermont,2021-05-23,0.61,0.5,0.72,50,24106.0,255.0
Virgin Islands,2021-05-23,0.87,0.74,1.0,,3308.0,27.0
Virginia,2021-05-23,0.82,0.72,0.91,51,673029.0,11106.0
Washington,2021-05-23,0.9,0.81,0.99,53,429526.0,5747.0
West Virginia,2021-05-23,0.57,0.41,0.72,54,159735.0,2772.0
Wisconsin,2021-05-23,0.56,0.4,0.7,55,672632.0,7748.0
Wyoming,2021-05-23,0.98,0.92,1.04,56,59660.0,713.0
Alabama,2021-06-23,1.16,1.0,1.34,01,549394.0,11328.0
Alaska,2021-06-23,1.12,0.98,1.26,02,70443.0,357.0
Arizona,2021-06-23,1.09,1.04,1.13,04,891023.0,17868.0
Arkansas,2021-06-23,1.2,1.11,1.3,05,346569.0,5887.0
California,2021-06-23,1.2,1.1,1.32,06,3811979.0,63425.0
Colorado,2021-06-23,1.0,0.94,1.05,08,558015.0,6899.0
Connecticut,2021-06-23,1.11,1.0,1.2,09,348840.0,8271.0
Delaware,2021-06-23,1.04,0.98,1.11,10,109599.0,1693.0
District of Columbia,2021-06-23,1.11,0.97,1.28,11,49284.0,1141.0
Florida,2021-06-23,1.1,0.98,1.25,12,2318122.0,37678.0
Georgia,2021-06-23,1.08,0.96,1.2,13,1107558.0,20660.0
Guam,2021-06-23,1.01,0.9,1.13,,9279.0,140.0
Hawaii,2021-06-23,1.05,0.99,1.11,15,36104.0,510.0
