state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-08-24,0.96,0.9,1.06,01,665653.0,12000.0
Alaska,2021-08-24,1.09,1.02,1.16,02,84174.0,410.0
Arizona,2021-08-24,0.99,0.94,1.03,04,991309.0,18638.0
Arkansas,2021-08-24,0.96,0.93,0.99,05,438465.0,6749.0
California,2021-08-24,0.94,0.89,1.0,06,4352491.0,65228.0
Colorado,2021-08-24,1.02,0.97,1.07,08,607502.0,7249.0
Connecticut,2021-08-24,0.99,0.94,1.05,09,368481.0,8335.0
Delaware,2021-08-24,1.07,1.02,1.11,10,117246.0,1857.0
District of Columbia,2021-08-24,1.04,0.96,1.19,11,54031.0,1155.0
Florida,2021-08-24,0.89,0.82,0.97,12,3103941.0,42722.0
Georgia,2021-08-24,0.97,0.89,1.06,13,1307900.0,21588.0
Guam,2021-08-24,1.17,1.03,1.35,,10581.0,146.0
Hawaii,2021-08-24,0.99,0.95,1.03,15,55165.0,562.0
Idaho,2021-08-24,1.1,1.01,1.22,16,215127.0,2309.0
Illinois,2021-08-24,0.91,0.84,0.99,17,1498948.0,26291.0
Indiana,2021-08-24,1.06,0.99,1.13,18,832366.0,14320.0
Iowa,2021-08-24,1.1,1.07,1.14,19,397522.0,6226.0
Kansas,2021-08-24,0.98,0.88,1.08,20,360088.0,5525.0
Kentucky,2021-08-24,1.07,0.97,1.17,21,549300.0,7633.0
Louisiana,2021-08-24,0.87,0.81,0.93,22,664618.0,12116.0
Maine,2021-08-24,1.12,1.05,1.21,23,74022.0,924.0
Maryland,2021-08-24,1.01,0.98,1.04,24,488962.0,9956.0
Massachusetts,2021-08-24,1.02,0.97,1.09,25,748753.0,18195.0
Michigan,2021-08-24,1.03,0.95,1.15,26,1043395.0,21397.0
Minnesota,2021-08-24,1.06,1.03,1.1,27,639152.0,7868.0
Mississippi,2021-08-24,0.91,0.87,0.96,28,416789.0,8158.0
Missouri,2021-08-24,0.98,0.93,1.02,29,758724.0,11042.0
Montana,2021-08-24,1.11,1.05,1.18,30,123788.0,1768.0
Nebraska,2021-08-24,1.07,1.03,1.11,31,239102.0,2575.0
Nevada,2021-08-24,0.99,0.94,1.05,32,382773.0,6352.0
New Hampshire,2021-08-24,1.07,1.01,1.14,33,105589.0,1405.0
