state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-04-28,1.0,0.87,1.15,01,527083.0,10879.0
Alaska,2021-04-28,0.87,0.77,0.98,02,67290.0,330.0
Arizona,2021-04-28,0.97,0.93,1.01,04,860772.0,17282.0
Arkansas,2021-04-28,0.99,0.92,1.07,05,335289.0,5726.0
California,2021-04-28,0.94,0.88,1.0,06,3738507.0,61571.0
Colorado,2021-04-28,0.92,0.87,0.96,08,508930.0,6406.0
Connecticut,2021-04-28,0.8,0.73,0.87,09,337961.0,8080.0
Delaware,2021-04-28,0.88,0.82,0.94,10,103844.0,1622.0
District of Columbia,2021-04-28,0.83,0.74,0.92,11,47533.0,1104.0
Florida,2021-04-28,0.87,0.77,0.97,12,2222538.0,35029.0
Georgia,2021-04-28,0.89,0.81,0.98,13,1072961.0,19475.0
Guam,2021-04-28,1.0,0.92,1.09,,8920.0,137.0
Hawaii,2021-04-28,0.97,0.92,1.03,15,32465.0,479.0
Idaho,2021-04-28,0.93,0.87,0.99,16,187348.0,2047.0
Illinois,2021-04-28,0.88,0.78,1.0,17,1332089.0,24211.0
Indiana,2021-04-28,0.92,0.84,1.01,18,720874.0,13312.0
Iowa,2021-04-28,0.87,0.8,0.94,19,364033.0,5931.0
Kansas,2021-04-28,0.96,0.88,1.06,20,310641.0,5021.0
Kentucky,2021-04-28,0.94,0.85,1.05,21,445990.0,6602.0
Louisiana,2021-04-28,0.98,0.9,1.05,22,457326.0,10367.0
Maine,2021-04-28,0.91,0.84,1.0,23,60691.0,778.0
Maryland,2021-04-28,0.83,0.79,0.86,24,445681.0,8709.0
Massachusetts,2021-04-28,0.83,0.73,0.93,25,686243.0,17578.0
Michigan,2021-04-28,0.8,0.71,0.9,26,926532.0,18589.0
Minnesota,2021-04-28,0.85,0.77,0.95,27,572103.0,7191.0
Mississippi,2021-04-28,0.71,0.55,0.83,28,311493.0,7193.0
Missouri,2021-04-28,0.94,0.89,0.98,29,599445.0,9230.0
Montana,2021-04-28,0.93,0.86,1.02,30,108598.0,1567.0
Nebraska,2021-04-28,0.77,0.68,0.87,31,219341.0,2362.0
Nevada,2021-04-28,0.66,0.48,0.82,32,314475.0,5448.0
New Hampshire,2021-04-28,0.81,0.73,0.89,33,94405.0,1296.0
New Jersey,2021-04-28,0.71,0.64,0.77,34,993121.0,25495.0
New Mexico,2021-04-28,0.97,0.91,1.04,35,197219.0,4053.0
New York,2021-04-28,0.85,0.82,0.89,36,2038668.0,51608.0
North Carolina,2021-04-28,0.93,0.85,1.03,37,966397.0,12642.0
North Dakota,2021-04-28,0.91,0.86,0.96,38,107185.0,1517.0
Ohio,2021-04-28,0.91,0.86,0.97,39,1068985.0,19188.0
Oklahoma,2021-04-28,0.89,0.83,0.96,40,447642.0,6788.0
Oregon,2021-04-28,0.94,0.87,1.02,41,182960.0,2506.0
Pennsylvania,2021-04-28,0.85,0.79,0.91,42,1148422.0,26185.0
Puerto Rico,2021-04-28,0.68,0.6,0.75,,163976.0,2285.0
Rhode Island,2021-04-28,0.82,0.73,0.91,44,147601.0,2668.0
South Carolina,2021-04-28,0.89,0.79,1.01,45,576639.0,9472.0
South Dakota,2021-04-28,0.79,0.69,0.87,46,122398.0,1962.0
Tennessee,2021-04-28,0.87,0.78,0.97,47,830660.0,12074.0
Texas,2021-04-28,0.91,0.85,0.96,48,2882018.0,50271.0
Utah,2021-04-28,0.95,0.89,1.02,49,396586.0,2190.0
Vermont,2021-04-28,0.84,0.75,0.94,50,22723.0,246.0
Virgin Islands,2021-04-28,1.06,0.96,1.21,,3093.0,27.0
Virginia,2021-04-28,0.84,0.78,0.91,51,657160.0,10736.0
Washington,2021-04-28,0.95,0.89,1.02,53,402049.0,5522.0
West Virginia,2021-04-28,0.89,0.78,1.0,54,152301.0,2673.0
Wisconsin,2021-04-28,0.86,0.75,0.98,55,658908.0,7534.0
Wyoming,2021-04-28,1.01,0.97,1.04,56,57999.0,707.0
Alabama,2021-05-28,0.83,0.68,0.96,01,543405.0,11146.0
Alaska,2021-05-28,0.85,0.73,0.97,02,69627.0,352.0
Arizona,2021-05-28,0.96,0.91,1.0,04,879909.0,17609.0
Arkansas,2021-05-28,1.04,0.96,1.11,05,341130.0,5830.0
California,2021-05-28,0.92,0.87,0.98,06,3788120.0,63215.0
Colorado,2021-05-28,0.9,0.86,0.95,08,544733.0,6694.0
Connecticut,2021-05-28,0.83,0.76,0.9,09,347341.0,8238.0
Delaware,2021-05-28,0.77,0.7,0.83,10,108681.0,1660.0
District of Columbia,2021-05-28,0.79,0.69,0.89,11,48898.0,1132.0
Florida,2021-05-28,0.92,0.8,1.02,12,2320810.0,36773.0
Georgia,2021-05-28,0.91,0.82,0.99,13,1098097.0,20164.0
Guam,2021-05-28,0.97,0.88,1.05,,9125.0,140.0
Hawaii,2021-05-28,0.94,0.89,1.0,15,34844.0,495.0
Idaho,2021-05-28,0.92,0.84,0.98,16,192084.0,2092.0
Illinois,2021-05-28,0.77,0.66,0.87,17,1384319.0,25127.0
Indiana,2021-05-28,0.88,0.78,0.97,18,746246.0,13596.0
Iowa,2021-05-28,0.89,0.82,0.96,19,371256.0,6053.0
Kansas,2021-05-28,0.98,0.89,1.06,20,315860.0,5114.0
Kentucky,2021-05-28,0.85,0.75,0.95,21,459728.0,6918.0
Louisiana,2021-05-28,0.95,0.88,1.02,22,470685.0,10576.0
Maine,2021-05-28,0.76,0.69,0.84,23,67544.0,825.0
Maryland,2021-05-28,0.78,0.74,0.81,24,459555.0,9592.0
Massachusetts,2021-05-28,0.75,0.65,0.84,25,706559.0,17854.0
Michigan,2021-05-28,0.77,0.67,0.86,26,989635.0,20310.0
Minnesota,2021-05-28,0.77,0.68,0.85,27,600860.0,7501.0
Mississippi,2021-05-28,0.96,0.81,1.1,28,317407.0,7310.0
Missouri,2021-05-28,1.05,1.0,1.09,29,614659.0,9672.0
Montana,2021-05-28,0.89,0.8,0.96,30,111822.0,1612.0
Nebraska,2021-05-28,0.83,0.74,0.93,31,223638.0,2494.0
Nevada,2021-05-28,1.04,0.83,1.24,32,323748.0,5586.0
New Hampshire,2021-05-28,0.78,0.68,0.87,33,98650.0,1351.0
New Jersey,2021-05-28,0.96,0.89,1.03,34,1015634.0,26185.0
New Mexico,2021-05-28,0.9,0.84,0.96,35,202821.0,4265.0
New York,2021-05-28,0.81,0.77,0.85,36,2098395.0,52710.0
North Carolina,2021-05-28,0.87,0.76,0.97,37,1001817.0,13100.0
North Dakota,2021-05-28,0.84,0.78,0.91,38,109900.0,1543.0
Ohio,2021-05-28,0.83,0.78,0.88,39,1100972.0,19861.0
Oklahoma,2021-05-28,1.02,0.95,1.08,40,452777.0,7291.0
Oregon,2021-05-28,0.89,0.81,0.98,41,200632.0,2681.0
Pennsylvania,2021-05-28,0.76,0.71,0.82,42,1205240.0,27242.0
Puerto Rico,2021-05-28,0.83,0.76,0.91,,171970.0,2495.0
Rhode Island,2021-05-28,0.8,0.71,0.89,44,151743.0,2708.0
South Carolina,2021-05-28,0.79,0.67,0.89,45,592651.0,9726.0
South Dakota,2021-05-28,0.88,0.81,0.99,46,124162.0,2010.0
Tennessee,2021-05-28,0.88,0.78,1.0,47,847993.0,12341.0
Texas,2021-05-28,0.96,0.91,1.03,48,2946950.0,51625.0
Utah,2021-05-28,1.01,0.95,1.07,49,405729.0,2297.0
Vermont,2021-05-28,0.73,0.63,0.82,50,24190.0,255.0
Virgin Islands,2021-05-28,0.98,0.86,1.06,,3442.0,27.0
