state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-07-23,1.25,1.13,1.38,01,567243.0,11472.0
Alaska,2021-07-23,1.17,1.07,1.29,02,73193.0,367.0
Arizona,2021-07-23,1.16,1.09,1.23,04,914132.0,18144.0
Arkansas,2021-07-23,1.11,1.03,1.19,05,372313.0,6041.0
California,2021-07-23,1.17,1.08,1.27,06,3975402.0,64219.0
Colorado,2021-07-23,1.07,1.02,1.14,08,572272.0,7062.0
Connecticut,2021-07-23,1.22,1.13,1.33,09,352037.0,8286.0
Delaware,2021-07-23,1.26,1.21,1.32,10,110638.0,1698.0
District of Columbia,2021-07-23,1.21,1.13,1.32,11,49973.0,1146.0
Florida,2021-07-23,1.2,1.07,1.36,12,2479975.0,38670.0
Georgia,2021-07-23,1.29,1.18,1.47,13,1132526.0,20917.0
Guam,2021-07-23,1.25,1.08,1.43,,9470.0,144.0
Hawaii,2021-07-23,1.31,1.26,1.37,15,38499.0,524.0
Idaho,2021-07-23,1.18,1.09,1.29,16,198306.0,2185.0
Illinois,2021-07-23,1.38,1.18,1.66,17,1411845.0,25867.0
Indiana,2021-07-23,1.22,1.14,1.31,18,767812.0,13965.0
Iowa,2021-07-23,0.59,0.39,0.75,19,376726.0,6170.0
Kansas,2021-07-23,1.18,1.06,1.31,20,328593.0,5275.0
Kentucky,2021-07-23,1.34,1.23,1.47,21,475351.0,7355.0
Louisiana,2021-07-23,1.2,1.08,1.34,22,512843.0,10900.0
Maine,2021-07-23,1.09,1.0,1.19,23,69834.0,891.0
Maryland,2021-07-23,1.3,1.27,1.34,24,465545.0,9801.0
Massachusetts,2021-07-23,1.24,1.16,1.33,25,715180.0,18046.0
Michigan,2021-07-23,1.1,1.02,1.21,26,1004906.0,21131.0
Minnesota,2021-07-23,1.07,0.96,1.2,27,609480.0,7743.0
Mississippi,2021-07-23,1.29,1.22,1.38,28,333180.0,7502.0
Missouri,2021-07-23,1.05,1.02,1.08,29,674977.0,10179.0
Montana,2021-07-23,1.2,1.14,1.28,30,115364.0,1695.0
Nebraska,2021-07-23,1.09,1.01,1.18,31,226839.0,2546.0
Nevada,2021-07-23,1.04,0.99,1.1,32,349043.0,5817.0
New Hampshire,2021-07-23,1.25,1.18,1.34,33,100152.0,1385.0
