state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-09,0.92,0.85,1.02,01,807479.0,14857.0
Alaska,2021-10-09,0.96,0.84,1.1,02,120496.0,574.0
Arizona,2021-10-09,1.0,0.93,1.06,04,1116419.0,20350.0
Arkansas,2021-10-09,0.91,0.86,0.97,05,502405.0,7831.0
California,2021-10-09,0.98,0.9,1.06,06,4790968.0,70156.0
Colorado,2021-10-09,1.05,0.97,1.14,08,692082.0,7913.0
Connecticut,2021-10-09,0.97,0.89,1.05,09,394008.0,8667.0
Delaware,2021-10-09,0.93,0.88,0.97,10,137288.0,1997.0
District of Columbia,2021-10-09,0.92,0.82,1.01,11,62266.0,1182.0
Florida,2021-10-09,0.85,0.74,0.95,12,3604846.0,56667.0
Georgia,2021-10-09,0.86,0.77,0.95,13,1567598.0,26215.0
Guam,2021-10-09,0.96,0.83,1.1,,17027.0,213.0
Hawaii,2021-10-09,0.89,0.82,0.96,15,78786.0,834.0
Idaho,2021-10-09,0.93,0.85,1.02,16,268507.0,3123.0
Illinois,2021-10-09,0.99,0.89,1.07,17,1655222.0,27965.0
Indiana,2021-10-09,0.97,0.88,1.04,18,985949.0,15982.0
Iowa,2021-10-09,0.93,0.76,1.09,19,464797.0,6654.0
Kansas,2021-10-09,0.99,0.88,1.07,20,418664.0,6146.0
Kentucky,2021-10-09,0.84,0.75,0.93,21,716455.0,9162.0
Louisiana,2021-10-09,0.89,0.8,0.98,22,747329.0,14173.0
Maine,2021-10-09,1.0,0.9,1.07,23,94941.0,1075.0
Maryland,2021-10-09,0.94,0.83,1.05,24,543116.0,10583.0
Massachusetts,2021-10-09,0.99,0.92,1.06,25,823485.0,18746.0
Michigan,2021-10-09,0.47,0.29,0.66,26,1186800.0,22683.0
Minnesota,2021-10-09,1.03,0.98,1.07,27,735759.0,8408.0
Mississippi,2021-10-09,0.88,0.79,0.96,28,494271.0,9811.0
Missouri,2021-10-09,0.95,0.87,1.01,29,849751.0,12400.0
Montana,2021-10-09,0.98,0.89,1.08,30,158851.0,2079.0
Nebraska,2021-10-09,1.01,0.95,1.07,31,271550.0,2700.0
Nevada,2021-10-09,0.94,0.85,1.02,32,436244.0,7285.0
New Hampshire,2021-10-09,1.04,0.97,1.09,33,124208.0,1497.0
New Jersey,2021-10-09,0.87,0.8,0.94,34,1170140.0,27590.0
New Mexico,2021-10-09,1.05,0.98,1.12,35,258943.0,4871.0
New York,2021-10-09,0.96,0.91,1.01,36,2468518.0,55229.0
North Carolina,2021-10-09,0.91,0.82,1.0,37,1427236.0,17121.0
North Dakota,2021-10-09,0.95,0.9,0.99,38,137712.0,1676.0
Northern Mariana Islands,2021-10-09,1.13,0.97,1.29,,273.0,2.0
Ohio,2021-10-09,0.95,0.89,1.0,39,1461932.0,22819.0
Oklahoma,2021-10-09,0.93,0.86,1.0,40,622780.0,9213.0
Oregon,2021-10-09,0.95,0.87,1.04,41,341113.0,3982.0
Pennsylvania,2021-10-09,0.96,0.91,1.01,42,1475457.0,29907.0
Puerto Rico,2021-10-09,0.9,0.77,1.04,,216012.0,3189.0
Rhode Island,2021-10-09,0.98,0.89,1.07,44,174570.0,2854.0
South Carolina,2021-10-09,0.85,0.75,0.95,45,874013.0,12929.0
South Dakota,2021-10-09,0.99,0.91,1.05,46,147820.0,2171.0
Tennessee,2021-10-09,0.89,0.79,0.98,47,1220612.0,15428.0
Texas,2021-10-09,0.87,0.8,0.94,48,4128945.0,67889.0
Utah,2021-10-09,1.01,0.92,1.11,49,520291.0,2994.0
Vermont,2021-10-09,1.03,0.97,1.09,50,35459.0,335.0
Virgin Islands,2021-10-09,0.92,0.79,1.05,,6925.0,73.0
Virginia,2021-10-09,0.9,0.86,0.93,51,888159.0,13075.0
Washington,2021-10-09,0.97,0.87,1.07,53,680744.0,8068.0
West Virginia,2021-10-09,0.93,0.85,1.0,54,252067.0,3935.0
Wisconsin,2021-10-09,1.02,0.92,1.12,55,835193.0,9006.0
