state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-29,0.8,0.65,0.95,01,543405.0,11146.0
Alaska,2021-05-29,0.84,0.7,0.97,02,69627.0,352.0
Arizona,2021-05-29,0.95,0.89,1.0,04,880466.0,17628.0
Arkansas,2021-05-29,1.04,0.94,1.12,05,341290.0,5830.0
California,2021-05-29,0.96,0.87,1.05,06,3788894.0,63236.0
Colorado,2021-05-29,0.89,0.84,0.94,08,545373.0,6714.0
Connecticut,2021-05-29,0.8,0.72,0.88,09,347341.0,8238.0
Delaware,2021-05-29,0.75,0.69,0.81,10,108770.0,1661.0
District of Columbia,2021-05-29,0.63,0.48,0.77,11,48898.0,1132.0
Florida,2021-05-29,0.85,0.72,0.98,12,2320810.0,36773.0
Georgia,2021-05-29,0.9,0.79,0.99,13,1098686.0,20180.0
Guam,2021-05-29,0.93,0.82,1.04,,9125.0,140.0
Hawaii,2021-05-29,0.94,0.88,1.01,15,34889.0,496.0
Idaho,2021-05-29,0.9,0.83,0.97,16,192084.0,2092.0
Illinois,2021-05-29,0.7,0.56,0.83,17,1385086.0,25166.0
Indiana,2021-05-29,0.8,0.68,0.91,18,746674.0,13615.0
Iowa,2021-05-29,0.88,0.78,0.97,19,371331.0,6055.0
Kansas,2021-05-29,0.98,0.88,1.07,20,315860.0,5114.0
Kentucky,2021-05-29,0.8,0.68,0.9,21,460029.0,6938.0
Louisiana,2021-05-29,0.94,0.85,1.02,22,470685.0,10576.0
Maine,2021-05-29,0.74,0.65,0.83,23,67651.0,825.0
Maryland,2021-05-29,0.77,0.74,0.8,24,459740.0,9599.0
Massachusetts,2021-05-29,0.71,0.58,0.83,25,706783.0,17868.0
Michigan,2021-05-29,0.71,0.58,0.82,26,990177.0,20361.0
Minnesota,2021-05-29,0.75,0.65,0.85,27,601198.0,7511.0
Mississippi,2021-05-29,0.91,0.84,0.98,28,317407.0,7310.0
Missouri,2021-05-29,1.05,1.01,1.1,29,615075.0,9672.0
