state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-07-11,1.36,1.21,1.55,01,554605.0,11402.0
Alaska,2021-07-11,1.25,1.14,1.38,02,71118.0,362.0
Arizona,2021-07-11,1.18,1.12,1.24,04,901439.0,18033.0
Arkansas,2021-07-11,1.2,1.11,1.31,05,355460.0,5948.0
California,2021-07-11,1.18,1.09,1.27,06,3907428.0,63877.0
Colorado,2021-07-11,1.06,1.0,1.12,08,565835.0,7003.0
Connecticut,2021-07-11,1.25,1.17,1.36,09,349969.0,8279.0
Delaware,2021-07-11,1.22,1.18,1.26,10,110074.0,1695.0
District of Columbia,2021-07-11,1.23,1.14,1.34,11,49455.0,1143.0
Florida,2021-07-11,1.25,1.11,1.41,12,2361360.0,38157.0
Georgia,2021-07-11,0.88,0.65,1.09,13,1114789.0,20791.0
Guam,2021-07-11,0.98,0.81,1.14,,9400.0,142.0
Hawaii,2021-07-11,1.32,1.26,1.38,15,37025.0,518.0
Idaho,2021-07-11,1.17,1.09,1.24,16,195910.0,2167.0
Illinois,2021-07-11,1.35,1.21,1.52,17,1399525.0,25755.0
Indiana,2021-07-11,1.07,0.92,1.2,18,760422.0,13914.0
Iowa,2021-07-11,0.62,0.45,0.77,19,374671.0,6149.0
Kansas,2021-07-11,1.22,1.11,1.35,20,321812.0,5208.0
Kentucky,2021-07-11,1.3,1.18,1.43,21,467690.0,7301.0
Louisiana,2021-07-11,1.32,1.19,1.47,22,487558.0,10781.0
Maine,2021-07-11,0.91,0.77,1.04,23,69219.0,862.0
Maryland,2021-07-11,1.33,1.29,1.37,24,463403.0,9762.0
Massachusetts,2021-07-11,0.94,0.76,1.11,25,710830.0,18011.0
Michigan,2021-07-11,1.12,1.04,1.22,26,1000337.0,21045.0
Minnesota,2021-07-11,0.89,0.68,1.07,27,606390.0,7715.0
Mississippi,2021-07-11,1.31,1.23,1.39,28,324057.0,7439.0
Missouri,2021-07-11,1.15,1.12,1.2,29,648163.0,10002.0
Montana,2021-07-11,1.16,1.1,1.23,30,114348.0,1673.0
Nebraska,2021-07-11,1.04,0.94,1.12,31,225200.0,2524.0
Nevada,2021-07-11,1.06,1.01,1.13,32,338072.0,5720.0
New Hampshire,2021-07-11,1.19,1.12,1.27,33,99708.0,1375.0
New Jersey,2021-07-11,1.29,1.23,1.36,34,1026071.0,26505.0
New Mexico,2021-07-11,1.22,1.14,1.3,35,206252.0,4356.0
New York,2021-07-11,1.31,1.25,1.36,36,2118565.0,53151.0
North Carolina,2021-07-11,1.13,1.03,1.23,37,1018556.0,13496.0
North Dakota,2021-07-11,1.24,1.19,1.3,38,110888.0,1563.0
Northern Mariana Islands,2021-07-11,1.15,0.97,1.38,,185.0,2.0
Ohio,2021-07-11,1.29,1.22,1.36,39,1114267.0,20380.0
Oklahoma,2021-07-11,1.22,1.14,1.33,40,460682.0,7406.0
Oregon,2021-07-11,0.85,0.62,1.06,41,210287.0,2822.0
Pennsylvania,2021-07-11,1.26,1.19,1.35,42,1218649.0,27746.0
Puerto Rico,2021-07-11,1.37,1.28,1.47,,174323.0,2554.0
Rhode Island,2021-07-11,1.31,1.21,1.45,44,152729.0,2730.0
South Carolina,2021-07-11,1.37,1.32,1.43,45,598918.0,9846.0
