state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-07-14,1.35,1.2,1.54,01,556613.0,11428.0
Alaska,2021-07-14,1.24,1.13,1.38,02,71539.0,364.0
Arizona,2021-07-14,1.18,1.13,1.25,04,903851.0,18076.0
Arkansas,2021-07-14,1.18,1.09,1.29,05,360258.0,5977.0
California,2021-07-14,1.17,1.08,1.26,06,3921906.0,64002.0
Colorado,2021-07-14,1.07,1.02,1.12,08,567305.0,7023.0
Connecticut,2021-07-14,1.25,1.16,1.38,09,350386.0,8279.0
Delaware,2021-07-14,1.24,1.2,1.28,10,110182.0,1696.0
District of Columbia,2021-07-14,1.24,1.14,1.36,11,49574.0,1145.0
Florida,2021-07-14,1.26,1.13,1.42,12,2383068.0,38282.0
Georgia,2021-07-14,0.86,0.65,1.07,13,1118774.0,20832.0
Guam,2021-07-14,1.04,0.87,1.2,,9440.0,143.0
Hawaii,2021-07-14,1.33,1.28,1.4,15,37175.0,518.0
Idaho,2021-07-14,1.18,1.11,1.28,16,196567.0,2167.0
Illinois,2021-07-14,1.41,1.24,1.67,17,1402545.0,25806.0
Indiana,2021-07-14,1.19,1.11,1.27,18,762419.0,13938.0
Iowa,2021-07-14,0.62,0.45,0.77,19,375278.0,6158.0
Kansas,2021-07-14,1.22,1.11,1.34,20,322725.0,5220.0
Kentucky,2021-07-14,1.34,1.23,1.48,21,469487.0,7318.0
Louisiana,2021-07-14,1.3,1.18,1.45,22,492840.0,10808.0
Maine,2021-07-14,0.96,0.81,1.08,23,69324.0,867.0
Maryland,2021-07-14,1.34,1.3,1.39,24,463704.0,9769.0
Massachusetts,2021-07-14,0.94,0.79,1.09,25,711676.0,18013.0
Michigan,2021-07-14,1.13,1.05,1.23,26,1001067.0,21077.0
Minnesota,2021-07-14,0.85,0.66,1.02,27,607162.0,7723.0
Mississippi,2021-07-14,1.32,1.24,1.4,28,325713.0,7456.0
Missouri,2021-07-14,1.13,1.1,1.17,29,653318.0,10069.0
Montana,2021-07-14,1.17,1.11,1.25,30,114617.0,1683.0
Nebraska,2021-07-14,1.03,0.91,1.12,31,225600.0,2535.0
Nevada,2021-07-14,1.06,1.01,1.12,32,341292.0,5737.0
New Hampshire,2021-07-14,1.22,1.15,1.29,33,99840.0,1381.0
New Jersey,2021-07-14,1.29,1.23,1.35,34,1027014.0,26520.0
New Mexico,2021-07-14,1.23,1.14,1.33,35,206846.0,4364.0
New York,2021-07-14,1.3,1.25,1.35,36,2120600.0,53170.0
North Carolina,2021-07-14,1.15,1.05,1.25,37,1021908.0,13522.0
North Dakota,2021-07-14,1.26,1.21,1.31,38,110957.0,1567.0
Northern Mariana Islands,2021-07-14,1.17,0.99,1.41,,187.0,2.0
Ohio,2021-07-14,1.3,1.23,1.37,39,1115242.0,20411.0
Oklahoma,2021-07-14,1.22,1.13,1.32,40,463152.0,7417.0
Oregon,2021-07-14,0.84,0.64,1.04,41,211357.0,2830.0
Pennsylvania,2021-07-14,1.28,1.21,1.37,42,1219405.0,27769.0
Puerto Rico,2021-07-14,1.36,1.27,1.46,,174589.0,2555.0
Rhode Island,2021-07-14,1.32,1.21,1.46,44,152873.0,2732.0
South Carolina,2021-07-14,1.39,1.34,1.45,45,600607.0,9860.0
South Dakota,2021-07-14,1.05,0.83,1.26,46,124750.0,2040.0
Tennessee,2021-07-14,1.32,1.19,1.45,47,859116.0,12535.0
Texas,2021-07-14,1.33,1.26,1.4,48,3023065.0,52855.0
Utah,2021-07-14,0.75,0.56,0.91,49,421393.0,2407.0
Vermont,2021-07-14,1.3,1.2,1.41,50,24516.0,258.0
Virgin Islands,2021-07-14,1.14,1.01,1.28,,4104.0,32.0
Virginia,2021-07-14,0.97,0.81,1.08,51,683614.0,11467.0
Washington,2021-07-14,1.05,0.93,1.17,53,460015.0,6076.0
West Virginia,2021-07-14,1.21,1.09,1.35,54,164763.0,2916.0
Wisconsin,2021-07-14,1.41,1.34,1.49,55,679601.0,8196.0
Wyoming,2021-07-14,1.11,1.05,1.18,56,63331.0,760.0
Alabama,2021-08-14,1.04,0.93,1.16,01,627905.0,11765.0
Alaska,2021-08-14,1.13,1.03,1.22,02,79151.0,386.0
Arizona,2021-08-14,1.03,0.98,1.08,04,962410.0,18462.0
Arkansas,2021-08-14,0.98,0.9,1.05,05,418290.0,6445.0
California,2021-08-14,1.03,0.95,1.11,06,4208226.0,64630.0
