state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-08-02,1.15,1.04,1.26,01,589110.0,11536.0
Alaska,2021-08-02,1.12,0.92,1.24,02,75599.0,372.0
Arizona,2021-08-02,1.1,1.05,1.17,04,931387.0,18252.0
Arkansas,2021-08-02,1.04,0.98,1.12,05,389280.0,6199.0
California,2021-08-02,1.13,1.06,1.23,06,4066259.0,64538.0
Colorado,2021-08-02,1.07,1.03,1.15,08,580481.0,7112.0
Connecticut,2021-08-02,1.13,1.06,1.22,09,355580.0,8293.0
Delaware,2021-08-02,1.22,1.18,1.28,10,111681.0,1833.0
District of Columbia,2021-08-02,1.17,1.08,1.26,11,50716.0,1149.0
Florida,2021-08-02,1.14,1.02,1.28,12,2590699.0,39079.0
Georgia,2021-08-02,1.2,1.1,1.3,13,1159390.0,20998.0
Guam,2021-08-02,1.46,1.27,1.7,,9533.0,144.0
Hawaii,2021-08-02,1.21,1.16,1.25,15,41446.0,534.0
Idaho,2021-08-02,1.17,1.08,1.26,16,201471.0,2204.0
Illinois,2021-08-02,1.09,0.92,1.22,17,1428923.0,25930.0
Indiana,2021-08-02,1.21,1.14,1.31,18,777459.0,14012.0
Iowa,2021-08-02,0.78,0.61,0.95,19,379797.0,6183.0
Kansas,2021-08-02,1.14,1.04,1.27,20,335840.0,5301.0
Kentucky,2021-08-02,1.29,1.18,1.4,21,487221.0,7393.0
Louisiana,2021-08-02,1.06,0.96,1.16,22,552787.0,11026.0
Maine,2021-08-02,1.14,1.05,1.25,23,70463.0,900.0
Maryland,2021-08-02,1.19,1.16,1.22,24,469762.0,9829.0
Massachusetts,2021-08-02,1.15,1.07,1.23,25,721885.0,18084.0
Michigan,2021-08-02,1.11,1.03,1.2,26,1009779.0,21174.0
Minnesota,2021-08-02,1.12,1.03,1.25,27,613418.0,7767.0
Mississippi,2021-08-02,1.18,1.11,1.25,28,348496.0,7556.0
Missouri,2021-08-02,0.99,0.96,1.02,29,699242.0,10320.0
Montana,2021-08-02,1.18,1.12,1.24,30,116746.0,1708.0
Nebraska,2021-08-02,1.12,1.04,1.22,31,228995.0,2550.0
Nevada,2021-08-02,1.03,0.98,1.08,32,358932.0,5918.0
New Hampshire,2021-08-02,1.21,1.15,1.29,33,100986.0,1387.0
New Jersey,2021-08-02,1.14,1.11,1.17,34,1041159.0,26606.0
New Mexico,2021-08-02,1.17,1.09,1.26,35,211492.0,4416.0
New York,2021-08-02,1.14,1.11,1.18,36,2153243.0,53281.0
North Carolina,2021-08-02,1.16,1.07,1.26,37,1057204.0,13681.0
North Dakota,2021-08-02,1.26,1.22,1.29,38,111730.0,1570.0
Northern Mariana Islands,2021-08-02,1.09,0.98,1.23,,198.0,2.0
Ohio,2021-08-02,1.21,1.17,1.24,39,1131029.0,20492.0
Oklahoma,2021-08-02,1.12,1.05,1.2,40,486232.0,7485.0
Oregon,2021-08-02,1.2,1.13,1.29,41,221799.0,2890.0
Pennsylvania,2021-08-02,1.21,1.16,1.27,42,1232238.0,27857.0
Puerto Rico,2021-08-02,1.15,1.08,1.24,,181266.0,2581.0
Rhode Island,2021-08-02,1.18,1.09,1.28,44,154790.0,2740.0
South Carolina,2021-08-02,1.17,1.11,1.22,45,623947.0,9915.0
South Dakota,2021-08-02,1.63,1.39,1.96,46,125216.0,2043.0
Tennessee,2021-08-02,1.27,1.13,1.42,47,886436.0,12664.0
Texas,2021-08-02,1.13,1.08,1.17,48,3143940.0,53450.0
Utah,2021-08-02,1.06,1.01,1.12,49,434783.0,2466.0
Vermont,2021-08-02,1.27,1.18,1.37,50,25038.0,260.0
Virgin Islands,2021-08-02,1.1,0.97,1.3,,4629.0,37.0
Virginia,2021-08-02,1.04,0.85,1.36,51,697939.0,11534.0
Washington,2021-08-02,1.21,1.1,1.34,53,477352.0,6169.0
West Virginia,2021-08-02,1.3,1.19,1.43,54,167681.0,2949.0
Wisconsin,2021-08-02,1.18,1.01,1.34,55,689457.0,8295.0
Wyoming,2021-08-02,1.16,1.1,1.24,56,65467.0,776.0
Alabama,2021-09-02,0.92,0.82,1.02,01,709732.0,12330.0
Alaska,2021-09-02,1.07,0.99,1.15,02,89345.0,431.0
Arizona,2021-09-02,0.97,0.91,1.03,04,1020133.0,18879.0
Arkansas,2021-09-02,0.91,0.84,0.98,05,458234.0,7003.0
California,2021-09-02,0.9,0.82,0.97,06,4486276.0,66153.0
Colorado,2021-09-02,1.03,0.98,1.07,08,623560.0,7346.0
Connecticut,2021-09-02,0.97,0.9,1.05,09,374470.0,8394.0
Delaware,2021-09-02,1.03,0.99,1.07,10,120727.0,1888.0
District of Columbia,2021-09-02,1.01,0.93,1.09,11,55718.0,1161.0
Florida,2021-09-02,0.88,0.76,0.98,12,3291225.0,45909.0
Georgia,2021-09-02,0.91,0.83,1.0,13,1390154.0,22263.0
Guam,2021-09-02,1.04,0.87,1.2,,11878.0,151.0
Hawaii,2021-09-02,0.9,0.86,0.93,15,62860.0,603.0
Idaho,2021-09-02,1.15,1.06,1.29,16,224227.0,2380.0
Illinois,2021-09-02,0.97,0.85,1.13,17,1536988.0,26572.0
Indiana,2021-09-02,0.98,0.9,1.05,18,871823.0,14545.0
Iowa,2021-09-02,1.1,0.92,1.3,19,408390.0,6307.0
Kansas,2021-09-02,0.91,0.78,1.01,20,374426.0,5613.0
Kentucky,2021-09-02,0.97,0.88,1.06,21,589756.0,7884.0
Louisiana,2021-09-02,0.85,0.76,0.94,22,694275.0,12656.0
Maine,2021-09-02,1.1,1.02,1.19,23,76913.0,937.0
Maryland,2021-09-02,1.01,0.98,1.03,24,499871.0,10040.0
Massachusetts,2021-09-02,1.01,0.95,1.08,25,763673.0,18272.0
Michigan,2021-09-02,1.05,0.97,1.13,26,1064115.0,21603.0
Minnesota,2021-09-02,1.07,0.99,1.16,27,653381.0,7932.0
Mississippi,2021-09-02,0.87,0.81,0.93,28,443511.0,8507.0
Missouri,2021-09-02,0.97,0.95,1.01,29,780710.0,11323.0
Montana,2021-09-02,1.09,1.03,1.15,30,128955.0,1807.0
Nebraska,2021-09-02,1.02,0.95,1.08,31,246218.0,2599.0
Nevada,2021-09-02,1.0,0.95,1.05,32,393188.0,6565.0
New Hampshire,2021-09-02,1.06,1.0,1.12,33,108319.0,1421.0
New Jersey,2021-09-02,1.0,0.98,1.03,34,1096791.0,26919.0
New Mexico,2021-09-02,0.97,0.89,1.04,35,234475.0,4546.0
New York,2021-09-02,1.01,0.97,1.04,36,2285643.0,53925.0
North Carolina,2021-09-02,0.97,0.89,1.05,37,1229920.0,14642.0
North Dakota,2021-09-02,1.08,1.05,1.11,38,118523.0,1594.0
Northern Mariana Islands,2021-09-02,0.94,0.82,1.03,,241.0,2.0
Ohio,2021-09-02,1.07,1.04,1.1,39,1235089.0,20866.0
Oklahoma,2021-09-02,0.94,0.87,1.01,40,557770.0,8001.0
Oregon,2021-09-02,0.96,0.89,1.02,41,281513.0,3257.0
Pennsylvania,2021-09-02,1.06,1.01,1.11,42,1308284.0,28325.0
Puerto Rico,2021-09-02,0.81,0.74,0.88,,205170.0,2884.0
Rhode Island,2021-09-02,1.0,0.91,1.08,44,163388.0,2772.0
South Carolina,2021-09-02,0.94,0.9,0.98,45,746157.0,10743.0
South Dakota,2021-09-02,1.01,0.84,1.17,46,133372.0,2071.0
Tennessee,2021-09-02,0.87,0.73,0.98,47,1044847.0,13446.0
Texas,2021-09-02,0.96,0.92,1.0,48,3650334.0,57869.0
Utah,2021-09-02,1.03,0.98,1.08,49,467876.0,2652.0
Vermont,2021-09-02,1.06,0.97,1.13,50,28542.0,279.0
Virgin Islands,2021-09-02,0.89,0.74,1.0,,5961.0,57.0
Virginia,2021-09-02,1.02,0.86,1.19,51,774097.0,11879.0
Washington,2021-09-02,0.97,0.86,1.06,53,573736.0,6704.0
West Virginia,2021-09-02,1.1,1.0,1.22,54,192788.0,3117.0
Wisconsin,2021-09-02,1.04,0.9,1.2,55,739150.0,8509.0
Wyoming,2021-09-02,1.03,0.96,1.09,56,76602.0,858.0
Alabama,2021-10-02,0.83,0.71,0.95,01,799800.0,14469.0
Alaska,2021-10-02,1.03,0.9,1.14,02,114867.0,560.0
Arizona,2021-10-02,0.97,0.9,1.05,04,1100167.0,20134.0
Arkansas,2021-10-02,0.89,0.8,0.98,05,497576.0,7724.0
California,2021-10-02,0.92,0.83,1.02,06,4748442.0,69405.0
Colorado,2021-10-02,1.03,0.96,1.09,08,677594.0,7776.0
Connecticut,2021-10-02,0.96,0.88,1.06,09,391066.0,8650.0
Delaware,2021-10-02,0.95,0.9,1.0,10,134217.0,1972.0
District of Columbia,2021-10-02,0.9,0.8,0.99,11,61331.0,1176.0
Florida,2021-10-02,0.81,0.66,0.96,12,3581027.0,55299.0
Georgia,2021-10-02,0.84,0.74,0.94,13,1547658.0,25371.0
Guam,2021-10-02,0.88,0.71,1.08,,16137.0,199.0
Hawaii,2021-10-02,0.82,0.78,0.86,15,77412.0,798.0
Idaho,2021-10-02,1.01,0.86,1.14,16,260056.0,2966.0
Illinois,2021-10-02,0.96,0.83,1.11,17,1635964.0,27714.0
Indiana,2021-10-02,0.91,0.83,0.99,18,969375.0,15686.0
Iowa,2021-10-02,0.9,0.7,1.1,19,455579.0,6563.0
Kansas,2021-10-02,1.0,0.89,1.14,20,412332.0,6097.0
Kentucky,2021-10-02,0.83,0.73,0.94,21,701264.0,8902.0
Louisiana,2021-10-02,0.88,0.76,1.0,22,741906.0,13988.0
Maine,2021-10-02,1.0,0.88,1.1,23,91468.0,1026.0
Maryland,2021-10-02,0.93,0.9,0.96,24,535388.0,10474.0
Massachusetts,2021-10-02,0.97,0.88,1.06,25,813599.0,18647.0
Michigan,2021-10-02,1.01,0.88,1.11,26,1157226.0,22421.0
Minnesota,2021-10-02,1.03,0.9,1.14,27,714893.0,8273.0
Mississippi,2021-10-02,0.85,0.79,0.93,28,489216.0,9646.0
Missouri,2021-10-02,0.9,0.87,0.93,29,840370.0,12224.0
Montana,2021-10-02,1.0,0.92,1.07,30,152159.0,2017.0
Nebraska,2021-10-02,0.98,0.91,1.05,31,267079.0,2686.0
Nevada,2021-10-02,0.96,0.88,1.03,32,422329.0,7166.0
New Hampshire,2021-10-02,1.01,0.95,1.09,33,120763.0,1481.0
New Jersey,2021-10-02,0.92,0.89,0.95,34,1158178.0,27465.0
New Mexico,2021-10-02,1.02,0.93,1.11,35,253815.0,4814.0
New York,2021-10-02,0.97,0.93,1.01,36,2433689.0,54993.0
North Carolina,2021-10-02,0.89,0.78,0.99,37,1402125.0,16625.0
North Dakota,2021-10-02,0.97,0.94,1.0,38,133553.0,1655.0
Northern Mariana Islands,2021-10-02,0.99,0.85,1.15,,270.0,2.0
Ohio,2021-10-02,0.91,0.88,0.95,39,1426300.0,22273.0
Oklahoma,2021-10-02,0.91,0.82,0.99,40,615217.0,8949.0
Oregon,2021-10-02,0.94,0.87,1.02,41,331709.0,3815.0
Pennsylvania,2021-10-02,0.98,0.92,1.04,42,1438684.0,29488.0
Puerto Rico,2021-10-02,0.9,0.83,0.99,,215043.0,3163.0
Rhode Island,2021-10-02,0.96,0.86,1.07,44,172719.0,2838.0
South Carolina,2021-10-02,0.83,0.79,0.87,45,860369.0,12570.0
South Dakota,2021-10-02,0.95,0.78,1.13,46,145474.0,2145.0
Tennessee,2021-10-02,0.85,0.71,1.0,47,1203531.0,15082.0
Texas,2021-10-02,0.84,0.8,0.89,48,4075826.0,66106.0
Utah,2021-10-02,1.01,0.92,1.07,49,510308.0,2943.0
Vermont,2021-10-02,1.01,0.91,1.11,50,34081.0,321.0
Virgin Islands,2021-10-02,0.91,0.77,1.05,,6786.0,71.0
Virginia,2021-10-02,0.92,0.74,1.11,51,869328.0,12806.0
Washington,2021-10-02,0.95,0.84,1.08,53,663560.0,7824.0
West Virginia,2021-10-02,0.89,0.76,1.02,54,243671.0,3722.0
Wisconsin,2021-10-02,1.49,1.15,1.86,55,814364.0,8901.0
Wyoming,2021-10-02,0.97,0.9,1.04,56,91169.0,996.0
Alabama,2021-10-19,0.87,0.62,1.21,01,815324.0,15263.0
Alaska,2021-10-19,0.98,0.67,1.22,02,129713.0,665.0
Arizona,2021-10-19,0.99,0.84,1.17,04,1137636.0,20679.0
Arkansas,2021-10-19,0.9,0.72,1.11,05,507759.0,8221.0
California,2021-10-19,0.97,0.77,1.26,06,4849225.0,71046.0
Colorado,2021-10-19,1.03,0.9,1.17,08,716166.0,8132.0
Connecticut,2021-10-19,0.99,0.79,1.23,09,398979.0,8721.0
Delaware,2021-10-19,0.93,0.8,1.06,10,140651.0,2037.0
District of Columbia,2021-10-19,0.89,0.69,1.1,11,63345.0,1185.0
Florida,2021-10-19,0.81,0.53,1.14,12,3628264.0,58143.0
Georgia,2021-10-19,0.84,0.61,1.1,13,1584613.0,27104.0
Guam,2021-10-19,1.0,0.57,1.63,,18123.0,227.0
Hawaii,2021-10-19,0.94,0.78,1.08,15,80005.0,873.0
Idaho,2021-10-19,0.98,0.7,1.2,16,279993.0,3317.0
Illinois,2021-10-19,1.0,0.65,1.46,17,1678528.0,28292.0
Indiana,2021-10-19,0.92,0.72,1.14,18,1005233.0,16370.0
Iowa,2021-10-19,0.88,0.41,1.47,19,474216.0,6748.0
Kansas,2021-10-19,1.09,0.81,1.51,20,425861.0,6198.0
