state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-10-17,0.92,0.84,1.03,01,814025.0,15179.0
Alaska,2021-10-17,0.92,0.8,1.06,02,126893.0,599.0
Arizona,2021-10-17,1.04,0.97,1.12,04,1131976.0,20509.0
Arkansas,2021-10-17,0.92,0.86,0.98,05,506956.0,8200.0
California,2021-10-17,1.02,0.94,1.12,06,4830310.0,70784.0
Colorado,2021-10-17,1.05,0.96,1.14,08,709776.0,8054.0
Connecticut,2021-10-17,0.99,0.9,1.08,09,397123.0,8718.0
Delaware,2021-10-17,0.93,0.88,0.97,10,139874.0,2032.0
District of Columbia,2021-10-17,0.93,0.82,1.04,11,62976.0,1183.0
Florida,2021-10-17,0.89,0.78,1.0,12,3623046.0,57859.0
Georgia,2021-10-17,0.88,0.78,0.98,13,1579662.0,26811.0
Guam,2021-10-17,0.93,0.79,1.07,,17764.0,223.0
Hawaii,2021-10-17,0.99,0.91,1.08,15,79832.0,869.0
Idaho,2021-10-17,0.89,0.8,0.99,16,277226.0,3259.0
Illinois,2021-10-17,1.02,0.91,1.13,17,1671079.0,28197.0
Indiana,2021-10-17,1.0,0.92,1.08,18,999870.0,16245.0
Iowa,2021-10-17,0.97,0.78,1.13,19,472331.0,6748.0
Kansas,2021-10-17,0.99,0.85,1.08,20,424108.0,6199.0
Kentucky,2021-10-17,0.91,0.81,1.0,21,730153.0,9377.0
Louisiana,2021-10-17,0.9,0.81,1.0,22,751874.0,14321.0
Maine,2021-10-17,1.01,0.89,1.1,23,97725.0,1095.0
Maryland,2021-10-17,0.95,0.83,1.06,24,550782.0,10708.0
Massachusetts,2021-10-17,1.01,0.94,1.08,25,833311.0,18828.0
Michigan,2021-10-17,0.52,0.35,0.71,26,1217412.0,22948.0
Minnesota,2021-10-17,1.03,0.96,1.1,27,755525.0,8531.0
Mississippi,2021-10-17,0.9,0.81,0.99,28,497790.0,9917.0
Missouri,2021-10-17,0.99,0.92,1.06,29,858373.0,12559.0
Montana,2021-10-17,0.95,0.85,1.06,30,164846.0,2133.0
Nebraska,2021-10-17,1.02,0.94,1.09,31,275694.0,2724.0
Nevada,2021-10-17,0.93,0.84,1.01,32,441021.0,7422.0
New Hampshire,2021-10-17,1.04,0.97,1.1,33,128047.0,1520.0
New Jersey,2021-10-17,0.99,0.94,1.06,34,1181284.0,27725.0
New Mexico,2021-10-17,1.05,0.97,1.11,35,263755.0,4932.0
New York,2021-10-17,0.97,0.9,1.04,36,2504277.0,55514.0
North Carolina,2021-10-17,0.9,0.81,1.0,37,1449002.0,17472.0
North Dakota,2021-10-17,0.99,0.94,1.04,38,141518.0,1714.0
Northern Mariana Islands,2021-10-17,1.22,1.06,1.38,,282.0,3.0
Ohio,2021-10-17,0.97,0.92,1.02,39,1496675.0,23327.0
