state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2022-01-09,1.11,0.95,1.28,01,978632.0,16624.0
Alaska,2022-01-09,1.02,0.75,1.25,02,164255.0,956.0
American Samoa,2022-01-09,1.22,1.03,1.41,,11.0,0.0
Arizona,2022-01-09,1.16,1.0,1.36,04,1477483.0,24773.0
Arkansas,2022-01-09,1.09,0.96,1.22,05,613014.0,9314.0
California,2022-01-09,1.08,0.95,1.21,06,6083283.0,77260.0
Colorado,2022-01-09,0.99,0.87,1.11,08,999357.0,10637.0
Connecticut,2022-01-09,0.89,0.79,0.98,09,573711.0,9377.0
Delaware,2022-01-09,0.88,0.82,0.94,10,205640.0,2365.0
District of Columbia,2022-01-09,0.8,0.64,0.95,11,110040.0,1227.0
Florida,2022-01-09,0.94,0.8,1.08,12,4633077.0,62688.0
Georgia,2022-01-09,0.96,0.86,1.05,13,1925143.0,30478.0
Guam,2022-01-09,1.51,1.3,1.74,,21563.0,275.0
Hawaii,2022-01-09,1.01,0.88,1.14,15,139262.0,1102.0
Idaho,2022-01-09,1.24,1.11,1.41,16,327509.0,4238.0
Illinois,2022-01-09,0.92,0.83,1.05,17,2386672.0,31660.0
Indiana,2022-01-09,1.05,0.93,1.19,18,1333147.0,19614.0
Iowa,2022-01-09,0.86,0.77,0.98,19,608000.0,8019.0
Kansas,2022-01-09,1.11,0.9,1.35,20,566401.0,7124.0
Kentucky,2022-01-09,1.16,1.04,1.28,21,927231.0,12390.0
Louisiana,2022-01-09,1.07,0.94,1.21,22,908428.0,15054.0
Maine,2022-01-09,1.04,0.75,1.37,23,153376.0,1603.0
Maryland,2022-01-09,0.82,0.73,0.9,24,831182.0,12211.0
Massachusetts,2022-01-09,0.92,0.82,1.02,25,1279928.0,20568.0
Michigan,2022-01-09,1.07,0.92,1.26,26,1850791.0,29920.0
Minnesota,2022-01-09,1.16,1.03,1.32,27,1064205.0,10906.0
Mississippi,2022-01-09,1.13,0.99,1.28,28,586547.0,10527.0
Missouri,2022-01-09,1.05,0.92,1.21,29,1114122.0,16513.0
Montana,2022-01-09,1.26,1.12,1.41,30,203192.0,2918.0
Nebraska,2022-01-09,1.1,0.95,1.29,31,355928.0,3468.0
Nevada,2022-01-09,1.1,0.93,1.29,32,528892.0,8510.0
New Hampshire,2022-01-09,1.04,0.93,1.17,33,214572.0,2019.0
New Jersey,2022-01-09,0.7,0.66,0.74,34,1843677.0,29456.0
New Mexico,2022-01-09,1.19,1.0,1.41,35,369113.0,5985.0
New York,2022-01-09,0.75,0.67,0.82,36,4136861.0,60083.0
North Carolina,2022-01-09,1.09,0.93,1.27,37,1812902.0,19629.0
North Dakota,2022-01-09,1.2,1.08,1.34,38,182583.0,2074.0
Northern Mariana Islands,2022-01-09,1.07,0.94,1.2,,3647.0,20.0
Ohio,2022-01-09,0.93,0.81,1.04,39,2189228.0,30072.0
Oklahoma,2022-01-09,1.22,1.04,1.44,40,737593.0,11647.0
Oregon,2022-01-09,1.17,1.04,1.32,41,459700.0,5761.0
Pennsylvania,2022-01-09,0.93,0.84,1.0,42,2265232.0,37665.0
Puerto Rico,2022-01-09,0.75,0.63,0.88,,388878.0,3373.0
Rhode Island,2022-01-09,0.92,0.8,1.05,44,266066.0,3121.0
South Carolina,2022-01-09,1.14,0.97,1.32,45,1048252.0,14746.0
South Dakota,2022-01-09,1.08,0.95,1.24,46,189411.0,2522.0
Tennessee,2022-01-09,1.06,0.91,1.21,47,1480651.0,20853.0
Texas,2022-01-09,1.11,0.98,1.23,48,5037218.0,76811.0
Utah,2022-01-09,1.15,1.0,1.32,49,682182.0,3887.0
Vermont,2022-01-09,1.04,0.9,1.22,50,76673.0,483.0
Virgin Islands,2022-01-09,0.72,0.52,0.93,,12138.0,89.0
Virginia,2022-01-09,0.94,0.9,0.99,51,1221036.0,15651.0
Washington,2022-01-09,1.18,1.01,1.39,53,935391.0,10067.0
West Virginia,2022-01-09,1.16,1.02,1.34,54,357980.0,5421.0
Wisconsin,2022-01-09,1.08,0.99,1.17,55,1186069.0,11402.0
Wyoming,2022-01-09,1.22,1.08,1.39,56,119857.0,1572.0
Alabama,2022-02-09,0.7,0.58,0.82,01,1254032.0,17452.0
Alaska,2022-02-09,0.78,0.62,0.96,02,228852.0,1082.0
American Samoa,2022-02-09,1.46,1.29,1.64,,18.0,0.0
Arizona,2022-02-09,0.58,0.47,0.7,04,1931642.0,26856.0
Arkansas,2022-02-09,0.74,0.65,0.84,05,800373.0,9927.0
California,2022-02-09,0.7,0.61,0.8,06,8753919.0,82108.0
Colorado,2022-02-09,0.79,0.68,0.89,08,1289108.0,11735.0
Connecticut,2022-02-09,0.8,0.71,0.9,09,710669.0,10214.0
Delaware,2022-02-09,0.79,0.73,0.86,10,252068.0,2598.0
District of Columbia,2022-02-09,0.8,0.66,0.96,11,132384.0,1305.0
Florida,2022-02-09,0.69,0.59,0.81,12,5713185.0,66468.0
Georgia,2022-02-09,0.72,0.64,0.8,13,2355434.0,32543.0
Guam,2022-02-09,0.91,0.76,1.09,,38425.0,300.0
