state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-03,0.96,0.83,1.12,01,528784.0,10913.0
Alaska,2021-05-03,0.85,0.74,0.96,02,67872.0,331.0
Arizona,2021-05-03,0.95,0.91,0.99,04,864579.0,17344.0
Arkansas,2021-05-03,0.98,0.91,1.05,05,336166.0,5747.0
California,2021-05-03,0.91,0.83,0.98,06,3747389.0,61961.0
Colorado,2021-05-03,0.9,0.85,0.94,08,517439.0,6443.0
Connecticut,2021-05-03,0.78,0.71,0.85,09,340545.0,8112.0
Delaware,2021-05-03,0.88,0.81,0.97,10,105067.0,1626.0
District of Columbia,2021-05-03,0.8,0.7,0.89,11,47903.0,1106.0
Florida,2021-05-03,0.85,0.74,0.95,12,2245845.0,35306.0
Georgia,2021-05-03,0.87,0.79,0.96,13,1079178.0,19601.0
Guam,2021-05-03,0.96,0.9,1.01,,8950.0,137.0
Hawaii,2021-05-03,0.94,0.9,0.99,15,33060.0,481.0
Idaho,2021-05-03,0.93,0.87,1.0,16,188101.0,2054.0
Illinois,2021-05-03,0.85,0.75,0.96,17,1345483.0,24389.0
Indiana,2021-05-03,0.89,0.8,0.98,18,726760.0,13350.0
Iowa,2021-05-03,0.85,0.77,0.93,19,365750.0,5959.0
Kansas,2021-05-03,0.95,0.85,1.04,20,311715.0,5029.0
Kentucky,2021-05-03,0.92,0.82,1.02,21,448728.0,6642.0
Louisiana,2021-05-03,0.96,0.89,1.04,22,459340.0,10393.0
Maine,2021-05-03,0.88,0.81,0.97,23,62092.0,790.0
Maryland,2021-05-03,0.83,0.8,0.86,24,449701.0,8797.0
Massachusetts,2021-05-03,0.8,0.7,0.91,25,691735.0,17639.0
Michigan,2021-05-03,0.77,0.68,0.87,26,943827.0,18910.0
Minnesota,2021-05-03,0.81,0.72,0.9,27,580433.0,7256.0
Mississippi,2021-05-03,0.71,0.56,0.85,28,312400.0,7207.0
Missouri,2021-05-03,0.93,0.88,0.97,29,603024.0,9255.0
Montana,2021-05-03,0.9,0.82,0.98,30,109209.0,1574.0
Nebraska,2021-05-03,0.74,0.64,0.83,31,220225.0,2371.0
Nevada,2021-05-03,0.73,0.57,0.87,32,316239.0,5473.0
New Hampshire,2021-05-03,0.77,0.69,0.86,33,95506.0,1305.0
New Jersey,2021-05-03,0.73,0.66,0.78,34,1000992.0,25616.0
New Mexico,2021-05-03,0.94,0.88,1.01,35,198372.0,4075.0
New York,2021-05-03,0.86,0.82,0.9,36,2055467.0,51889.0
North Carolina,2021-05-03,0.92,0.83,1.02,37,974852.0,12715.0
North Dakota,2021-05-03,0.88,0.82,0.92,38,107794.0,1525.0
Ohio,2021-05-03,0.9,0.85,0.96,39,1075999.0,19284.0
Oklahoma,2021-05-03,0.9,0.84,0.96,40,448872.0,6788.0
Oregon,2021-05-03,0.91,0.83,0.99,41,186923.0,2518.0
Pennsylvania,2021-05-03,0.83,0.77,0.9,42,1163552.0,26330.0
Puerto Rico,2021-05-03,0.72,0.65,0.77,,166662.0,2315.0
Rhode Island,2021-05-03,0.81,0.72,0.9,44,148669.0,2678.0
South Carolina,2021-05-03,0.85,0.76,0.97,45,580794.0,9524.0
South Dakota,2021-05-03,0.79,0.66,0.88,46,122745.0,1970.0
Tennessee,2021-05-03,0.84,0.74,0.94,47,834739.0,12108.0
Texas,2021-05-03,0.9,0.84,0.95,48,2896609.0,50484.0
Utah,2021-05-03,0.95,0.87,1.02,49,398305.0,2204.0
Vermont,2021-05-03,0.79,0.7,0.89,50,23158.0,248.0
Virgin Islands,2021-05-03,1.03,0.9,1.17,,3138.0,27.0
Virginia,2021-05-03,0.82,0.75,0.89,51,661925.0,10807.0
Washington,2021-05-03,0.92,0.85,0.99,53,409151.0,5555.0
West Virginia,2021-05-03,0.82,0.72,0.94,54,154207.0,2686.0
Wisconsin,2021-05-03,0.8,0.7,0.91,55,662281.0,7567.0
Wyoming,2021-05-03,1.0,0.96,1.05,56,58290.0,707.0
Alabama,2021-06-03,0.86,0.71,1.0,01,545028.0,11188.0
Alaska,2021-06-03,0.87,0.72,1.0,02,69826.0,352.0
Arizona,2021-06-03,0.98,0.93,1.02,04,882691.0,17653.0
Arkansas,2021-06-03,1.07,1.0,1.14,05,341889.0,5842.0
California,2021-06-03,1.02,0.93,1.1,06,3793194.0,63340.0
Colorado,2021-06-03,0.91,0.87,0.96,08,547961.0,6746.0
Connecticut,2021-06-03,0.87,0.8,0.95,09,347748.0,8245.0
Delaware,2021-06-03,0.8,0.74,0.86,10,108957.0,1668.0
District of Columbia,2021-06-03,0.83,0.71,0.93,11,49041.0,1136.0
Florida,2021-06-03,0.95,0.83,1.06,12,2329859.0,36972.0
Georgia,2021-06-03,0.93,0.83,1.02,13,1100366.0,20238.0
Guam,2021-06-03,0.98,0.94,1.05,,9162.0,140.0
Hawaii,2021-06-03,0.94,0.89,1.0,15,35152.0,498.0
Idaho,2021-06-03,0.93,0.85,0.99,16,192704.0,2103.0
Illinois,2021-06-03,0.8,0.67,0.9,17,1387795.0,25265.0
Indiana,2021-06-03,0.9,0.79,0.98,18,749027.0,13657.0
Iowa,2021-06-03,0.92,0.84,1.0,19,371761.0,6065.0
Kansas,2021-06-03,1.01,0.92,1.11,20,316287.0,5115.0
Kentucky,2021-06-03,0.86,0.76,0.96,21,461055.0,7127.0
Louisiana,2021-06-03,0.97,0.89,1.05,22,472617.0,10605.0
Maine,2021-06-03,0.77,0.69,0.84,23,67986.0,837.0
Maryland,2021-06-03,0.8,0.76,0.83,24,460406.0,9626.0
Massachusetts,2021-06-03,0.78,0.67,0.88,25,707523.0,17893.0
Michigan,2021-06-03,0.77,0.66,0.87,26,992221.0,20472.0
Minnesota,2021-06-03,0.8,0.71,0.89,27,601974.0,7530.0
Mississippi,2021-06-03,0.99,0.75,1.15,28,318048.0,7324.0
Missouri,2021-06-03,1.09,1.04,1.14,29,616722.0,9704.0
Montana,2021-06-03,0.89,0.8,0.96,30,112236.0,1627.0
Nebraska,2021-06-03,0.9,0.8,0.99,31,223871.0,2504.0
Nevada,2021-06-03,1.08,0.93,1.25,32,325031.0,5599.0
New Hampshire,2021-06-03,0.82,0.73,0.91,33,98840.0,1354.0
