state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-11,0.9,0.76,1.05,01,531404.0,10985.0
Alaska,2021-05-11,0.83,0.73,0.94,02,68617.0,334.0
Arizona,2021-05-11,0.94,0.9,0.98,04,870155.0,17428.0
Arkansas,2021-05-11,0.98,0.9,1.05,05,337819.0,5770.0
California,2021-05-11,0.92,0.84,0.99,06,3761977.0,62363.0
Colorado,2021-05-11,0.88,0.83,0.92,08,528405.0,6508.0
Connecticut,2021-05-11,0.76,0.69,0.83,09,343954.0,8156.0
Delaware,2021-05-11,0.82,0.77,0.89,10,106341.0,1644.0
District of Columbia,2021-05-11,0.75,0.64,0.85,11,48282.0,1113.0
Florida,2021-05-11,0.83,0.71,0.94,12,2275357.0,35830.0
Georgia,2021-05-11,0.86,0.77,0.95,13,1086839.0,19753.0
Guam,2021-05-11,0.89,0.76,0.98,,9013.0,140.0
Hawaii,2021-05-11,0.91,0.86,0.96,15,33723.0,485.0
Idaho,2021-05-11,0.92,0.86,1.0,16,189427.0,2060.0
Illinois,2021-05-11,0.8,0.69,0.91,17,1361775.0,24617.0
Indiana,2021-05-11,0.87,0.77,0.96,18,734296.0,13434.0
Iowa,2021-05-11,0.84,0.75,0.93,19,368190.0,5989.0
Kansas,2021-05-11,0.92,0.82,1.01,20,312986.0,5059.0
Kentucky,2021-05-11,0.88,0.79,0.99,21,452902.0,6717.0
Louisiana,2021-05-11,0.95,0.88,1.03,22,463517.0,10451.0
Maine,2021-05-11,0.81,0.71,0.9,23,64446.0,797.0
Maryland,2021-05-11,0.82,0.79,0.86,24,453992.0,8870.0
Massachusetts,2021-05-11,0.76,0.65,0.86,25,698427.0,17698.0
Michigan,2021-05-11,0.76,0.66,0.87,26,965724.0,19500.0
Minnesota,2021-05-11,0.76,0.67,0.85,27,589620.0,7333.0
Mississippi,2021-05-11,0.92,0.85,1.0,28,313942.0,7240.0
Missouri,2021-05-11,0.93,0.89,0.97,29,606922.0,9356.0
Montana,2021-05-11,0.87,0.78,0.95,30,110208.0,1593.0
Nebraska,2021-05-11,0.71,0.6,0.8,31,221911.0,2373.0
Nevada,2021-05-11,0.93,0.87,0.99,32,319250.0,5509.0
New Hampshire,2021-05-11,0.71,0.61,0.81,33,96933.0,1318.0
New Jersey,2021-05-11,0.78,0.72,0.85,34,1008607.0,25840.0
New Mexico,2021-05-11,0.91,0.85,0.97,35,200037.0,4110.0
New York,2021-05-11,0.82,0.78,0.86,36,2073713.0,52234.0
North Carolina,2021-05-11,0.92,0.82,1.04,37,985664.0,12826.0
North Dakota,2021-05-11,0.84,0.79,0.9,38,108682.0,1532.0
Ohio,2021-05-11,0.86,0.81,0.91,39,1085733.0,19441.0
Oklahoma,2021-05-11,0.91,0.85,0.97,40,450400.0,6832.0
Oregon,2021-05-11,0.88,0.79,0.97,41,192416.0,2559.0
Pennsylvania,2021-05-11,0.77,0.63,0.86,42,1181864.0,26650.0
Puerto Rico,2021-05-11,0.75,0.68,0.82,,169341.0,2384.0
Rhode Island,2021-05-11,0.8,0.71,0.9,44,150097.0,2694.0
South Carolina,2021-05-11,0.8,0.69,0.92,45,585219.0,9596.0
South Dakota,2021-05-11,0.78,0.65,0.87,46,123435.0,1981.0
Tennessee,2021-05-11,0.84,0.73,0.94,47,840049.0,12194.0
Texas,2021-05-11,0.89,0.8,0.95,48,2915330.0,50883.0
Utah,2021-05-11,0.97,0.89,1.03,49,400850.0,2236.0
Vermont,2021-05-11,0.7,0.6,0.79,50,23606.0,251.0
Virgin Islands,2021-05-11,0.96,0.83,1.06,,3233.0,27.0
Virginia,2021-05-11,0.81,0.73,0.89,51,667586.0,10919.0
Washington,2021-05-11,0.91,0.81,1.0,53,418879.0,5637.0
West Virginia,2021-05-11,0.7,0.56,0.82,54,156875.0,2734.0
Wisconsin,2021-05-11,0.7,0.58,0.82,55,667187.0,7666.0
Wyoming,2021-05-11,1.0,0.95,1.05,56,58835.0,712.0
Alabama,2021-06-11,0.93,0.77,1.08,01,547323.0,11266.0
Alaska,2021-06-11,0.95,0.82,1.07,02,70065.0,356.0
Arizona,2021-06-11,1.02,0.97,1.06,04,885834.0,17740.0
Arkansas,2021-06-11,1.12,1.05,1.21,05,343609.0,5859.0
California,2021-06-11,1.09,1.02,1.18,06,3801205.0,63251.0
Colorado,2021-06-11,0.94,0.89,0.98,08,552930.0,6820.0
Connecticut,2021-06-11,0.96,0.88,1.04,09,348350.0,8261.0
Delaware,2021-06-11,0.88,0.82,0.95,10,109296.0,1679.0
District of Columbia,2021-06-11,0.91,0.79,1.03,11,49158.0,1137.0
Florida,2021-06-11,0.99,0.87,1.12,12,2300786.0,37265.0
Georgia,2021-06-11,0.98,0.88,1.09,13,1103621.0,20454.0
