state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-19,0.84,0.71,0.96,01,540891.0,11045.0
Alaska,2021-05-19,0.82,0.7,0.94,02,69186.0,352.0
Arizona,2021-05-19,0.93,0.89,0.98,04,874605.0,17497.0
Arkansas,2021-05-19,0.99,0.91,1.07,05,339406.0,5805.0
California,2021-05-19,0.92,0.83,0.99,06,3773011.0,62760.0
Colorado,2021-05-19,0.88,0.83,0.93,08,536892.0,6611.0
Connecticut,2021-05-19,0.76,0.69,0.83,09,345948.0,8204.0
Delaware,2021-05-19,0.77,0.7,0.82,10,107928.0,1652.0
District of Columbia,2021-05-19,0.69,0.56,0.8,11,48634.0,1124.0
Florida,2021-05-19,0.83,0.7,0.94,12,2299588.0,36270.0
Georgia,2021-05-19,0.87,0.77,0.96,13,1092959.0,19921.0
Guam,2021-05-19,0.87,0.75,0.97,,9087.0,140.0
Hawaii,2021-05-19,0.91,0.86,0.97,15,34396.0,489.0
Idaho,2021-05-19,0.92,0.85,0.98,16,190784.0,2076.0
Illinois,2021-05-19,0.75,0.64,0.86,17,1374215.0,24864.0
Indiana,2021-05-19,0.83,0.73,0.93,18,740613.0,13518.0
Iowa,2021-05-19,0.85,0.75,0.94,19,369987.0,6018.0
Kansas,2021-05-19,0.91,0.8,1.0,20,314639.0,5089.0
Kentucky,2021-05-19,0.84,0.74,0.94,21,456510.0,6846.0
Louisiana,2021-05-19,0.94,0.86,1.03,22,467055.0,10509.0
Maine,2021-05-19,0.77,0.68,0.85,23,66315.0,807.0
Maryland,2021-05-19,0.79,0.76,0.83,24,456956.0,8957.0
Massachusetts,2021-05-19,0.72,0.61,0.83,25,703292.0,17794.0
Michigan,2021-05-19,0.73,0.63,0.83,26,980490.0,19915.0
Minnesota,2021-05-19,0.74,0.64,0.83,27,596279.0,7418.0
Mississippi,2021-05-19,0.89,0.82,0.96,28,315891.0,7269.0
Missouri,2021-05-19,0.99,0.94,1.04,29,610209.0,9550.0
Montana,2021-05-19,0.81,0.71,0.91,30,111095.0,1602.0
Nebraska,2021-05-19,0.71,0.59,0.81,31,222676.0,2367.0
Nevada,2021-05-19,0.95,0.89,1.01,32,321716.0,5545.0
New Hampshire,2021-05-19,0.66,0.54,0.77,33,97978.0,1340.0
New Jersey,2021-05-19,0.9,0.84,0.96,34,1012196.0,26018.0
New Mexico,2021-05-19,0.89,0.83,0.95,35,201489.0,4124.0
New York,2021-05-19,0.79,0.75,0.82,36,2087900.0,52505.0
North Carolina,2021-05-19,0.89,0.79,1.0,37,994187.0,12962.0
North Dakota,2021-05-19,0.84,0.79,0.89,38,109392.0,1536.0
Northern Mariana Islands,2021-05-19,0.74,0.48,0.95,,174.0,2.0
Ohio,2021-05-19,0.82,0.77,0.87,39,1093534.0,19628.0
Oklahoma,2021-05-19,0.94,0.87,1.0,40,451473.0,6918.0
Oregon,2021-05-19,0.87,0.77,0.96,41,196845.0,2627.0
Pennsylvania,2021-05-19,0.76,0.69,0.84,42,1194659.0,26981.0
Puerto Rico,2021-05-19,0.77,0.7,0.85,,170701.0,2452.0
Rhode Island,2021-05-19,0.78,0.69,0.87,44,150737.0,2703.0
South Carolina,2021-05-19,0.74,0.62,0.85,45,589488.0,9667.0
South Dakota,2021-05-19,0.85,0.69,0.99,46,123822.0,1994.0
Tennessee,2021-05-19,0.84,0.74,0.93,47,844579.0,12254.0
Texas,2021-05-19,0.92,0.86,0.98,48,2931630.0,51238.0
Utah,2021-05-19,0.99,0.91,1.05,49,403488.0,2275.0
Vermont,2021-05-19,0.63,0.52,0.73,50,23988.0,255.0
Virgin Islands,2021-05-19,0.88,0.75,1.0,,3288.0,27.0
Virginia,2021-05-19,0.82,0.72,0.9,51,671325.0,11048.0
Washington,2021-05-19,0.91,0.82,1.0,53,426949.0,5720.0
West Virginia,2021-05-19,0.59,0.44,0.73,54,159149.0,2767.0
Wisconsin,2021-05-19,0.6,0.44,0.73,55,671089.0,7732.0
Wyoming,2021-05-19,0.98,0.93,1.04,56,59376.0,713.0
Alabama,2021-06-19,1.07,0.9,1.23,01,548657.0,11306.0
Alaska,2021-06-19,1.06,0.92,1.19,02,70285.0,356.0
Arizona,2021-06-19,1.06,1.02,1.11,04,889342.0,17838.0
Arkansas,2021-06-19,1.17,1.09,1.27,05,345472.0,5874.0
California,2021-06-19,1.17,1.08,1.29,06,3808088.0,63309.0
Colorado,2021-06-19,0.98,0.93,1.03,08,556704.0,6876.0
Connecticut,2021-06-19,1.06,0.97,1.15,09,348665.0,8270.0
Delaware,2021-06-19,0.99,0.92,1.05,10,109528.0,1682.0
District of Columbia,2021-06-19,1.04,0.91,1.19,11,49243.0,1141.0
Florida,2021-06-19,1.05,0.87,1.2,12,2310881.0,37555.0
Georgia,2021-06-19,1.04,0.93,1.15,13,1106392.0,20628.0
Guam,2021-06-19,1.03,0.93,1.17,,9236.0,140.0
Hawaii,2021-06-19,1.01,0.94,1.06,15,35967.0,508.0
Idaho,2021-06-19,1.02,0.94,1.08,16,194084.0,2125.0
Illinois,2021-06-19,0.99,0.86,1.12,17,1392733.0,25566.0
Indiana,2021-06-19,0.97,0.86,1.08,18,754583.0,13795.0
Iowa,2021-06-19,0.97,0.87,1.08,19,373049.0,6112.0
Kansas,2021-06-19,1.14,1.03,1.25,20,318104.0,5163.0
Kentucky,2021-06-19,0.98,0.86,1.09,21,464276.0,7225.0
Louisiana,2021-06-19,1.12,1.03,1.21,22,477453.0,10688.0
Maine,2021-06-19,0.88,0.77,0.98,23,68794.0,854.0
Maryland,2021-06-19,0.98,0.94,1.02,24,461914.0,9707.0
Massachusetts,2021-06-19,0.98,0.85,1.12,25,709354.0,17966.0
Michigan,2021-06-19,0.86,0.74,0.99,26,996624.0,20848.0
Minnesota,2021-06-19,0.95,0.83,1.06,27,604499.0,7629.0
Mississippi,2021-06-19,1.15,1.08,1.24,28,319948.0,7371.0
Missouri,2021-06-19,1.14,1.09,1.19,29,625880.0,9832.0
Montana,2021-06-19,0.95,0.85,1.05,30,113275.0,1651.0
Nebraska,2021-06-19,1.12,0.99,1.28,31,224343.0,2519.0
Nevada,2021-06-19,1.12,1.06,1.19,32,328875.0,5649.0
New Hampshire,2021-06-19,0.98,0.85,1.13,33,99254.0,1367.0
New Jersey,2021-06-19,0.95,0.87,1.01,34,1021038.0,26372.0
New Mexico,2021-06-19,1.0,0.93,1.07,35,204698.0,4318.0
New York,2021-06-19,1.0,0.95,1.04,36,2109782.0,53024.0
North Carolina,2021-06-19,0.98,0.87,1.1,37,1010919.0,13359.0
North Dakota,2021-06-19,0.88,0.81,0.94,38,110590.0,1554.0
Northern Mariana Islands,2021-06-19,1.12,0.88,1.51,,183.0,2.0
Ohio,2021-06-19,0.97,0.91,1.03,39,1108736.0,20166.0
Oklahoma,2021-06-19,1.19,1.12,1.26,40,455535.0,7354.0
Oregon,2021-06-19,0.93,0.78,1.04,41,206581.0,2783.0
Pennsylvania,2021-06-19,0.91,0.83,0.99,42,1214797.0,27612.0
Puerto Rico,2021-06-19,1.02,0.93,1.1,,173284.0,2539.0
Rhode Island,2021-06-19,0.97,0.85,1.07,44,152383.0,2724.0
South Carolina,2021-06-19,1.05,0.9,1.21,45,595448.0,9792.0
South Dakota,2021-06-19,0.78,0.59,0.95,46,124393.0,2027.0
Tennessee,2021-06-19,1.0,0.87,1.11,47,853104.0,12415.0
Texas,2021-06-19,1.02,0.94,1.08,48,2979299.0,52281.0
Utah,2021-06-19,1.03,0.97,1.11,49,411431.0,2328.0
Vermont,2021-06-19,1.01,0.87,1.15,50,24360.0,256.0
Virgin Islands,2021-06-19,1.02,0.92,1.13,,3752.0,30.0
Virginia,2021-06-19,1.05,0.95,1.16,51,678595.0,11343.0
Washington,2021-06-19,0.94,0.83,1.03,53,449108.0,5867.0
West Virginia,2021-06-19,0.97,0.82,1.15,54,163382.0,2863.0
Wisconsin,2021-06-19,1.03,0.88,1.22,55,676885.0,8047.0
Wyoming,2021-06-19,1.02,0.97,1.07,56,61490.0,734.0
Alabama,2021-07-19,1.36,1.19,1.56,01,560920.0,11443.0
Alaska,2021-07-19,1.29,1.14,1.46,02,72281.0,364.0
Arizona,2021-07-19,1.18,1.13,1.24,04,909282.0,18117.0
Arkansas,2021-07-19,1.17,1.08,1.26,05,365132.0,6007.0
California,2021-07-19,1.18,1.08,1.27,06,3945211.0,64127.0
Colorado,2021-07-19,1.11,1.06,1.18,08,569860.0,7040.0
Connecticut,2021-07-19,1.28,1.18,1.39,09,351084.0,8282.0
Delaware,2021-07-19,1.27,1.2,1.35,10,110423.0,1697.0
District of Columbia,2021-07-19,1.27,1.11,1.42,11,49793.0,1146.0
Florida,2021-07-19,1.24,1.1,1.4,12,2406809.0,38395.0
Georgia,2021-07-19,1.28,1.15,1.42,13,1124350.0,20868.0
Guam,2021-07-19,1.15,1.04,1.27,,9447.0,144.0
Hawaii,2021-07-19,1.34,1.27,1.41,15,37839.0,520.0
Idaho,2021-07-19,1.22,1.15,1.31,16,197289.0,2178.0
Illinois,2021-07-19,1.25,1.11,1.42,17,1406608.0,25841.0
Indiana,2021-07-19,1.21,1.09,1.36,18,764833.0,13952.0
Iowa,2021-07-19,1.18,1.06,1.32,19,375726.0,6158.0
Kansas,2021-07-19,1.19,1.08,1.31,20,325544.0,5234.0
Kentucky,2021-07-19,1.32,1.19,1.47,21,471546.0,7344.0
Louisiana,2021-07-19,1.27,1.17,1.37,22,499932.0,10841.0
Maine,2021-07-19,1.25,1.13,1.39,23,69474.0,882.0
Maryland,2021-07-19,1.34,1.3,1.38,24,464553.0,9782.0
Massachusetts,2021-07-19,1.33,1.16,1.5,25,713037.0,18024.0
Michigan,2021-07-19,1.33,1.17,1.5,26,1002059.0,21096.0
Minnesota,2021-07-19,1.28,1.15,1.43,27,607877.0,7731.0
Mississippi,2021-07-19,1.29,1.21,1.38,28,329130.0,7468.0
Missouri,2021-07-19,1.09,1.05,1.14,29,663552.0,10102.0
Montana,2021-07-19,1.21,1.11,1.34,30,114851.0,1692.0
Nebraska,2021-07-19,1.2,1.07,1.35,31,226167.0,2541.0
Nevada,2021-07-19,1.07,1.01,1.14,32,345163.0,5761.0
New Hampshire,2021-07-19,1.27,1.13,1.42,33,99966.0,1382.0
New Jersey,2021-07-19,1.25,1.18,1.32,34,1029243.0,26545.0
New Mexico,2021-07-19,1.24,1.17,1.32,35,207566.0,4385.0
New York,2021-07-19,1.28,1.23,1.32,36,2125663.0,53195.0
North Carolina,2021-07-19,1.25,1.13,1.39,37,1026982.0,13551.0
North Dakota,2021-07-19,1.3,1.24,1.37,38,111050.0,1568.0
Northern Mariana Islands,2021-07-19,1.3,1.07,1.57,,188.0,2.0
Ohio,2021-07-19,1.29,1.22,1.36,39,1117769.0,20437.0
Oklahoma,2021-07-19,1.19,1.12,1.27,40,466733.0,7417.0
Oregon,2021-07-19,1.25,1.13,1.42,41,212755.0,2857.0
Pennsylvania,2021-07-19,1.32,1.23,1.43,42,1221350.0,27795.0
Puerto Rico,2021-07-19,1.39,1.3,1.49,,175520.0,2561.0
Rhode Island,2021-07-19,1.35,1.23,1.51,44,153103.0,2737.0
South Carolina,2021-07-19,1.36,1.19,1.54,45,603641.0,9857.0
South Dakota,2021-07-19,1.19,0.96,1.42,46,124750.0,2040.0
Tennessee,2021-07-19,1.31,1.18,1.46,47,862341.0,12548.0
Texas,2021-07-19,1.3,1.23,1.38,48,3037688.0,52966.0
Utah,2021-07-19,1.06,0.99,1.14,49,424242.0,2416.0
Vermont,2021-07-19,1.32,1.17,1.47,50,24579.0,259.0
Virgin Islands,2021-07-19,1.12,1.0,1.25,,4186.0,32.0
Virginia,2021-07-19,1.24,1.12,1.36,51,685485.0,11483.0
Washington,2021-07-19,1.18,1.07,1.31,53,463232.0,6096.0
West Virginia,2021-07-19,1.28,1.1,1.46,54,165177.0,2919.0
Wisconsin,2021-07-19,1.36,1.18,1.57,55,680456.0,8212.0
Wyoming,2021-07-19,1.13,1.07,1.19,56,63709.0,760.0
Alabama,2021-08-05,1.17,0.88,1.45,01,599633.0,11574.0
Alaska,2021-08-05,1.23,0.98,1.49,02,76607.0,381.0
Arizona,2021-08-05,1.13,1.04,1.21,04,937936.0,18300.0
Arkansas,2021-08-05,1.08,0.89,1.24,05,397238.0,6247.0
California,2021-08-05,1.15,0.98,1.31,06,4096518.0,64680.0
Colorado,2021-08-05,1.13,1.02,1.23,08,583446.0,7125.0
Connecticut,2021-08-05,1.15,0.99,1.3,09,357345.0,8296.0
Delaware,2021-08-05,1.24,1.12,1.35,10,112070.0,1833.0
District of Columbia,2021-08-05,1.18,0.94,1.44,11,50975.0,1149.0
Florida,2021-08-05,1.22,0.94,1.49,12,2678764.0,39403.0
Georgia,2021-08-05,1.26,1.04,1.47,13,1178734.0,21063.0
Guam,2021-08-05,1.4,1.19,1.66,,9621.0,144.0
Hawaii,2021-08-05,1.18,1.09,1.27,15,42770.0,535.0
Idaho,2021-08-05,1.17,1.04,1.31,16,203491.0,2215.0
Illinois,2021-08-05,1.17,0.91,1.43,17,1437654.0,25974.0
Indiana,2021-08-05,1.24,1.03,1.47,18,782677.0,14045.0
Iowa,2021-08-05,1.21,1.01,1.43,19,382401.0,6193.0
Kansas,2021-08-05,1.0,0.78,1.19,20,338666.0,5322.0
Kentucky,2021-08-05,1.24,1.01,1.47,21,493755.0,7426.0
Louisiana,2021-08-05,1.07,0.89,1.24,22,567787.0,11162.0
Maine,2021-08-05,1.18,0.97,1.39,23,70996.0,900.0
Maryland,2021-08-05,1.15,1.1,1.2,24,471554.0,9842.0
Massachusetts,2021-08-05,1.15,0.89,1.42,25,725189.0,18093.0
Michigan,2021-08-05,1.38,1.09,1.67,26,1012734.0,21203.0
