state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-22,1.11,0.95,1.26,01,549013.0,11311.0
Alaska,2021-06-22,1.11,0.98,1.21,02,70372.0,356.0
Arizona,2021-06-22,1.07,1.01,1.13,04,890533.0,17858.0
Arkansas,2021-06-22,1.19,1.1,1.28,05,346180.0,5884.0
California,2021-06-22,1.19,1.1,1.3,06,3811099.0,63370.0
Colorado,2021-06-22,0.99,0.91,1.05,08,557621.0,6885.0
Connecticut,2021-06-22,1.05,0.95,1.14,09,348802.0,8271.0
Delaware,2021-06-22,1.0,0.95,1.06,10,109577.0,1691.0
District of Columbia,2021-06-22,1.05,0.95,1.15,11,49275.0,1141.0
Florida,2021-06-22,1.03,0.86,1.17,12,2316238.0,37656.0
Georgia,2021-06-22,0.94,0.76,1.09,13,1107157.0,20639.0
Guam,2021-06-22,0.98,0.86,1.12,,9273.0,140.0
Hawaii,2021-06-22,1.03,0.97,1.09,15,36066.0,510.0
Idaho,2021-06-22,1.01,0.84,1.18,16,194444.0,2142.0
Illinois,2021-06-22,0.7,0.47,0.92,17,1393640.0,25600.0
Indiana,2021-06-22,0.93,0.77,1.07,18,755172.0,13811.0
Iowa,2021-06-22,0.81,0.66,0.94,19,373223.0,6117.0
Kansas,2021-06-22,1.15,1.03,1.27,20,318264.0,5165.0
Kentucky,2021-06-22,0.89,0.73,1.02,21,464743.0,7240.0
Louisiana,2021-06-22,1.16,1.03,1.29,22,478464.0,10699.0
Maine,2021-06-22,0.81,0.66,0.94,23,68864.0,854.0
Maryland,2021-06-22,1.02,0.98,1.06,24,462045.0,9715.0
Massachusetts,2021-06-22,0.84,0.63,1.01,25,709476.0,17977.0
Michigan,2021-06-22,0.78,0.6,0.93,26,997133.0,20897.0
Minnesota,2021-06-22,0.86,0.69,1.0,27,604780.0,7643.0
Mississippi,2021-06-22,1.17,1.1,1.26,28,320174.0,7390.0
Missouri,2021-06-22,1.14,1.1,1.18,29,627617.0,9848.0
Montana,2021-06-22,0.97,0.9,1.04,30,113449.0,1655.0
Nebraska,2021-06-22,1.11,1.04,1.17,31,224443.0,2519.0
Nevada,2021-06-22,1.1,1.05,1.16,32,329915.0,5653.0
New Hampshire,2021-06-22,0.99,0.9,1.06,33,99348.0,1368.0
New Jersey,2021-06-22,0.99,0.93,1.04,34,1021554.0,26392.0
New Mexico,2021-06-22,1.01,0.92,1.09,35,205058.0,4332.0
New York,2021-06-22,1.04,1.0,1.09,36,2110612.0,53048.0
North Carolina,2021-06-22,0.99,0.85,1.11,37,1011980.0,13401.0
North Dakota,2021-06-22,0.92,0.86,0.98,38,110629.0,1557.0
Ohio,2021-06-22,0.98,0.92,1.03,39,1109374.0,20213.0
Oklahoma,2021-06-22,1.19,1.11,1.27,40,456148.0,7354.0
Oregon,2021-06-22,0.82,0.62,0.98,41,207106.0,2786.0
Pennsylvania,2021-06-22,0.92,0.84,1.0,42,1215239.0,27655.0
Puerto Rico,2021-06-22,1.07,0.98,1.15,,173397.0,2543.0
Rhode Island,2021-06-22,0.96,0.84,1.07,44,152443.0,2726.0
South Carolina,2021-06-22,0.69,0.45,0.92,45,595813.0,9804.0
South Dakota,2021-06-22,0.72,0.52,0.91,46,124446.0,2027.0
Tennessee,2021-06-22,1.01,0.87,1.14,47,853476.0,12433.0
Texas,2021-06-22,1.04,0.97,1.1,48,2982215.0,52328.0
Utah,2021-06-22,0.94,0.8,1.04,49,412089.0,2333.0
Vermont,2021-06-22,1.02,0.91,1.13,50,24371.0,256.0
Virgin Islands,2021-06-22,1.02,0.88,1.13,,3774.0,30.0
Virginia,2021-06-22,1.06,0.96,1.14,51,678909.0,11367.0
Washington,2021-06-22,0.87,0.71,1.0,53,450253.0,5887.0
West Virginia,2021-06-22,0.95,0.82,1.07,54,163627.0,2870.0
Wisconsin,2021-06-22,1.03,0.96,1.1,55,677143.0,8067.0
Wyoming,2021-06-22,1.02,0.95,1.09,56,61704.0,734.0
Alabama,2021-07-22,1.29,1.14,1.47,01,565510.0,11468.0
Alaska,2021-07-22,1.23,1.12,1.38,02,72754.0,365.0
Arizona,2021-07-22,1.17,1.11,1.24,04,912653.0,18137.0
Arkansas,2021-07-22,1.13,1.05,1.22,05,370326.0,6035.0
California,2021-07-22,1.16,1.08,1.25,06,3966545.0,64174.0
