state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-01,0.8,0.65,0.95,01,544045.0,11156.0
Alaska,2021-06-01,0.85,0.7,0.98,02,69737.0,352.0
Arizona,2021-06-01,0.96,0.91,1.01,04,881454.0,17628.0
Arkansas,2021-06-01,1.06,0.96,1.14,05,341450.0,5834.0
California,2021-06-01,0.99,0.89,1.08,06,3791188.0,63260.0
Colorado,2021-06-01,0.9,0.85,0.96,08,546596.0,6723.0
Connecticut,2021-06-01,0.82,0.74,0.9,09,347563.0,8244.0
Delaware,2021-06-01,0.77,0.71,0.83,10,108894.0,1661.0
District of Columbia,2021-06-01,0.63,0.48,0.78,11,49000.0,1134.0
Florida,2021-06-01,0.88,0.74,1.0,12,2326747.0,36868.0
Georgia,2021-06-01,0.91,0.8,1.02,13,1099410.0,20181.0
Guam,2021-06-01,0.96,0.85,1.08,,9142.0,140.0
Hawaii,2021-06-01,0.95,0.89,1.02,15,35090.0,497.0
Idaho,2021-06-01,0.9,0.83,0.96,16,192378.0,2092.0
Illinois,2021-06-01,0.69,0.52,0.83,17,1386620.0,25233.0
Indiana,2021-06-01,0.79,0.66,0.91,18,747549.0,13628.0
Iowa,2021-06-01,0.89,0.79,0.98,19,371473.0,6057.0
Kansas,2021-06-01,0.99,0.88,1.08,20,315863.0,5115.0
Kentucky,2021-06-01,0.79,0.67,0.9,21,460454.0,7109.0
Louisiana,2021-06-01,0.94,0.83,1.04,22,471663.0,10592.0
Maine,2021-06-01,0.74,0.64,0.84,23,67819.0,825.0
Maryland,2021-06-01,0.78,0.75,0.82,24,460207.0,9616.0
Massachusetts,2021-06-01,0.72,0.58,0.84,25,707131.0,17883.0
Michigan,2021-06-01,0.71,0.58,0.82,26,991174.0,20374.0
Minnesota,2021-06-01,0.77,0.65,0.87,27,601610.0,7520.0
Mississippi,2021-06-01,0.94,0.87,1.01,28,317755.0,7318.0
Missouri,2021-06-01,1.07,1.03,1.12,29,615552.0,9662.0
Montana,2021-06-01,0.72,0.59,0.84,30,111949.0,1613.0
Nebraska,2021-06-01,0.92,0.81,1.02,31,223796.0,2497.0
Nevada,2021-06-01,1.03,0.97,1.09,32,324262.0,5590.0
New Hampshire,2021-06-01,0.6,0.44,0.74,33,98767.0,1353.0
New Jersey,2021-06-01,0.96,0.9,1.02,34,1016490.0,26219.0
New Mexico,2021-06-01,0.9,0.83,0.96,35,203151.0,4266.0
New York,2021-06-01,0.82,0.78,0.87,36,2101111.0,52784.0
North Carolina,2021-06-01,0.83,0.71,0.94,37,1003793.0,13118.0
North Dakota,2021-06-01,0.82,0.77,0.89,38,109993.0,1543.0
Northern Mariana Islands,2021-06-01,0.69,0.38,0.93,,183.0,2.0
Ohio,2021-06-01,0.83,0.78,0.89,39,1102556.0,19861.0
Oklahoma,2021-06-01,1.04,0.97,1.1,40,453243.0,7291.0
Oregon,2021-06-01,0.88,0.77,0.98,41,201701.0,2703.0
Pennsylvania,2021-06-01,0.74,0.67,0.81,42,1207596.0,27270.0
Puerto Rico,2021-06-01,0.8,0.74,0.87,,172372.0,2505.0
Rhode Island,2021-06-01,0.77,0.67,0.87,44,151844.0,2712.0
South Carolina,2021-06-01,0.67,0.5,0.82,45,593262.0,9736.0
South Dakota,2021-06-01,0.87,0.73,1.03,46,124191.0,2014.0
Tennessee,2021-06-01,0.87,0.75,0.98,47,848552.0,12356.0
Texas,2021-06-01,0.95,0.89,1.03,48,2948635.0,51689.0
Utah,2021-06-01,1.01,0.94,1.07,49,406352.0,2302.0
Vermont,2021-06-01,0.68,0.55,0.79,50,24224.0,255.0
Virgin Islands,2021-06-01,1.02,0.91,1.12,,3465.0,27.0
Virginia,2021-06-01,0.88,0.77,0.97,51,675597.0,11194.0
Washington,2021-06-01,0.93,0.83,1.03,53,438918.0,5833.0
West Virginia,2021-06-01,0.61,0.43,0.78,54,161858.0,2797.0
Wisconsin,2021-06-01,0.52,0.35,0.68,55,674693.0,7875.0
Wyoming,2021-06-01,0.97,0.92,1.03,56,60364.0,720.0
