state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-15,0.86,0.72,1.0,01,539829.0,11038.0
Alaska,2021-05-15,0.83,0.72,0.95,02,68897.0,336.0
Arizona,2021-05-15,0.93,0.89,0.97,04,872496.0,17459.0
Arkansas,2021-05-15,0.98,0.9,1.06,05,338687.0,5793.0
California,2021-05-15,0.91,0.83,0.99,06,3768252.0,62647.0
Colorado,2021-05-15,0.87,0.83,0.92,08,533999.0,6583.0
Connecticut,2021-05-15,0.76,0.68,0.83,09,344977.0,8173.0
Delaware,2021-05-15,0.79,0.73,0.85,10,106873.0,1651.0
District of Columbia,2021-05-15,0.72,0.6,0.82,11,48530.0,1118.0
Florida,2021-05-15,0.83,0.7,0.94,12,2289514.0,36055.0
Georgia,2021-05-15,0.86,0.76,0.95,13,1090477.0,19859.0
Guam,2021-05-15,0.87,0.74,0.97,,9059.0,140.0
Hawaii,2021-05-15,0.91,0.85,0.95,15,34064.0,488.0
Idaho,2021-05-15,0.92,0.86,0.98,16,189982.0,2071.0
Illinois,2021-05-15,0.77,0.67,0.87,17,1368875.0,24770.0
Indiana,2021-05-15,0.84,0.74,0.94,18,738064.0,13471.0
Iowa,2021-05-15,0.84,0.74,0.92,19,369230.0,6001.0
Kansas,2021-05-15,0.9,0.8,0.99,20,313776.0,5079.0
Kentucky,2021-05-15,0.85,0.76,0.95,21,454940.0,6821.0
Louisiana,2021-05-15,0.95,0.87,1.03,22,464833.0,10478.0
Maine,2021-05-15,0.79,0.7,0.87,23,65523.0,801.0
Maryland,2021-05-15,0.81,0.77,0.85,24,455827.0,8925.0
Massachusetts,2021-05-15,0.73,0.63,0.84,25,701490.0,17747.0
Michigan,2021-05-15,0.75,0.65,0.85,26,974436.0,19775.0
Minnesota,2021-05-15,0.75,0.65,0.84,27,593715.0,7379.0
Mississippi,2021-05-15,0.91,0.83,0.97,28,314710.0,7254.0
Missouri,2021-05-15,0.95,0.91,1.0,29,608719.0,9392.0
Montana,2021-05-15,0.83,0.74,0.92,30,110738.0,1598.0
Nebraska,2021-05-15,0.7,0.59,0.8,31,222335.0,2378.0
Nevada,2021-05-15,0.94,0.87,1.0,32,320539.0,5530.0
New Hampshire,2021-05-15,0.69,0.59,0.78,33,97563.0,1331.0
New Jersey,2021-05-15,0.82,0.75,0.89,34,1010490.0,25952.0
New Mexico,2021-05-15,0.9,0.84,0.96,35,200650.0,4115.0
New York,2021-05-15,0.8,0.76,0.84,36,2081761.0,52377.0
