state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-07,0.93,0.81,1.09,01,530325.0,10966.0
Alaska,2021-05-07,0.84,0.74,0.94,02,68324.0,332.0
Arizona,2021-05-07,0.94,0.9,0.98,04,867443.0,17391.0
Arkansas,2021-05-07,0.98,0.91,1.05,05,337170.0,5759.0
California,2021-05-07,0.91,0.84,0.99,06,3755950.0,62211.0
Colorado,2021-05-07,0.88,0.84,0.93,08,523758.0,6489.0
Connecticut,2021-05-07,0.77,0.7,0.84,09,342718.0,8137.0
Delaware,2021-05-07,0.85,0.79,0.93,10,105775.0,1629.0
District of Columbia,2021-05-07,0.77,0.68,0.87,11,48136.0,1110.0
Florida,2021-05-07,0.84,0.73,0.95,12,2262590.0,35634.0
Georgia,2021-05-07,0.86,0.77,0.95,13,1083828.0,19701.0
Guam,2021-05-07,0.92,0.81,1.0,,8992.0,140.0
Hawaii,2021-05-07,0.92,0.87,0.97,15,33452.0,483.0
Idaho,2021-05-07,0.93,0.87,1.0,16,188857.0,2063.0
Illinois,2021-05-07,0.82,0.72,0.93,17,1355405.0,24524.0
Indiana,2021-05-07,0.88,0.79,0.97,18,731086.0,13397.0
Iowa,2021-05-07,0.84,0.75,0.92,19,367292.0,5983.0
Kansas,2021-05-07,0.93,0.84,1.01,20,312637.0,5058.0
Kentucky,2021-05-07,0.9,0.8,1.01,21,451453.0,6672.0
Louisiana,2021-05-07,0.96,0.88,1.04,22,461773.0,10433.0
Maine,2021-05-07,0.85,0.77,0.93,23,63463.0,794.0
Maryland,2021-05-07,0.82,0.79,0.86,24,452226.0,8833.0
Massachusetts,2021-05-07,0.78,0.68,0.88,25,695745.0,17668.0
Michigan,2021-05-07,0.78,0.69,0.89,26,957497.0,19239.0
Minnesota,2021-05-07,0.78,0.69,0.87,27,585770.0,7309.0
Mississippi,2021-05-07,0.7,0.57,0.83,28,313166.0,7228.0
Missouri,2021-05-07,0.92,0.87,0.97,29,605406.0,9329.0
Montana,2021-05-07,0.88,0.8,0.97,30,109853.0,1592.0
Nebraska,2021-05-07,0.72,0.62,0.8,31,221153.0,2380.0
Nevada,2021-05-07,0.93,0.87,0.99,32,317980.0,5498.0
New Hampshire,2021-05-07,0.74,0.65,0.83,33,96337.0,1311.0
New Jersey,2021-05-07,0.75,0.68,0.81,34,1006905.0,25769.0
New Mexico,2021-05-07,0.93,0.87,0.99,35,199333.0,4100.0
New York,2021-05-07,0.85,0.81,0.9,36,2065172.0,52077.0
North Carolina,2021-05-07,0.94,0.84,1.05,37,981197.0,12804.0
North Dakota,2021-05-07,0.85,0.8,0.9,38,108371.0,1529.0
Ohio,2021-05-07,0.87,0.82,0.93,39,1081518.0,19428.0
Oklahoma,2021-05-07,0.9,0.84,0.96,40,449648.0,6832.0
Oregon,2021-05-07,0.89,0.8,0.98,41,190064.0,2539.0
Pennsylvania,2021-05-07,0.82,0.75,0.88,42,1174510.0,26547.0
Puerto Rico,2021-05-07,0.73,0.66,0.78,,167983.0,2355.0
Rhode Island,2021-05-07,0.81,0.73,0.89,44,149577.0,2687.0
South Carolina,2021-05-07,0.83,0.73,0.94,45,583373.0,9566.0
South Dakota,2021-05-07,0.76,0.62,0.88,46,123233.0,1980.0
