state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-09,0.91,0.78,1.05,01,530988.0,10978.0
Alaska,2021-05-09,0.84,0.73,0.95,02,68324.0,332.0
Arizona,2021-05-09,0.94,0.9,0.98,04,868830.0,17409.0
Arkansas,2021-05-09,0.98,0.9,1.05,05,337510.0,5761.0
California,2021-05-09,0.91,0.83,0.98,06,3758303.0,62310.0
Colorado,2021-05-09,0.88,0.84,0.92,08,526228.0,6494.0
Connecticut,2021-05-09,0.76,0.69,0.83,09,342718.0,8137.0
Delaware,2021-05-09,0.84,0.78,0.92,10,106148.0,1636.0
District of Columbia,2021-05-09,0.76,0.66,0.86,11,48180.0,1110.0
Florida,2021-05-09,0.83,0.71,0.93,12,2269798.0,35730.0
Georgia,2021-05-09,0.85,0.77,0.95,13,1085449.0,19730.0
Guam,2021-05-09,0.91,0.81,0.99,,9005.0,140.0
Hawaii,2021-05-09,0.92,0.86,0.96,15,33613.0,485.0
Idaho,2021-05-09,0.93,0.87,1.0,16,188857.0,2063.0
Illinois,2021-05-09,0.8,0.71,0.91,17,1358716.0,24577.0
Indiana,2021-05-09,0.87,0.78,0.97,18,733040.0,13418.0
Iowa,2021-05-09,0.84,0.75,0.92,19,367715.0,5985.0
Kansas,2021-05-09,0.92,0.82,1.01,20,312637.0,5058.0
Kentucky,2021-05-09,0.89,0.79,0.99,21,452059.0,6689.0
Louisiana,2021-05-09,0.95,0.88,1.03,22,461773.0,10433.0
Maine,2021-05-09,0.83,0.75,0.91,23,63994.0,795.0
Maryland,2021-05-09,0.82,0.79,0.86,24,453316.0,8851.0
Massachusetts,2021-05-09,0.76,0.66,0.87,25,697398.0,17682.0
Michigan,2021-05-09,0.76,0.66,0.86,26,960068.0,19363.0
Minnesota,2021-05-09,0.77,0.68,0.86,27,587855.0,7324.0
Mississippi,2021-05-09,0.72,0.58,0.84,28,313166.0,7228.0
Missouri,2021-05-09,0.92,0.87,0.96,29,606180.0,9334.0
Montana,2021-05-09,0.86,0.78,0.95,30,110021.0,1592.0
Nebraska,2021-05-09,0.7,0.59,0.8,31,221434.0,2377.0
Nevada,2021-05-09,0.93,0.86,0.98,32,317980.0,5498.0
New Hampshire,2021-05-09,0.73,0.63,0.82,33,96624.0,1315.0
New Jersey,2021-05-09,0.77,0.7,0.83,34,1007894.0,25801.0
New Mexico,2021-05-09,0.92,0.86,0.98,35,199333.0,4100.0
New York,2021-05-09,0.84,0.8,0.88,36,2070603.0,52155.0
North Carolina,2021-05-09,0.92,0.82,1.03,37,981358.0,12803.0
North Dakota,2021-05-09,0.85,0.79,0.89,38,108512.0,1529.0
Ohio,2021-05-09,0.87,0.81,0.92,39,1083609.0,19428.0
Oklahoma,2021-05-09,0.9,0.84,0.96,40,449648.0,6832.0
Oregon,2021-05-09,0.88,0.79,0.97,41,191405.0,2543.0
Pennsylvania,2021-05-09,0.81,0.75,0.88,42,1177967.0,26589.0
Puerto Rico,2021-05-09,0.74,0.68,0.8,,168886.0,2372.0
Rhode Island,2021-05-09,0.8,0.72,0.89,44,149577.0,2687.0
