state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-06,0.9,0.72,1.05,01,545585.0,11198.0
Alaska,2021-06-06,0.89,0.73,1.03,02,69886.0,352.0
Arizona,2021-06-06,0.98,0.92,1.03,04,883821.0,17700.0
Arkansas,2021-06-06,1.09,0.99,1.18,05,342433.0,5846.0
California,2021-06-06,1.03,0.93,1.12,06,3795959.0,63120.0
Colorado,2021-06-06,0.92,0.85,0.98,08,549873.0,6755.0
Connecticut,2021-06-06,0.86,0.78,0.94,09,347891.0,8246.0
Delaware,2021-06-06,0.82,0.76,0.89,10,109126.0,1677.0
District of Columbia,2021-06-06,0.69,0.53,0.83,11,49068.0,1136.0
Florida,2021-06-06,0.9,0.75,1.03,12,2289332.0,36985.0
Georgia,2021-06-06,0.92,0.8,1.03,13,1101460.0,20322.0
Guam,2021-06-06,0.99,0.89,1.12,,9173.0,140.0
Hawaii,2021-06-06,0.95,0.89,1.01,15,35360.0,502.0
Idaho,2021-06-06,0.91,0.83,0.98,16,192870.0,2103.0
Illinois,2021-06-06,0.68,0.5,0.84,17,1389287.0,25352.0
Indiana,2021-06-06,0.79,0.64,0.92,18,749890.0,13685.0
Iowa,2021-06-06,0.9,0.8,0.99,19,372029.0,6072.0
Kansas,2021-06-06,1.04,0.93,1.14,20,316626.0,5121.0
Kentucky,2021-06-06,0.77,0.64,0.89,21,461712.0,7140.0
Louisiana,2021-06-06,0.97,0.85,1.08,22,472981.0,10615.0
Maine,2021-06-06,0.75,0.63,0.85,23,68232.0,839.0
Maryland,2021-06-06,0.82,0.78,0.86,24,460789.0,9645.0
Massachusetts,2021-06-06,0.74,0.59,0.87,25,708083.0,17911.0
Michigan,2021-06-06,0.7,0.57,0.83,26,993191.0,20573.0
Minnesota,2021-06-06,0.78,0.66,0.89,27,602779.0,7558.0
Mississippi,2021-06-06,0.99,0.91,1.07,28,318189.0,7325.0
Missouri,2021-06-06,1.1,1.06,1.15,29,617768.0,9723.0
Montana,2021-06-06,0.69,0.55,0.83,30,112366.0,1632.0
Nebraska,2021-06-06,0.95,0.84,1.04,31,223912.0,2512.0
Nevada,2021-06-06,1.07,1.01,1.12,32,325392.0,5600.0
New Hampshire,2021-06-06,0.63,0.45,0.79,33,98877.0,1355.0
New Jersey,2021-06-06,1.0,0.94,1.07,34,1017904.0,26279.0
New Mexico,2021-06-06,0.91,0.83,0.98,35,203472.0,4282.0
New York,2021-06-06,0.85,0.81,0.9,36,2104103.0,52885.0
North Carolina,2021-06-06,0.84,0.7,0.95,37,1005427.0,13168.0
North Dakota,2021-06-06,0.8,0.75,0.85,38,110230.0,1547.0
Northern Mariana Islands,2021-06-06,0.71,0.39,0.94,,183.0,2.0
Ohio,2021-06-06,0.86,0.81,0.91,39,1104648.0,19980.0
Oklahoma,2021-06-06,1.07,1.01,1.14,40,453552.0,7316.0
Oregon,2021-06-06,0.87,0.75,0.97,41,203252.0,2719.0
Pennsylvania,2021-06-06,0.75,0.67,0.82,42,1210213.0,27408.0
Puerto Rico,2021-06-06,0.83,0.76,0.9,,172619.0,2518.0
Rhode Island,2021-06-06,0.79,0.68,0.89,44,151992.0,2717.0
South Carolina,2021-06-06,0.71,0.53,0.87,45,594130.0,9754.0
South Dakota,2021-06-06,0.85,0.7,1.02,46,124261.0,2022.0
Tennessee,2021-06-06,0.84,0.71,0.96,47,849400.0,12376.0
Texas,2021-06-06,0.94,0.88,1.01,48,2957646.0,51891.0
