state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-05-30,0.79,0.63,0.93,01,543405.0,11146.0
Alaska,2021-05-30,0.84,0.69,0.98,02,69627.0,352.0
Arizona,2021-05-30,0.95,0.9,1.01,04,881089.0,17628.0
Arkansas,2021-05-30,1.04,0.95,1.13,05,341351.0,5832.0
California,2021-05-30,0.97,0.86,1.06,06,3789496.0,63247.0
Colorado,2021-05-30,0.89,0.84,0.94,08,545874.0,6723.0
Connecticut,2021-05-30,0.8,0.71,0.88,09,347341.0,8238.0
Delaware,2021-05-30,0.76,0.69,0.82,10,108821.0,1661.0
District of Columbia,2021-05-30,0.63,0.47,0.79,11,48898.0,1132.0
Florida,2021-05-30,0.86,0.72,0.98,12,2320810.0,36773.0
Georgia,2021-05-30,0.9,0.79,1.0,13,1098932.0,20180.0
Guam,2021-05-30,0.92,0.77,1.04,,9125.0,140.0
Hawaii,2021-05-30,0.94,0.88,1.01,15,35008.0,497.0
Idaho,2021-05-30,0.9,0.82,0.96,16,192084.0,2092.0
Illinois,2021-05-30,0.66,0.52,0.82,17,1385670.0,25185.0
Indiana,2021-05-30,0.8,0.67,0.91,18,747032.0,13620.0
Iowa,2021-05-30,0.88,0.79,0.97,19,371384.0,6055.0
Kansas,2021-05-30,0.98,0.88,1.07,20,315860.0,5114.0
Kentucky,2021-05-30,0.79,0.68,0.89,21,460060.0,6938.0
Louisiana,2021-05-30,0.93,0.84,1.02,22,470685.0,10576.0
Maine,2021-05-30,0.74,0.65,0.83,23,67738.0,825.0
Maryland,2021-05-30,0.77,0.74,0.81,24,459989.0,9607.0
Massachusetts,2021-05-30,0.71,0.58,0.83,25,706945.0,17872.0
Michigan,2021-05-30,0.7,0.58,0.81,26,990197.0,20361.0
Minnesota,2021-05-30,0.75,0.65,0.86,27,601477.0,7519.0
Mississippi,2021-05-30,0.91,0.84,0.99,28,317407.0,7310.0
Missouri,2021-05-30,1.06,1.02,1.1,29,615279.0,9674.0
Montana,2021-05-30,0.73,0.6,0.84,30,111907.0,1613.0
Nebraska,2021-05-30,0.79,0.66,0.9,31,223666.0,2495.0
Nevada,2021-05-30,1.02,0.95,1.08,32,323748.0,5586.0
New Hampshire,2021-05-30,0.61,0.45,0.74,33,98726.0,1353.0
New Jersey,2021-05-30,0.94,0.89,0.99,34,1016135.0,26207.0
New Mexico,2021-05-30,0.89,0.83,0.96,35,202821.0,4265.0
New York,2021-05-30,0.81,0.77,0.86,36,2100109.0,52740.0
North Carolina,2021-05-30,0.84,0.72,0.95,37,1001893.0,13101.0
North Dakota,2021-05-30,0.83,0.78,0.9,38,109966.0,1543.0
Northern Mariana Islands,2021-05-30,0.67,0.37,0.91,,183.0,2.0
Ohio,2021-05-30,0.83,0.78,0.88,39,1101934.0,19861.0
Oklahoma,2021-05-30,1.02,0.95,1.08,40,452777.0,7291.0
Oregon,2021-05-30,0.87,0.77,0.96,41,201260.0,2684.0
