state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-30,0.82,0.74,0.9,01,796475.0,14299.0
Alaska,2021-09-30,0.96,0.89,1.05,02,113835.0,559.0
Arizona,2021-09-30,1.0,0.95,1.03,04,1093583.0,19984.0
Arkansas,2021-09-30,0.89,0.86,0.94,05,496077.0,7691.0
California,2021-09-30,0.91,0.84,0.99,06,4739046.0,69278.0
Colorado,2021-09-30,1.03,0.98,1.09,08,674847.0,7731.0
Connecticut,2021-09-30,0.94,0.88,1.01,09,390345.0,8629.0
Delaware,2021-09-30,0.95,0.91,0.99,10,132963.0,1954.0
District of Columbia,2021-09-30,0.9,0.81,1.0,11,61153.0,1174.0
Florida,2021-09-30,0.81,0.71,0.9,12,3570752.0,55009.0
Georgia,2021-09-30,0.85,0.77,0.93,13,1544381.0,25224.0
Guam,2021-09-30,0.93,0.86,1.02,,16010.0,198.0
Hawaii,2021-09-30,0.78,0.72,0.85,15,76784.0,779.0
Idaho,2021-09-30,0.94,0.88,1.0,16,257372.0,2908.0
Illinois,2021-09-30,0.95,0.86,1.03,17,1632653.0,27665.0
Indiana,2021-09-30,0.93,0.84,1.0,18,966199.0,15658.0
Iowa,2021-09-30,0.93,0.79,1.1,19,452057.0,6563.0
Kansas,2021-09-30,0.97,0.86,1.06,20,410041.0,6079.0
Kentucky,2021-09-30,0.83,0.73,0.92,21,696861.0,8858.0
Louisiana,2021-09-30,0.86,0.79,0.94,22,740533.0,13949.0
Maine,2021-09-30,0.99,0.89,1.07,23,89989.0,1022.0
Maryland,2021-09-30,0.95,0.83,1.07,24,532570.0,10442.0
Massachusetts,2021-09-30,0.97,0.9,1.04,25,811951.0,18627.0
Michigan,2021-09-30,0.71,0.5,0.9,26,1148303.0,22337.0
Minnesota,2021-09-30,1.02,0.98,1.07,27,711197.0,8256.0
Mississippi,2021-09-30,0.86,0.79,0.93,28,488394.0,9600.0
Missouri,2021-09-30,0.92,0.86,0.98,29,837141.0,12192.0
Montana,2021-09-30,0.98,0.93,1.05,30,151184.0,2009.0
Nebraska,2021-09-30,1.0,0.94,1.04,31,266449.0,2684.0
Nevada,2021-09-30,0.95,0.88,1.01,32,421319.0,7150.0
New Hampshire,2021-09-30,1.02,0.94,1.07,33,120268.0,1481.0
New Jersey,2021-09-30,0.93,0.9,0.96,34,1154570.0,27427.0
New Mexico,2021-09-30,1.02,0.94,1.09,35,253024.0,4803.0
New York,2021-09-30,0.97,0.92,1.02,36,2424535.0,54933.0
