state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-21,1.09,0.92,1.24,01,549013.0,11311.0
Alaska,2021-06-21,1.1,0.96,1.2,02,70372.0,356.0
Arizona,2021-06-21,1.07,1.01,1.13,04,890111.0,17843.0
Arkansas,2021-06-21,1.18,1.08,1.28,05,345695.0,5876.0
California,2021-06-21,1.18,1.1,1.28,06,3810024.0,63353.0
Colorado,2021-06-21,0.98,0.9,1.05,08,557234.0,6881.0
Connecticut,2021-06-21,1.04,0.94,1.13,09,348757.0,8269.0
Delaware,2021-06-21,0.99,0.93,1.04,10,109564.0,1683.0
District of Columbia,2021-06-21,1.04,0.92,1.15,11,49248.0,1141.0
Florida,2021-06-21,1.03,0.83,1.17,12,2314559.0,37585.0
Georgia,2021-06-21,0.93,0.75,1.09,13,1106776.0,20628.0
Guam,2021-06-21,0.99,0.86,1.12,,9253.0,140.0
Hawaii,2021-06-21,1.02,0.96,1.08,15,36048.0,510.0
Idaho,2021-06-21,0.99,0.83,1.17,16,194327.0,2138.0
Illinois,2021-06-21,0.69,0.44,0.92,17,1393461.0,25592.0
Indiana,2021-06-21,0.8,0.61,0.96,18,754867.0,13799.0
Iowa,2021-06-21,0.81,0.67,0.93,19,373140.0,6115.0
Kansas,2021-06-21,1.14,1.01,1.25,20,318248.0,5165.0
Kentucky,2021-06-21,0.9,0.74,1.03,21,464584.0,7236.0
Louisiana,2021-06-21,1.14,1.01,1.26,22,478139.0,10693.0
Maine,2021-06-21,0.81,0.66,0.93,23,68844.0,854.0
Maryland,2021-06-21,1.0,0.97,1.04,24,461996.0,9707.0
Massachusetts,2021-06-21,0.84,0.63,1.02,25,709443.0,17976.0
Michigan,2021-06-21,0.72,0.55,0.88,26,996972.0,20884.0
Minnesota,2021-06-21,0.88,0.72,1.02,27,604701.0,7642.0
Mississippi,2021-06-21,1.17,1.08,1.26,28,320107.0,7378.0
Missouri,2021-06-21,1.14,1.1,1.18,29,626799.0,9836.0
Montana,2021-06-21,0.92,0.82,1.02,30,113333.0,1652.0
Nebraska,2021-06-21,1.1,1.03,1.17,31,224427.0,2519.0
Nevada,2021-06-21,1.1,1.04,1.16,32,329515.0,5646.0
New Hampshire,2021-06-21,0.93,0.81,1.04,33,99329.0,1367.0
New Jersey,2021-06-21,0.98,0.93,1.03,34,1021323.0,26377.0
New Mexico,2021-06-21,1.0,0.91,1.08,35,204961.0,4328.0
New York,2021-06-21,1.02,0.97,1.07,36,2110346.0,53034.0
North Carolina,2021-06-21,0.99,0.84,1.12,37,1011643.0,13386.0
North Dakota,2021-06-21,0.9,0.84,0.95,38,110602.0,1554.0
Ohio,2021-06-21,0.97,0.91,1.03,39,1109025.0,20166.0
Oklahoma,2021-06-21,1.18,1.1,1.26,40,455986.0,7354.0
Oregon,2021-06-21,0.81,0.63,0.98,41,206854.0,2786.0
Pennsylvania,2021-06-21,0.9,0.82,0.97,42,1215116.0,27623.0
Puerto Rico,2021-06-21,1.04,0.96,1.12,,173368.0,2540.0
Rhode Island,2021-06-21,0.94,0.82,1.05,44,152429.0,2724.0
South Carolina,2021-06-21,0.71,0.46,0.94,45,595750.0,9801.0
South Dakota,2021-06-21,0.72,0.52,0.91,46,124411.0,2027.0
Tennessee,2021-06-21,0.99,0.84,1.12,47,853362.0,12423.0
Texas,2021-06-21,1.02,0.94,1.08,48,2980325.0,52300.0
Utah,2021-06-21,0.94,0.8,1.04,49,411840.0,2330.0
Vermont,2021-06-21,1.0,0.88,1.11,50,24368.0,256.0
Virgin Islands,2021-06-21,1.01,0.87,1.13,,3768.0,30.0
Virginia,2021-06-21,1.04,0.94,1.13,51,678765.0,11360.0
Washington,2021-06-21,0.86,0.7,0.99,53,449829.0,5881.0
West Virginia,2021-06-21,0.94,0.81,1.06,54,163382.0,2863.0
Wisconsin,2021-06-21,1.01,0.94,1.08,55,677030.0,8064.0
Wyoming,2021-06-21,1.02,0.95,1.09,56,61630.0,734.0
Alabama,2021-07-21,1.31,1.15,1.49,01,563943.0,11462.0
Alaska,2021-07-21,1.23,1.12,1.4,02,72754.0,365.0
Arizona,2021-07-21,1.18,1.12,1.24,04,911479.0,18127.0
Arkansas,2021-07-21,1.15,1.06,1.24,05,368466.0,6020.0
California,2021-07-21,1.16,1.08,1.26,06,3957625.0,64146.0
Colorado,2021-07-21,1.1,1.03,1.18,08,570905.0,7050.0
Connecticut,2021-07-21,1.27,1.17,1.38,09,351530.0,8282.0
Delaware,2021-07-21,1.28,1.23,1.34,10,110502.0,1697.0
District of Columbia,2021-07-21,1.25,1.13,1.38,11,49858.0,1146.0
Florida,2021-07-21,1.22,1.08,1.41,12,2439814.0,38480.0
Georgia,2021-07-21,1.25,1.08,1.46,13,1128030.0,20897.0
Guam,2021-07-21,1.2,1.07,1.35,,9455.0,144.0
Hawaii,2021-07-21,1.33,1.28,1.39,15,38066.0,521.0
Idaho,2021-07-21,1.24,1.06,1.44,16,197861.0,2181.0
Illinois,2021-07-21,1.29,1.06,1.51,17,1408618.0,25854.0
Indiana,2021-07-21,1.25,1.08,1.44,18,766200.0,13964.0
Iowa,2021-07-21,0.99,0.85,1.14,19,376673.0,6170.0
Kansas,2021-07-21,1.21,1.09,1.35,20,326819.0,5235.0
Kentucky,2021-07-21,1.35,1.19,1.52,21,473454.0,7349.0
Louisiana,2021-07-21,1.24,1.12,1.38,22,506882.0,10874.0
Maine,2021-07-21,1.21,1.07,1.38,23,69674.0,887.0
